#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
8528,2425.281673,3450.000442,11750.564230
8529,2426.625288,3450.858856,11754.968289
8530,2427.959550,3451.883922,11759.686943
8531,2429.328078,3452.833997,11764.324151
8532,2430.657449,3453.917412,11769.149722
8533,2431.862867,3455.009137,11773.744007
8534,2432.994473,3455.950872,11777.890691
8535,2434.366840,3457.017619,11782.768917
8536,2435.717850,3458.226014,11787.887729
8537,2436.976532,3459.376086,11792.705236
8538,2438.280795,3460.659488,11797.880566
8539,2439.725478,3461.651222,11802.753401
8540,2441.161158,3462.717953,11807.758221
8541,2442.436435,3463.718030,11812.308929
8542,2443.769468,3464.893110,11817.325156
8543,2445.207239,3466.001510,11822.417498
8544,2446.450274,3467.018261,11826.937070
8545,2447.760285,3468.151661,11831.823891
8546,2449.080894,3469.226741,11836.615269
8547,2450.394156,3470.301810,11841.391931
8548,2451.572936,3471.385220,11845.916312
8549,2452.646383,3472.610304,11850.513374
8550,2454.053320,3473.818711,11855.744061
8551,2455.351097,3474.727127,11860.156448
8552,2456.717622,3475.718870,11864.872984
8553,2457.989806,3476.743938,11869.467490
8554,2459.520663,3477.852348,11874.746021
8555,2460.979514,3478.902418,11879.763863
8556,2462.499548,3480.085833,11885.170762
8557,2463.709064,3481.319234,11890.056597
8558,2464.643756,3482.519309,11894.326130
8559,2465.960448,3483.602713,11899.126322
8560,2467.344568,3484.686126,11904.061388
8561,2468.827011,3485.669539,11908.993099
8562,2469.787451,3486.786278,11913.147458
8563,2470.949975,3487.844683,11917.589315
8564,2472.273831,3488.861421,11922.270505
8565,2473.718425,3489.969819,11927.376487
8566,2474.661454,3491.003226,11931.329362
8567,2476.102385,3492.236627,11936.678023
8568,2477.463246,3493.378372,11941.683238
8569,2478.634102,3494.336781,11945.941766
8570,2479.806354,3495.303507,11950.219722
8571,2481.224703,3496.286905,11955.023217
8572,2482.848551,3497.353640,11960.404384
8573,2483.924812,3498.328702,11964.507029
8574,2485.356167,3499.428774,11969.569881
8575,2486.651421,3500.620505,11974.543851
8576,2487.984703,3501.695587,11979.360580
8577,2489.488402,3502.870672,11984.718149
8578,2490.731823,3503.854067,11989.171781
8579,2492.222191,3505.004145,11994.452671
8580,2493.623720,3506.187560,11999.622560
8581,2495.067164,3507.454304,12005.042937
8582,2496.614688,3508.454383,12010.138142
8583,2498.203620,3509.621118,12015.649475
8584,2499.685403,3510.646193,12020.663193
8585,2501.058490,3511.779586,12025.676151
8586,2502.433424,3512.779658,12030.426164
8587,2503.500943,3513.688059,12034.378005
8588,2504.837888,3514.754803,12039.185381
8589,2505.934082,3515.704884,12043.277932
8590,2507.193011,3516.721621,12047.829264
8591,2508.893688,3517.763351,12053.314079
8592,2510.150464,3518.796754,12057.894438
8593,2511.648649,3519.771823,12062.840945
8594,2513.134750,3520.913563,12068.096625
8595,2514.348524,3522.021969,12072.740986
8596,2515.595560,3523.130388,12077.451896
8597,2516.935178,3524.130472,12082.131300
8598,2518.125198,3525.330539,12086.911474
8599,2519.521133,3526.263941,12091.570148
8600,2521.011671,3527.330693,12096.684728
8601,2522.494348,3528.289093,12101.566881
8602,2523.886038,3529.355829,12106.483734
8603,2525.279726,3530.397572,12111.354596
8604,2526.809898,3531.330961,12116.281718
8605,2528.322429,3532.272705,12121.190268
8606,2529.834538,3533.331117,12126.331311
8607,2531.448633,3534.464514,12131.826294
8608,2533.007068,3535.506252,12137.026639
8609,2534.437524,3536.722999,12142.321047
8610,2535.469135,3537.631407,12146.201084
8611,2536.930324,3538.756482,12151.373611
8612,2538.516839,3539.873217,12156.780110
8613,2539.925193,3540.939954,12161.730294
8614,2541.312715,3542.106695,12166.838819
8615,2542.511487,3543.198432,12171.419838
8616,2543.892768,3544.490176,12176.765889
8617,2544.949365,3545.531913,12180.962555
8618,2546.110556,3546.640316,12185.501743
8619,2547.599663,3547.765388,12190.730102
8620,2548.947516,3548.823795,12195.542621
8621,2550.283385,3550.073878,12200.714525
8622,2551.776157,3551.257278,12206.066870
8623,2553.023423,3552.240677,12210.528199
8624,2554.491786,3553.440760,12215.865093
8625,2555.806298,3554.390822,12220.394239
8626,2557.244981,3555.674226,12225.838415
8627,2558.736829,3556.674295,12230.822248
8628,2559.938199,3557.824378,12235.525154
8629,2561.282320,3558.907800,12240.380242
8630,2562.589691,3559.891213,12244.961807
8631,2564.120791,3560.982950,12250.207481
8632,2565.457485,3562.091356,12255.097683
8633,2566.840339,3563.183092,12260.046862
8634,2568.248690,3564.274828,12265.047037
8635,2569.543125,3565.308231,12269.702712
8636,2570.722978,3566.349969,12274.145894
8637,2572.021919,3567.550046,12279.143931
8638,2573.333864,3568.791792,12284.251312
8639,2574.519471,3569.725201,12288.489346
8640,2575.741241,3570.750275,12292.983033
8641,2577.136512,3571.833680,12297.940383
8642,2578.396197,3572.975416,12302.743226
8643,2580.016045,3573.983818,12307.999727
8644,2581.446230,3575.067222,12313.026903
8645,2582.670424,3576.133965,12317.608778
8646,2584.013121,3577.350712,12322.727665
8647,2585.423476,3578.550780,12327.948512
8648,2586.906910,3579.442515,12332.698851
8649,2587.990680,3580.550917,12337.083195
8650,2589.291198,3581.575987,12341.734371
8651,2590.873883,3582.659389,12347.066543
8652,2592.203917,3583.776139,12351.960112
8653,2593.710181,3584.851208,12357.122778
8654,2594.913453,3585.976279,12361.779463
8655,2596.073892,3586.876355,12365.900495
8656,2597.544310,3588.001414,12371.091449
8657,2598.925088,3589.051490,12375.953156
8658,2600.355690,3590.226559,12381.164498
8659,2601.854039,3591.276625,12386.261329
8660,2603.216560,3592.426696,12391.286512
8661,2604.558581,3593.501768,12396.120698
8662,2606.009268,3594.668506,12401.355547
8663,2607.262376,3595.660248,12405.845247
8664,2608.695992,3596.635332,12410.662647
8665,2610.122100,3597.760407,12415.765013
8666,2611.593525,3598.668808,12420.524666
8667,2612.871128,3599.752207,12425.246668
8668,2614.314407,3600.927286,12430.483387
8669,2615.744521,3601.994036,12435.477114
8670,2616.888043,3603.219106,12440.214299
8671,2618.511243,3604.219185,12445.460856
8672,2619.715345,3605.377589,12450.185866
8673,2621.035352,3606.285983,12454.642670
8674,2622.539787,3607.502726,12460.085027
8675,2624.045394,3608.477805,12465.046398
8676,2625.422170,3609.644543,12470.133426
8677,2626.884432,3610.794608,12475.358080
8678,2628.191381,3611.953020,12480.288802
8679,2629.281000,3613.161438,12484.884876
8680,2630.623206,3614.111528,12489.469467
8681,2631.916974,3615.336600,12494.507148
8682,2633.166074,3616.436668,12499.205484
8683,2634.444181,3617.553407,12503.995176
8684,2635.614055,3618.595163,12508.418436
8685,2637.005247,3619.511907,12513.034308
8686,2638.370110,3620.686986,12518.114193
8687,2639.555912,3621.837080,12522.785983
8688,2641.126838,3622.778817,12527.811309
8689,2642.526273,3623.862222,12532.776992
8690,2644.153888,3624.995629,12538.299035
8691,2645.437668,3626.170707,12543.216750
8692,2646.796186,3627.370771,12548.333914
8693,2648.179370,3628.379175,12553.117091
8694,2649.373984,3629.362587,12557.473143
8695,2650.722826,3630.595982,12562.637617
8696,2652.332591,3631.721052,12568.107285
8697,2653.616601,3632.729449,12572.692100
8698,2654.995209,3633.754527,12577.499471
8699,2656.299073,3634.787942,12582.174030
8700,2657.872689,3635.954690,12587.654758
8701,2659.117623,3637.154760,12592.544767
8702,2660.467974,3638.213161,12597.362270
8703,2662.029832,3639.354898,12602.769461
8704,2663.293774,3640.413305,12607.414158
8705,2664.776288,3641.605040,12612.762657
8706,2666.151654,3642.663454,12617.630215
8707,2667.601341,3643.805189,12622.813061
8708,2669.036869,3644.996936,12628.067611
8709,2670.660148,3646.105355,12633.531005
8710,2672.072673,3647.113766,12638.372877
8711,2673.542516,3648.155496,12643.396024
8712,2674.877458,3649.372240,12648.499395
8713,2676.373729,3650.355648,12653.458756
8714,2677.875919,3651.430720,12658.613278
8715,2679.293026,3652.247460,12663.080972
8716,2680.887305,3653.239202,12668.253015
8717,2682.453242,3654.222609,12673.351702
8718,2683.920849,3655.422685,12678.687068
8719,2685.482954,3656.597758,12684.161424
8720,2686.654065,3657.756167,12688.820463
8721,2688.070084,3658.864570,12693.869309
8722,2689.238186,3660.006306,12698.488984
8723,2690.839465,3661.173049,12704.025027
8724,2692.081149,3662.198117,12708.558532
8725,2693.388091,3663.239859,12713.255900
8726,2694.675450,3664.239935,12717.830769
8727,2695.988726,3665.298345,12722.574141
8728,2697.279769,3666.323435,12727.206408
8729,2698.924967,3667.256848,12732.363629
8730,2700.321397,3668.565249,12737.773293
8731,2701.822003,3669.331988,12742.307984
8732,2703.225452,3670.357071,12747.165046
8733,2704.554647,3671.332149,12751.773592
8734,2705.906927,3672.482228,12756.778310
8735,2707.451125,3673.757306,12762.416863
8736,2709.020312,3674.949048,12767.938719
8737,2710.524255,3676.074128,12773.196767
8738,2712.273865,3677.132540,12778.812810
8739,2713.800141,3678.307613,12784.215508
8740,2715.365426,3679.332697,12789.396247
8741,2716.805534,3680.416108,12794.443284
8742,2718.385974,3681.541181,12799.854310
8743,2719.897081,3682.432927,12804.660017
8744,2721.356019,3683.482999,12809.678036
8745,2722.585704,3684.441403,12814.054214
8746,2723.955320,3685.608151,12819.126942
8747,2725.239676,3686.791556,12824.062464
8748,2726.522092,3687.849950,12828.744082
8749,2727.839777,3689.000021,12833.679596
8750,2729.210555,3689.866764,12838.154638
8751,2730.827492,3691.108500,12843.871984
8752,2732.212435,3692.241908,12848.908686
8753,2733.707970,3693.383657,12854.183255
8754,2734.969915,3694.358732,12858.657295
8755,2736.383109,3695.467139,12863.700496
8756,2737.714136,3696.633889,12868.696051
8757,2739.414003,3697.725636,12874.279278
8758,2741.099942,3698.934044,12880.067971
8759,2742.573299,3700.125786,12885.398171
8760,2743.944244,3701.075866,12890.040221
8761,2745.491526,3702.050946,12895.084945
8762,2746.715644,3703.192691,12899.816670
8763,2748.288670,3704.309431,12905.196202
8764,2749.590372,3705.259513,12909.699770
8765,2751.009574,3706.376261,12914.771670
8766,2752.598522,3707.334670,12919.866384
8767,2753.855814,3708.309761,12924.331150
8768,2755.203431,3709.293178,12928.993217
8769,2756.583792,3710.309922,12933.787429
8770,2758.156325,3711.435003,12939.182655
8771,2759.481939,3712.685085,12944.334048
8772,2760.979972,3713.793502,12949.546949
8773,2762.420997,3714.801908,12954.445812
8774,2763.874590,3716.101976,12959.953132
8775,2765.269194,3717.352051,12965.242491
8776,2766.696049,3718.385455,12970.163008
8777,2768.091745,3719.468862,12975.121214
8778,2769.587188,3720.393941,12979.962257
8779,2771.178307,3721.377358,12985.111330
8780,2772.495889,3722.510749,12990.013277
8781,2773.999002,3723.594159,12995.186322
8782,2775.442700,3724.610903,13000.107206
8783,2776.944048,3725.660967,13005.210030
8784,2778.529074,3726.694377,13010.446901
8785,2780.072684,3727.661121,13015.467611
8786,2781.814376,3728.727866,13021.084484
8787,2783.190891,3729.836267,13026.054316
8788,2784.805757,3730.853012,13031.317538
8789,2786.474127,3731.978093,13036.904441
8790,2787.902396,3733.111495,13042.027783
8791,2789.230755,3734.244903,13046.951316
8792,2790.796196,3735.228313,13052.049017
8793,2792.461552,3736.345053,13057.613210
8794,2793.768001,3737.595133,13062.726268
8795,2795.139125,3738.853556,13067.985362
8796,2796.437058,3739.728622,13072.331360
8797,2798.018008,3740.745370,13077.526756
8798,2799.131360,3741.703772,13081.670264
8799,2800.597723,3742.753854,13086.703153
8800,2802.065492,3743.945590,13092.022164
8801,2803.710683,3745.070667,13097.562700
8802,2805.356789,3746.087406,13102.888390
8803,2806.844893,3747.095810,13107.881405
8804,2808.273497,3748.137550,13112.822093
8805,2809.899514,3749.320956,13118.440942
8806,2811.507865,3750.504362,13124.024454
8807,2812.928629,3751.479430,13128.816118
8808,2814.428884,3752.637821,13134.133409
8809,2815.806057,3753.796217,13139.204547
8810,2817.213510,3754.787962,13144.002944
8811,2818.758029,3755.946366,13149.408789
8812,2820.171795,3757.038105,13154.419799
8813,2821.504063,3758.146508,13159.301143
8814,2823.101752,3759.288246,13164.779995
8815,2824.396443,3760.238323,13169.269532
8816,2826.152306,3761.155069,13174.614749
8817,2827.997237,3762.055135,13180.104744
8818,2829.606920,3763.271871,13185.757582
8819,2831.050604,3764.246946,13190.595100
8820,2832.549546,3765.380353,13195.859799
8821,2833.931817,3766.630425,13201.124484
8822,2835.500253,3767.655494,13206.311495
8823,2837.123857,3768.880568,13212.008850
8824,2838.647212,3769.880638,13217.055700
8825,2840.141407,3771.005715,13222.294244
8826,2841.430594,3772.205785,13227.272758
8827,2843.100442,3773.272519,13232.745923
8828,2844.470223,3774.464270,13237.868987
8829,2845.917576,3775.464339,13242.763830
8830,2847.218275,3776.597752,13247.632053
8831,2848.712393,3777.572836,13252.570458
8832,2849.947085,3778.531246,13256.956662
8833,2851.321700,3779.681321,13262.006043
8834,2852.604551,3780.864725,13266.938552
8835,2854.175399,3781.964788,13272.280374
8836,2855.585340,3783.098195,13277.367069
8837,2856.955773,3784.156596,13282.224739
8838,2858.251623,3785.181663,13286.866572
8839,2859.744810,3786.140069,13291.769758
8840,2861.129677,3787.140152,13296.539657
8841,2862.563773,3788.231883,13301.591312
8842,2864.107890,3789.290301,13306.796383
8843,2865.667577,3790.365374,13312.065902
8844,2867.060271,3791.565450,13317.251442
8845,2868.627293,3792.665526,13322.585639
8846,2870.090914,3793.548948,13327.279723
8847,2871.422358,3794.640695,13332.126106
8848,2872.683877,3795.732433,13336.832620
8849,2874.255651,3796.682509,13341.876321
8850,2875.699418,3797.507577,13346.413990
8851,2877.144786,3798.549327,13351.388226
8852,2878.416813,3799.591070,13356.015766
8853,2879.947501,3800.741142,13361.377286
8854,2881.470940,3801.841215,13366.624311
8855,2883.048391,3803.116294,13372.329370
8856,2884.511753,3804.224709,13377.472922
8857,2886.025523,3805.324777,13382.700600
8858,2887.348638,3806.424859,13387.546994
8859,2888.573086,3807.499943,13392.146058
8860,2890.277530,3808.516689,13397.588437
8861,2891.733302,3809.541759,13402.550122
8862,2893.324505,3810.666845,13407.982701
8863,2894.559033,3811.650258,13412.418584
8864,2896.102727,3812.858669,13417.922790
8865,2897.659342,3813.950412,13423.219507
8866,2898.920954,3815.208821,13428.259551
8867,2900.335986,3816.217233,13433.106440
8868,2901.858834,3817.433966,13438.585602
8869,2903.189958,3818.250722,13442.881359
8870,2904.628305,3819.150787,13447.558184
8871,2906.024585,3820.250866,13452.550903
8872,2907.543680,3821.450933,13457.989227
8873,2909.026459,3822.409344,13462.871606
8874,2910.445990,3823.567756,13468.027492
8875,2912.009094,3824.701162,13473.420512
8876,2913.397198,3825.684567,13478.163530
8877,2914.756636,3826.659638,13482.832547
8878,2916.448160,3827.818041,13488.532402
8879,2918.102355,3828.918120,13494.040950
8880,2919.710631,3829.959858,13499.340979
8881,2921.355244,3830.959938,13504.630365
8882,2923.022525,3832.018351,13510.081752
8883,2924.551817,3833.035105,13515.173845
8884,2926.203760,3834.093509,13520.594538
8885,2927.786343,3835.301903,13526.176492
8886,2929.154360,3836.518645,13531.346010
8887,2930.695627,3837.785386,13536.962026
8888,2932.158156,3838.768798,13541.853907
8889,2933.754671,3839.802201,13547.113743
8890,2935.259040,3840.977284,13552.472647
8891,2936.672137,3841.877349,13557.098972
8892,2938.096910,3842.985758,13562.165337
8893,2939.419354,3844.102500,13567.043709
8894,2940.961210,3845.310904,13572.544227
8895,2942.386388,3846.519298,13577.811371
8896,2943.856080,3847.711039,13583.134237
8897,2945.563027,3848.669455,13588.464963
8898,2947.058970,3849.711196,13593.540332
8899,2948.418583,3850.852942,13598.543049
8900,2950.077354,3851.869679,13603.894066
8901,2951.642133,3852.978088,13609.240442
8902,2953.022901,3853.994827,13614.035456
8903,2954.569825,3855.019890,13619.179431
8904,2956.108352,3856.144966,13624.506636
8905,2957.758388,3857.303380,13630.123536
8906,2959.101501,3858.445122,13635.093246
8907,2960.461943,3859.478534,13639.880954
8908,2962.097379,3860.736934,13645.668626
8909,2963.641406,3862.028675,13651.340163
8910,2965.246110,3862.995425,13656.483068
8911,2966.887141,3864.062169,13661.898619
8912,2968.529336,3865.012246,13667.083162
8913,2969.897029,3866.095655,13671.985370
8914,2971.394803,3867.254063,13677.297732
8915,2972.884567,3868.262462,13682.294057
8916,2974.620929,3869.470872,13688.183602
8917,2976.408044,3870.512615,13693.841317
8918,2977.973984,3871.429356,13698.806679
8919,2979.225102,3872.287774,13703.025752
8920,2980.873202,3873.237843,13708.222089
8921,2982.483150,3874.321263,13713.608826
8922,2984.003256,3875.496334,13718.999179
8923,2985.245950,3876.688081,13723.868062
8924,2986.474636,3877.804819,13728.558911
8925,2987.847087,3878.979906,13733.653985
8926,2989.569613,3879.879980,13738.899187
8927,2990.960883,3880.996717,13743.915199
8928,2992.510080,3882.155132,13749.330425
8929,2994.178274,3883.346875,13755.050298
8930,2995.977785,3884.388611,13760.732792
8931,2997.521058,3885.430353,13765.902822
8932,2999.055496,3886.613764,13771.338520
8933,3000.601356,3887.547175,13776.297062
8934,3001.992702,3888.613910,13781.213225
8935,3003.293646,3889.622317,13785.831927
8936,3004.745918,3890.630719,13790.753276
8937,3006.503443,3891.630794,13796.268474
8938,3008.091201,3892.822527,13801.827456
8939,3009.765804,3894.055933,13807.643474
8940,3011.133815,3895.255988,13812.779607
8941,3012.744674,3896.256061,13818.001471
8942,3014.260543,3897.372811,13823.266708
8943,3015.922994,3898.522895,13828.891777
8944,3017.450855,3899.697977,13834.297663
8945,3019.179630,3900.739718,13839.838696
8946,3020.804320,3902.031459,13845.671558
8947,3022.197760,3903.248199,13850.891917
8948,3023.525033,3904.381608,13855.813282
8949,3025.139312,3905.623357,13861.525336
8950,3026.896851,3906.781779,13867.357259
8951,3028.420696,3907.848517,13872.538426
8952,3029.879979,3908.865265,13877.490488
8953,3031.239435,3909.840354,13882.159579
8954,3032.599469,3910.923771,13887.046479
8955,3034.214156,3912.048840,13892.525993
8956,3035.680264,3913.157252,13897.675033
8957,3037.256543,3914.173999,13902.861084
8958,3039.004665,3915.249088,13908.507506
8959,3040.539947,3916.415834,13913.911563
8960,3042.034630,3917.557571,13919.184403
8961,3043.398162,3918.649321,13924.094967
8962,3044.818694,3919.649403,13928.936193
8963,3046.561963,3920.791144,13934.706214
8964,3048.303141,3921.774547,13940.155377
8965,3049.924321,3923.016278,13945.881197
8966,3050.938353,3923.958029,13949.792765
8967,3052.485305,3925.008119,13954.986848
8968,3054.084332,3925.983195,13960.135054
8969,3055.541778,3927.024944,13965.133444
8970,3057.236556,3928.183354,13970.839821
8971,3058.851754,3929.316767,13976.337042
8972,3060.458039,3930.291852,13981.499781
8973,3061.999229,3931.350256,13986.698969
8974,3063.317675,3932.567005,13991.769359
8975,3064.843456,3933.467093,13996.621098
8976,3066.435319,3934.725507,14002.321651
8977,3068.075098,3935.842249,14007.834695
8978,3069.727802,3936.809004,14013.073612
8979,3071.185414,3937.917417,14018.205662
8980,3072.545184,3938.975826,14023.042020
8981,3073.779207,3940.000903,14027.560220
8982,3075.334497,3941.092655,14032.854303
8983,3076.707518,3942.201057,14037.817150
8984,3078.162137,3943.276144,14042.876563
8985,3079.911331,3944.484556,14048.791773
8986,3081.377356,3945.576297,14053.907306
8987,3082.738722,3946.701376,14058.880197
8988,3084.530511,3947.684801,14064.430625
8989,3086.167541,3948.701547,14069.738177
8990,3087.625153,3949.718296,14074.686898
8991,3089.060170,3950.826701,14079.773742
8992,3090.851441,3951.910110,14085.523102
8993,3092.432055,3953.051853,14090.967815
8994,3094.198669,3954.168603,14096.734544
8995,3095.647200,3955.027018,14101.348436
8996,3097.361151,3956.135435,14106.993172
8997,3099.061093,3957.260513,14112.643211
8998,3100.685199,3958.377256,14118.124910
8999,3102.271312,3959.644001,14123.830626
9000,3103.988913,3960.727409,14129.432644
9001,3105.828852,3961.794151,14135.246006
9002,3107.537232,3962.910914,14140.896292
9003,3109.012428,3964.269329,14146.563515
9004,3110.854608,3965.186069,14152.081353
9005,3112.642553,3966.344483,14157.974072
9006,3114.237826,3967.502889,14163.481431
9007,3115.780937,3968.527969,14168.617812
9008,3117.402803,3969.728049,14174.261703
9009,3118.867003,3970.836465,14179.406936
9010,3120.365788,3972.078216,14184.888007
9011,3121.892489,3973.253306,14190.291591
9012,3123.552097,3974.253384,14195.610962
9013,3125.229453,3975.311789,14201.082484
9014,3126.860812,3976.328527,14206.378679
9015,3128.413246,3977.311929,14211.450349
9016,3129.749694,3978.320337,14216.140061
9017,3131.433811,3979.495417,14221.858455
9018,3132.950084,3980.595492,14227.091153
9019,3134.677265,3981.762222,14232.878974
9020,3136.257546,3982.795636,14238.106364
9021,3137.872997,3983.920719,14243.587430
9022,3139.364194,3985.062464,14248.853315
9023,3141.068557,3986.304216,14254.745546
9024,3142.548670,3987.312627,14259.722594
9025,3144.018283,3988.212710,14264.461986
9026,3145.626043,3989.429440,14270.110965
9027,3147.318560,3990.654510,14275.946139
9028,3148.557568,3991.762909,14280.640956
9029,3149.848591,3992.762986,14285.223154
9030,3151.208532,3993.896394,14290.209851
9031,3153.009059,3995.013136,14296.044391
9032,3154.767342,3996.113218,14301.761119
9033,3156.413214,3997.204970,14307.236368
9034,3157.843233,3998.205041,14312.096546
9035,3159.489177,3999.271787,14317.521928
9036,3161.258285,4000.496860,14323.510290
9037,3162.797385,4001.580264,14328.755298
9038,3164.448581,4002.788674,14334.474510
9039,3166.035930,4003.913746,14339.899354
9040,3167.611048,4004.913834,14345.049766
9041,3169.252583,4006.097255,14350.699676
9042,3170.647520,4007.230659,14355.756359
9043,3172.519789,4008.339063,14361.717704
9044,3173.969061,4009.480804,14366.899729
9045,3175.402255,4010.747550,14372.299608
9046,3176.993032,4011.989293,14377.964649
9047,3178.732720,4013.022701,14383.510841
9048,3180.309489,4014.056104,14388.731186
9049,3181.751851,4015.047847,14393.599396
9050,3183.523206,4016.272924,14399.592259
9051,3184.748809,4017.239663,14403.976945
9052,3186.441085,4018.164738,14409.211646
9053,3187.925445,4019.206483,14414.263856
9054,3189.375058,4020.198232,14419.146579
9055,3190.736170,4021.381640,14424.235620
9056,3192.413701,4022.406721,14429.640844
9057,3193.901065,4023.698468,14435.199065
9058,3195.760679,4024.781881,14441.085119
9059,3197.521790,4025.915292,14446.874163
9060,3198.951235,4026.915371,14451.733211
9061,3200.698846,4028.182116,14457.761923
9062,3202.498290,4029.265527,14463.527634
9063,3204.132483,4030.423938,14469.112842
9064,3205.601919,4031.457345,14474.118528
9065,3207.448943,4032.465754,14479.829395
9066,3208.958051,4033.557497,14485.031096
9067,3210.416079,4034.582573,14489.997304
9068,3211.733613,4035.715988,14494.899203
9069,3213.287208,4036.857724,14500.289865
9070,3215.003474,4037.916123,14505.839194
9071,3216.572412,4038.957862,14511.060548
9072,3218.228789,4040.024621,14516.506821
9073,3219.920481,4041.158029,14522.157020
9074,3221.177429,4042.241441,14526.837740
9075,3222.896456,4043.474852,14532.742617
9076,3224.629825,4044.366603,14537.992858
9077,3226.567772,4045.466685,14544.068915
9078,3228.200203,4046.716749,14549.833904
9079,3229.556066,4047.866828,14554.845788
9080,3231.428447,4048.933591,14560.724077
9081,3232.665718,4049.858666,14565.048769
9082,3234.382579,4050.858746,14570.482650
9083,3235.998355,4052.083822,14576.164355
9084,3237.486051,4053.167239,14581.306581
9085,3238.973327,4054.383983,14586.714618
9086,3240.656356,4055.492393,14592.297498
9087,3242.458887,4056.784145,14598.486063
9088,3243.943166,4057.992558,14603.871449
9089,3245.852628,4059.234314,14610.173885
9090,3246.922659,4060.309391,14614.464099
9091,3248.488183,4061.409468,14619.795303
9092,3250.144961,4062.542878,14625.375678
9093,3251.933805,4063.809612,14631.486833
9094,3253.480242,4065.009687,14636.979858
9095,3255.086439,4066.093098,14642.359074
9096,3256.573965,4067.259843,14647.667616
9097,3257.752739,4068.326583,14652.158645
9098,3259.555264,4069.251662,14657.613854
9099,3261.038292,4070.401737,14662.880058
9100,3262.662477,4071.543476,14668.411906
9101,3264.246590,4072.485220,14673.463621
9102,3265.722205,4073.635300,14678.715010
9103,3267.482472,4074.685370,14684.335684
9104,3269.151830,4075.818781,14689.941223
9105,3270.874765,4077.160523,14696.070575
9106,3272.806539,4078.352265,14702.317607
9107,3274.410742,4079.585691,14707.992865
9108,3276.226934,4080.769101,14713.992069
9109,3277.986284,4081.910842,14719.794252
9110,3279.555636,4082.919248,14724.949768
9111,3281.375741,4084.069318,14730.890119
9112,3283.165761,4085.269389,14736.870300
9113,3284.842626,4086.352804,14742.390860
9114,3286.647751,4087.486227,14748.267957
9115,3288.325610,4088.327971,14753.307162
9116,3289.781128,4089.461375,14758.485006
9117,3291.323162,4090.636461,14763.919244
9118,3293.220938,4091.811533,14770.064941
9119,3294.946868,4093.003265,14775.900267
9120,3296.765641,4094.145010,14781.821301
9121,3298.225342,4095.353427,14787.157539
9122,3299.858287,4096.520171,14792.756917
9123,3301.674658,4097.611927,14798.573170
9124,3303.464508,4098.736997,14804.403011
9125,3305.137790,4099.845414,14809.966407
9126,3306.784417,4101.028838,14815.626510
9127,3308.544776,4102.112248,14821.314048
9128,3310.127789,4103.262316,14826.780210
9129,3311.947312,4104.320725,14832.536074
9130,3313.698341,4105.454138,14838.304959
9131,3315.363613,4106.604214,14843.935655
9132,3317.177228,4107.612628,14849.579712
9133,3318.902513,4108.604377,14855.013780
9134,3320.462627,4109.521121,14859.967497
9135,3322.068803,4110.579519,14865.296642
9136,3323.702840,4111.829606,14871.064892
9137,3325.553265,4112.988000,14877.082529
9138,3327.322788,4114.113072,14882.871721
9139,3328.826886,4115.196474,14888.046721
9140,3330.531903,4116.179878,14893.423563
9141,3332.135763,4117.188287,14898.648100
9142,3333.976791,4118.355026,14904.663636
9143,3335.702308,4119.371768,14910.148152
9144,3337.450489,4120.480166,14915.861309
9145,3339.561857,4121.596914,14922.317542
9146,3341.426718,4122.655326,14928.164089
9147,3343.036733,4123.747064,14933.567593
9148,3344.598083,4124.897136,14938.990437
9149,3346.355599,4125.988870,14944.688939
9150,3348.184717,4127.113955,14950.597343
9151,3349.707573,4128.405698,14956.226542
9152,3351.305348,4129.405779,14961.422254
9153,3353.208453,4130.430857,14967.278620
9154,3355.032138,4131.564259,14973.192793
9155,3356.716330,4132.756007,14978.944674
9156,3358.321856,4133.822752,14984.289217
9157,3360.123376,4134.806159,14989.859071
9158,3361.704407,4135.981237,14995.371287
9159,3363.348851,4136.839644,15000.376990
9160,3365.135876,4137.881386,15006.034524
9161,3367.082814,4139.014790,15012.195208
9162,3368.882929,4140.114867,15017.995593
9163,3370.394035,4141.381609,15023.551288
9164,3372.129807,4142.431682,15029.122976
9165,3374.011834,4143.606762,15035.237193
9166,3375.621860,4144.640173,15040.524067
9167,3377.268555,4145.798589,15046.134287
9168,3378.324254,4147.140338,15050.929184
9169,3379.924457,4148.357090,15056.563094
9170,3381.512648,4149.273836,15061.572967
9171,3382.865345,4150.507249,15066.745188
9172,3384.417689,4151.548979,15071.933336
9173,3385.940789,4152.732385,15077.346348
9174,3387.621559,4153.790787,15082.824692
9175,3389.714006,4154.807537,15089.043086
9176,3391.193868,4155.982619,15094.352974
9177,3393.133389,4157.291026,15100.848830
9178,3394.891567,4158.407762,15106.598658
9179,3396.519408,4159.699495,15112.437807
9180,3398.113090,4160.857894,15117.941968
9181,3399.849443,4162.032964,15123.764815
9182,3401.272146,4163.233046,15129.010385
9183,3402.698587,4164.358118,15134.113410
9184,3404.503032,4165.433194,15139.872452
9185,3406.002241,4166.591619,15145.187720
9186,3407.827286,4167.716711,15151.087994
9187,3409.547316,4168.916785,15156.928203
9188,3411.241019,4169.691874,15161.865786
9189,3412.858380,4170.841953,15167.400666
9190,3414.453656,4171.900362,15172.708036
9191,3416.403173,4173.117101,15179.040548
