#This is a CSV file containing the average TPL, TPU, and Cost values for the UR algorithm with FC path compression.
#The data was generated for n = 10000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
8080,5901.700000,17808.950000,47421.300000
8081,5902.950000,17814.600000,47435.100000
8082,5904.000000,17821.200000,47450.400000
8083,5905.100000,17826.000000,47462.200000
8084,5906.400000,17832.300000,47477.400000
8085,5907.500000,17838.300000,47491.600000
8086,5908.900000,17845.450000,47508.700000
8087,5910.050000,17851.800000,47523.700000
8088,5911.200000,17858.050000,47538.500000
8089,5912.350000,17864.550000,47553.800000
8090,5913.350000,17869.700000,47566.100000
8091,5914.700000,17876.250000,47581.900000
8092,5915.900000,17882.400000,47596.600000
8093,5916.900000,17888.300000,47610.400000
8094,5918.100000,17894.150000,47624.500000
8095,5919.100000,17900.250000,47638.700000
8096,5920.200000,17906.600000,47653.600000
8097,5921.400000,17913.000000,47668.800000
8098,5922.400000,17919.400000,47683.600000
8099,5923.700000,17926.350000,47700.100000
8100,5924.900000,17932.600000,47715.000000
8101,5926.000000,17938.100000,47728.200000
8102,5927.450000,17945.850000,47746.600000
8103,5928.650000,17951.850000,47761.000000
8104,5929.950000,17958.850000,47777.600000
8105,5931.300000,17965.350000,47793.300000
8106,5932.500000,17971.400000,47807.800000
8107,5933.500000,17976.800000,47820.600000
8108,5934.550000,17983.300000,47835.700000
8109,5935.750000,17989.650000,47850.800000
8110,5937.050000,17996.050000,47866.200000
8111,5938.150000,18002.450000,47881.200000
8112,5939.300000,18008.800000,47896.200000
8113,5940.450000,18015.050000,47911.000000
8114,5941.650000,18021.500000,47926.300000
8115,5942.650000,18028.250000,47941.800000
8116,5943.700000,18033.900000,47955.200000
8117,5944.950000,18039.750000,47969.400000
8118,5946.000000,18045.750000,47983.500000
8119,5947.150000,18052.550000,47999.400000
8120,5948.250000,18058.900000,48014.300000
8121,5949.450000,18065.650000,48030.200000
8122,5950.600000,18071.300000,48043.800000
8123,5951.650000,18078.100000,48059.500000
8124,5952.950000,18085.950000,48077.800000
8125,5954.350000,18092.400000,48093.500000
8126,5955.500000,18098.200000,48107.400000
8127,5956.550000,18104.400000,48121.900000
8128,5957.800000,18111.100000,48137.800000
8129,5958.750000,18115.600000,48148.700000
8130,5960.000000,18122.750000,48165.500000
8131,5961.050000,18127.850000,48177.800000
8132,5962.200000,18133.700000,48191.800000
8133,5963.050000,18139.650000,48205.400000
8134,5964.300000,18146.300000,48221.200000
8135,5965.350000,18152.700000,48236.100000
8136,5966.300000,18158.250000,48249.100000
8137,5967.550000,18164.800000,48264.700000
8138,5968.850000,18172.550000,48282.800000
8139,5970.050000,18179.100000,48298.300000
8140,5971.150000,18186.000000,48314.300000
8141,5972.050000,18192.250000,48328.600000
8142,5973.100000,18198.600000,48343.400000
8143,5974.350000,18205.100000,48358.900000
8144,5975.550000,18211.600000,48374.300000
8145,5976.600000,18216.800000,48386.800000
8146,5977.800000,18222.700000,48401.000000
8147,5979.200000,18230.300000,48419.000000
8148,5980.300000,18236.400000,48433.400000
8149,5981.350000,18243.300000,48449.300000
8150,5982.650000,18250.150000,48465.600000
8151,5983.700000,18256.550000,48480.500000
8152,5985.000000,18264.000000,48498.000000
8153,5986.050000,18269.850000,48511.800000
8154,5987.250000,18275.600000,48525.700000
8155,5988.200000,18280.750000,48537.900000
8156,5989.250000,18286.200000,48550.900000
8157,5990.300000,18292.550000,48565.700000
8158,5991.400000,18298.800000,48580.400000
8159,5992.450000,18304.100000,48593.100000
8160,5993.650000,18311.050000,48609.400000
8161,5994.800000,18316.950000,48623.500000
8162,5995.650000,18321.950000,48635.200000
8163,5996.850000,18328.350000,48650.400000
8164,5997.900000,18334.050000,48663.900000
8165,5998.900000,18339.800000,48677.400000
8166,6000.050000,18346.400000,48692.900000
8167,6001.050000,18351.450000,48705.000000
8168,6002.250000,18357.750000,48720.000000
8169,6003.150000,18363.350000,48733.000000
8170,6004.300000,18370.150000,48748.900000
8171,6005.200000,18375.300000,48761.000000
8172,6006.400000,18380.700000,48774.200000
8173,6007.550000,18387.400000,48789.900000
8174,6008.650000,18393.850000,48805.000000
8175,6009.650000,18399.900000,48819.100000
8176,6010.750000,18406.200000,48833.900000
8177,6011.800000,18411.600000,48846.800000
8178,6013.200000,18418.950000,48864.300000
8179,6014.150000,18424.200000,48876.700000
8180,6015.400000,18430.250000,48891.300000
8181,6016.600000,18438.050000,48909.300000
8182,6017.650000,18443.150000,48921.600000
8183,6018.650000,18448.900000,48935.100000
8184,6019.850000,18455.200000,48950.100000
8185,6020.850000,18461.200000,48964.100000
8186,6021.900000,18466.300000,48976.400000
8187,6022.950000,18472.500000,48990.900000
8188,6023.950000,18479.000000,49005.900000
8189,6025.150000,18485.350000,49021.000000
8190,6026.300000,18492.300000,49037.200000
8191,6027.450000,18498.200000,49051.300000
8192,6028.750000,18505.050000,49067.600000
8193,6030.000000,18511.650000,49083.300000
8194,6031.200000,18518.650000,49099.700000
8195,6032.200000,18524.850000,49114.100000
8196,6033.300000,18530.800000,49128.200000
8197,6034.300000,18536.500000,49141.600000
8198,6035.450000,18544.100000,49159.100000
8199,6036.600000,18549.700000,49172.600000
8200,6037.550000,18555.000000,49185.100000
8201,6038.800000,18561.400000,49200.400000
8202,6039.900000,18567.900000,49215.600000
8203,6041.150000,18573.850000,49230.000000
8204,6042.250000,18579.350000,49243.200000
8205,6043.350000,18585.750000,49258.200000
8206,6044.550000,18592.100000,49273.300000
8207,6045.550000,18598.250000,49287.600000
8208,6046.750000,18604.450000,49302.400000
8209,6047.850000,18610.350000,49316.400000
8210,6048.750000,18615.600000,49328.700000
8211,6049.700000,18621.350000,49342.100000
8212,6050.900000,18627.400000,49356.600000
8213,6052.050000,18634.550000,49373.200000
8214,6053.200000,18641.050000,49388.500000
8215,6054.300000,18648.200000,49405.000000
8216,6055.300000,18654.600000,49419.800000
8217,6056.300000,18661.650000,49435.900000
8218,6057.650000,18668.150000,49451.600000
8219,6058.750000,18674.150000,49465.800000
8220,6059.750000,18680.550000,49480.600000
8221,6060.950000,18686.400000,49494.700000
8222,6061.950000,18692.050000,49508.000000
8223,6063.150000,18698.400000,49523.100000
8224,6064.250000,18703.900000,49536.300000
8225,6065.450000,18710.450000,49551.800000
8226,6066.600000,18716.350000,49565.900000
8227,6067.950000,18723.500000,49582.900000
8228,6069.050000,18729.950000,49598.000000
8229,6070.050000,18735.650000,49611.400000
8230,6071.050000,18742.100000,49626.300000
8231,6072.250000,18748.600000,49641.700000
8232,6073.350000,18754.900000,49656.500000
8233,6074.350000,18760.800000,49670.300000
8234,6075.550000,18767.600000,49686.300000
8235,6076.650000,18774.250000,49701.800000
8236,6077.450000,18778.800000,49712.500000
8237,6078.400000,18784.600000,49726.000000
8238,6079.550000,18790.650000,49740.400000
8239,6080.500000,18795.650000,49752.300000
8240,6081.550000,18801.800000,49766.700000
8241,6082.650000,18807.900000,49781.100000
8242,6084.000000,18814.100000,49796.200000
8243,6085.100000,18820.000000,49810.200000
8244,6086.000000,18825.450000,49822.900000
8245,6087.200000,18833.150000,49840.700000
8246,6088.350000,18838.900000,49854.500000
8247,6089.400000,18845.300000,49869.400000
8248,6090.600000,18851.550000,49884.300000
8249,6091.700000,18858.500000,49900.400000
8250,6092.800000,18864.100000,49913.800000
8251,6093.800000,18869.750000,49927.100000
8252,6094.900000,18875.400000,49940.600000
8253,6096.200000,18882.450000,49957.300000
8254,6097.450000,18888.600000,49972.100000
8255,6098.500000,18895.100000,49987.200000
8256,6099.600000,18901.950000,50003.100000
8257,6100.700000,18907.400000,50016.200000
8258,6101.900000,18914.000000,50031.800000
8259,6102.800000,18919.450000,50044.500000
8260,6104.100000,18926.200000,50060.600000
8261,6105.200000,18932.900000,50076.200000
8262,6106.450000,18939.350000,50091.600000
8263,6107.650000,18945.500000,50106.300000
8264,6108.900000,18952.150000,50122.100000
8265,6110.100000,18958.450000,50137.100000
8266,6111.150000,18965.050000,50152.400000
8267,6112.150000,18971.350000,50167.000000
8268,6113.200000,18977.200000,50180.800000
8269,6114.150000,18983.200000,50194.700000
8270,6115.250000,18989.800000,50210.100000
8271,6116.300000,18996.300000,50225.200000
8272,6117.300000,19001.700000,50238.000000
8273,6118.350000,19007.700000,50252.100000
8274,6119.500000,19013.950000,50266.900000
8275,6120.500000,19019.150000,50279.300000
8276,6121.750000,19025.900000,50295.300000
8277,6123.050000,19032.850000,50311.800000
8278,6123.950000,19038.050000,50324.000000
8279,6125.150000,19044.750000,50339.800000
8280,6126.400000,19050.600000,50354.000000
8281,6127.500000,19057.200000,50369.400000
8282,6128.700000,19063.700000,50384.800000
8283,6129.750000,19068.800000,50397.100000
8284,6130.900000,19074.750000,50411.300000
8285,6132.300000,19081.650000,50427.900000
8286,6133.550000,19088.250000,50443.600000
8287,6134.700000,19094.200000,50457.800000
8288,6135.950000,19100.900000,50473.700000
8289,6137.150000,19106.450000,50487.200000
8290,6138.300000,19112.550000,50501.700000
8291,6139.550000,19119.550000,50518.200000
8292,6140.600000,19126.350000,50533.900000
8293,6141.800000,19133.700000,50551.000000
8294,6142.950000,19140.550000,50567.000000
8295,6144.050000,19146.800000,50581.700000
8296,6145.050000,19153.650000,50597.400000
8297,6146.050000,19160.750000,50613.600000
8298,6147.050000,19166.500000,50627.100000
8299,6148.200000,19172.650000,50641.700000
8300,6149.400000,19179.450000,50657.700000
8301,6150.400000,19185.000000,50670.800000
8302,6151.500000,19190.700000,50684.400000
8303,6152.600000,19197.050000,50699.300000
8304,6153.700000,19204.050000,50715.500000
8305,6154.900000,19210.750000,50731.300000
8306,6156.100000,19216.750000,50745.700000
8307,6157.300000,19224.650000,50763.900000
8308,6158.450000,19231.300000,50779.500000
8309,6159.450000,19238.400000,50795.700000
8310,6160.650000,19244.900000,50811.100000
8311,6161.800000,19252.100000,50827.800000
8312,6163.000000,19259.300000,50844.600000
8313,6163.950000,19264.650000,50857.200000
8314,6165.300000,19271.650000,50873.900000
8315,6166.400000,19278.650000,50890.100000
8316,6167.500000,19284.700000,50904.400000
8317,6168.550000,19290.650000,50918.400000
8318,6169.800000,19297.350000,50934.300000
8319,6170.950000,19304.950000,50951.800000
8320,6172.100000,19312.550000,50969.300000
8321,6173.200000,19318.150000,50982.700000
8322,6174.350000,19324.750000,50998.200000
8323,6175.500000,19330.450000,51011.900000
8324,6176.600000,19336.800000,51026.800000
8325,6177.650000,19343.000000,51041.300000
8326,6178.950000,19350.350000,51058.600000
8327,6179.850000,19355.700000,51071.100000
8328,6180.900000,19362.150000,51086.100000
8329,6181.900000,19366.900000,51097.600000
8330,6183.100000,19373.300000,51112.800000
8331,6184.400000,19380.450000,51129.700000
8332,6185.600000,19387.650000,51146.500000
8333,6186.900000,19393.950000,51161.700000
8334,6187.900000,19400.100000,51176.000000
8335,6189.150000,19406.550000,51191.400000
8336,6190.300000,19413.800000,51208.200000
8337,6191.550000,19420.650000,51224.400000
8338,6192.450000,19425.650000,51236.200000
8339,6193.700000,19432.300000,51252.000000
8340,6194.550000,19437.950000,51265.000000
8341,6195.750000,19444.550000,51280.600000
8342,6196.800000,19450.600000,51294.800000
8343,6197.950000,19457.100000,51310.100000
8344,6199.000000,19463.450000,51324.900000
8345,6199.900000,19468.750000,51337.300000
8346,6201.050000,19475.300000,51352.700000
8347,6202.000000,19481.250000,51366.500000
8348,6203.150000,19487.800000,51381.900000
8349,6204.400000,19495.050000,51398.900000
8350,6205.500000,19501.950000,51414.900000
8351,6206.700000,19509.250000,51431.900000
8352,6207.900000,19515.400000,51446.600000
8353,6209.050000,19521.350000,51460.800000
8354,6210.000000,19526.100000,51472.200000
8355,6211.150000,19532.000000,51486.300000
8356,6212.450000,19538.200000,51501.300000
8357,6213.450000,19544.950000,51516.800000
8358,6214.500000,19551.600000,51532.200000
8359,6215.500000,19557.400000,51545.800000
8360,6216.600000,19564.050000,51561.300000
8361,6217.850000,19571.050000,51577.800000
8362,6218.700000,19576.100000,51589.600000
8363,6220.000000,19583.400000,51606.800000
8364,6221.200000,19590.150000,51622.700000
8365,6222.450000,19596.200000,51637.300000
8366,6223.350000,19602.000000,51650.700000
8367,6224.400000,19608.850000,51666.500000
8368,6225.550000,19616.350000,51683.800000
8369,6226.750000,19622.400000,51698.300000
8370,6228.000000,19629.150000,51714.300000
8371,6229.250000,19635.850000,51730.200000
8372,6230.450000,19642.750000,51746.400000
8373,6231.550000,19649.350000,51761.800000
8374,6232.750000,19655.450000,51776.400000
8375,6233.900000,19661.850000,51791.500000
8376,6234.950000,19667.850000,51805.600000
8377,6236.050000,19674.150000,51820.400000
8378,6237.300000,19681.050000,51836.700000
8379,6238.300000,19687.000000,51850.600000
8380,6239.350000,19693.250000,51865.200000
8381,6240.300000,19698.900000,51878.400000
8382,6241.350000,19705.650000,51894.000000
8383,6242.400000,19711.450000,51907.700000
8384,6243.400000,19717.300000,51921.400000
8385,6244.450000,19723.400000,51935.700000
8386,6245.550000,19730.650000,51952.400000
8387,6246.550000,19736.400000,51965.900000
8388,6247.750000,19743.250000,51982.000000
8389,6248.900000,19749.650000,51997.100000
8390,6250.000000,19756.350000,52012.700000
8391,6251.150000,19762.100000,52026.500000
8392,6252.300000,19768.150000,52040.900000
8393,6253.350000,19773.550000,52053.800000
8394,6254.500000,19780.300000,52069.600000
8395,6255.350000,19785.100000,52080.900000
8396,6256.350000,19790.500000,52093.700000
8397,6257.550000,19795.950000,52107.000000
8398,6258.750000,19801.700000,52120.900000
8399,6259.650000,19806.850000,52133.000000
8400,6260.750000,19812.600000,52146.700000
8401,6261.900000,19819.100000,52162.000000
8402,6262.950000,19825.450000,52176.800000
8403,6264.100000,19832.250000,52192.700000
8404,6265.350000,19839.100000,52208.900000
8405,6266.400000,19844.800000,52222.400000
8406,6267.600000,19851.150000,52237.500000
8407,6268.550000,19857.100000,52251.300000
8408,6269.650000,19863.650000,52266.600000
8409,6270.700000,19868.800000,52279.000000
8410,6271.900000,19874.800000,52293.400000
8411,6273.100000,19882.350000,52310.900000
8412,6274.300000,19888.650000,52325.900000
8413,6275.500000,19895.250000,52341.500000
8414,6276.550000,19901.450000,52356.000000
8415,6277.700000,19908.050000,52371.500000
8416,6278.950000,19914.350000,52386.600000
8417,6279.800000,19919.000000,52397.600000
8418,6281.050000,19925.700000,52413.500000
8419,6282.250000,19932.450000,52429.400000
8420,6283.300000,19938.050000,52442.700000
8421,6284.400000,19943.250000,52455.300000
8422,6285.550000,19951.050000,52473.200000
8423,6286.500000,19956.650000,52486.300000
8424,6287.550000,19962.650000,52500.400000
8425,6288.600000,19969.050000,52515.300000
8426,6289.600000,19974.950000,52529.100000
8427,6290.600000,19981.000000,52543.200000
8428,6291.700000,19988.300000,52560.000000
8429,6292.750000,19994.400000,52574.300000
8430,6293.850000,20001.150000,52590.000000
8431,6294.950000,20008.200000,52606.300000
8432,6296.050000,20014.650000,52621.400000
8433,6297.300000,20021.150000,52636.900000
8434,6298.400000,20027.100000,52651.000000
8435,6299.400000,20032.650000,52664.100000
8436,6300.550000,20039.050000,52679.200000
8437,6301.650000,20045.450000,52694.200000
8438,6302.800000,20053.200000,52712.000000
8439,6304.150000,20059.750000,52727.800000
8440,6305.250000,20065.700000,52741.900000
8441,6306.500000,20072.800000,52758.600000
8442,6307.750000,20079.550000,52774.600000
8443,6308.750000,20085.750000,52789.000000
8444,6309.750000,20092.850000,52805.200000
8445,6310.800000,20099.850000,52821.300000
8446,6311.900000,20105.500000,52834.800000
8447,6313.100000,20112.450000,52851.100000
8448,6314.150000,20119.100000,52866.500000
8449,6315.200000,20124.500000,52879.400000
8450,6316.450000,20130.600000,52894.100000
8451,6317.600000,20136.800000,52908.800000
8452,6318.850000,20143.750000,52925.200000
8453,6319.950000,20151.100000,52942.100000
8454,6321.050000,20158.100000,52958.300000
8455,6322.200000,20164.600000,52973.600000
8456,6323.400000,20170.650000,52988.100000
8457,6324.550000,20176.100000,53001.300000
8458,6325.800000,20183.300000,53018.200000
8459,6326.950000,20189.700000,53033.300000
8460,6328.050000,20195.950000,53048.000000
8461,6329.150000,20202.500000,53063.300000
8462,6330.250000,20208.500000,53077.500000
8463,6331.150000,20214.050000,53090.400000
8464,6332.200000,20220.350000,53105.100000
8465,6333.150000,20226.050000,53118.400000
8466,6334.150000,20231.850000,53132.000000
8467,6335.300000,20237.600000,53145.800000
8468,6336.550000,20244.500000,53162.100000
8469,6337.700000,20252.150000,53179.700000
8470,6338.850000,20259.100000,53195.900000
8471,6339.950000,20265.550000,53211.000000
8472,6341.050000,20272.050000,53226.200000
8473,6342.050000,20277.500000,53239.100000
8474,6343.350000,20284.100000,53254.900000
8475,6344.500000,20290.050000,53269.100000
8476,6345.550000,20296.000000,53283.100000
8477,6346.750000,20303.200000,53299.900000
8478,6347.750000,20309.300000,53314.100000
8479,6348.950000,20316.700000,53331.300000
8480,6350.150000,20323.050000,53346.400000
8481,6351.350000,20329.700000,53362.100000
8482,6352.500000,20336.850000,53378.700000
8483,6353.500000,20342.250000,53391.500000
8484,6354.450000,20348.500000,53405.900000
8485,6355.500000,20354.400000,53419.800000
8486,6356.550000,20360.650000,53434.400000
8487,6357.850000,20367.800000,53451.300000
8488,6359.050000,20374.200000,53466.500000
8489,6360.200000,20380.200000,53480.800000
8490,6361.400000,20387.050000,53496.900000
8491,6362.500000,20393.500000,53512.000000
8492,6363.500000,20400.400000,53527.800000
8493,6364.800000,20407.800000,53545.200000
8494,6365.900000,20413.850000,53559.500000
8495,6367.000000,20420.200000,53574.400000
8496,6368.100000,20426.750000,53589.700000
8497,6369.200000,20432.750000,53603.900000
8498,6370.350000,20439.950000,53620.600000
8499,6371.550000,20446.200000,53635.500000
8500,6372.650000,20452.400000,53650.100000
8501,6373.650000,20458.750000,53664.800000
8502,6374.700000,20465.850000,53681.100000
8503,6375.700000,20472.400000,53696.200000
8504,6376.700000,20478.400000,53710.200000
8505,6377.800000,20484.300000,53724.200000
8506,6378.900000,20489.900000,53737.600000
8507,6379.900000,20496.300000,53752.400000
8508,6380.900000,20502.250000,53766.300000
8509,6381.900000,20508.100000,53780.000000
8510,6382.850000,20514.600000,53794.900000
8511,6384.000000,20522.000000,53812.000000
8512,6385.300000,20527.500000,53825.600000
8513,6386.450000,20534.250000,53841.400000
8514,6387.550000,20540.150000,53855.400000
8515,6388.600000,20548.100000,53873.400000
8516,6389.750000,20553.950000,53887.400000
8517,6390.750000,20560.400000,53902.300000
8518,6391.950000,20566.850000,53917.600000
8519,6393.050000,20572.800000,53931.700000
8520,6394.200000,20579.700000,53947.800000
8521,6395.250000,20585.800000,53962.100000
8522,6396.350000,20592.500000,53977.700000
8523,6397.200000,20598.450000,53991.300000
8524,6398.350000,20605.250000,54007.200000
8525,6399.450000,20611.550000,54022.000000
8526,6400.550000,20618.450000,54038.000000
8527,6401.550000,20624.300000,54051.700000
8528,6402.650000,20630.350000,54066.000000
8529,6403.600000,20635.250000,54077.700000
8530,6404.750000,20641.550000,54092.600000
8531,6405.800000,20648.400000,54108.400000
8532,6407.000000,20654.700000,54123.400000
8533,6408.100000,20661.050000,54138.300000
8534,6409.250000,20666.650000,54151.800000
8535,6410.300000,20673.350000,54167.300000
8536,6411.450000,20679.700000,54182.300000
8537,6412.550000,20685.750000,54196.600000
8538,6413.600000,20691.900000,54211.000000
8539,6414.550000,20697.100000,54223.300000
8540,6415.750000,20704.450000,54240.400000
8541,6417.100000,20713.000000,54260.200000
8542,6418.300000,20719.600000,54275.800000
8543,6419.400000,20726.000000,54290.800000
8544,6420.400000,20731.000000,54302.800000
8545,6421.500000,20738.150000,54319.300000
8546,6422.600000,20744.400000,54334.000000
8547,6423.850000,20751.150000,54350.000000
8548,6425.200000,20757.650000,54365.700000
8549,6426.300000,20763.950000,54380.500000
8550,6427.200000,20769.700000,54393.800000
8551,6428.350000,20777.250000,54411.200000
8552,6429.350000,20783.400000,54425.500000
8553,6430.300000,20789.750000,54440.100000
8554,6431.650000,20797.250000,54457.800000
8555,6433.000000,20804.600000,54475.200000
8556,6434.100000,20811.250000,54490.700000
8557,6435.250000,20818.500000,54507.500000
8558,6436.200000,20824.100000,54520.600000
8559,6437.100000,20829.300000,54532.800000
8560,6438.300000,20836.300000,54549.200000
8561,6439.650000,20843.050000,54565.400000
8562,6440.750000,20849.800000,54581.100000
8563,6441.600000,20854.800000,54592.800000
8564,6442.650000,20861.050000,54607.400000
8565,6443.650000,20867.200000,54621.700000
8566,6444.850000,20874.100000,54637.900000
8567,6446.100000,20880.100000,54652.400000
8568,6447.250000,20886.550000,54667.600000
8569,6448.250000,20892.200000,54680.900000
8570,6449.250000,20898.000000,54694.500000
8571,6450.250000,20904.450000,54709.400000
8572,6451.550000,20912.250000,54727.600000
8573,6452.450000,20917.700000,54740.300000
8574,6453.600000,20924.000000,54755.200000
8575,6454.750000,20930.500000,54770.500000
8576,6455.600000,20935.750000,54782.700000
8577,6456.600000,20943.000000,54799.200000
8578,6457.800000,20950.250000,54816.100000
8579,6459.150000,20956.700000,54831.700000
8580,6460.300000,20963.000000,54846.600000
8581,6461.400000,20970.150000,54863.100000
8582,6462.550000,20976.150000,54877.400000
8583,6463.750000,20982.900000,54893.300000
8584,6464.850000,20989.750000,54909.200000
8585,6466.000000,20996.650000,54925.300000
8586,6467.150000,21001.900000,54938.100000
8587,6468.050000,21008.200000,54952.500000
8588,6469.250000,21014.400000,54967.300000
8589,6470.350000,21021.700000,54984.100000
8590,6471.500000,21029.250000,55001.500000
8591,6472.550000,21035.050000,55015.200000
8592,6473.750000,21041.800000,55031.100000
8593,6475.000000,21048.300000,55046.600000
8594,6476.100000,21054.300000,55060.800000
8595,6477.100000,21059.700000,55073.600000
8596,6478.200000,21065.550000,55087.500000
8597,6479.350000,21072.000000,55102.700000
8598,6480.450000,21078.400000,55117.700000
8599,6481.350000,21084.050000,55130.800000
8600,6482.300000,21090.850000,55146.300000
8601,6483.400000,21097.550000,55161.900000
8602,6484.450000,21103.700000,55176.300000
8603,6485.750000,21110.900000,55193.300000
8604,6486.850000,21117.000000,55207.700000
8605,6487.950000,21122.250000,55220.400000
8606,6489.100000,21128.900000,55236.000000
8607,6490.250000,21135.800000,55252.100000
8608,6491.300000,21142.200000,55267.000000
8609,6492.400000,21148.500000,55281.800000
8610,6493.450000,21155.000000,55296.900000
8611,6494.450000,21160.000000,55308.900000
8612,6495.550000,21166.700000,55324.500000
8613,6496.600000,21172.950000,55339.100000
8614,6497.800000,21178.800000,55353.200000
8615,6498.800000,21185.250000,55368.100000
8616,6500.000000,21191.150000,55382.300000
8617,6501.250000,21198.050000,55398.600000
8618,6502.350000,21203.500000,55411.700000
8619,6503.500000,21209.000000,55425.000000
8620,6504.650000,21215.050000,55439.400000
8621,6505.550000,21221.000000,55453.100000
8622,6506.600000,21226.700000,55466.600000
8623,6507.600000,21232.800000,55480.800000
8624,6508.950000,21239.550000,55497.000000
8625,6509.950000,21245.000000,55509.900000
8626,6511.100000,21250.700000,55523.600000
8627,6512.400000,21257.750000,55540.300000
8628,6513.450000,21264.600000,55556.100000
8629,6514.400000,21270.200000,55569.200000
8630,6515.400000,21275.850000,55582.500000
8631,6516.700000,21283.200000,55599.800000
8632,6517.700000,21287.950000,55611.300000
8633,6518.900000,21294.550000,55626.900000
8634,6520.150000,21302.050000,55644.400000
8635,6521.200000,21307.100000,55656.600000
8636,6522.300000,21313.450000,55671.500000
8637,6523.350000,21318.950000,55684.600000
8638,6524.400000,21324.550000,55697.900000
8639,6525.300000,21329.750000,55710.100000
8640,6526.400000,21336.250000,55725.300000
8641,6527.350000,21342.950000,55740.600000
8642,6528.500000,21349.400000,55755.800000
8643,6529.650000,21355.850000,55771.000000
8644,6530.650000,21362.300000,55785.900000
8645,6531.650000,21368.500000,55800.300000
8646,6532.850000,21376.050000,55817.800000
8647,6533.700000,21380.500000,55828.400000
8648,6534.600000,21385.600000,55840.400000
8649,6535.700000,21391.850000,55855.100000
8650,6536.750000,21397.300000,55868.100000
8651,6537.900000,21403.400000,55882.600000
8652,6538.900000,21408.550000,55894.900000
8653,6540.000000,21415.200000,55910.400000
8654,6541.200000,21421.700000,55925.800000
8655,6542.250000,21426.900000,55938.300000
8656,6543.250000,21432.300000,55951.100000
8657,6544.350000,21438.300000,55965.300000
8658,6545.500000,21444.550000,55980.100000
8659,6546.500000,21450.700000,55994.400000
8660,6547.700000,21457.250000,56009.900000
8661,6548.800000,21463.550000,56024.700000
8662,6550.000000,21470.050000,56040.100000
8663,6551.100000,21476.650000,56055.500000
8664,6552.150000,21483.200000,56070.700000
8665,6553.100000,21488.950000,56084.100000
8666,6554.200000,21495.450000,56099.300000
8667,6555.350000,21502.050000,56114.800000
8668,6556.600000,21508.600000,56130.400000
8669,6557.650000,21515.250000,56145.800000
8670,6558.700000,21522.900000,56163.200000
8671,6559.900000,21529.800000,56179.400000
8672,6560.900000,21535.900000,56193.600000
8673,6562.050000,21543.100000,56210.300000
8674,6563.200000,21550.400000,56227.200000
8675,6564.350000,21556.700000,56242.100000
8676,6565.450000,21563.450000,56257.800000
8677,6566.400000,21569.150000,56271.100000
8678,6567.450000,21576.300000,56287.500000
8679,6568.550000,21582.250000,56301.600000
8680,6569.900000,21589.900000,56319.600000
8681,6571.050000,21596.750000,56335.600000
8682,6572.150000,21603.650000,56351.600000
8683,6573.350000,21610.750000,56368.200000
8684,6574.450000,21617.100000,56383.100000
8685,6575.550000,21624.100000,56399.300000
8686,6576.500000,21629.650000,56412.300000
8687,6577.550000,21635.900000,56426.900000
8688,6578.550000,21641.450000,56440.000000
8689,6579.550000,21647.600000,56454.300000
8690,6580.800000,21653.800000,56469.200000
8691,6581.650000,21659.750000,56482.800000
8692,6582.700000,21666.000000,56497.400000
8693,6583.800000,21673.200000,56514.000000
8694,6585.050000,21679.800000,56529.700000
8695,6586.250000,21686.100000,56544.700000
8696,6587.250000,21691.700000,56557.900000
8697,6588.250000,21698.400000,56573.300000
8698,6589.550000,21704.800000,56588.700000
8699,6590.800000,21711.100000,56603.800000
8700,6592.150000,21717.550000,56619.400000
8701,6593.250000,21724.050000,56634.600000
8702,6594.350000,21729.950000,56648.600000
8703,6595.500000,21735.950000,56662.900000
8704,6596.500000,21743.050000,56679.100000
8705,6597.600000,21749.700000,56694.600000
8706,6598.650000,21756.800000,56710.900000
8707,6599.750000,21762.750000,56725.000000
8708,6600.950000,21768.550000,56739.000000
8709,6601.900000,21774.300000,56752.400000
8710,6602.950000,21781.150000,56768.200000
8711,6604.100000,21788.650000,56785.500000
8712,6605.250000,21793.600000,56797.700000
8713,6606.250000,21800.600000,56813.700000
8714,6607.400000,21806.800000,56828.400000
8715,6608.650000,21813.500000,56844.300000
8716,6609.850000,21819.600000,56858.900000
8717,6610.900000,21826.000000,56873.800000
8718,6611.850000,21832.050000,56887.800000
8719,6612.950000,21838.250000,56902.400000
8720,6614.100000,21846.200000,56920.600000
8721,6615.050000,21852.200000,56934.500000
8722,6616.150000,21858.700000,56949.700000
8723,6617.200000,21865.500000,56965.400000
8724,6618.250000,21872.100000,56980.700000
8725,6619.400000,21878.550000,56995.900000
8726,6620.650000,21885.200000,57011.700000
8727,6621.800000,21893.050000,57029.700000
8728,6622.950000,21899.350000,57044.600000
8729,6624.200000,21907.100000,57062.600000
8730,6625.200000,21912.800000,57076.000000
8731,6626.200000,21918.750000,57089.900000
8732,6627.300000,21925.750000,57106.100000
8733,6628.600000,21932.200000,57121.600000
8734,6629.750000,21938.600000,57136.700000
8735,6630.900000,21945.100000,57152.000000
8736,6632.000000,21951.700000,57167.400000
8737,6633.200000,21958.000000,57182.400000
8738,6634.350000,21964.300000,57197.300000
8739,6635.550000,21971.000000,57213.100000
8740,6636.650000,21977.200000,57227.700000
8741,6637.700000,21982.600000,57240.600000
