#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
8287,72582.696774,5.714737,145176.823022
8288,72648.156074,5.717381,145307.746911
8289,72704.820305,5.719366,145421.079342
8290,72770.106789,5.721587,145551.656752
8291,72823.838164,5.723974,145659.124276
8292,72895.624757,5.726201,145802.701914
8293,72963.616728,5.728286,145938.690029
8294,73028.902726,5.729951,146069.265355
8295,73095.722997,5.732384,146202.910761
8296,73171.170732,5.734433,146353.810330
8297,73233.751972,5.736689,146478.977321
8298,73311.804776,5.738458,146635.086469
8299,73376.302057,5.740294,146764.084701
8300,73442.961008,5.742655,146897.407326
8301,73497.014300,5.744881,147005.518362
8302,73571.711934,5.747174,147154.918216
8303,73642.826370,5.749430,147297.151601
8304,73705.885389,5.751929,147423.274636
8305,73772.155518,5.754322,147555.819679
8306,73848.347734,5.756720,147708.208908
8307,73910.006373,5.758806,147831.530359
8308,73983.309630,5.761031,147978.141321
8309,74046.068651,5.763255,148103.663811
8310,74125.844198,5.765547,148263.219490
8311,74187.935962,5.767459,148387.406843
8312,74253.172964,5.769850,148517.885629
8313,74330.331638,5.772108,148672.207492
8314,74400.507708,5.774923,148812.565262
8315,74475.138743,5.777079,148961.831644
8316,74549.241719,5.779124,149110.041685
8317,74601.983827,5.781274,149215.530201
8318,74664.164444,5.783151,149339.895191
8319,74724.579470,5.785616,149460.730172
8320,74796.838248,5.787840,149605.252175
8321,74861.202582,5.789994,149733.985151
8322,74919.717124,5.792395,149851.019039
8323,74999.920864,5.795102,150011.431931
8324,75070.235089,5.797180,150152.064539
8325,75141.671955,5.799712,150294.943333
8326,75202.770211,5.802281,150417.144984
8327,75270.756656,5.804358,150553.122028
8328,75334.488074,5.806756,150680.589661
8329,75391.580251,5.809046,150794.778594
8330,75466.277985,5.811163,150944.178295
8331,75546.953849,5.813565,151105.534828
8332,75599.624119,5.815927,151210.880093
8333,75661.972376,5.818465,151335.581682
8334,75740.498098,5.820932,151492.638059
8335,75813.678751,5.822912,151639.003327
8336,75883.882313,5.825300,151779.415226
8337,75949.202583,5.827764,151910.060694
8338,76032.022819,5.830197,152075.706032
8339,76099.531874,5.832559,152210.728867
8340,76166.046694,5.835232,152343.763853
8341,76238.405019,5.837073,152488.484184
8342,76314.702653,5.839195,152641.083696
8343,76377.194517,5.841239,152766.071513
8344,76441.048330,5.843915,152893.784491
8345,76522.117940,5.845755,153055.927389
8346,76585.493870,5.848329,153182.684398
8347,76659.664246,5.850867,153331.030226
8348,76721.706496,5.853127,153455.119246
8349,76797.937774,5.855595,153607.586738
8350,76868.702525,5.857927,153749.120904
8351,76934.594395,5.859981,153880.908752
8352,76996.447787,5.862270,154004.620115
8353,77057.845593,5.864460,154127.420106
8354,77126.110829,5.867414,154263.956486
8355,77195.842419,5.870194,154403.425227
8356,77274.323136,5.872133,154560.390538
8357,77344.659794,5.874386,154701.068360
8358,77414.535760,5.876819,154840.825158
8359,77472.617348,5.879353,154956.993402
8360,77547.976296,5.881639,155107.715870
8361,77628.330142,5.884242,155268.428769
8362,77699.594721,5.886644,155410.962729
8363,77767.720335,5.888930,155547.218530
8364,77822.496196,5.891363,155656.775116
8365,77905.688547,5.893824,155823.164741
8366,77979.636731,5.896460,155971.066382
8367,78063.501514,5.898957,156138.800942
8368,78143.310568,5.901216,156298.423568
8369,78186.247570,5.903640,156384.302420
8370,78257.167840,5.906142,156526.147965
8371,78323.148802,5.908465,156658.114534
8372,78389.507267,5.910547,156790.835629
8373,78455.766081,5.912671,156923.357505
8374,78528.141798,5.915026,157068.113648
8375,78598.844883,5.917182,157209.524131
8376,78674.131611,5.919577,157360.102375
8377,78761.340147,5.921561,157534.523416
8378,78826.037567,5.923536,157663.922204
8379,78900.408114,5.926244,157812.668716
8380,78992.589635,5.928887,157997.037043
8381,79060.515536,5.931395,158132.893861
8382,79119.807958,5.933721,158251.483357
8383,79184.333507,5.935914,158380.538843
8384,79246.675965,5.938344,158505.228617
8385,79334.474186,5.940984,158680.830341
8386,79380.405291,5.943141,158772.696863
8387,79444.858826,5.945403,158901.608458
8388,79509.112432,5.947663,159030.120189
8389,79571.938467,5.950270,159155.777473
8390,79631.453183,5.952877,159274.812120
8391,79691.517413,5.954961,159394.944748
8392,79754.093135,5.957464,159520.101197
8393,79819.702466,5.960066,159651.325064
8394,79881.478226,5.962570,159774.881591
8395,79950.998324,5.964830,159913.926308
8396,80030.107380,5.967089,160072.148937
8397,80084.382718,5.969309,160180.704054
8398,80156.468964,5.971329,160324.880586
8399,80202.122428,5.973724,160416.192303
8400,80268.998184,5.976017,160549.948403
8401,80343.768557,5.978552,160699.494217
8402,80412.355215,5.980948,160836.672327
8403,80485.897567,5.983170,160983.761474
8404,80549.861726,5.985218,161111.693888
8405,80609.909600,5.987614,161231.794428
8406,80666.229171,5.989725,161344.437792
8407,80743.481732,5.991422,161498.946308
8408,80820.201971,5.993859,161652.391660
8409,80895.022207,5.996048,161802.036510
8410,80965.387029,5.998447,161942.770951
8411,81047.106674,6.000464,162106.214274
8412,81113.232327,6.002758,162238.470170
8413,81190.691385,6.005158,162393.393085
8414,81268.900369,6.007553,162549.815844
8415,81333.814872,6.009910,162679.649564
8416,81409.889898,6.011784,162831.803364
8417,81478.387983,6.014324,162968.804613
8418,81535.913390,6.016648,163083.860076
8419,81610.667030,6.019153,163233.372368
8420,81690.725841,6.021340,163393.494363
8421,81784.207156,6.023708,163580.461727
8422,81842.582393,6.025796,163697.216378
8423,81916.885685,6.028055,163845.827480
8424,81974.061472,6.030688,163960.184321
8425,82056.442436,6.032840,164124.950553
8426,82124.951735,6.035344,164261.974159
8427,82208.877597,6.037746,164429.830686
8428,82289.214119,6.040075,164590.508388
8429,82350.939908,6.042540,164713.964896
8430,82429.065699,6.044901,164870.221201
8431,82510.980693,6.047717,165034.056819
8432,82564.356204,6.049866,165140.812141
8433,82640.664806,6.051985,165293.433582
8434,82712.012813,6.054372,165436.134369
8435,82793.943430,6.056281,165599.999422
8436,82848.152244,6.058436,165708.421360
8437,82909.916889,6.060729,165831.955236
8438,82976.775462,6.062820,165965.676565
8439,83043.012711,6.065528,166098.156477
8440,83121.738673,6.068097,166255.613540
8441,83186.975579,6.070464,166386.092087
8442,83265.229357,6.073141,166542.604995
8443,83322.605081,6.075472,166657.361107
8444,83401.802815,6.077694,166815.761019
8445,83459.411591,6.079811,166930.982804
8446,83546.975992,6.082069,167106.116122
8447,83632.412373,6.084047,167276.992841
8448,83695.265558,6.086129,167402.703375
8449,83767.007845,6.088460,167546.192610
8450,83850.822628,6.090926,167713.827108
8451,83913.754217,6.093495,167839.695424
8452,83979.824352,6.095932,167971.840567
8453,84056.977611,6.098125,168126.151471
8454,84121.258502,6.100169,168254.717341
8455,84188.662278,6.102704,168389.529963
8456,84266.255152,6.105379,168544.721061
8457,84333.358789,6.107878,168678.933334
8458,84409.729131,6.110209,168831.678681
8459,84494.638396,6.112781,169001.502354
8460,84561.442276,6.115524,169135.115600
8461,84621.229177,6.117988,169254.694332
8462,84703.527017,6.120278,169419.294589
8463,84775.925063,6.122777,169564.095680
8464,84844.050889,6.125172,169700.352121
8465,84917.465013,6.127287,169847.184601
8466,84980.634728,6.129337,169973.528131
8467,85061.299445,6.131878,170134.862648
8468,85150.669575,6.134205,170313.607561
8469,85226.383834,6.136386,170465.040439
8470,85297.776187,6.138749,170607.829872
8471,85389.246211,6.140968,170790.774359
8472,85458.060751,6.143294,170928.408091
8473,85541.491574,6.145408,171095.273962
8474,85624.906392,6.147872,171262.108528
8475,85700.938091,6.150554,171414.177288
8476,85773.935758,6.152746,171560.177008
8477,85844.488836,6.154859,171701.287391
8478,85920.897822,6.157117,171854.109878
8479,85988.740767,6.159864,171989.801261
8480,86058.311109,6.162299,172128.946815
8481,86129.064296,6.164350,172270.457293
8482,86201.917763,6.166715,172416.168956
8483,86269.687687,6.168871,172551.713115
8484,86351.424000,6.170855,172715.189711
8485,86415.972359,6.173630,172844.291979
8486,86480.064853,6.176201,172972.482108
8487,86566.785018,6.178596,173145.927228
8488,86644.555287,6.181095,173301.472763
8489,86719.097572,6.183390,173450.561923
8490,86794.078882,6.185817,173600.529398
8491,86871.526376,6.188007,173755.428766
8492,86944.491159,6.190542,173901.363402
8493,87029.028272,6.193220,174070.442984
8494,87110.970591,6.195479,174234.332141
8495,87167.352179,6.198116,174347.100589
8496,87248.700435,6.200685,174509.802240
8497,87333.387373,6.203084,174679.180913
8498,87399.507290,6.205335,174811.425250
8499,87473.483079,6.207799,174959.381756
8500,87549.970362,6.210648,175112.362022
8501,87616.651226,6.212703,175245.727859
8502,87688.398650,6.214650,175389.226600
8503,87767.367982,6.216388,175547.168740
8504,87837.527006,6.218753,175687.491518
8505,87900.580225,6.220904,175813.602258
8506,87995.172337,6.223058,176002.790790
8507,88060.314243,6.225220,176133.078926
8508,88136.790033,6.227684,176286.035434
8509,88216.137869,6.229902,176444.735542
8510,88287.985952,6.232337,176588.436578
8511,88369.328169,6.234772,176751.125883
8512,88429.704412,6.237587,176871.883997
8513,88507.947394,6.240511,177028.375809
8514,88565.522980,6.242600,177143.531160
8515,88653.776373,6.244923,177320.042593
8516,88729.579803,6.247286,177471.654177
8517,88798.199899,6.249681,177608.899162
8518,88858.136419,6.251972,177728.776781
8519,88951.617692,6.254364,177915.744112
8520,89032.788416,6.257216,178078.091263
8521,89115.358928,6.259717,178243.237290
8522,89182.373890,6.262227,178377.272235
8523,89250.588051,6.264314,178513.704729
8524,89324.941274,6.266507,178662.415562
8525,89389.583181,6.268598,178791.703557
8526,89452.897479,6.270719,178918.336395
8527,89535.478479,6.272841,179083.502638
8528,89590.220798,6.275272,179192.992139
8529,89659.718955,6.277711,179331.993332
8530,89734.639186,6.280101,179481.838574
8531,89812.532126,6.282703,179637.629658
8532,89904.296667,6.285067,179821.163468
8533,89963.683151,6.287218,179939.940736
8534,90042.270088,6.289651,180097.119477
8535,90119.924146,6.292400,180252.433091
8536,90175.194384,6.294766,180362.978300
8537,90243.236598,6.297093,180499.067384
8538,90324.789856,6.299249,180662.178209
8539,90400.160059,6.301825,180812.923768
8540,90474.785677,6.304049,180962.179451
8541,90551.160841,6.306027,181114.933736
8542,90633.947225,6.307874,181280.510198
8543,90722.867324,6.310136,181458.354920
8544,90785.398806,6.312702,181583.423018
8545,90856.452581,6.315338,181725.535839
8546,90943.150077,6.317359,181898.934871
8547,91012.237256,6.320137,182037.114786
8548,91097.435373,6.322672,182207.516092
8549,91183.733423,6.325177,182380.117201
8550,91259.936786,6.327335,182532.528242
8551,91317.700809,6.329319,182648.060255
8552,91394.504170,6.331648,182801.671636
8553,91463.624307,6.334056,182939.916727
8554,91536.994783,6.336762,183086.663090
8555,91621.242102,6.338776,183255.161757
8556,91695.301748,6.341349,183403.286194
8557,91766.704620,6.343255,183546.095750
8558,91841.330307,6.345826,183695.352267
8559,91927.878351,6.348392,183868.453487
8560,92005.804279,6.350823,184024.310205
8561,92075.052119,6.353255,184162.810748
8562,92157.761454,6.355831,184328.234570
8563,92230.292906,6.358299,184473.302411
8564,92311.090921,6.360766,184634.903376
8565,92383.822028,6.363131,184780.370317
8566,92449.681219,6.365699,184912.093837
8567,92508.190411,6.368164,185029.117150
8568,92594.949327,6.370629,185202.639912
8569,92660.669876,6.373202,185334.086158
8570,92737.634521,6.375738,185488.020518
8571,92822.743963,6.378387,185658.244701
8572,92907.513778,6.380362,185827.788279
8573,92963.044844,6.382549,185938.854787
8574,93023.553894,6.384832,186059.877453
8575,93097.657152,6.386989,186208.088282
8576,93176.427179,6.389178,186365.632714
8577,93250.469182,6.391155,186513.720675
8578,93322.211707,6.393689,186657.210792
8579,93387.615381,6.396054,186788.022870
8580,93463.446899,6.398797,186939.691392
8581,93551.405569,6.400980,187115.613098
8582,93626.375178,6.402955,187265.556267
8583,93724.678297,6.405006,187462.166607
8584,93790.759504,6.407262,187594.333532
8585,93865.751580,6.409173,187744.321506
8586,93945.277337,6.411432,187903.377539
8587,94018.764375,6.413963,188050.356677
8588,94094.135096,6.416705,188201.103601
8589,94185.766512,6.419277,188384.371579
8590,94264.791989,6.421636,188542.427251
8591,94336.173684,6.424137,188685.195642
8592,94413.810795,6.426673,188840.474936
8593,94495.136205,6.428654,189003.129718
8594,94581.800467,6.430874,189176.462683
8595,94663.809244,6.432891,189340.484269
8596,94742.030068,6.435980,189496.932096
8597,94822.777318,6.437959,189658.430553
8598,94917.464463,6.440669,189847.810263
8599,95003.434970,6.443266,190019.756472
8600,95082.888120,6.445452,190178.667144
8601,95171.913392,6.447503,190356.721790
8602,95243.583317,6.449763,190500.066161
8603,95327.458656,6.451811,190667.820934
8604,95401.073166,6.454141,190815.054614
8605,95494.588160,6.456645,191002.089610
8606,95576.602773,6.459150,191166.123847
8607,95661.445020,6.461370,191335.812782
8608,95739.098277,6.463557,191491.123667
8609,95821.951670,6.465709,191656.834760
8610,95901.394507,6.468447,191815.725909
8611,96000.759503,6.471092,192014.461190
8612,96073.713003,6.473528,192160.373062
8613,96160.855776,6.476239,192334.664031
8614,96239.087366,6.478809,192491.132350
8615,96323.324268,6.481173,192659.610882
8616,96410.983321,6.483463,192834.933568
8617,96490.753731,6.486104,192994.479670
8618,96563.501779,6.488710,193139.980978
8619,96656.721732,6.490930,193326.425324
8620,96730.208564,6.493257,193473.403641
8621,96808.745153,6.495514,193630.481333
8622,96867.304210,6.497879,193747.604179
8623,96945.963262,6.500100,193904.926724
8624,97025.916834,6.502605,194064.838877
8625,97105.581443,6.504997,194224.172880
8626,97171.201851,6.507495,194355.418692
8627,97250.283338,6.509999,194513.586673
8628,97328.737046,6.512431,194670.498953
8629,97407.601966,6.515135,194828.234201
8630,97489.294323,6.517433,194991.623511
8631,97565.798240,6.520144,195144.636767
8632,97636.257606,6.522713,195285.560638
8633,97714.866799,6.525178,195442.783954
8634,97790.803879,6.527616,195594.662991
8635,97871.968038,6.529563,195756.995203
8636,97949.005080,6.532101,195911.074361
8637,98016.875354,6.534677,196046.820063
8638,98096.345657,6.537313,196205.765939
8639,98168.199295,6.539605,196349.477800
8640,98250.069637,6.542180,196513.223635
8641,98317.801018,6.544578,196648.691192
8642,98381.182158,6.546873,196775.458062
8643,98468.057498,6.549027,196949.213048
8644,98560.778148,6.551736,197134.659768
8645,98644.614602,6.553755,197302.336714
8646,98707.446365,6.556466,197428.005663
8647,98789.672088,6.558795,197592.461765
8648,98862.792705,6.561467,197738.708344
8649,98939.957592,6.564003,197893.043189
8650,99016.355398,6.566195,198045.843186
8651,99110.270080,6.568664,198233.677489
8652,99164.640732,6.571374,198342.424213
8653,99238.916313,6.573662,198490.979951
8654,99312.603183,6.576099,198638.358564
8655,99400.717726,6.578499,198814.592450
8656,99493.287927,6.580898,198999.737651
8657,99571.413821,6.583501,199155.994643
8658,99670.334128,6.586040,199353.840336
8659,99737.787314,6.588229,199488.751087
8660,99818.290468,6.590350,199649.761635
8661,99892.526778,6.592431,199798.238419
8662,99963.191773,6.595214,199939.573973
8663,100040.256071,6.597436,200093.707014
8664,100100.087448,6.599794,200213.374485
8665,100181.335673,6.602301,200375.875947
8666,100273.478236,6.604805,200560.166083
8667,100335.549025,6.607718,200684.313487
8668,100407.863430,6.609912,200828.946684
8669,100473.738842,6.612036,200960.701756
8670,100539.953936,6.614741,201093.137354
8671,100608.768862,6.617560,201230.772845
8672,100700.066356,6.619576,201413.371863
8673,100775.031104,6.622145,201563.306499
8674,100840.662836,6.624823,201694.575318
8675,100923.865778,6.626869,201860.985294
8676,101005.369483,6.629298,202023.997561
8677,101097.389511,6.631627,202208.042276
8678,101183.170998,6.634097,202379.610190
8679,101270.041270,6.636635,202553.355809
8680,101336.428481,6.639340,202686.135641
8681,101412.210035,6.641839,202837.703748
8682,101494.474645,6.644234,203002.237758
8683,101579.077763,6.646282,203171.448090
8684,101662.653552,6.648783,203338.604670
8685,101744.207019,6.651182,203501.716402
8686,101816.599790,6.653651,203646.506883
8687,101891.964396,6.656006,203797.240805
8688,101965.890186,6.658540,203945.097451
8689,102040.738307,6.661046,204094.798706
8690,102121.063853,6.663407,204255.454521
8691,102178.400791,6.666014,204370.133609
8692,102258.943284,6.668550,204531.223668
8693,102340.835743,6.670947,204695.013379
8694,102424.133793,6.673522,204861.614630
8695,102489.898195,6.675678,204993.147746
8696,102561.912806,6.677971,205137.181555
8697,102627.905300,6.680439,205269.171477
8698,102714.858693,6.683008,205443.083402
8699,102791.773270,6.685442,205596.917425
8700,102857.665831,6.687908,205728.707478
8701,102946.342003,6.690686,205906.065378
8702,103037.651063,6.693124,206088.688375
8703,103128.371645,6.695694,206270.134679
8704,103210.136535,6.698407,206433.669885
8705,103298.834967,6.701015,206611.071965
8706,103379.583293,6.703585,206772.573755
8707,103464.031373,6.705838,206941.474420
8708,103539.356642,6.707817,207092.128919
8709,103631.410174,6.710348,207276.241045
8710,103693.264056,6.713094,207399.954300
8711,103775.184152,6.715455,207563.799215
8712,103864.510187,6.718200,207742.456773
8713,103940.868897,6.720219,207895.178233
8714,104006.617051,6.722757,208026.679615
8715,104100.870550,6.725119,208215.191337
8716,104181.596171,6.727590,208376.647523
8717,104273.710815,6.730091,208560.881810
8718,104341.958411,6.732280,208697.381384
8719,104417.861594,6.734325,208849.191839
8720,104488.198051,6.736455,208989.869013
8721,104571.768111,6.738847,209157.013917
8722,104654.749701,6.741420,209322.982242
8723,104747.347645,6.743851,209508.182993
8724,104831.073679,6.746597,209675.640550
8725,104918.566134,6.748990,209850.630248
8726,105011.646963,6.751183,210036.796292
8727,105108.883275,6.753198,210231.272946
8728,105190.459068,6.755669,210394.429474
8729,105276.929201,6.758102,210567.374607
8730,105371.349091,6.760258,210756.218697
8731,105450.158077,6.762587,210913.841328
8732,105522.606541,6.765436,211058.743954
8733,105587.748200,6.767278,211189.030956
8734,105681.763263,6.770233,211377.066991
8735,105729.572910,6.773153,211472.692128
8736,105802.915266,6.775484,211619.381500
8737,105881.996752,6.778129,211777.549762
8738,105977.755527,6.780244,211969.071543
8739,106053.120524,6.782891,212119.806830
8740,106122.273953,6.785146,212258.118199
8741,106205.438356,6.787337,212424.451385
8742,106284.019527,6.789800,212581.618656
8743,106364.384072,6.792238,212742.352620
8744,106452.120594,6.794498,212917.830185
8745,106531.912809,6.796896,213077.419410
8746,106624.127073,6.798913,213261.851973
8747,106713.130433,6.801104,213439.863072
8748,106814.089526,6.803611,213641.786273
8749,106894.915388,6.806220,213803.443217
8750,106967.679928,6.808650,213948.977155
8751,107049.527877,6.810950,214112.677653
8752,107129.842415,6.813413,214273.311657
8753,107211.374042,6.816094,214436.380271
8754,107288.133581,6.818904,214589.904969
8755,107379.515000,6.821584,214772.673169
8756,107454.085307,6.824226,214921.819066
8757,107537.194085,6.826415,215088.041001
8758,107597.758802,6.828885,215209.175374
8759,107675.584631,6.831321,215364.831904
8760,107756.637713,6.833441,215526.942308
8761,107842.368470,6.835493,215698.407925
8762,107922.321726,6.837613,215858.318679
8763,108011.608351,6.840012,216036.896725
8764,108101.761502,6.842062,216217.207129
8765,108186.970795,6.844556,216387.630703
8766,108272.785579,6.847163,216559.265483
8767,108349.783975,6.849907,216713.267764
8768,108430.943587,6.852656,216875.592487
8769,108518.658197,6.855088,217051.026570
8770,108605.128258,6.857445,217223.971406
8771,108684.736966,6.859533,217383.192999
8772,108770.362621,6.861936,217554.449114
8773,108850.677578,6.864609,217715.084375
8774,108933.431390,6.867213,217880.597206
8775,109005.301101,6.869399,218024.341000
8776,109099.893389,6.871733,218213.530244
8777,109163.502827,6.874410,218340.754473
8778,109253.039664,6.876813,218519.832954
8779,109339.777156,6.879592,218693.313497
8780,109427.336215,6.881891,218868.436211
8781,109514.611799,6.884151,219042.991900
8782,109604.437763,6.886789,219222.649104
8783,109711.524873,6.889358,219436.828463
8784,109786.094383,6.891272,219585.971310
8785,109877.970034,6.893701,219769.727470
8786,109972.234956,6.896239,219958.262390
8787,110053.127313,6.898677,220120.051980
8788,110155.541922,6.901001,220324.885847
8789,110245.906189,6.903301,220505.618980
8790,110319.709827,6.905733,220653.231121
8791,110393.740899,6.907961,220801.297719
8792,110483.605198,6.910082,220981.030561
8793,110553.308355,6.912278,221120.441264
8794,110646.011574,6.914565,221305.852278
8795,110734.053860,6.916757,221481.941233
8796,110816.768640,6.919115,221647.375509
8797,110903.666412,6.921340,221821.175503
8798,110979.047689,6.923773,221971.942924
8799,111052.140423,6.926410,222118.133665
8800,111143.932605,6.928499,222301.722209
8801,111224.074440,6.930481,222462.009841
8802,111315.877595,6.932467,222645.620124
8803,111415.548246,6.935210,222844.966913
8804,111502.423933,6.937641,223018.723149
8805,111581.443924,6.940003,223176.767854
8806,111689.964233,6.942614,223393.813693
8807,111759.540196,6.945321,223532.971034
8808,111829.537897,6.947580,223672.970955
8809,111929.735983,6.950154,223873.372274
8810,112007.411221,6.952034,224028.726508
8811,112113.709549,6.954816,224241.328729
8812,112191.340968,6.957321,224396.596577
8813,112291.366375,6.959402,224596.651555
8814,112372.308624,6.961521,224758.540291
8815,112462.328582,6.963641,224938.584446
8816,112551.754372,6.966070,225117.440884
8817,112621.463674,6.968612,225256.864573
8818,112713.466926,6.970655,225440.875162
8819,112798.142647,6.973086,225610.231466
8820,112878.029237,6.975482,225770.009438
8821,112962.888014,6.977566,225939.731161
8822,113046.630576,6.980277,226107.221707
8823,113140.695711,6.983025,226295.357472
8824,113229.232231,6.985353,226472.435168
8825,113330.391112,6.987819,226674.757863
8826,113428.388951,6.990113,226870.758127
8827,113519.292313,6.992304,227052.569234
8828,113619.551579,6.994912,227253.092981
8829,113702.066537,6.997553,227418.128179
8830,113781.719898,6.999813,227577.439422
8831,113861.467668,7.002245,227736.939827
8832,113945.699294,7.004958,227905.408506
8833,114044.780673,7.007561,228103.576468
8834,114131.828685,7.010165,228277.677701
8835,114228.321251,7.012706,228470.667915
8836,114317.625166,7.015344,228649.281021
8837,114410.278906,7.018016,228834.593844
8838,114500.316261,7.020833,229014.674188
8839,114590.253169,7.023378,229194.553093
8840,114679.945450,7.025839,229373.942577
8841,114769.404610,7.028411,229552.866041
8842,114843.658075,7.030772,229701.377694
8843,114931.283450,7.033033,229876.632967
8844,114993.553059,7.035045,230001.176208
8845,115091.795587,7.037550,230197.666273
8846,115185.515300,7.039560,230385.109720
8847,115266.685329,7.041787,230547.454232
8848,115350.015947,7.043769,230714.119431
8849,115452.936426,7.046307,230919.965466
8850,115550.184305,7.048642,231114.465895
8851,115628.649059,7.051182,231271.400481
8852,115709.313701,7.053712,231432.734826
8853,115799.895220,7.056283,231613.903005
8854,115899.076115,7.058368,231812.268965
8855,115982.685209,7.060876,231979.492170
8856,116078.761278,7.063377,232171.649310
8857,116157.681587,7.065817,232329.494809
8858,116237.412660,7.067977,232488.961274
8859,116339.204983,7.070311,232692.550588
8860,116424.458833,7.072990,232863.063646
8861,116503.484972,7.075667,233021.121278
8862,116584.227153,7.077994,233182.610294
8863,116693.036417,7.080671,233400.234177
8864,116785.307034,7.083520,233584.781107
8865,116861.649110,7.085744,233737.469708
8866,116945.252333,7.087937,233904.680540
8867,117030.722674,7.090509,234075.626366
8868,117131.087077,7.092838,234276.359831
8869,117202.862525,7.095033,234419.915114
8870,117276.954814,7.097301,234568.104229
8871,117371.918936,7.099416,234758.036705
8872,117457.166814,7.101750,234928.537127
8873,117555.958716,7.103764,235126.124959
8874,117648.023184,7.106157,235310.258683
8875,117730.154359,7.108489,235474.525695
8876,117810.975082,7.111237,235636.172638
8877,117880.434522,7.113812,235775.096668
8878,117969.765976,7.116421,235953.764794
8879,118078.980761,7.119030,236172.199582
8880,118169.294854,7.120913,236352.831534
8881,118251.615407,7.123664,236517.478141
8882,118348.329915,7.126067,236710.911966
8883,118436.150224,7.128609,236886.557666
8884,118524.981465,7.131005,237064.224941
8885,118600.190554,7.133471,237214.648050
8886,118682.816694,7.136046,237379.905480
8887,118759.742691,7.138683,237533.762750
8888,118844.589908,7.140563,237703.460942
8889,118942.910210,7.143059,237900.106538
8890,119036.758468,7.145701,238087.808338
8891,119131.551030,7.148135,238277.398331
8892,119223.876717,7.150531,238462.054495
8893,119319.613727,7.153039,238653.533532
8894,119402.984033,7.155542,238820.279149
8895,119499.554338,7.158079,239013.424833
8896,119585.540928,7.160232,239185.402320
8897,119664.788941,7.162906,239343.903693
8898,119761.448203,7.165477,239537.227360
8899,119865.757641,7.168362,239745.852007
8900,119953.628222,7.171173,239921.598790
8901,120036.254085,7.173678,240086.855527
8902,120129.190952,7.176074,240272.734052
8903,120220.816746,7.178509,240455.990509
8904,120318.970770,7.181294,240652.304127
8905,120403.196634,7.183767,240820.760802
8906,120513.761557,7.186444,241041.896002
8907,120605.987659,7.189082,241226.353483
8908,120687.274666,7.191653,241388.932637
8909,120774.822679,7.194121,241564.033600
8910,120848.231632,7.196486,241710.856237
8911,120928.457560,7.198950,241871.313020
8912,121002.266959,7.201620,242018.937158
8913,121082.370704,7.204126,242179.149660
8914,121149.713131,7.206565,242313.839392
8915,121245.532848,7.208617,242505.482930
8916,121327.197150,7.210779,242668.815858
8917,121406.239890,7.213632,242826.907043
8918,121489.943531,7.216104,242994.319271
8919,121584.313906,7.218779,243183.065371
8920,121676.156431,7.221383,243366.755629
8921,121753.782224,7.223921,243522.012290
8922,121845.513120,7.226251,243705.478742
8923,121941.116790,7.228819,243896.691218
8924,122020.775673,7.231115,244056.013576
8925,122110.968240,7.233798,244236.404076
8926,122196.077572,7.236158,244406.627460
8927,122288.936696,7.238692,244592.350777
8928,122372.579011,7.241119,244759.640261
8929,122466.971782,7.243866,244948.431296
8930,122518.503233,7.246541,245051.499549
8931,122615.784235,7.248768,245246.066005
8932,122725.476416,7.251029,245465.454890
8933,122810.146584,7.253463,245634.800093
8934,122907.516504,7.255681,245829.544370
8935,123003.353618,7.258361,246021.223959
8936,123075.912158,7.260315,246166.344945
8937,123183.671217,7.262788,246381.868009
8938,123259.324858,7.265362,246533.180439
8939,123373.956447,7.268035,246762.448964
8940,123460.282444,7.270638,246935.106166
8941,123566.713793,7.273144,247147.973874
8942,123651.594935,7.275547,247317.740965
8943,123724.703851,7.277979,247463.963658
8944,123798.468770,7.280789,247611.499118
8945,123885.610604,7.282840,247785.786888
8946,123978.958551,7.285312,247972.487726
8947,124076.384517,7.287885,248167.344805
8948,124165.066040,7.290528,248344.713136
8949,124262.585790,7.292788,248539.757158
8950,124348.495296,7.295530,248711.581652
8951,124418.726503,7.297825,248852.048655
8952,124527.613613,7.300396,249069.828017
8953,124621.900757,7.303069,249258.407652
8954,124722.348808,7.305608,249459.308831
8955,124821.424353,7.308002,249657.464711
8956,124911.655911,7.310889,249837.933600
8957,124990.120834,7.313424,249994.868516
8958,125091.563261,7.315864,250197.758249
8959,125178.122317,7.318296,250370.881225
8960,125272.731271,7.320560,250560.103662
8961,125362.879316,7.322918,250740.404469
8962,125447.777053,7.325145,250910.204395
8963,125546.275621,7.327993,251107.207227
8964,125639.918115,7.330427,251294.497083
8965,125727.832832,7.333141,251470.331947
8966,125820.886404,7.335716,251656.444242
8967,125933.789972,7.338251,251882.256446
8968,126031.988055,7.340893,252078.657896
8969,126118.308324,7.343288,252251.303223
8970,126208.078559,7.345718,252430.848554
8971,126287.748760,7.348048,252590.193617
8972,126364.646772,7.350652,252743.994847
8973,126469.139365,7.353216,252952.985163
8974,126567.092412,7.355336,253148.895496
8975,126656.229214,7.357601,253327.173629
8976,126751.938513,7.360209,253518.597443
8977,126853.481285,7.363130,253721.688830
8978,126951.351589,7.365632,253917.434444
8979,127051.410647,7.367998,254117.557290
8980,127139.458522,7.370571,254293.658185
8981,127236.556746,7.373283,254487.860057
8982,127340.443441,7.375612,254695.638104
8983,127434.280346,7.378119,254883.316931
