#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
7929,831.257262,1691.399523,5045.313568
7930,831.579224,1691.869535,5046.897518
7931,831.900072,1692.354545,5048.509235
7932,832.298701,1692.979556,5050.556514
7933,832.688604,1693.454567,5052.286342
7934,833.104454,1694.144577,5054.498063
7935,833.493858,1694.694588,5056.376892
7936,833.818818,1695.334598,5058.306832
7937,834.194781,1695.919610,5060.228783
7938,834.575520,1696.494621,5062.140281
7939,834.929425,1697.059632,5063.978114
7940,835.270969,1697.699643,5065.941224
7941,835.673599,1698.164654,5067.676506
7942,836.079394,1698.814666,5069.788119
7943,836.454188,1699.344677,5071.597729
7944,836.793202,1699.789686,5073.165776
7945,837.187217,1700.549697,5075.473829
7946,837.603957,1701.119709,5077.447334
7947,837.995143,1701.749722,5079.489730
7948,838.314939,1702.394733,5081.419344
7949,838.684786,1703.014743,5083.399057
7950,839.006219,1703.614753,5085.241943
7951,839.406566,1704.269762,5087.352657
7952,839.773891,1704.844775,5089.237332
7953,840.147018,1705.399786,5091.093608
7954,840.479895,1705.844795,5092.649379
7955,840.867884,1706.464808,5094.665385
7956,841.270677,1707.064819,5096.670992
7957,841.675556,1707.749832,5098.850777
7958,842.087048,1708.449845,5101.073784
7959,842.418452,1708.959855,5102.756614
7960,842.784468,1709.684865,5104.938667
7961,843.189094,1710.229875,5106.837938
7962,843.534913,1710.969884,5109.009595
7963,843.838903,1711.559896,5110.797598
7964,844.168670,1712.109907,5112.557153
7965,844.584689,1712.699920,5114.569217
7966,844.984901,1713.314931,5116.599664
7967,845.269975,1713.899944,5118.339837
7968,845.603769,1714.504954,5120.217446
7969,846.024844,1715.099967,5122.249621
7970,846.374417,1715.694978,5124.138790
7971,846.754185,1716.299991,5126.108350
7972,847.167977,1716.945000,5128.225955
7973,847.535691,1717.405013,5129.881407
7974,847.955875,1718.000024,5131.911799
7975,848.378836,1718.560034,5133.877740
7976,848.759629,1719.105046,5135.729351
7977,849.145590,1719.750056,5137.791292
7978,849.550412,1720.415067,5139.930959
7979,849.986008,1720.870076,5141.712168
7980,850.384998,1721.435087,5143.640171
7981,850.734044,1722.005100,5145.478290
7982,851.118394,1722.625111,5147.487010
7983,851.426550,1723.275123,5149.403346
7984,851.793013,1723.845136,5151.276298
7985,852.170225,1724.480148,5153.300747
7986,852.641410,1725.035160,5155.353141
7987,853.096067,1725.580172,5157.352476
7988,853.487391,1726.120184,5159.215151
7989,853.843045,1726.620194,5160.926479
7990,854.274949,1727.120204,5162.790307
7991,854.669745,1727.745215,5164.829919
7992,855.055622,1728.325226,5166.761695
7993,855.498139,1728.940238,5168.876753
7994,855.869822,1729.595248,5170.930140
7995,856.281338,1730.280259,5173.123193
7996,856.668996,1730.770271,5174.878533
7997,857.056708,1731.435283,5176.983981
7998,857.469728,1732.065297,5179.070049
7999,857.805022,1732.685307,5180.980658
8000,858.240208,1733.385321,5183.251057
8001,858.630172,1734.070334,5185.401012
8002,859.108050,1734.860345,5187.936791
8003,859.512291,1735.480358,5189.985298
8004,859.849445,1736.000369,5191.699629
8005,860.193102,1736.495381,5193.376965
8006,860.568979,1737.175391,5195.488739
8007,861.004578,1737.780401,5197.569959
8008,861.452346,1738.380413,5199.665517
8009,861.844279,1738.815424,5201.319406
8010,862.252294,1739.320435,5203.145458
8011,862.588145,1739.865447,5204.907184
8012,862.952775,1740.430460,5206.766470
8013,863.323571,1740.940472,5208.528085
8014,863.698007,1741.545486,5210.486985
8015,864.092275,1742.130498,5212.445546
8016,864.543571,1742.760510,5214.608161
8017,864.916978,1743.440522,5216.715001
8018,865.268884,1743.970533,5218.478834
8019,865.695790,1744.435544,5220.262666
8020,866.061946,1744.935556,5221.995004
8021,866.463494,1745.590569,5224.108125
8022,866.800847,1746.245583,5226.092861
8023,867.232835,1746.785594,5228.036859
8024,867.644489,1747.405604,5230.100185
8025,868.045532,1747.885613,5231.862291
8026,868.379691,1748.365627,5233.490636
8027,868.755903,1748.920639,5235.353084
8028,869.172061,1749.600651,5237.545423
8029,869.565190,1750.145664,5239.421709
8030,869.952539,1750.710674,5241.326426
8031,870.382945,1751.350686,5243.467261
8032,870.735210,1751.980696,5245.431812
8033,871.046005,1752.590708,5247.273425
8034,871.374244,1753.145718,5249.039924
8035,871.782231,1753.735728,5251.035917
8036,872.173721,1754.230741,5252.808924
8037,872.532905,1754.955753,5254.977317
8038,872.986925,1755.565767,5257.105384
8039,873.396412,1756.185776,5259.164376
8040,873.752456,1756.680788,5260.866489
8041,874.093446,1757.390799,5262.968488
8042,874.516683,1757.975809,5264.984984
8043,874.864701,1758.725821,5267.181044
8044,875.288970,1759.260834,5269.099607
8045,875.617821,1759.780846,5270.797334
8046,875.980754,1760.375855,5272.713218
8047,876.360828,1761.005868,5274.733391
8048,876.735066,1761.530879,5276.531891
8049,877.111583,1761.985891,5278.194949
8050,877.478654,1762.660901,5280.279110
8051,877.880032,1763.370913,5282.501889
8052,878.304270,1763.960924,5284.530389
8053,878.726009,1764.550934,5286.553885
8054,879.193579,1765.190944,5288.769045
8055,879.603038,1765.800954,5290.807985
8056,880.063695,1766.480967,5293.089324
8057,880.447349,1767.085978,5295.066654
8058,880.797727,1767.640989,5296.877432
8059,881.217993,1768.166000,5298.767987
8060,881.597706,1768.786013,5300.767437
8061,881.995859,1769.396022,5302.783762
8062,882.377377,1769.856034,5304.466822
8063,882.786782,1770.451045,5306.475655
8064,883.159078,1771.131058,5308.580271
8065,883.563816,1771.786069,5310.699768
8066,883.941306,1772.461080,5312.804772
8067,884.388295,1773.016092,5314.808774
8068,884.812816,1773.566106,5316.757844
8069,885.234252,1774.176119,5318.820741
8070,885.501020,1774.811132,5320.624304
8071,885.880538,1775.441144,5322.643364
8072,886.294585,1776.086157,5324.761484
8073,886.684936,1776.821167,5327.012206
8074,887.111481,1777.491180,5329.205323
8075,887.500471,1778.101192,5331.203325
8076,887.911235,1778.721201,5333.264872
8077,888.308639,1779.306210,5335.229698
8078,888.662405,1779.886222,5337.097253
8079,889.104535,1780.516234,5339.241538
8080,889.562939,1781.231244,5341.588365
8081,889.974539,1781.911255,5343.771588
8082,890.383003,1782.441268,5345.648542
8083,890.781520,1783.161280,5347.885599
8084,891.169509,1783.841291,5350.021600
8085,891.645635,1784.416300,5352.123869
8086,892.058042,1785.036311,5354.188706
8087,892.537278,1785.666319,5356.407196
8088,892.946881,1786.256332,5358.406426
8089,893.292010,1786.831343,5360.246706
8090,893.705333,1787.426355,5362.263377
8091,894.045848,1788.121365,5364.334425
8092,894.485947,1788.676374,5366.324642
8093,894.946741,1789.326386,5368.546255
8094,895.338897,1789.901398,5370.480590
8095,895.792301,1790.456408,5372.497419
8096,896.166957,1791.016419,5374.366753
8097,896.532975,1791.601430,5376.268811
8098,896.975020,1792.191442,5378.332924
8099,897.377061,1792.681451,5380.117023
8100,897.806606,1793.326463,5382.266138
8101,898.209347,1793.991476,5384.401646
8102,898.590697,1794.626487,5386.434367
8103,898.989659,1795.306498,5388.592314
8104,899.408117,1795.936507,5390.689248
8105,899.829355,1796.576519,5392.811749
8106,900.238596,1797.206531,5394.890253
8107,900.617637,1797.851540,5396.938355
8108,901.018321,1798.536552,5399.109747
8109,901.437033,1799.151564,5401.177192
8110,901.869049,1799.831575,5403.401249
8111,902.262622,1800.521587,5405.568417
8112,902.684527,1801.181597,5407.732247
8113,903.043709,1801.716608,5409.520634
8114,903.515475,1802.361619,5411.754187
8115,904.008851,1803.011628,5414.040958
8116,904.422924,1803.506640,5415.859128
8117,904.816940,1804.151651,5417.937183
8118,905.136762,1804.651661,5419.576844
8119,905.458778,1805.181672,5421.280900
8120,905.826822,1805.866683,5423.387009
8121,906.192001,1806.496691,5425.377383
8122,906.547657,1806.886702,5426.868718
8123,906.945563,1807.511714,5428.914553
8124,907.348469,1808.036724,5430.770387
8125,907.780515,1808.551736,5432.664503
8126,908.203004,1809.321747,5435.049503
8127,908.590686,1810.106757,5437.394885
8128,909.029144,1810.641767,5439.341823
8129,909.396551,1811.231779,5441.256659
8130,909.763234,1811.821791,5443.170049
8131,910.136695,1812.411803,5445.096995
8132,910.551296,1813.001815,5447.106221
8133,911.022674,1813.711827,5449.469001
8134,911.399772,1814.291838,5451.383220
8135,911.831149,1815.021849,5453.705995
8136,912.272387,1815.706859,5455.958491
8137,912.687319,1816.176870,5457.728380
8138,913.091366,1816.831882,5459.846497
8139,913.493437,1817.281891,5461.550656
8140,913.880677,1817.961904,5463.685163
8141,914.294027,1818.541915,5465.671884
8142,914.740544,1819.196927,5467.874943
8143,915.214450,1819.796940,5470.022780
8144,915.628491,1820.421948,5472.100878
8145,916.076563,1821.181959,5474.517043
8146,916.488470,1821.711971,5476.400882
8147,916.886207,1822.266981,5478.306376
8148,917.364501,1822.911992,5480.552985
8149,917.795602,1823.657004,5482.905211
8150,918.227841,1824.277015,5485.009712
8151,918.615052,1824.912026,5487.054156
8152,919.090625,1825.472038,5489.125327
8153,919.565865,1826.097050,5491.325830
8154,920.013522,1826.787064,5493.601172
8155,920.414397,1827.407073,5495.642940
8156,920.803941,1828.052083,5497.712048
8157,921.231317,1828.697094,5499.856822
8158,921.682752,1829.347107,5502.059719
8159,922.156575,1830.017118,5504.347387
8160,922.575398,1830.657129,5506.465054
8161,923.051415,1831.322140,5508.747109
8162,923.401737,1831.947150,5510.697774
8163,923.835504,1832.692161,5513.055331
8164,924.267881,1833.367172,5515.270106
8165,924.758147,1834.072182,5517.660660
8166,925.178301,1834.562193,5519.480988
8167,925.643405,1835.197207,5521.681223
8168,926.035253,1835.732216,5523.534938
8169,926.432630,1836.232227,5525.329715
8170,926.809201,1836.877238,5527.372876
8171,927.183496,1837.567250,5529.501492
8172,927.611316,1838.212260,5531.647151
8173,928.022413,1838.782269,5533.609365
8174,928.409847,1839.317281,5535.454255
8175,928.812805,1839.867289,5537.360188
8176,929.147600,1840.512301,5539.319801
8177,929.617367,1841.237311,5541.709357
8178,930.065131,1841.782322,5543.694906
8179,930.433757,1842.422332,5545.712178
8180,930.848104,1842.992342,5547.680892
8181,931.292840,1843.552351,5549.690383
8182,931.703968,1844.137362,5551.682659
8183,932.124235,1844.792373,5553.833216
8184,932.584613,1845.507384,5556.183995
8185,933.084435,1846.062394,5558.293658
8186,933.531814,1846.732407,5560.528441
8187,933.982523,1847.262416,5562.489879
8188,934.476929,1847.907428,5564.768715
8189,934.912587,1848.517441,5566.860055
8190,935.327215,1849.152453,5568.959335
8191,935.725010,1849.722464,5570.894947
8192,936.135195,1850.272476,5572.815341
8193,936.586629,1850.977487,5575.128231
8194,936.975895,1851.607498,5577.166786
8195,937.439468,1852.242509,5579.363955
8196,937.829599,1852.927523,5581.514244
8197,938.220339,1853.607535,5583.655749
8198,938.674661,1854.387546,5586.124414
8199,939.078424,1854.977555,5588.111959
8200,939.433385,1855.622566,5590.111902
8201,939.874958,1856.297577,5592.345069
8202,940.352253,1857.017589,5594.739683
8203,940.782105,1857.652601,5596.869411
8204,941.206235,1858.312614,5599.037698
8205,941.572001,1859.047625,5601.239252
8206,942.017131,1859.672638,5603.379538
8207,942.435536,1860.412648,5605.696369
8208,942.919552,1861.072659,5607.984422
8209,943.381849,1861.657672,5610.079042
8210,943.779975,1862.382682,5612.325314
8211,944.175743,1862.902695,5614.156874
8212,944.604258,1863.452705,5616.113926
8213,945.039444,1864.052718,5618.184323
8214,945.500544,1864.757729,5620.516547
8215,945.920255,1865.482740,5622.805990
8216,946.335271,1866.107751,5624.886044
8217,946.767845,1866.732763,5627.001215
8218,947.210141,1867.312775,5629.045832
8219,947.640047,1867.937788,5631.155670
8220,948.031646,1868.532799,5633.128890
8221,948.441053,1869.132810,5635.147726
8222,948.893736,1869.772821,5637.333116
8223,949.332338,1870.257834,5639.180344
8224,949.732162,1870.832847,5641.130019
8225,950.144820,1871.467860,5643.225359
8226,950.611754,1872.152873,5645.529254
8227,951.135854,1872.707884,5647.687477
8228,951.564372,1873.327897,5649.784538
8229,951.992942,1873.997908,5651.981700
8230,952.397932,1874.632918,5654.061700
8231,952.836338,1875.382931,5656.438536
8232,953.271881,1876.127941,5658.799643
8233,953.687203,1876.767951,5660.910308
8234,954.122137,1877.427964,5663.100203
8235,954.516096,1878.142974,5665.318141
8236,954.963307,1878.727985,5667.382583
8237,955.432433,1879.312995,5669.490856
8238,955.808616,1879.913007,5671.443247
8239,956.250411,1880.543018,5673.586858
8240,956.588592,1881.078028,5675.333241
8241,957.021138,1881.698041,5677.438358
8242,957.404487,1882.518051,5679.845077
8243,957.842919,1883.073061,5681.831961
8244,958.264910,1883.748073,5684.025965
8245,958.663255,1884.328081,5685.982673
8246,959.083383,1884.848093,5687.862952
8247,959.592956,1885.558104,5690.302120
8248,959.968557,1886.083115,5692.103344
8249,960.388685,1886.653126,5694.083621
8250,960.807536,1887.298138,5696.211348
8251,961.298108,1887.913149,5698.422515
8252,961.736320,1888.568161,5700.608962
8253,962.139002,1889.228171,5702.734345
8254,962.567103,1889.868182,5704.870570
8255,963.036372,1890.563195,5707.199133
8256,963.442583,1891.048207,5708.981581
8257,963.927795,1891.713220,5711.282030
8258,964.329951,1892.248231,5713.156364
8259,964.742466,1892.798242,5715.081417
8260,965.129483,1893.363254,5716.985473
8261,965.539222,1894.068265,5719.214973
8262,965.978711,1894.663276,5721.283975
8263,966.391896,1895.373289,5723.530371
8264,966.846468,1895.953300,5725.599535
8265,967.314068,1896.463311,5727.554758
8266,967.755838,1897.003324,5729.518324
8267,968.178106,1897.618336,5731.592884
8268,968.570900,1898.343347,5733.828495
8269,968.906834,1898.938359,5735.690387
8270,969.318354,1899.528373,5737.693454
8271,969.713983,1900.023385,5739.474737
8272,970.100222,1900.778396,5741.757236
8273,970.531130,1901.418409,5743.899079
8274,970.939733,1901.873422,5745.626309
8275,971.369197,1902.468436,5747.675265
8276,971.837183,1903.248445,5750.171258
8277,972.348812,1903.873457,5752.444538
8278,972.748355,1904.438468,5754.373648
8279,973.192066,1905.073479,5756.531089
8280,973.603918,1905.758492,5758.724819
8281,974.041574,1906.348504,5760.780156
8282,974.488117,1906.978515,5762.933264
8283,974.877276,1907.428528,5764.611609
8284,975.259292,1908.018539,5766.555662
8285,975.619198,1908.653549,5768.545494
8286,976.036132,1909.148561,5770.369387
8287,976.473484,1909.803574,5772.554115
8288,976.905780,1910.393587,5774.598735
8289,977.309102,1911.033597,5776.685397
8290,977.740534,1911.553608,5778.588284
8291,978.114191,1912.033620,5780.295621
8292,978.603124,1912.683631,5782.573510
8293,979.048084,1913.308641,5784.713450
8294,979.459514,1913.778650,5786.476327
8295,979.943615,1914.558662,5789.004554
8296,980.430854,1915.113672,5791.089052
8297,980.848760,1915.668683,5793.034887
8298,981.334024,1916.148692,5794.965432
8299,981.771510,1916.763701,5797.070424
8300,982.219805,1917.448713,5799.337037
8301,982.600072,1918.163724,5801.527592
8302,983.073560,1918.738736,5803.624591
8303,983.564132,1919.493747,5806.115758
8304,983.999427,1920.148760,5808.296373
8305,984.435778,1920.668772,5810.209098
8306,984.936739,1921.363784,5812.601045
8307,985.350032,1921.993794,5814.687652
8308,985.831548,1922.653805,5816.970707
8309,986.275343,1923.333816,5819.218319
8310,986.784221,1923.963828,5821.496097
8311,987.219680,1924.708837,5823.857034
8312,987.640865,1925.183849,5825.649428
8313,988.136658,1925.748861,5827.771037
8314,988.597539,1926.308875,5829.812826
8315,989.090694,1926.893885,5831.969158
8316,989.571209,1927.653896,5834.450208
8317,989.944919,1928.323906,5836.537651
8318,990.375822,1928.968916,5838.689476
8319,990.792897,1929.513928,5840.613651
8320,991.244191,1930.058939,5842.606261
8321,991.686013,1930.643950,5844.659926
8322,992.108586,1931.393962,5847.005095
8323,992.629604,1932.063976,5849.387160
8324,993.086175,1932.723986,5851.620323
8325,993.573360,1933.358999,5853.864717
8326,994.008851,1934.149011,5856.315725
8327,994.468783,1934.779022,5858.495610
8328,994.897440,1935.439034,5860.672948
8329,995.287901,1935.949045,5862.473893
8330,995.756390,1936.549056,5864.610891
8331,996.279769,1937.229068,5867.017674
8332,996.653121,1937.769080,5868.844400
8333,997.069862,1938.409092,5870.957908
8334,997.572490,1939.044105,5873.233190
8335,998.053394,1939.809115,5875.725017
8336,998.524412,1940.459126,5877.967076
8337,998.966013,1941.089139,5880.110303
8338,999.490114,1941.729151,5882.438530
8339,999.937659,1942.314163,5884.503644
8340,1000.365233,1942.864176,5886.458819
8341,1000.812025,1943.369185,5888.362421
8342,1001.293513,1944.044196,5890.675418
8343,1001.705973,1944.664206,5892.740358
8344,1002.155242,1945.404220,5895.118922
8345,1002.690590,1946.019229,5897.419637
8346,1003.107469,1946.629242,5899.473422
8347,1003.608321,1947.339254,5901.895151
8348,1004.018532,1948.024266,5904.085596
8349,1004.519689,1948.619278,5906.277934
8350,1004.968513,1949.229290,5908.395605
8351,1005.412972,1949.839300,5910.504544
8352,1005.827239,1950.459311,5912.573101
8353,1006.234228,1951.044322,5914.557101
8354,1006.670554,1951.584337,5916.509782
8355,1007.154212,1952.169351,5918.647126
8356,1007.661616,1952.724361,5920.771953
8357,1008.128299,1953.364372,5922.985342
8358,1008.592679,1954.009384,5925.204126
8359,1008.998087,1954.589397,5927.174967
8360,1009.484881,1955.234408,5929.438579
8361,1010.006651,1956.029421,5932.072144
8362,1010.467974,1956.634433,5934.204814
8363,1010.908602,1957.254445,5936.326093
8364,1011.297481,1957.939457,5938.473876
8365,1011.823443,1958.464469,5940.575824
8366,1012.303184,1959.099482,5942.805332
8367,1012.842508,1959.729495,5945.144005
8368,1013.326553,1960.219506,5947.092118
8369,1013.661238,1960.834518,5948.991512
8370,1014.125839,1961.534531,5951.320740
8371,1014.570744,1962.164542,5953.470573
8372,1015.007536,1962.784553,5955.584178
8373,1015.443830,1963.389563,5957.666788
8374,1015.910709,1963.944575,5959.710568
8375,1016.374224,1964.454586,5961.657621
8376,1016.860658,1965.134598,5963.990512
8377,1017.426701,1965.869608,5966.592617
8378,1017.845188,1966.444618,5968.579611
8379,1018.337041,1967.104631,5970.883344
8380,1018.907948,1967.769644,5973.355185
8381,1019.357578,1968.394657,5975.504469
8382,1019.769040,1969.019669,5977.577417
8383,1020.186668,1969.564680,5979.502694
8384,1020.613380,1970.169692,5981.566143
8385,1021.157371,1970.899705,5984.114152
8386,1021.477026,1971.539716,5986.033484
8387,1021.894294,1972.114727,5988.018042
8388,1022.320562,1972.664738,5989.970601
8389,1022.744692,1973.294751,5992.078887
8390,1023.157266,1973.929764,5994.174061
8391,1023.582587,1974.674775,5996.514724
8392,1024.015466,1975.294787,5998.620506
8393,1024.463512,1975.994800,6000.916625
8394,1024.877391,1976.579813,6002.914408
8395,1025.319992,1977.084824,6004.809632
8396,1025.815537,1977.734835,6007.100745
8397,1026.226914,1978.414847,6009.283520
8398,1026.707345,1979.174857,6011.764403
8399,1027.045612,1979.854869,6013.800962
8400,1027.494991,1980.474880,6015.939742
8401,1027.983843,1981.124893,6018.217471
8402,1028.446776,1981.829905,6020.553362
8403,1028.919488,1982.449916,6022.738807
8404,1029.364309,1983.124926,6024.978469
8405,1029.764548,1983.709938,6026.948972
8406,1030.156146,1984.299949,6028.912189
8407,1030.687409,1984.904957,6031.184732
8408,1031.181010,1985.604969,6033.571958
8409,1031.655111,1986.184980,6035.680183
8410,1032.121935,1986.849992,6037.943855
8411,1032.630533,1987.450002,6040.161071
8412,1033.076162,1988.160014,6042.472351
8413,1033.558457,1988.745026,6044.606965
8414,1034.034502,1989.210038,6046.489079
8415,1034.464074,1989.910050,6048.748248
8416,1034.944449,1990.485059,6050.859017
8417,1035.396940,1991.070072,6052.934023
8418,1035.799567,1991.735083,6055.069300
8419,1036.293335,1992.470096,6057.526862
8420,1036.798629,1993.015107,6059.627472
8421,1037.371036,1993.640119,6062.022309
8422,1037.782912,1994.335129,6064.236082
8423,1038.254428,1994.975140,6066.459137
8424,1038.645307,1995.675153,6068.640922
8425,1039.157212,1996.295164,6070.904753
8426,1039.614759,1996.930177,6073.089871
8427,1040.139388,1997.535189,6075.349153
8428,1040.656071,1998.135200,6077.582542
8429,1041.084700,1998.825213,6079.819824
8430,1041.580328,1999.405225,6081.971106
8431,1042.094903,2000.085239,6084.360284
8432,1042.481781,2000.900249,6086.764061
8433,1042.988324,2001.530260,6089.037168
8434,1043.445064,2002.165272,6091.220672
8435,1043.954717,2002.740281,6093.389997
8436,1044.335761,2003.465292,6095.602107
8437,1044.759584,2004.080304,6097.679776
8438,1045.223877,2004.760314,6099.968383
8439,1045.665064,2005.520328,6102.370782
8440,1046.178693,2006.160340,6104.678068
8441,1046.634878,2006.880352,6107.030460
8442,1047.131147,2007.610366,6109.483025
8443,1047.528025,2008.215377,6111.486806
8444,1048.034014,2008.830388,6113.728805
8445,1048.422058,2009.475399,6115.794914
8446,1048.964880,2010.105410,6118.140581
8447,1049.512062,2010.715420,6120.454964
8448,1049.936328,2011.360431,6122.593517
8449,1050.390039,2011.975442,6124.730963
8450,1050.924113,2012.680455,6127.209136
8451,1051.333771,2013.255467,6129.178477
8452,1051.774122,2013.935480,6131.419203
8453,1052.259888,2014.455491,6133.430757
8454,1052.701293,2015.205501,6135.813587
8455,1053.153311,2015.855514,6138.017650
8456,1053.646276,2016.505527,6140.303605
8457,1054.096794,2017.160539,6142.514667
8458,1054.593646,2017.865551,6144.918393
8459,1055.123192,2018.580564,6147.407512
8460,1055.577211,2019.260578,6149.675578
8461,1055.981146,2019.930590,6151.823472
8462,1056.517635,2020.535601,6154.106473
8463,1056.989625,2021.100614,6156.180478
8464,1057.450254,2021.780626,6158.461761
8465,1057.932325,2022.445636,6160.755923
8466,1058.373174,2023.065647,6162.877641
8467,1058.911497,2023.670659,6165.164313
8468,1059.468348,2024.355671,6167.648038
8469,1059.976919,2025.060682,6170.075202
8470,1060.448881,2025.615694,6172.129149
8471,1061.036231,2026.405705,6174.883872
8472,1061.505304,2027.025716,6177.062040
8473,1062.032458,2027.650727,6179.366370
8474,1062.564532,2028.215739,6181.560543
8475,1063.064690,2028.855753,6183.840886
8476,1063.529679,2029.475764,6186.010885
8477,1064.002444,2030.210774,6188.426437
8478,1064.479489,2030.775786,6190.510549
8479,1064.918704,2031.380799,6192.599006
8480,1065.376556,2031.945811,6194.644734
8481,1065.830321,2032.535822,6196.732286
8482,1066.319589,2033.200834,6199.040845
8483,1066.773438,2033.790844,6201.128566
8484,1067.282120,2034.470854,6203.505949
8485,1067.714862,2035.145868,6205.721460
8486,1068.150324,2035.810881,6207.922411
8487,1068.693925,2036.385893,6210.159636
8488,1069.192776,2037.080905,6212.547364
8489,1069.675488,2037.665917,6214.682810
8490,1070.170394,2038.345929,6217.032647
8491,1070.682632,2038.965940,6219.297144
8492,1071.162456,2039.550953,6221.426817
8493,1071.685141,2040.180966,6223.732215
8494,1072.209853,2040.825977,6226.071661
8495,1072.601761,2041.470991,6228.145503
8496,1073.128502,2042.161003,6230.579011
8497,1073.651937,2042.796015,6232.895905
8498,1074.097536,2043.386027,6234.967126
8499,1074.577415,2044.091039,6237.336909
8500,1075.079852,2044.746053,6239.651810
8501,1075.513256,2045.301064,6241.628639
8502,1075.966993,2045.931073,6243.796133
8503,1076.476840,2046.601082,6246.155844
8504,1076.942635,2047.236094,6248.357458
8505,1077.362901,2047.841105,6250.408011
8506,1077.940862,2048.431115,6252.743954
8507,1078.371571,2049.121126,6254.985395
8508,1078.853950,2049.796138,6257.300177
8509,1079.345689,2050.391150,6259.473678
8510,1079.829930,2051.076162,6261.812183
8511,1080.341641,2051.661174,6264.005629
8512,1080.728522,2052.211188,6265.879420
8513,1081.219737,2052.856203,6268.151879
8514,1081.617615,2053.541213,6270.317656
8515,1082.168882,2054.166225,6272.670213
8516,1082.662899,2054.856236,6275.038271
8517,1083.110999,2055.401248,6277.024496
8518,1083.495682,2055.951260,6278.893884
8519,1084.068088,2056.571272,6281.278721
8520,1084.583942,2057.221286,6283.610456
8521,1085.091795,2057.771299,6285.726186
8522,1085.536869,2058.346311,6287.766361
8523,1085.992940,2059.011322,6290.008524
8524,1086.479706,2059.651333,6292.262078
8525,1086.907916,2060.301343,6294.418518
8526,1087.329487,2060.906354,6296.471682
8527,1087.862392,2061.616364,6298.957513
8528,1088.241104,2062.161376,6300.804961
8529,1088.693595,2062.851389,6303.089967
8530,1089.183196,2063.486401,6305.339193
8531,1089.672661,2064.051414,6307.448148
8532,1090.241483,2064.696425,6309.875817
8533,1090.653416,2065.416436,6312.139704
8534,1091.156350,2066.071448,6314.455597
8535,1091.654621,2066.741462,6316.792165
8536,1092.050972,2067.471474,6319.044892
8537,1092.506183,2068.021485,6321.055337
8538,1093.038949,2068.656496,6323.390891
8539,1093.525800,2069.321509,6325.694619
8540,1093.993928,2069.806520,6327.600897
8541,1094.505804,2070.501530,6330.014669
8542,1095.029736,2071.136539,6332.332551
8543,1095.579337,2071.691551,6334.541775
8544,1096.011994,2072.481564,6336.987115
8545,1096.462263,2072.996577,6338.917679
8546,1097.020750,2073.646587,6341.334674
8547,1097.471186,2074.296601,6343.535574
8548,1098.012177,2074.941613,6345.907580
8549,1098.558667,2075.491626,6348.100586
8550,1099.049684,2076.231637,6350.562641
8551,1099.438504,2076.806647,6352.490301
8552,1099.952521,2077.581658,6355.068358
8553,1100.403122,2078.161670,6357.129584
8554,1100.879974,2078.781684,6359.323315
8555,1101.426211,2079.436694,6361.725809
8556,1101.921509,2080.186707,6364.216431
8557,1102.383523,2080.836716,6366.440479
8558,1102.866652,2081.466729,6368.666761
8559,1103.429392,2082.191742,6371.242267
8560,1103.929021,2082.841754,6373.541551
8561,1104.395261,2083.591766,6375.974054
8562,1104.903807,2084.096779,6378.001173
8563,1105.371465,2084.736791,6380.216512
8564,1105.860455,2085.246804,6382.214517
8565,1106.344110,2085.921816,6384.531852
8566,1106.783406,2086.686828,6386.940469
8567,1107.190952,2087.376841,6389.135586
8568,1107.719747,2088.006853,6391.453200
8569,1108.158349,2088.566866,6393.450431
8570,1108.643173,2089.121879,6395.530103
8571,1109.173720,2089.811892,6397.971224
8572,1109.707569,2090.471902,6400.358941
8573,1110.080224,2090.956913,6402.074274
8574,1110.497769,2091.561924,6404.119387
8575,1110.983286,2092.216935,6406.400441
8576,1111.492136,2092.996946,6408.978164
8577,1111.962346,2093.601956,6411.128603
8578,1112.421059,2094.171968,6413.186054
8579,1112.848077,2094.811980,6415.320114
8580,1113.327234,2095.416994,6417.488457
8581,1113.862028,2095.882005,6419.488065
8582,1114.341876,2096.632015,6421.947781
8583,1114.928391,2097.287025,6424.430833
8584,1115.363798,2097.792036,6426.311668
8585,1115.863758,2098.522046,6428.771608
8586,1116.381387,2099.187057,6431.136888
8587,1116.863822,2099.922070,6433.571783
8588,1117.360675,2100.717084,6436.155518
8589,1117.928833,2101.322096,6438.501858
8590,1118.433960,2102.032108,6440.932136
8591,1118.915868,2102.782121,6443.395978
8592,1119.424054,2103.422133,6445.692375
8593,1119.960681,2104.162143,6448.245649
8594,1120.499002,2104.782154,6450.562313
8595,1121.014046,2105.352164,6452.732421
8596,1121.530150,2106.102180,6455.264660
8597,1122.033887,2106.682190,6457.432153
8598,1122.632322,2107.502203,6460.269051
8599,1123.172175,2107.987216,6462.318782
8600,1123.669441,2108.637227,6464.613336
8601,1124.229567,2109.237238,6466.933609
8602,1124.712917,2109.902249,6469.230331
8603,1125.252293,2110.632259,6471.769105
8604,1125.745366,2111.367271,6474.225273
8605,1126.332941,2112.042283,6476.750448
8606,1126.858014,2112.577296,6478.870619
8607,1127.407225,2113.367307,6481.549064
8608,1127.905491,2113.952318,6483.715618
8609,1128.434758,2114.652329,6486.174174
8610,1128.951973,2115.352342,6488.608630
8611,1129.558798,2116.022355,6491.162306
