#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
7964,1866.121580,896.639472,5525.522104
7965,1866.794839,897.107589,5527.804855
7966,1867.437570,897.508169,5529.891478
7967,1868.098862,897.970976,5532.139677
7968,1868.672299,898.358781,5534.062161
7969,1869.369846,898.807402,5536.354496
7970,1870.006314,899.220657,5538.453942
7971,1870.642075,899.664363,5540.612877
7972,1871.189974,900.001284,5542.382516
7973,1871.869527,900.457070,5544.653194
7974,1872.492966,900.881844,5546.749619
7975,1873.084219,901.236483,5548.641404
7976,1873.658323,901.655947,5550.628538
7977,1874.231853,902.024610,5552.512926
7978,1874.843644,902.425418,5554.538124
7979,1875.298151,902.718936,5556.034173
7980,1875.940123,903.143663,5558.167572
7981,1876.600209,903.610899,5560.422215
7982,1877.192047,903.991397,5562.366888
7983,1877.808248,904.414692,5564.445881
7984,1878.469627,904.902461,5566.744176
7985,1879.112577,905.328135,5568.881423
7986,1879.773693,905.772104,5571.091595
7987,1880.396773,906.177639,5573.148823
7988,1881.088656,906.620906,5575.419124
7989,1881.637628,906.990598,5577.256451
7990,1882.167137,907.352614,5579.039501
7991,1882.802899,907.745742,5581.097283
7992,1883.395266,908.120386,5583.031304
7993,1883.994597,908.551992,5585.093177
7994,1884.586568,908.926458,5587.026053
7995,1885.160037,909.320027,5588.960129
7996,1885.840527,909.752031,5591.185116
7997,1886.494905,910.170108,5593.330026
7998,1887.206031,910.676048,5595.764159
7999,1887.792548,911.057970,5597.701036
8000,1888.484433,911.538689,5600.046243
8001,1889.195059,912.012928,5602.415974
8002,1889.812152,912.424803,5604.473908
8003,1890.473186,912.899713,5606.745797
8004,1891.034581,913.287881,5608.644924
8005,1891.664718,913.700870,5610.731176
8006,1892.231600,914.062925,5612.589050
8007,1892.818256,914.445025,5614.526561
8008,1893.441737,914.863687,5616.610849
8009,1894.039947,915.269487,5618.618868
8010,1894.588875,915.651316,5620.480382
8011,1895.237307,916.081762,5622.638138
8012,1895.916328,916.543136,5624.918928
8013,1896.552441,916.974784,5627.054451
8014,1897.256241,917.479559,5629.471601
8015,1897.892136,917.929164,5631.642600
8016,1898.546202,918.353045,5633.798494
8017,1899.207905,918.804083,5636.023976
8018,1899.825391,919.179703,5638.010188
8019,1900.423158,919.566315,5639.978947
8020,1901.059311,920.010341,5642.139305
8021,1901.776805,920.479265,5644.512139
8022,1902.494395,921.004927,5646.998645
8023,1903.074034,921.379478,5648.907025
8024,1903.609753,921.728985,5650.677476
8025,1904.164612,922.066609,5652.462442
8026,1904.881488,922.565402,5654.893779
8027,1905.523370,922.989734,5657.026208
8028,1906.178144,923.433435,5659.223158
8029,1906.844703,923.913569,5661.516545
8030,1907.399429,924.269425,5663.337707
8031,1908.010723,924.682779,5665.387005
8032,1908.572018,925.045908,5667.235853
8033,1909.176751,925.470943,5669.295387
8034,1909.776131,925.853264,5671.258790
8035,1910.299124,926.202732,5673.003713
8036,1910.959926,926.671312,5675.262477
8037,1911.590065,927.115279,5677.410688
8038,1912.307387,927.596483,5679.807739
8039,1912.830247,927.945506,5681.551506
8040,1913.429132,928.370986,5683.600236
8041,1914.046362,928.746211,5685.585146
8042,1914.601189,929.114779,5687.431936
8043,1915.230834,929.564868,5689.591404
8044,1915.909906,930.013886,5691.847583
8045,1916.571027,930.445588,5694.033231
8046,1917.126165,930.796027,5695.844383
8047,1917.805004,931.238575,5698.087158
8048,1918.384205,931.656350,5700.081111
8049,1918.995671,932.081705,5702.154752
8050,1919.531694,932.450638,5703.964664
8051,1920.136430,932.856623,5705.986105
8052,1920.721826,933.274345,5707.992343
8053,1921.307583,933.617693,5709.850551
8054,1921.837180,933.973821,5711.622001
8055,1922.373613,934.348824,5713.444874
8056,1923.009652,934.823921,5715.667146
8057,1923.576395,935.204411,5717.561612
8058,1924.180733,935.597711,5719.556887
8059,1924.754303,936.003690,5721.515985
8060,1925.403508,936.461101,5723.729217
8061,1925.908467,936.798558,5725.414050
8062,1926.557086,937.236378,5727.586928
8063,1927.161468,937.635661,5729.594258
8064,1927.798304,938.086952,5731.770512
8065,1928.364913,938.466942,5733.663711
8066,1929.012677,938.878417,5735.782188
8067,1929.629194,939.308201,5737.874788
8068,1930.358036,939.831951,5740.379974
8069,1931.055898,940.287319,5742.686434
8070,1931.729570,940.737673,5744.934486
8071,1932.383589,941.167632,5747.102442
8072,1933.075243,941.641564,5749.433614
8073,1933.679352,942.028030,5751.414764
8074,1934.333502,942.489102,5753.645209
8075,1934.943717,942.900363,5755.688159
8076,1935.460647,943.237458,5757.396209
8077,1935.996772,943.575002,5759.143547
8078,1936.582626,943.974779,5761.114810
8079,1937.256149,944.424413,5763.361124
8080,1937.786020,944.780935,5765.133909
8081,1938.396777,945.180536,5767.154626
8082,1939.094636,945.660939,5769.511151
8083,1939.705978,946.067285,5771.546527
8084,1940.336471,946.461974,5773.596890
8085,1940.847326,946.786582,5775.267817
8086,1941.514869,947.193492,5777.416722
8087,1942.019872,947.499969,5779.039682
8088,1942.724346,947.936844,5781.322379
8089,1943.347919,948.362071,5783.419980
8090,1943.996402,948.787470,5785.567744
8091,1944.526630,949.125509,5787.304279
8092,1945.074812,949.481399,5789.112421
8093,1945.692629,949.888552,5791.162362
8094,1946.296115,950.317578,5793.227387
8095,1946.844335,950.704722,5795.098114
8096,1947.454792,951.097364,5797.104313
8097,1948.102169,951.495887,5799.196112
8098,1948.725038,951.901068,5801.252213
8099,1949.197853,952.224739,5802.845183
8100,1949.820625,952.661174,5804.963598
8101,1950.506956,953.123713,5807.261336
8102,1951.086029,953.522908,5809.217875
8103,1951.721790,953.922376,5811.288332
8104,1952.201753,954.260151,5812.923807
8105,1952.794083,954.679076,5814.946318
8106,1953.462476,955.099481,5817.123913
8107,1953.942700,955.450025,5818.785450
8108,1954.572116,955.880961,5820.906153
8109,1955.176894,956.287217,5822.928222
8110,1955.781322,956.692672,5824.947988
8111,1956.391857,957.117269,5827.018252
8112,1956.971954,957.479817,5828.903541
8113,1957.539543,957.880344,5830.839775
8114,1958.099822,958.266731,5832.733106
8115,1958.635008,958.615390,5834.500796
8116,1959.252818,959.047406,5836.600448
8117,1959.857553,959.440889,5838.596886
8118,1960.418363,959.778213,5840.393154
8119,1961.016893,960.190706,5842.415198
8120,1961.590867,960.579018,5844.339771
8121,1962.026231,960.865673,5845.783809
8122,1962.643424,961.278483,5847.843813
8123,1963.267268,961.691345,5849.917228
8124,1963.885392,962.073665,5851.918113
8125,1964.546828,962.511697,5854.117050
8126,1965.157630,962.904825,5856.124910
8127,1965.681478,963.255015,5857.872987
8128,1966.198088,963.610106,5859.616387
8129,1966.821129,964.040603,5861.723463
8130,1967.412141,964.469936,5863.764154
8131,1968.010134,964.900691,5865.821651
8132,1968.645541,965.324891,5867.940864
8133,1969.249964,965.761463,5870.022855
8134,1969.804924,966.155395,5871.920637
8135,1970.366036,966.549415,5873.830903
8136,1970.920554,966.911553,5875.664215
8137,1971.500648,967.336778,5877.674852
8138,1972.173540,967.766908,5879.880895
8139,1972.715998,968.092046,5881.616087
8140,1973.383276,968.554773,5883.876098
8141,1973.969081,968.941904,5885.821971
8142,1974.586362,969.385519,5887.943763
8143,1975.216497,969.823510,5890.080014
8144,1975.683290,970.116767,5891.600115
8145,1976.250399,970.529081,5893.558960
8146,1976.904560,970.971671,5895.752461
8147,1977.447056,971.315516,5897.525144
8148,1978.020268,971.708780,5899.458095
8149,1978.662422,972.127313,5901.579470
8150,1979.273364,972.539548,5903.625825
8151,1979.869977,972.936596,5905.613146
8152,1980.506318,973.380799,5907.774234
8153,1981.135475,973.811157,5909.893265
8154,1981.802484,974.291748,5912.188464
8155,1982.288430,974.622680,5913.822220
8156,1982.868300,975.003792,5915.744183
8157,1983.416349,975.384024,5917.600747
8158,1984.076403,975.857419,5919.867644
8159,1984.712441,976.251028,5921.926938
8160,1985.329458,976.644152,5923.947221
8161,1985.940304,977.025100,5925.930809
8162,1986.520123,977.412824,5927.865894
8163,1987.143486,977.812697,5929.912365
8164,1987.716608,978.186885,5931.806985
8165,1988.302903,978.568630,5933.743067
8166,1988.851830,978.938093,5935.579847
8167,1989.568575,979.443622,5938.024395
8168,1990.099166,979.788546,5939.775424
8169,1990.679574,980.189791,5941.738730
8170,1991.222257,980.553274,5943.551063
8171,1991.864455,980.996934,5945.722778
8172,1992.369058,981.346395,5947.430907
8173,1992.879778,981.689781,5949.139119
8174,1993.484828,982.102328,5951.174313
8175,1993.963898,982.420143,5952.768081
8176,1994.587883,982.833134,5954.842032
8177,1995.204666,983.213582,5956.836495
8178,1995.715925,983.589026,5958.609901
8179,1996.245173,983.950285,5960.390916
8180,1996.749867,984.306760,5962.113255
8181,1997.253572,984.649254,5963.805652
8182,1997.846124,985.018009,5965.728266
8183,1998.457868,985.425516,5967.766768
8184,1999.080763,985.837119,5969.835765
8185,1999.642016,986.193594,5971.671221
8186,2000.303229,986.637699,5973.881855
8187,2000.832560,986.993102,5975.651325
8188,2001.461978,987.404922,5977.733801
8189,2002.129410,987.868177,5979.995173
8190,2002.740304,988.292771,5982.066150
8191,2003.351198,988.692643,5984.087681
8192,2004.012422,989.130499,5986.285841
8193,2004.634759,989.522687,5988.314891
8194,2005.227178,989.922602,5990.299561
8195,2005.856469,990.340371,5992.393679
8196,2006.561383,990.821713,5994.766192
8197,2007.202868,991.270734,5996.947206
8198,2007.788990,991.658140,5998.894259
8199,2008.280610,991.975732,6000.512683
8200,2008.866994,992.363864,6002.461715
8201,2009.478067,992.757217,6004.470570
8202,2010.113823,993.187842,6006.603331
8203,2010.781245,993.625387,6008.813264
8204,2011.461072,994.094408,6011.110960
8205,2012.047328,994.494676,6013.084008
8206,2012.720850,994.956727,6015.355153
8207,2013.306580,995.343872,6017.300904
8208,2013.873813,995.731153,6019.209932
8209,2014.565829,996.193084,6021.517826
8210,2015.095430,996.561432,6023.313724
8211,2015.731375,997.005001,6025.472753
8212,2016.291971,997.373306,6027.330554
8213,2016.978136,997.842598,6029.641468
8214,2017.600463,998.247374,6031.695675
8215,2018.186186,998.634697,6033.641766
8216,2018.766321,999.028943,6035.590528
8217,2019.421595,999.454564,6037.752317
8218,2020.063158,999.903900,6039.934116
8219,2020.698972,1000.359838,6042.117620
8220,2021.272550,1000.747113,6044.039325
8221,2021.902780,1001.160426,6046.126412
8222,2022.507240,1001.572706,6048.159890
8223,2023.161359,1002.027924,6050.378565
8224,2023.840831,1002.502531,6052.686723
8225,2024.502001,1002.959012,6054.922026
8226,2025.156465,1003.414953,6057.142835
8227,2025.755357,1003.834416,6059.179548
8228,2026.398352,1004.292232,6061.381168
8229,2026.928540,1004.674018,6063.205116
8230,2027.539615,1005.061877,6065.202983
8231,2028.150457,1005.505590,6067.312095
8232,2028.699119,1005.881171,6069.160580
8233,2029.297922,1006.250282,6071.096408
8234,2029.933959,1006.713182,6073.294281
8235,2030.470076,1007.063269,6075.066691
8236,2031.037629,1007.457239,6076.989735
8237,2031.580014,1007.826169,6078.812367
8238,2032.190282,1008.262243,6080.905051
8239,2032.788936,1008.650554,6082.878979
8240,2033.318719,1009.019262,6084.675961
8241,2033.979438,1009.462614,6086.884105
8242,2034.546980,1009.843957,6088.781873
8243,2035.101946,1010.194051,6090.591994
8244,2035.744275,1010.619188,6092.726927
8245,2036.187281,1010.932854,6094.240270
8246,2036.804341,1011.332267,6096.273216
8247,2037.415545,1011.739093,6098.309276
8248,2038.058054,1012.139497,6100.395102
8249,2038.643638,1012.532613,6102.352502
8250,2039.285920,1012.970250,6104.512338
8251,2039.903378,1013.358013,6106.522781
8252,2040.520975,1013.789620,6108.621191
8253,2041.063132,1014.145601,6110.417465
8254,2041.698419,1014.556813,6112.510465
8255,2042.378417,1015.013473,6114.783781
8256,2043.002358,1015.457760,6116.920236
8257,2043.625770,1015.907496,6119.066532
8258,2044.225094,1016.333526,6121.117239
8259,2044.779033,1016.720046,6122.998158
8260,2045.384075,1017.133043,6125.034236
8261,2045.988544,1017.526532,6127.030153
8262,2046.612032,1017.945016,6129.114096
8263,2047.273033,1018.401281,6131.348628
8264,2047.840669,1018.783020,6133.247379
8265,2048.438800,1019.207352,6135.292305
8266,2049.162101,1019.675786,6137.675772
8267,2049.810775,1020.107127,6139.835804
8268,2050.409849,1020.495345,6141.810388
8269,2051.027396,1020.939896,6143.934584
8270,2051.733158,1021.434847,6146.336011
8271,2052.394107,1021.872079,6148.532371
8272,2052.993132,1022.260476,6150.507216
8273,2053.685468,1022.741556,6152.854049
8274,2054.371194,1023.191244,6155.124876
8275,2055.081874,1023.690661,6157.545070
8276,2055.605728,1024.034688,6159.280833
8277,2056.216666,1024.459554,6161.352440
8278,2056.796757,1024.860187,6163.313889
8279,2057.363413,1025.240826,6165.208479
8280,2058.037261,1025.704089,6167.482700
8281,2058.666234,1026.146997,6169.626462
8282,2059.214197,1026.533379,6171.495153
8283,2059.944036,1027.014583,6173.917237
8284,2060.523370,1027.395296,6175.837332
8285,2061.128194,1027.770785,6177.797957
8286,2061.764100,1028.208154,6179.944507
8287,2062.419290,1028.652708,6182.143996
8288,2063.093407,1029.128603,6184.444020
8289,2063.654919,1029.485876,6186.281592
8290,2064.222019,1029.885658,6188.215355
8291,2064.869445,1030.315397,6190.369683
8292,2065.456187,1030.716113,6192.344601
8293,2066.011107,1031.091517,6194.205247
8294,2066.490668,1031.391253,6195.763842
8295,2067.139425,1031.829072,6197.936994
8296,2067.731799,1032.197910,6199.859419
8297,2068.354986,1032.603942,6201.917855
8298,2068.859671,1032.922518,6203.564379
8299,2069.370211,1033.252880,6205.246183
8300,2069.981421,1033.677926,6207.318695
8301,2070.574020,1034.078589,6209.305218
8302,2071.148044,1034.491357,6211.278801
8303,2071.746664,1034.897389,6213.288106
8304,2072.370031,1035.347216,6215.434493
8305,2072.993214,1035.777936,6217.542301
8306,2073.592054,1036.209639,6219.603385
8307,2074.147187,1036.585122,6221.464619
8308,2074.733352,1036.985534,6223.437772
8309,2075.357110,1037.385846,6225.485911
8310,2075.955682,1037.798392,6227.508148
8311,2076.473189,1038.142641,6229.231659
8312,2077.133603,1038.573042,6231.413290
8313,2077.694908,1038.979378,6233.348572
8314,2078.387419,1039.486168,6235.747173
8315,2078.973767,1039.874153,6237.695839
8316,2079.509356,1040.242323,6239.503359
8317,2080.088820,1040.629288,6241.436216
8318,2080.599950,1040.967233,6243.134365
8319,2081.304652,1041.410846,6245.430995
8320,2081.884613,1041.811115,6247.391456
8321,2082.464709,1042.198886,6249.327191
8322,2083.082400,1042.631121,6251.427043
8323,2083.755440,1043.118361,6253.747602
8324,2084.316026,1043.492461,6255.616976
8325,2084.951836,1043.948134,6257.799941
8326,2085.637919,1044.410638,6260.097113
8327,2086.198112,1044.784388,6261.965001
8328,2086.853354,1045.216135,6264.138978
8329,2087.445230,1045.628192,6266.146845
8330,2088.037288,1046.009264,6268.093105
8331,2088.692835,1046.441685,6270.269040
8332,2089.341503,1046.866870,6272.416745
8333,2090.027763,1047.323662,6274.702850
8334,2090.657594,1047.767678,6276.850544
8335,2091.175154,1048.124248,6278.598805
8336,2091.816426,1048.553938,6280.740728
8337,2092.464970,1048.997514,6282.924968
8338,2093.107384,1049.435502,6285.085772
8339,2093.737389,1049.860634,6287.196045
8340,2094.404895,1050.341844,6289.493479
8341,2094.903461,1050.673090,6291.153102
8342,2095.477583,1051.055058,6293.065282
8343,2096.013136,1051.423062,6294.872395
8344,2096.699479,1051.904713,6297.208383
8345,2097.229122,1052.235865,6298.929975
8346,2097.896631,1052.699204,6301.191671
8347,2098.564272,1053.156038,6303.440619
8348,2099.169325,1053.562826,6305.464303
8349,2099.799338,1054.007112,6307.612901
8350,2100.454526,1054.426797,6309.762646
8351,2100.991092,1054.796614,6311.575411
8352,2101.601727,1055.208623,6313.620699
8353,2102.206744,1055.602777,6315.619041
8354,2102.949206,1056.134513,6318.167437
8355,2103.635498,1056.634958,6320.540913
8356,2104.164565,1056.983889,6322.296908
8357,2104.762880,1057.389515,6324.304791
8358,2105.436732,1057.827458,6326.528380
8359,2106.122633,1058.283571,6328.812408
8360,2106.733281,1058.695002,6330.856566
8361,2107.425617,1059.163617,6333.178467
8362,2108.049734,1059.595849,6335.291167
8363,2108.660287,1060.007416,6337.335406
8364,2109.315210,1060.445270,6339.520961
8365,2109.938435,1060.888265,6341.653400
8366,2110.611572,1061.362819,6343.948783
8367,2111.272433,1061.812334,6346.169536
8368,2111.902312,1062.218806,6348.242236
8369,2112.562631,1062.655190,6350.435643
8370,2113.211263,1063.105551,6352.633629
8371,2113.784447,1063.523635,6354.616163
8372,2114.308075,1063.898498,6356.413144
8373,2114.894645,1064.280771,6358.350831
8374,2115.523712,1064.704614,6360.456653
8375,2116.078999,1065.092747,6362.343492
8376,2116.689906,1065.523870,6364.427552
8377,2117.226482,1065.880920,6366.214802
8378,2117.761991,1066.236413,6367.996809
8379,2118.460573,1066.723831,6370.368807
8380,2119.134302,1067.199595,6372.667794
8381,2119.796423,1067.651068,6374.894982
8382,2120.432362,1068.069729,6377.004181
8383,2121.031330,1068.464548,6378.991756
8384,2121.673614,1068.901875,6381.150977
8385,2122.353540,1069.377186,6383.461453
8386,2122.952316,1069.765361,6385.435353
8387,2123.588716,1070.172462,6387.522355
8388,2124.237697,1070.579294,6389.633982
8389,2124.924038,1071.048525,6391.945126
8390,2125.572976,1071.517851,6394.181654
8391,2126.134332,1071.892984,6396.054631
8392,2126.764297,1072.343434,6398.215462
8393,2127.443939,1072.811831,6400.511541
8394,2128.080641,1073.262593,6402.686467
8395,2128.698232,1073.669466,6404.735397
8396,2129.328331,1074.075987,6406.808637
8397,2129.889227,1074.475635,6408.729723
8398,2130.413479,1074.839252,6410.505462
8399,2131.036974,1075.270280,6412.614509
8400,2131.673146,1075.683101,6414.712495
8401,2132.340204,1076.139353,6416.959114
8402,2132.938771,1076.570649,6419.018839
8403,2133.562131,1076.970527,6421.065317
8404,2134.110627,1077.339326,6422.899905
8405,2134.728000,1077.770488,6424.996977
8406,2135.250822,1078.150497,6426.802638
8407,2135.711719,1078.455993,6428.335423
8408,2136.354859,1078.894567,6430.498853
8409,2136.997320,1079.288586,6432.571812
8410,2137.665148,1079.720461,6434.771218
8411,2138.201243,1080.083452,6436.569390
8412,2138.818831,1080.496447,6438.630556
8413,2139.449288,1080.928373,6440.755322
8414,2140.066430,1081.359530,6442.851920
8415,2140.676981,1081.783818,6444.921599
8416,2141.181628,1082.121144,6446.605544
8417,2141.836896,1082.578288,6448.830368
8418,2142.410154,1082.996687,6450.813682
8419,2143.065477,1083.447619,6453.026191
8420,2143.651375,1083.841288,6454.985326
8421,2144.287993,1084.267452,6457.110892
8422,2144.830777,1084.643256,6458.948066
8423,2145.423329,1085.049914,6460.946488
8424,2146.065047,1085.523885,6463.177863
8425,2146.638502,1085.911257,6465.099519
8426,2147.312348,1086.361968,6467.348634
8427,2147.967501,1086.794198,6469.523399
8428,2148.541347,1087.213570,6471.509835
8429,2149.183502,1087.657136,6473.681275
8430,2149.825838,1088.082231,6475.816138
8431,2150.524729,1088.589025,6478.227510
8432,2151.116746,1088.975950,6480.185391
8433,2151.665147,1089.357246,6482.044786
8434,2152.306363,1089.786890,6484.186506
8435,2152.817457,1090.130550,6485.896015
8436,2153.403926,1090.518499,6487.844849
8437,2154.040056,1090.931223,6489.942558
8438,2154.583227,1091.307658,6491.781771
8439,2155.287935,1091.795031,6494.165933
8440,2155.961161,1092.257404,6496.437131
8441,2156.604300,1092.683563,6498.575727
8442,2157.284216,1093.165309,6500.899050
8443,2157.914544,1093.585047,6502.999181
8444,2158.506785,1093.984963,6504.983494
8445,2159.086358,1094.365996,6506.904708
8446,2159.678514,1094.772427,6508.901883
8447,2160.227101,1095.128546,6510.711294
8448,2160.800502,1095.503240,6512.607483
8449,2161.412025,1095.922884,6514.669818
8450,2162.073032,1096.366730,6516.879523
8451,2162.758980,1096.829145,6519.176251
8452,2163.383277,1097.267719,6521.301990
8453,2163.969895,1097.662455,6523.264700
8454,2164.530305,1098.030405,6525.121418
8455,2165.209959,1098.486699,6527.393316
8456,2165.927327,1098.968172,6529.790997
8457,2166.582027,1099.417989,6532.000034
8458,2167.243642,1099.837682,6534.162650
8459,2167.911340,1100.300502,6536.423686
8460,2168.609736,1100.794244,6538.807960
8461,2169.251939,1101.237909,6540.979696
8462,2169.863023,1101.650016,6543.026077
8463,2170.511395,1102.099802,6545.222394
8464,2171.159975,1102.530915,6547.381781
8465,2171.702364,1102.911723,6549.228173
8466,2172.251037,1103.280749,6551.063572
8467,2172.900165,1103.738113,6553.276555
8468,2173.523564,1104.156961,6555.361051
8469,2174.090050,1104.549462,6557.279024
8470,2174.713634,1104.974819,6559.376906
8471,2175.318019,1105.374292,6561.384622
8472,2175.935222,1105.792948,6563.456340
8473,2176.483232,1106.173352,6565.313168
8474,2177.150513,1106.616968,6567.534963
8475,2177.856292,1107.099656,6569.911897
8476,2178.436522,1107.494207,6571.861458
8477,2178.990550,1107.874616,6573.730333
8478,2179.607934,1108.281085,6575.778038
8479,2180.337987,1108.775511,6578.226995
8480,2180.999559,1109.213776,6580.426669
8481,2181.573322,1109.583061,6582.312765
8482,2182.197318,1110.008736,6584.412110
8483,2182.783625,1110.396733,6586.360716
8484,2183.320064,1110.753924,6588.147977
8485,2184.024659,1111.253479,6590.556277
8486,2184.673465,1111.716255,6592.779440
8487,2185.303166,1112.147332,6594.900996
8488,2185.951667,1112.597016,6597.097366
8489,2186.562967,1113.010146,6599.146226
8490,2187.198790,1113.447021,6601.291622
8491,2187.747651,1113.841269,6603.177839
8492,2188.408646,1114.297519,6605.412331
8493,2189.089015,1114.779567,6607.737164
8494,2189.706428,1115.186224,6609.785303
8495,2190.392157,1115.660826,6612.105965
8496,2191.078338,1116.123283,6614.403243
8497,2191.727060,1116.555125,6616.564369
8498,2192.312164,1116.960312,6618.544952
8499,2192.954190,1117.403889,6620.716157
8500,2193.665231,1117.916712,6623.163886
8501,2194.220727,1118.286581,6625.014615
8502,2194.757034,1118.636986,6626.788040
8503,2195.236819,1118.949753,6628.373144
8504,2195.860992,1119.375606,6630.473194
8505,2196.440428,1119.762754,6632.406364
8506,2197.020615,1120.150517,6634.342265
8507,2197.563747,1120.539571,6636.206636
8508,2198.205996,1120.983107,6638.378207
8509,2198.816460,1121.382353,6640.397625
8510,2199.471436,1121.820570,6642.584013
8511,2200.070465,1122.259012,6644.658954
8512,2200.794131,1122.765575,6647.119412
8513,2201.530926,1123.291911,6649.645674
8514,2202.136379,1123.668029,6651.608816
8515,2202.747156,1124.086204,6653.666720
8516,2203.364486,1124.511475,6655.751922
8517,2203.981908,1124.942635,6657.849086
8518,2204.555347,1125.354957,6659.820608
8519,2205.184643,1125.785448,6661.940182
8520,2205.914827,1126.298884,6664.427422
8521,2206.607027,1126.749107,6666.712268
8522,2207.300251,1127.200894,6669.002290
8523,2207.849100,1127.576523,6670.851246
8524,2208.429382,1127.971215,6672.801193
8525,2208.972520,1128.347596,6674.640231
8526,2209.546153,1128.729427,6676.551161
8527,2210.126157,1129.111298,6678.474911
8528,2210.743584,1129.548884,6680.584936
8529,2211.411948,1129.987940,6682.799775
8530,2212.053480,1130.418209,6684.943379
8531,2212.782693,1130.886555,6687.338497
8532,2213.400074,1131.312050,6689.424248
8533,2213.967092,1131.699152,6691.332489
8534,2214.615759,1132.137185,6693.505888
8535,2215.346311,1132.631920,6695.956463
8536,2215.989139,1133.057867,6698.094013
8537,2216.587722,1133.476803,6700.129049
8538,2217.174030,1133.864806,6702.077673
8539,2217.810613,1134.328511,6704.278248
8540,2218.421793,1134.728782,6706.301150
8541,2218.951314,1135.084898,6708.072425
8542,2219.500570,1135.417272,6709.835684
8543,2220.118357,1135.824464,6711.885644
8544,2220.785154,1136.286429,6714.143167
8545,2221.464632,1136.760900,6716.451064
8546,2222.013843,1137.124564,6718.276813
8547,2222.706000,1137.624746,6720.661491
8548,2223.367213,1138.081044,6722.896514
8549,2224.016190,1138.531858,6725.096094
8550,2224.621476,1138.920260,6727.083471
8551,2225.145551,1139.277443,6728.845989
8552,2225.750568,1139.696684,6730.894503
8553,2226.375312,1140.130078,6733.010780
8554,2227.060916,1140.617181,6735.356194
8555,2227.578392,1140.979728,6737.116239
8556,2228.314665,1141.442772,6739.514874
8557,2228.831550,1141.785952,6741.235003
8558,2229.455341,1142.248729,6743.408140
8559,2230.103257,1142.710607,6745.627729
8560,2230.770239,1143.148200,6747.836878
8561,2231.381376,1143.585923,6749.934598
8562,2232.061732,1144.049589,6752.222641
8563,2232.723167,1144.493832,6754.434000
8564,2233.365860,1144.937940,6756.607601
8565,2233.964987,1145.363570,6758.657115
8566,2234.619449,1145.825893,6760.890684
8567,2235.274067,1146.269475,6763.087084
8568,2235.878860,1146.713187,6765.184093
8569,2236.577752,1147.176444,6767.508390
8570,2237.213786,1147.632826,6769.693224
8571,2237.913358,1148.109700,6772.046117
8572,2238.479993,1148.465105,6773.890197
8573,2239.072006,1148.858854,6775.861719
8574,2239.700909,1149.269841,6777.941499
8575,2240.287306,1149.658108,6779.890828
8576,2240.892231,1150.051995,6781.888454
8577,2241.452834,1150.407896,6783.721461
8578,2242.107265,1150.864011,6785.942552
8579,2242.768581,1151.289688,6788.116538
8580,2243.441903,1151.783401,6790.450608
8581,2244.002503,1152.176315,6792.357636
8582,2244.532036,1152.531985,6794.128042
8583,2245.093536,1152.901099,6795.989270
8584,2245.710745,1153.307172,6798.035833
8585,2246.284378,1153.651151,6799.871057
8586,2246.920644,1154.057847,6801.956983
8587,2247.587522,1154.513379,6804.201803
8588,2248.317270,1155.006864,6806.648267
8589,2248.972185,1155.469898,6808.884164
8590,2249.558089,1155.894541,6810.905260
8591,2250.263120,1156.344677,6813.215594
8592,2250.943087,1156.801152,6815.488477
8593,2251.516904,1157.157758,6817.349323
8594,2252.084024,1157.557407,6819.282861
8595,2252.663855,1157.920313,6821.168337
8596,2253.412259,1158.476390,6823.777297
8597,2253.917185,1158.832595,6825.499559
8598,2254.603265,1159.320372,6827.847273
8599,2255.294621,1159.787824,6830.164892
8600,2255.861652,1160.181309,6832.085923
8601,2256.410558,1160.550504,6833.922124
8602,2256.997138,1160.957382,6835.909039
8603,2257.558137,1161.325955,6837.768185
8604,2258.169858,1161.745372,6839.830459
8605,2258.868764,1162.196128,6842.129785
8606,2259.499189,1162.647024,6844.292426
8607,2260.103681,1163.046673,6846.300707
8608,2260.689777,1163.440246,6848.260046
8609,2261.300689,1163.827666,6850.256711
8610,2262.011316,1164.320519,6852.663670
8611,2262.710488,1164.796641,6855.014258
8612,2263.340603,1165.234994,6857.151196
8613,2264.039729,1165.723033,6859.525524
8614,2264.725818,1166.185674,6861.822984
8615,2265.368237,1166.611170,6863.958813
8616,2265.997808,1167.023281,6866.042177
8617,2266.671516,1167.498774,6868.340579
8618,2267.320184,1167.967841,6870.576049
8619,2267.911812,1168.367356,6872.558336
8620,2268.541471,1168.786197,6874.655337
8621,2269.127468,1169.192459,6876.639853
8622,2269.757803,1169.618270,6878.752146
8623,2270.387233,1170.017913,6880.810291
8624,2271.030156,1170.468814,6882.997940
8625,2271.659768,1170.899437,6885.118410
8626,2272.333225,1171.349093,6887.364636
8627,2273.000836,1171.799762,6889.601197
8628,2273.668212,1172.237537,6891.811497
8629,2274.353807,1172.724282,6894.156178
8630,2274.978062,1173.137897,6896.231918
8631,2275.683175,1173.625847,6898.618045
8632,2276.369128,1174.088263,6900.914781
8633,2277.023877,1174.532017,6903.111788
8634,2277.698270,1174.970905,6905.338350
8635,2278.246899,1175.321398,6907.136594
8636,2278.914363,1175.778141,6909.385007
8637,2279.563751,1176.241900,6911.611301
8638,2280.218229,1176.716285,6913.869029
8639,2280.873104,1177.128916,6916.004040
