#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
7352,8777.898750,6820.900000,31197.597500
7353,8784.897500,6824.000000,31217.795000
7354,8794.142500,6826.800000,31241.885000
7355,8803.311250,6829.475000,31265.572500
7356,8812.483750,6832.775000,31290.517500
7357,8819.777500,6835.850000,31311.255000
7358,8829.846250,6838.700000,31337.092500
7359,8837.206250,6841.150000,31356.712500
7360,8842.607500,6844.625000,31374.465000
7361,8849.345000,6847.825000,31394.340000
7362,8860.592500,6849.750000,31420.685000
7363,8868.035000,6852.450000,31440.970000
7364,8875.722500,6855.400000,31462.245000
7365,8882.848750,6858.250000,31482.197500
7366,8890.801250,6861.625000,31504.852500
7367,8898.896250,6864.425000,31526.642500
7368,8910.021250,6866.850000,31553.742500
7369,8918.603750,6869.525000,31576.257500
7370,8927.927500,6871.625000,31599.105000
7371,8936.518750,6874.275000,31621.587500
7372,8944.160000,6876.900000,31642.120000
7373,8952.277500,6879.550000,31663.655000
7374,8962.765000,6882.550000,31690.630000
7375,8970.671250,6885.250000,31711.842500
7376,8978.906250,6887.425000,31732.662500
7377,8987.636250,6890.025000,31755.322500
7378,8996.697500,6891.600000,31776.595000
7379,9004.980000,6894.025000,31798.010000
7380,9013.682500,6896.975000,31821.315000
7381,9020.215000,6900.525000,31841.480000
7382,9028.140000,6902.825000,31861.930000
7383,9035.411250,6905.450000,31881.722500
7384,9043.636250,6908.750000,31904.772500
7385,9052.787500,6911.050000,31927.675000
7386,9061.483750,6913.700000,31950.367500
7387,9069.290000,6916.575000,31971.730000
7388,9077.581250,6919.425000,31994.012500
7389,9085.637500,6922.075000,32015.425000
7390,9094.762500,6925.550000,32040.625000
7391,9102.161250,6928.525000,32061.372500
7392,9111.262500,6931.650000,32085.825000
7393,9121.876250,6934.200000,32112.152500
7394,9129.168750,6937.125000,32132.587500
7395,9139.157500,6939.725000,32157.765000
7396,9150.678750,6942.750000,32186.857500
7397,9160.318750,6946.200000,32213.037500
7398,9169.073750,6948.300000,32234.747500
7399,9176.378750,6951.850000,32256.457500
7400,9184.636250,6954.700000,32278.672500
7401,9191.668750,6957.375000,32298.087500
7402,9202.446250,6959.675000,32324.242500
7403,9213.472500,6963.175000,32353.295000
7404,9221.893750,6965.525000,32374.837500
7405,9233.005000,6968.500000,32403.010000
7406,9242.110000,6971.650000,32427.520000
7407,9250.723750,6975.075000,32451.597500
7408,9258.603750,6978.050000,32473.307500
7409,9265.676250,6980.675000,32492.702500
7410,9272.640000,6983.525000,32512.330000
7411,9279.835000,6986.300000,32532.270000
7412,9288.953750,6989.325000,32556.557500
7413,9298.431250,6992.475000,32581.812500
7414,9308.412500,6995.000000,32606.825000
7415,9318.081250,6998.075000,32632.312500
7416,9325.888750,7000.825000,32653.427500
7417,9335.008750,7003.125000,32676.267500
7418,9344.543750,7005.775000,32700.637500
7419,9353.545000,7008.425000,32723.940000
7420,9361.156250,7011.025000,32744.362500
7421,9370.113750,7014.325000,32768.877500
7422,9378.156250,7016.575000,32789.462500
7423,9385.857500,7018.775000,32809.265000
7424,9392.893750,7021.850000,32829.487500
7425,9400.157500,7024.775000,32849.865000
7426,9410.690000,7027.825000,32877.030000
7427,9419.826250,7030.950000,32901.552500
7428,9428.480000,7033.250000,32923.460000
7429,9439.027500,7036.325000,32950.705000
7430,9448.590000,7038.550000,32974.280000
7431,9456.816250,7041.500000,32996.632500
7432,9462.907500,7044.500000,33014.815000
7433,9470.763750,7047.525000,33036.577500
7434,9476.182500,7050.275000,33052.915000
7435,9485.856250,7052.925000,33077.562500
7436,9495.850000,7055.800000,33103.300000
7437,9503.615000,7058.675000,33124.580000
7438,9513.550000,7060.950000,33149.000000
7439,9522.661250,7063.400000,33172.122500
7440,9532.185000,7066.350000,33197.070000
7441,9538.960000,7068.950000,33215.820000
7442,9545.637500,7072.050000,33235.375000
7443,9554.657500,7074.750000,33258.815000
7444,9561.983750,7077.950000,33279.867500
7445,9571.438750,7080.975000,33304.827500
7446,9578.587500,7083.500000,33324.175000
7447,9585.317500,7086.800000,33344.235000
7448,9594.900000,7090.400000,33370.600000
7449,9604.216250,7093.400000,33395.232500
7450,9615.558750,7096.275000,33423.667500
7451,9625.006250,7099.625000,33449.262500
7452,9632.111250,7102.150000,33468.522500
7453,9640.832500,7105.050000,33491.765000
7454,9647.775000,7107.700000,33510.950000
7455,9656.016250,7110.600000,33533.232500
7456,9667.207500,7113.775000,33561.965000
7457,9677.208750,7116.475000,33587.367500
7458,9685.828750,7119.350000,33610.357500
7459,9695.118750,7122.075000,33634.387500
7460,9703.875000,7125.150000,33658.050000
7461,9713.191250,7128.175000,33682.732500
7462,9721.558750,7130.600000,33704.317500
7463,9729.463750,7133.375000,33725.677500
7464,9738.827500,7136.675000,33751.005000
7465,9746.735000,7139.475000,33772.420000
7466,9756.977500,7142.050000,33798.055000
7467,9763.782500,7145.125000,33817.815000
7468,9773.060000,7148.100000,33842.320000
7469,9780.812500,7151.050000,33863.725000
7470,9788.117500,7154.500000,33885.235000
7471,9798.737500,7157.675000,33912.825000
7472,9806.821250,7160.500000,33934.642500
7473,9815.447500,7163.575000,33958.045000
7474,9827.053750,7166.425000,33986.957500
7475,9837.723750,7168.725000,34012.897500
7476,9846.088750,7171.350000,34034.877500
7477,9852.471250,7174.175000,34053.292500
7478,9862.321250,7176.700000,34078.042500
7479,9872.123750,7179.700000,34103.647500
7480,9880.733750,7181.825000,34125.117500
7481,9888.191250,7184.900000,34146.182500
7482,9897.641250,7187.775000,34170.832500
7483,9906.433750,7190.975000,34194.817500
7484,9916.282500,7194.200000,34220.965000
7485,9926.255000,7196.600000,34245.710000
7486,9936.517500,7199.525000,34272.085000
7487,9946.985000,7202.350000,34298.670000
7488,9958.398750,7205.975000,34328.747500
7489,9965.780000,7209.425000,34350.410000
7490,9975.715000,7212.850000,34377.130000
7491,9982.742500,7215.675000,34396.835000
7492,9989.770000,7218.600000,34416.740000
7493,10000.866250,7221.100000,34443.932500
7494,10010.941250,7223.500000,34468.882500
7495,10019.960000,7225.875000,34491.670000
7496,10031.145000,7228.875000,34520.040000
7497,10040.008750,7232.100000,34544.217500
7498,10049.116250,7235.475000,34569.182500
7499,10057.883750,7238.125000,34592.017500
7500,10064.797500,7240.475000,34610.545000
7501,10072.230000,7243.350000,34631.160000
7502,10081.775000,7246.325000,34656.200000
7503,10090.945000,7249.300000,34680.490000
7504,10098.206250,7251.500000,34699.412500
7505,10108.350000,7254.375000,34725.450000
7506,10120.437500,7257.725000,34756.325000
7507,10128.666250,7259.575000,34776.482500
7508,10139.698750,7262.625000,34804.647500
7509,10148.722500,7265.175000,34827.795000
7510,10156.700000,7268.100000,34849.600000
7511,10165.970000,7270.900000,34873.740000
7512,10176.178750,7274.225000,34900.807500
7513,10187.058750,7277.200000,34928.517500
7514,10195.551250,7279.825000,34950.752500
7515,10205.885000,7282.700000,34977.170000
7516,10216.530000,7286.100000,35005.260000
7517,10227.685000,7289.475000,35034.320000
7518,10235.415000,7291.525000,35053.880000
7519,10245.776250,7294.450000,35080.452500
7520,10255.990000,7298.125000,35108.230000
7521,10266.501250,7301.125000,35135.252500
7522,10277.110000,7303.550000,35161.320000
7523,10287.806250,7306.100000,35187.812500
7524,10295.370000,7309.400000,35209.540000
7525,10306.827500,7312.000000,35237.655000
7526,10316.607500,7315.125000,35263.465000
7527,10325.385000,7318.150000,35287.070000
7528,10332.238750,7321.400000,35307.277500
7529,10342.227500,7324.475000,35333.405000
7530,10349.886250,7327.075000,35353.922500
7531,10358.596250,7329.675000,35376.542500
7532,10370.227500,7331.800000,35404.055000
7533,10379.490000,7334.250000,35427.480000
7534,10390.883750,7337.575000,35456.917500
7535,10399.768750,7340.075000,35479.687500
7536,10409.070000,7343.275000,35504.690000
7537,10418.401250,7346.700000,35530.202500
7538,10427.405000,7348.825000,35552.460000
7539,10437.136250,7351.650000,35577.572500
7540,10446.936250,7354.775000,35603.422500
7541,10457.596250,7358.050000,35631.292500
7542,10468.515000,7361.450000,35659.930000
7543,10478.000000,7364.525000,35685.050000
7544,10487.937500,7367.800000,35711.475000
7545,10497.348750,7370.750000,35736.197500
7546,10506.680000,7373.850000,35761.060000
7547,10517.033750,7376.475000,35787.017500
7548,10529.717500,7378.800000,35817.035000
7549,10539.180000,7381.675000,35841.710000
7550,10548.548750,7384.250000,35865.597500
7551,10558.440000,7387.050000,35890.980000
7552,10568.781250,7389.925000,35917.412500
7553,10578.116250,7392.450000,35941.132500
7554,10586.220000,7394.950000,35962.340000
7555,10597.000000,7398.350000,35990.700000
7556,10606.342500,7400.750000,36014.185000
7557,10616.651250,7404.100000,36041.502500
7558,10624.383750,7407.300000,36063.367500
7559,10636.751250,7410.025000,36093.552500
7560,10643.487500,7413.250000,36113.475000
7561,10653.522500,7416.175000,36139.395000
7562,10663.101250,7419.050000,36164.302500
7563,10672.515000,7421.575000,36188.180000
7564,10681.475000,7424.850000,36212.650000
7565,10690.103750,7428.050000,36236.307500
7566,10699.172500,7430.525000,36259.395000
7567,10710.962500,7433.925000,36289.775000
7568,10720.480000,7436.975000,36314.910000
7569,10731.825000,7439.925000,36343.500000
7570,10742.338750,7442.725000,36370.127500
7571,10751.080000,7445.700000,36393.560000
7572,10763.673750,7448.850000,36425.047500
7573,10773.920000,7451.800000,36451.440000
7574,10785.083750,7455.250000,36480.667500
7575,10795.485000,7458.175000,36507.320000
7576,10805.928750,7460.800000,36533.457500
7577,10815.765000,7463.450000,36558.430000
7578,10824.823750,7465.600000,36580.847500
7579,10834.161250,7468.125000,36604.572500
7580,10844.140000,7471.225000,36630.730000
7581,10854.867500,7474.525000,36658.785000
7582,10866.613750,7477.375000,36687.977500
7583,10878.575000,7479.600000,36716.350000
7584,10888.398750,7482.575000,36741.947500
7585,10897.931250,7485.700000,36767.262500
7586,10909.111250,7488.675000,36795.572500
7587,10917.791250,7491.000000,36817.582500
7588,10927.756250,7494.050000,36843.612500
7589,10939.340000,7497.150000,36872.980000
7590,10950.312500,7500.450000,36901.525000
7591,10960.151250,7503.550000,36927.402500
7592,10969.068750,7506.350000,36950.837500
7593,10978.938750,7509.250000,36976.377500
7594,10989.181250,7512.350000,37003.062500
7595,10998.852500,7515.325000,37028.355000
7596,11009.716250,7517.675000,37054.782500
7597,11018.237500,7520.475000,37077.425000
7598,11024.256250,7523.850000,37096.212500
7599,11033.080000,7526.425000,37119.010000
7600,11043.741250,7529.075000,37145.632500
7601,11053.386250,7531.175000,37169.122500
7602,11063.971250,7534.375000,37196.692500
7603,11074.658750,7537.325000,37223.967500
7604,11085.196250,7540.075000,37250.542500
7605,11095.815000,7543.200000,37278.030000
7606,11105.172500,7545.525000,37301.395000
7607,11113.806250,7548.500000,37324.612500
7608,11123.677500,7551.900000,37351.155000
7609,11135.736250,7555.225000,37381.922500
7610,11145.535000,7558.300000,37407.670000
7611,11155.366250,7560.400000,37431.532500
7612,11166.416250,7562.950000,37458.732500
7613,11177.028750,7566.075000,37486.207500
7614,11187.622500,7568.825000,37512.895000
7615,11196.142500,7571.650000,37535.585000
7616,11206.131250,7574.575000,37561.412500
7617,11215.991250,7577.675000,37587.332500
7618,11226.318750,7580.825000,37614.287500
7619,11235.531250,7583.400000,37637.862500
7620,11243.477500,7586.925000,37660.805000
7621,11254.650000,7590.400000,37690.100000
7622,11265.250000,7593.400000,37717.300000
7623,11274.313750,7596.325000,37741.277500
7624,11284.431250,7599.000000,37766.862500
7625,11293.700000,7601.600000,37790.600000
7626,11306.037500,7603.875000,37819.825000
7627,11317.372500,7606.250000,37847.245000
7628,11328.402500,7609.100000,37875.005000
7629,11337.740000,7611.750000,37898.980000
7630,11348.947500,7615.225000,37928.345000
7631,11360.565000,7618.875000,37958.880000
7632,11372.968750,7622.025000,37989.987500
7633,11383.191250,7624.950000,38016.282500
7634,11393.601250,7628.075000,38043.352500
7635,11406.863750,7630.500000,38074.727500
7636,11415.477500,7633.300000,38097.555000
7637,11424.920000,7635.900000,38121.640000
7638,11434.163750,7638.725000,38145.777500
7639,11444.698750,7641.325000,38172.047500
7640,11455.956250,7643.925000,38199.762500
7641,11466.103750,7646.925000,38226.057500
7642,11478.241250,7650.225000,38256.932500
7643,11491.447500,7653.200000,38289.295000
7644,11502.428750,7656.375000,38317.607500
7645,11510.961250,7659.050000,38340.022500
7646,11522.117500,7662.275000,38368.785000
7647,11531.372500,7664.950000,38392.645000
7648,11542.500000,7668.150000,38421.300000
7649,11551.363750,7671.450000,38445.627500
7650,11557.776250,7674.200000,38463.952500
7651,11570.728750,7676.750000,38494.957500
7652,11580.780000,7679.675000,38520.910000
7653,11590.202500,7682.925000,38546.255000
7654,11598.472500,7685.750000,38568.445000
7655,11607.062500,7688.750000,38591.625000
7656,11619.138750,7692.250000,38622.777500
7657,11631.342500,7695.325000,38653.335000
7658,11642.037500,7698.450000,38680.975000
7659,11651.235000,7701.725000,38705.920000
7660,11663.238750,7704.350000,38735.177500
7661,11674.447500,7707.750000,38764.395000
7662,11683.600000,7709.950000,38787.100000
7663,11694.185000,7712.625000,38813.620000
7664,11706.006250,7715.075000,38842.162500
7665,11715.216250,7718.150000,38866.732500
7666,11724.047500,7720.725000,38889.545000
7667,11736.923750,7724.200000,38922.247500
7668,11747.986250,7726.650000,38949.272500
7669,11757.725000,7729.450000,38974.350000
7670,11769.618750,7732.125000,39003.487500
7671,11777.471250,7735.350000,39025.642500
7672,11787.425000,7737.600000,39050.050000
7673,11801.031250,7740.800000,39083.662500
7674,11812.610000,7743.925000,39113.070000
7675,11823.060000,7746.450000,39139.020000
7676,11832.927500,7749.575000,39165.005000
7677,11843.473750,7753.200000,39193.347500
7678,11854.640000,7756.125000,39221.530000
7679,11863.558750,7758.825000,39244.767500
7680,11875.468750,7762.100000,39275.137500
7681,11886.980000,7765.050000,39304.060000
7682,11896.660000,7768.125000,39329.570000
7683,11905.762500,7771.075000,39353.675000
7684,11918.092500,7774.325000,39384.835000
7685,11927.893750,7777.050000,39409.887500
7686,11938.780000,7779.750000,39437.060000
7687,11950.456250,7782.750000,39466.412500
7688,11961.902500,7785.575000,39494.955000
7689,11973.765000,7788.925000,39525.380000
7690,11984.091250,7791.850000,39551.882500
7691,11996.527500,7794.450000,39581.955000
7692,12007.892500,7797.550000,39610.885000
7693,12017.933750,7800.250000,39636.367500
7694,12030.868750,7802.975000,39667.687500
7695,12041.777500,7805.775000,39695.105000
7696,12054.417500,7808.450000,39725.735000
7697,12065.988750,7811.575000,39755.127500
7698,12078.396250,7814.950000,39786.692500
7699,12089.753750,7817.500000,39814.507500
7700,12096.865000,7820.675000,39835.080000
7701,12105.597500,7823.900000,39858.995000
7702,12112.777500,7826.325000,39878.205000
7703,12123.238750,7829.300000,39905.077500
7704,12133.108750,7831.475000,39929.167500
7705,12142.703750,7834.450000,39954.307500
7706,12152.706250,7837.325000,39980.062500
7707,12166.288750,7839.950000,40012.477500
7708,12177.355000,7842.800000,40040.310000
7709,12186.813750,7845.700000,40065.027500
7710,12198.058750,7848.750000,40093.617500
7711,12210.035000,7851.150000,40122.370000
7712,12222.118750,7854.150000,40152.537500
7713,12233.926250,7857.075000,40182.002500
7714,12244.971250,7860.125000,40210.192500
7715,12257.316250,7863.175000,40240.982500
7716,12265.543750,7865.950000,40262.987500
7717,12277.492500,7868.300000,40291.585000
7718,12288.685000,7871.600000,40320.570000
7719,12298.777500,7874.600000,40346.755000
7720,12312.352500,7878.100000,40380.905000
7721,12324.591250,7881.675000,40412.532500
7722,12336.752500,7884.425000,40442.355000
7723,12346.925000,7888.075000,40470.000000
7724,12357.623750,7891.275000,40497.797500
7725,12370.742500,7894.675000,40530.835000
7726,12380.402500,7898.150000,40557.105000
7727,12391.955000,7900.050000,40584.010000
7728,12402.730000,7902.750000,40610.960000
7729,12409.547500,7905.325000,40629.745000
7730,12423.011250,7908.150000,40662.322500
7731,12434.261250,7910.975000,40690.472500
7732,12446.878750,7913.600000,40720.957500
7733,12459.142500,7917.025000,40752.335000
7734,12469.422500,7919.700000,40778.245000
7735,12479.063750,7922.150000,40802.427500
7736,12488.257500,7924.975000,40826.465000
7737,12499.053750,7927.875000,40853.857500
7738,12508.438750,7930.400000,40877.677500
7739,12517.192500,7933.275000,40900.935000
7740,12530.806250,7936.100000,40933.812500
7741,12541.661250,7939.450000,40962.222500
7742,12555.661250,7942.525000,40996.372500
7743,12564.361250,7945.175000,41019.072500
7744,12574.137500,7948.300000,41044.875000
7745,12585.768750,7952.025000,41075.587500
7746,12596.043750,7954.875000,41101.837500
7747,12606.191250,7958.025000,41128.432500
7748,12618.423750,7960.475000,41157.797500
7749,12629.536250,7962.425000,41183.922500
7750,12641.132500,7965.900000,41214.065000
7751,12652.065000,7969.125000,41242.380000
7752,12661.475000,7972.100000,41267.150000
7753,12672.612500,7975.125000,41295.475000
7754,12683.230000,7978.400000,41323.260000
7755,12696.275000,7980.750000,41354.050000
7756,12706.081250,7982.750000,41377.662500
7757,12719.041250,7986.375000,41410.832500
7758,12733.332500,7989.800000,41446.265000
7759,12743.520000,7993.075000,41473.190000
7760,12753.013750,7995.300000,41496.627500
7761,12767.147500,7998.625000,41531.545000
7762,12774.437500,8001.800000,41552.475000
7763,12785.531250,8004.050000,41579.162500
7764,12796.098750,8006.575000,41605.347500
7765,12806.203750,8009.475000,41631.357500
7766,12816.151250,8012.825000,41657.952500
7767,12827.585000,8016.050000,41687.270000
7768,12836.340000,8019.275000,41711.230000
7769,12847.085000,8022.150000,41738.470000
7770,12856.532500,8025.875000,41764.815000
7771,12867.852500,8029.200000,41794.105000
7772,12880.060000,8032.425000,41824.970000
7773,12889.093750,8035.550000,41849.287500
7774,12897.957500,8038.450000,41872.815000
7775,12911.262500,8040.925000,41904.375000
7776,12919.697500,8043.800000,41926.995000
7777,12931.702500,8046.750000,41956.905000
7778,12942.438750,8049.850000,41984.577500
7779,12954.093750,8052.825000,42013.837500
7780,12968.022500,8056.200000,42048.445000
7781,12980.685000,8059.500000,42080.370000
7782,12991.473750,8062.750000,42108.447500
7783,13001.920000,8065.000000,42133.840000
7784,13013.563750,8067.875000,42162.877500
7785,13020.181250,8071.400000,42183.162500
7786,13031.490000,8074.075000,42211.130000
7787,13039.288750,8076.825000,42232.227500
7788,13052.746250,8079.125000,42263.742500
7789,13062.257500,8081.625000,42287.765000
7790,13074.540000,8084.900000,42318.880000
7791,13084.926250,8088.075000,42346.002500
7792,13097.070000,8091.275000,42376.690000
7793,13107.997500,8093.875000,42403.745000
7794,13117.000000,8096.600000,42427.200000
7795,13127.092500,8099.225000,42452.635000
7796,13138.351250,8101.700000,42480.102500
7797,13149.845000,8104.375000,42508.440000
7798,13161.080000,8107.175000,42536.510000
7799,13168.330000,8110.475000,42557.610000
7800,13181.560000,8113.600000,42590.320000
7801,13194.528750,8116.250000,42621.557500
7802,13207.111250,8119.150000,42652.522500
7803,13217.157500,8122.400000,42679.115000
7804,13230.160000,8125.750000,42711.820000
7805,13240.278750,8128.725000,42738.007500
7806,13251.015000,8131.875000,42765.780000
7807,13261.760000,8134.825000,42793.170000
7808,13274.386250,8137.825000,42824.422500
7809,13284.642500,8140.275000,42849.835000
7810,13294.440000,8143.500000,42875.880000
7811,13300.860000,8146.225000,42894.170000
7812,13311.730000,8148.975000,42921.410000
7813,13321.990000,8152.000000,42947.980000
7814,13334.131250,8154.300000,42976.862500
7815,13344.881250,8156.750000,43003.262500
7816,13357.230000,8159.375000,43033.210000
7817,13367.545000,8162.100000,43059.290000
7818,13380.502500,8165.825000,43092.655000
7819,13392.590000,8168.800000,43122.780000
7820,13405.762500,8171.500000,43154.525000
7821,13415.888750,8174.875000,43181.527500
7822,13430.457500,8178.175000,43217.265000
7823,13441.250000,8180.375000,43243.250000
7824,13454.780000,8183.325000,43276.210000
7825,13465.753750,8186.475000,43304.457500
7826,13476.595000,8190.275000,43333.740000
7827,13489.712500,8193.475000,43366.375000
7828,13500.856250,8196.275000,43394.262500
7829,13514.031250,8199.375000,43426.812500
7830,13524.060000,8202.650000,43453.420000
7831,13536.627500,8206.275000,43485.805000
7832,13550.377500,8209.025000,43518.805000
7833,13561.753750,8211.950000,43547.407500
7834,13575.580000,8215.475000,43582.110000
7835,13587.656250,8218.075000,43611.462500
7836,13598.401250,8220.700000,43638.202500
7837,13613.055000,8224.050000,43674.210000
7838,13621.702500,8226.800000,43697.005000
7839,13630.663750,8229.500000,43720.327500
7840,13641.035000,8232.000000,43746.070000
7841,13651.637500,8235.275000,43773.825000
7842,13664.220000,8237.775000,43803.990000
7843,13678.316250,8240.875000,43838.382500
7844,13690.292500,8243.600000,43867.785000
7845,13703.273750,8246.575000,43899.697500
7846,13713.911250,8249.950000,43927.722500
7847,13726.591250,8252.675000,43958.532500
7848,13735.661250,8256.025000,43983.372500
7849,13748.602500,8259.175000,44015.555000
7850,13759.646250,8261.600000,44042.492500
7851,13772.817500,8264.750000,44075.135000
7852,13784.998750,8268.000000,44105.997500
7853,13792.250000,8270.675000,44125.850000
7854,13805.000000,8273.975000,44157.950000
7855,13817.787500,8277.700000,44190.975000
7856,13830.476250,8280.875000,44222.702500
7857,13842.595000,8283.950000,44253.090000
7858,13853.981250,8286.650000,44281.262500
7859,13867.023750,8289.975000,44313.997500
7860,13882.587500,8293.100000,44351.375000
7861,13896.156250,8296.000000,44384.312500
7862,13908.432500,8298.925000,44414.715000
7863,13920.685000,8302.400000,44446.170000
7864,13933.645000,8305.175000,44477.640000
7865,13944.647500,8307.875000,44505.045000
7866,13959.568750,8310.575000,44540.287500
7867,13971.151250,8313.300000,44568.902500
7868,13983.378750,8315.800000,44598.357500
7869,13992.675000,8318.575000,44622.500000
7870,14002.670000,8321.475000,44648.290000
7871,14014.178750,8324.525000,44677.407500
7872,14026.638750,8327.200000,44707.677500
7873,14041.152500,8330.650000,44743.605000
7874,14052.107500,8334.050000,44772.315000
7875,14061.181250,8337.500000,44797.362500
7876,14071.978750,8340.550000,44825.057500
7877,14083.227500,8343.700000,44853.855000
7878,14095.811250,8345.675000,44882.972500
7879,14110.357500,8349.275000,44919.265000
7880,14119.691250,8351.825000,44943.032500
7881,14130.925000,8355.475000,44972.800000
7882,14144.473750,8358.375000,45005.697500
7883,14156.847500,8362.175000,45038.045000
7884,14169.258750,8365.200000,45068.917500
7885,14180.278750,8368.125000,45096.807500
7886,14192.110000,8371.100000,45126.420000
7887,14205.346250,8373.900000,45158.492500
7888,14218.162500,8377.100000,45190.525000
7889,14232.290000,8380.100000,45224.780000
7890,14244.548750,8382.800000,45254.697500
7891,14260.073750,8386.275000,45292.697500
7892,14273.780000,8390.200000,45327.960000
7893,14285.051250,8393.275000,45356.652500
7894,14299.025000,8396.875000,45391.800000
7895,14311.505000,8399.725000,45422.460000
7896,14321.267500,8402.250000,45447.035000
7897,14333.557500,8404.625000,45476.365000
7898,14346.243750,8408.000000,45508.487500
7899,14358.083750,8410.475000,45537.117500
7900,14375.496250,8413.000000,45576.992500
7901,14389.147500,8415.850000,45609.995000
7902,14401.342500,8419.025000,45640.735000
7903,14413.867500,8422.625000,45672.985000
7904,14425.432500,8425.775000,45702.415000
7905,14439.103750,8428.575000,45735.357500
7906,14451.606250,8431.175000,45765.562500
7907,14465.207500,8435.000000,45800.415000
7908,14478.192500,8437.550000,45831.485000
7909,14488.638750,8440.900000,45859.077500
7910,14499.066250,8443.250000,45884.632500
7911,14513.557500,8446.650000,45920.415000
7912,14523.408750,8450.025000,45946.867500
7913,14534.540000,8453.300000,45975.680000
7914,14550.162500,8456.825000,46013.975000
7915,14560.332500,8460.175000,46041.015000
7916,14574.186250,8462.775000,46073.922500
7917,14588.335000,8466.625000,46109.920000
7918,14599.121250,8469.350000,46136.942500
7919,14610.033750,8472.700000,46165.467500
7920,14622.493750,8475.525000,46196.037500
7921,14632.956250,8478.625000,46223.162500
7922,14643.455000,8481.450000,46249.810000
7923,14655.477500,8484.475000,46279.905000
7924,14670.442500,8488.125000,46317.135000
7925,14685.875000,8491.025000,46353.800000
7926,14698.685000,8493.100000,46383.570000
7927,14710.155000,8495.550000,46411.410000
7928,14723.121250,8498.275000,46442.792500
7929,14735.993750,8501.425000,46474.837500
7930,14748.290000,8504.350000,46505.280000
7931,14760.497500,8507.400000,46535.795000
7932,14774.987500,8510.775000,46571.525000
7933,14788.025000,8513.925000,46603.900000
7934,14800.478750,8517.450000,46635.857500
7935,14811.730000,8520.525000,46664.510000
7936,14823.753750,8523.475000,46694.457500
7937,14834.155000,8526.400000,46721.110000
7938,14847.216250,8529.800000,46754.032500
7939,14859.355000,8532.925000,46784.560000
7940,14870.186250,8535.700000,46811.772500
7941,14880.827500,8538.675000,46839.005000
7942,14893.587500,8541.800000,46870.775000
7943,14905.463750,8544.550000,46900.027500
7944,14918.670000,8547.500000,46932.340000
7945,14930.386250,8550.500000,46961.772500
7946,14945.510000,8553.175000,46997.370000
7947,14956.485000,8556.750000,47026.470000
7948,14969.583750,8559.775000,47058.717500
7949,14984.905000,8563.025000,47095.860000
7950,14999.473750,8565.925000,47130.797500
7951,15011.275000,8568.800000,47160.150000
7952,15024.368750,8571.725000,47192.187500
7953,15037.288750,8574.700000,47223.977500
7954,15053.536250,8577.600000,47262.272500
7955,15063.530000,8580.350000,47287.760000
7956,15074.715000,8583.500000,47316.430000
7957,15087.680000,8586.400000,47348.160000
7958,15101.558750,8590.125000,47383.367500
7959,15115.186250,8592.875000,47416.122500
7960,15126.236250,8596.550000,47445.572500
7961,15139.792500,8600.000000,47479.585000
7962,15155.800000,8603.750000,47519.100000
7963,15168.565000,8607.075000,47551.280000
7964,15180.473750,8610.050000,47581.047500
7965,15192.405000,8612.775000,47610.360000
7966,15199.617500,8615.975000,47631.185000
7967,15214.028750,8619.375000,47666.807500
7968,15229.391250,8622.025000,47702.832500
7969,15239.491250,8624.900000,47728.782500
7970,15251.542500,8628.200000,47759.485000
7971,15264.668750,8631.100000,47791.537500
7972,15279.752500,8634.325000,47828.155000
7973,15290.010000,8636.825000,47853.670000
7974,15303.985000,8639.800000,47887.570000
7975,15316.658750,8643.275000,47919.867500
7976,15327.242500,8647.000000,47948.485000
7977,15342.218750,8650.300000,47985.037500
7978,15356.137500,8653.175000,48018.625000
7979,15366.608750,8656.450000,48046.117500
7980,15382.197500,8659.425000,48083.245000
7981,15392.502500,8662.600000,48110.205000
7982,15404.805000,8665.975000,48141.560000
7983,15418.441250,8668.850000,48174.582500
7984,15431.068750,8671.950000,48206.037500
7985,15441.671250,8674.875000,48233.092500
7986,15451.361250,8678.050000,48258.822500
7987,15465.563750,8681.525000,48294.177500
7988,15479.408750,8684.350000,48327.517500
7989,15494.688750,8687.575000,48364.527500
7990,15510.060000,8690.200000,48400.520000
7991,15524.407500,8693.650000,48436.115000
7992,15534.133750,8696.400000,48461.067500
7993,15548.278750,8699.100000,48494.757500
7994,15563.301250,8702.325000,48531.252500
7995,15576.185000,8705.225000,48562.820000
7996,15589.991250,8708.950000,48597.882500
7997,15606.343750,8711.575000,48635.837500
7998,15614.112500,8714.175000,48656.575000
7999,15625.668750,8717.300000,48685.937500
8000,15638.940000,8720.000000,48717.880000
8001,15651.722500,8722.300000,48748.045000
8002,15663.511250,8725.150000,48777.322500
8003,15677.305000,8728.125000,48810.860000
8004,15692.212500,8731.100000,48846.625000
8005,15705.141250,8733.675000,48877.632500
8006,15716.253750,8737.200000,48906.907500
8007,15728.811250,8740.675000,48938.972500
8008,15741.612500,8743.225000,48969.675000
8009,15756.125000,8746.225000,49004.700000
8010,15769.647500,8749.200000,49037.695000
8011,15779.778750,8752.175000,49063.907500
8012,15793.628750,8754.825000,49096.907500
8013,15807.783750,8758.175000,49131.917500
8014,15820.550000,8761.000000,49163.100000
8015,15832.593750,8764.600000,49194.387500
