#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,156.450000,0.000000,312.900000
819,157.000000,0.000000,314.000000
820,157.550000,0.000000,315.100000
821,157.900000,0.000000,315.800000
822,158.050000,0.000000,316.100000
823,158.350000,0.000000,316.700000
824,158.450000,0.000000,316.900000
825,158.550000,0.000000,317.100000
826,158.700000,0.000000,317.400000
827,159.150000,0.000000,318.300000
828,159.600000,0.000000,319.200000
829,160.250000,0.000000,320.500000
830,160.950000,0.000000,321.900000
831,161.450000,0.000000,322.900000
832,161.650000,0.000000,323.300000
833,162.150000,0.000000,324.300000
834,162.550000,0.000000,325.100000
835,162.850000,0.000000,325.700000
836,163.050000,0.000000,326.100000
837,163.500000,0.000000,327.000000
838,163.900000,0.000000,327.800000
839,164.200000,0.000000,328.400000
840,164.450000,0.000000,328.900000
841,165.100000,0.000000,330.200000
842,165.450000,0.000000,330.900000
843,165.550000,0.000000,331.100000
844,166.100000,0.000000,332.200000
845,166.700000,0.000000,333.400000
846,166.900000,0.000000,333.800000
847,167.300000,0.000000,334.600000
848,167.650000,0.000000,335.300000
849,168.200000,0.000000,336.400000
850,168.700000,0.000000,337.400000
851,169.250000,0.000000,338.500000
852,169.500000,0.000000,339.000000
853,169.700000,0.000000,339.400000
854,170.450000,0.000000,340.900000
855,171.050000,0.000000,342.100000
856,171.550000,0.000000,343.100000
857,172.300000,0.000000,344.600000
858,172.700000,0.000000,345.400000
859,173.250000,0.000000,346.500000
860,173.600000,0.000000,347.200000
861,173.900000,0.000000,347.800000
862,174.000000,0.000000,348.000000
863,174.400000,0.000000,348.800000
864,174.650000,0.000000,349.300000
865,175.350000,0.000000,350.700000
866,175.850000,0.000000,351.700000
867,176.350000,0.000000,352.700000
868,176.750000,0.000000,353.500000
869,177.000000,0.000000,354.000000
870,177.450000,0.000000,354.900000
871,177.700000,0.000000,355.400000
872,178.200000,0.000000,356.400000
873,178.550000,0.000000,357.100000
874,179.300000,0.000000,358.600000
875,179.500000,0.000000,359.000000
876,180.000000,0.000000,360.000000
877,180.550000,0.000000,361.100000
878,181.050000,0.000000,362.100000
879,181.450000,0.000000,362.900000
880,181.700000,0.000000,363.400000
881,182.150000,0.000000,364.300000
882,182.900000,0.000000,365.800000
883,183.400000,0.000000,366.800000
884,183.650000,0.000000,367.300000
885,183.900000,0.000000,367.800000
886,184.250000,0.000000,368.500000
887,184.750000,0.000000,369.500000
888,185.200000,0.000000,370.400000
889,185.650000,0.000000,371.300000
890,186.300000,0.000000,372.600000
891,186.800000,0.000000,373.600000
892,187.150000,0.000000,374.300000
893,187.850000,0.000000,375.700000
894,188.350000,0.000000,376.700000
895,188.750000,0.000000,377.500000
896,189.150000,0.000000,378.300000
897,189.600000,0.000000,379.200000
898,190.100000,0.000000,380.200000
899,190.850000,0.000000,381.700000
900,191.200000,0.000000,382.400000
901,191.600000,0.000000,383.200000
902,191.850000,0.000000,383.700000
903,192.450000,0.000000,384.900000
904,193.200000,0.000000,386.400000
905,193.600000,0.000000,387.200000
906,194.100000,0.000000,388.200000
907,194.400000,0.000000,388.800000
908,194.650000,0.000000,389.300000
909,195.150000,0.000000,390.300000
910,195.600000,0.000000,391.200000
911,196.100000,0.000000,392.200000
912,196.400000,0.000000,392.800000
913,196.800000,0.000000,393.600000
914,197.550000,0.000000,395.100000
915,198.200000,0.000000,396.400000
916,198.900000,0.000000,397.800000
917,199.400000,0.000000,398.800000
918,200.150000,0.000000,400.300000
919,200.500000,0.000000,401.000000
920,201.200000,0.000000,402.400000
921,201.600000,0.000000,403.200000
922,202.100000,0.000000,404.200000
923,202.350000,0.000000,404.700000
924,202.700000,0.000000,405.400000
925,203.100000,0.000000,406.200000
926,203.500000,0.000000,407.000000
927,204.000000,0.000000,408.000000
928,204.450000,0.000000,408.900000
929,204.850000,0.000000,409.700000
930,205.200000,0.000000,410.400000
931,205.700000,0.000000,411.400000
932,205.900000,0.000000,411.800000
933,206.850000,0.000000,413.700000
934,207.450000,0.000000,414.900000
935,208.150000,0.000000,416.300000
936,208.500000,0.000000,417.000000
937,208.850000,0.000000,417.700000
938,209.100000,0.000000,418.200000
939,209.200000,0.000000,418.400000
940,209.650000,0.000000,419.300000
941,210.200000,0.000000,420.400000
942,210.850000,0.000000,421.700000
943,211.300000,0.000000,422.600000
944,211.650000,0.000000,423.300000
945,212.300000,0.000000,424.600000
946,212.750000,0.000000,425.500000
947,213.050000,0.000000,426.100000
948,213.200000,0.000000,426.400000
949,213.450000,0.000000,426.900000
950,213.950000,0.000000,427.900000
951,214.350000,0.000000,428.700000
952,214.750000,0.000000,429.500000
953,214.850000,0.000000,429.700000
954,215.500000,0.000000,431.000000
955,215.800000,0.000000,431.600000
956,216.300000,0.000000,432.600000
957,216.800000,0.000000,433.600000
958,217.150000,0.000000,434.300000
959,217.550000,0.000000,435.100000
960,218.000000,0.000000,436.000000
961,219.000000,0.000000,438.000000
962,219.350000,0.000000,438.700000
963,219.800000,0.000000,439.600000
964,220.300000,0.000000,440.600000
965,220.450000,0.000000,440.900000
966,220.800000,0.000000,441.600000
967,221.150000,0.000000,442.300000
968,221.550000,0.000000,443.100000
969,222.200000,0.000000,444.400000
970,222.500000,0.000000,445.000000
971,223.150000,0.000000,446.300000
972,223.350000,0.000000,446.700000
973,223.700000,0.000000,447.400000
974,224.200000,0.000000,448.400000
975,224.750000,0.000000,449.500000
976,225.250000,0.000000,450.500000
977,225.700000,0.000000,451.400000
978,226.200000,0.000000,452.400000
979,226.800000,0.000000,453.600000
980,227.250000,0.000000,454.500000
981,227.650000,0.000000,455.300000
982,228.250000,0.000000,456.500000
983,228.600000,0.000000,457.200000
984,228.950000,0.000000,457.900000
985,229.200000,0.000000,458.400000
986,229.550000,0.000000,459.100000
987,229.950000,0.000000,459.900000
988,230.250000,0.000000,460.500000
989,230.850000,0.000000,461.700000
990,231.550000,0.000000,463.100000
991,231.950000,0.000000,463.900000
992,232.350000,0.000000,464.700000
993,232.750000,0.000000,465.500000
994,233.350000,0.000000,466.700000
995,233.900000,0.000000,467.800000
996,234.500000,0.000000,469.000000
997,234.800000,0.000000,469.600000
998,235.450000,0.000000,470.900000
999,235.850000,0.000000,471.700000
1000,236.250000,0.000000,472.500000
1001,236.850000,0.000000,473.700000
1002,237.300000,0.000000,474.600000
1003,237.650000,0.000000,475.300000
1004,238.250000,0.000000,476.500000
1005,238.550000,0.000000,477.100000
1006,238.950000,0.000000,477.900000
1007,239.500000,0.000000,479.000000
1008,239.950000,0.000000,479.900000
1009,240.650000,0.000000,481.300000
1010,241.200000,0.000000,482.400000
1011,241.800000,0.000000,483.600000
1012,242.450000,0.000000,484.900000
1013,243.200000,0.000000,486.400000
1014,243.900000,0.000000,487.800000
1015,244.350000,0.000000,488.700000
1016,244.900000,0.000000,489.800000
1017,245.800000,0.000000,491.600000
1018,246.200000,0.000000,492.400000
1019,246.550000,0.000000,493.100000
1020,247.350000,0.000000,494.700000
1021,247.700000,0.000000,495.400000
1022,248.250000,0.000000,496.500000
1023,249.050000,0.000000,498.100000
1024,249.300000,0.000000,498.600000
1025,249.850000,0.000000,499.700000
1026,250.400000,0.000000,500.800000
1027,251.350000,0.000000,502.700000
1028,251.700000,0.000000,503.400000
1029,252.400000,0.000000,504.800000
1030,252.800000,0.000000,505.600000
1031,253.600000,0.000000,507.200000
1032,254.100000,0.000000,508.200000
1033,254.650000,0.000000,509.300000
1034,255.300000,0.000000,510.600000
1035,255.700000,0.000000,511.400000
1036,256.150000,0.000000,512.300000
1037,256.900000,0.000000,513.800000
1038,257.400000,0.000000,514.800000
1039,258.150000,0.000000,516.300000
1040,258.750000,0.000000,517.500000
1041,259.550000,0.000000,519.100000
1042,260.250000,0.000000,520.500000
1043,261.300000,0.000000,522.600000
1044,261.600000,0.000000,523.200000
1045,262.100000,0.000000,524.200000
1046,262.550000,0.000000,525.100000
1047,262.900000,0.000000,525.800000
1048,263.250000,0.000000,526.500000
1049,263.850000,0.000000,527.700000
1050,264.450000,0.000000,528.900000
1051,265.050000,0.000000,530.100000
1052,265.500000,0.000000,531.000000
1053,266.000000,0.000000,532.000000
1054,266.700000,0.000000,533.400000
1055,266.950000,0.000000,533.900000
1056,267.150000,0.000000,534.300000
1057,267.800000,0.000000,535.600000
1058,268.400000,0.000000,536.800000
1059,268.850000,0.000000,537.700000
1060,269.750000,0.000000,539.500000
1061,270.300000,0.000000,540.600000
1062,270.950000,0.000000,541.900000
1063,271.250000,0.000000,542.500000
1064,272.000000,0.000000,544.000000
1065,272.350000,0.000000,544.700000
1066,273.550000,0.000000,547.100000
1067,274.200000,0.000000,548.400000
1068,274.850000,0.000000,549.700000
1069,275.350000,0.000000,550.700000
1070,275.900000,0.000000,551.800000
1071,276.600000,0.000000,553.200000
1072,277.450000,0.000000,554.900000
1073,278.000000,0.000000,556.000000
1074,278.550000,0.000000,557.100000
1075,278.750000,0.000000,557.500000
1076,279.050000,0.000000,558.100000
1077,279.800000,0.000000,559.600000
1078,280.300000,0.000000,560.600000
1079,280.950000,0.000000,561.900000
1080,281.400000,0.000000,562.800000
1081,281.650000,0.000000,563.300000
1082,282.150000,0.000000,564.300000
1083,282.450000,0.000000,564.900000
1084,282.850000,0.000000,565.700000
1085,283.700000,0.000000,567.400000
1086,284.350000,0.000000,568.700000
1087,284.950000,0.000000,569.900000
1088,285.500000,0.000000,571.000000
1089,286.150000,0.000000,572.300000
1090,286.600000,0.000000,573.200000
1091,287.050000,0.000000,574.100000
1092,287.500000,0.000000,575.000000
1093,287.850000,0.000000,575.700000
1094,288.400000,0.000000,576.800000
1095,289.100000,0.000000,578.200000
1096,289.500000,0.000000,579.000000
1097,290.150000,0.000000,580.300000
1098,290.600000,0.000000,581.200000
1099,291.300000,0.000000,582.600000
1100,292.250000,0.000000,584.500000
1101,292.800000,0.000000,585.600000
1102,293.650000,0.000000,587.300000
1103,294.350000,0.000000,588.700000
1104,294.700000,0.000000,589.400000
1105,295.200000,0.000000,590.400000
1106,295.500000,0.000000,591.000000
1107,296.100000,0.000000,592.200000
1108,296.450000,0.000000,592.900000
1109,296.950000,0.000000,593.900000
1110,297.250000,0.000000,594.500000
1111,298.300000,0.000000,596.600000
1112,298.800000,0.000000,597.600000
1113,299.450000,0.000000,598.900000
1114,299.600000,0.000000,599.200000
1115,300.450000,0.000000,600.900000
1116,301.150000,0.000000,602.300000
1117,301.900000,0.000000,603.800000
1118,302.350000,0.000000,604.700000
1119,303.000000,0.000000,606.000000
1120,303.500000,0.000000,607.000000
1121,304.150000,0.000000,608.300000
1122,304.350000,0.000000,608.700000
1123,304.800000,0.000000,609.600000
1124,305.250000,0.000000,610.500000
1125,306.200000,0.000000,612.400000
1126,306.650000,0.000000,613.300000
1127,307.450000,0.000000,614.900000
1128,308.050000,0.000000,616.100000
1129,308.800000,0.000000,617.600000
1130,309.750000,0.000000,619.500000
1131,310.150000,0.000000,620.300000
1132,310.700000,0.000000,621.400000
1133,311.550000,0.000000,623.100000
1134,311.950000,0.000000,623.900000
1135,312.900000,0.000000,625.800000
1136,313.600000,0.000000,627.200000
1137,313.900000,0.000000,627.800000
1138,314.350000,0.000000,628.700000
1139,314.700000,0.000000,629.400000
1140,315.150000,0.000000,630.300000
1141,315.800000,0.000000,631.600000
1142,316.500000,0.000000,633.000000
1143,316.800000,0.000000,633.600000
1144,317.950000,0.000000,635.900000
1145,318.550000,0.000000,637.100000
1146,319.150000,0.000000,638.300000
1147,319.900000,0.000000,639.800000
1148,320.650000,0.000000,641.300000
1149,321.050000,0.000000,642.100000
1150,321.650000,0.000000,643.300000
1151,322.550000,0.000000,645.100000
1152,323.100000,0.000000,646.200000
1153,324.000000,0.000000,648.000000
1154,324.900000,0.000000,649.800000
1155,325.750000,0.000000,651.500000
1156,326.500000,0.000000,653.000000
1157,327.150000,0.000000,654.300000
1158,327.550000,0.000000,655.100000
1159,328.150000,0.000000,656.300000
1160,328.650000,0.000000,657.300000
1161,329.450000,0.000000,658.900000
1162,330.050000,0.000000,660.100000
1163,330.650000,0.000000,661.300000
1164,331.600000,0.000000,663.200000
1165,331.950000,0.000000,663.900000
1166,332.400000,0.000000,664.800000
1167,333.050000,0.000000,666.100000
1168,333.400000,0.000000,666.800000
1169,333.800000,0.000000,667.600000
1170,334.650000,0.000000,669.300000
1171,335.700000,0.000000,671.400000
1172,336.200000,0.000000,672.400000
1173,336.750000,0.000000,673.500000
1174,337.650000,0.000000,675.300000
1175,338.300000,0.000000,676.600000
1176,338.900000,0.000000,677.800000
1177,339.300000,0.000000,678.600000
1178,340.150000,0.000000,680.300000
1179,340.600000,0.000000,681.200000
1180,341.300000,0.000000,682.600000
1181,342.000000,0.000000,684.000000
1182,342.800000,0.000000,685.600000
1183,343.750000,0.000000,687.500000
1184,344.450000,0.000000,688.900000
1185,345.400000,0.000000,690.800000
1186,346.250000,0.000000,692.500000
1187,347.350000,0.000000,694.700000
1188,347.950000,0.000000,695.900000
1189,348.450000,0.000000,696.900000
1190,349.350000,0.000000,698.700000
1191,350.100000,0.000000,700.200000
1192,350.650000,0.000000,701.300000
1193,351.500000,0.000000,703.000000
1194,351.950000,0.000000,703.900000
1195,352.750000,0.000000,705.500000
1196,353.450000,0.000000,706.900000
1197,353.850000,0.000000,707.700000
1198,354.350000,0.000000,708.700000
1199,355.000000,0.000000,710.000000
1200,355.300000,0.000000,710.600000
1201,355.750000,0.000000,711.500000
1202,356.650000,0.000000,713.300000
1203,357.650000,0.000000,715.300000
1204,358.450000,0.000000,716.900000
1205,358.950000,0.000000,717.900000
1206,359.900000,0.000000,719.800000
1207,360.700000,0.000000,721.400000
1208,361.250000,0.000000,722.500000
1209,362.500000,0.000000,725.000000
1210,363.750000,0.000000,727.500000
1211,364.300000,0.000000,728.600000
1212,364.700000,0.000000,729.400000
1213,365.350000,0.000000,730.700000
1214,366.500000,0.000000,733.000000
1215,367.050000,0.000000,734.100000
1216,367.550000,0.000000,735.100000
1217,368.200000,0.000000,736.400000
1218,369.150000,0.000000,738.300000
1219,369.700000,0.000000,739.400000
1220,370.500000,0.000000,741.000000
1221,371.150000,0.000000,742.300000
1222,372.200000,0.000000,744.400000
1223,372.750000,0.000000,745.500000
1224,373.000000,0.000000,746.000000
1225,373.850000,0.000000,747.700000
1226,374.300000,0.000000,748.600000
1227,374.850000,0.000000,749.700000
1228,375.700000,0.000000,751.400000
1229,376.500000,0.000000,753.000000
1230,377.100000,0.000000,754.200000
1231,378.050000,0.000000,756.100000
1232,378.450000,0.000000,756.900000
1233,379.150000,0.000000,758.300000
1234,379.800000,0.000000,759.600000
1235,380.100000,0.000000,760.200000
1236,380.450000,0.000000,760.900000
1237,381.350000,0.000000,762.700000
1238,381.850000,0.000000,763.700000
1239,382.500000,0.000000,765.000000
1240,383.400000,0.000000,766.800000
1241,383.850000,0.000000,767.700000
1242,385.050000,0.000000,770.100000
1243,385.650000,0.000000,771.300000
1244,386.300000,0.000000,772.600000
1245,386.950000,0.000000,773.900000
1246,387.800000,0.000000,775.600000
1247,388.500000,0.000000,777.000000
1248,389.450000,0.000000,778.900000
1249,390.150000,0.000000,780.300000
1250,390.850000,0.000000,781.700000
1251,391.650000,0.000000,783.300000
1252,392.150000,0.000000,784.300000
1253,392.750000,0.000000,785.500000
1254,393.200000,0.000000,786.400000
1255,394.100000,0.000000,788.200000
1256,394.900000,0.000000,789.800000
1257,396.350000,0.000000,792.700000
1258,397.000000,0.000000,794.000000
1259,397.550000,0.000000,795.100000
1260,398.050000,0.000000,796.100000
1261,398.650000,0.000000,797.300000
1262,399.300000,0.000000,798.600000
1263,399.700000,0.000000,799.400000
1264,400.200000,0.000000,800.400000
1265,401.000000,0.000000,802.000000
1266,401.700000,0.000000,803.400000
1267,402.550000,0.000000,805.100000
1268,403.550000,0.000000,807.100000
1269,404.300000,0.000000,808.600000
1270,404.900000,0.000000,809.800000
1271,405.350000,0.000000,810.700000
1272,406.000000,0.000000,812.000000
1273,406.700000,0.000000,813.400000
1274,407.300000,0.000000,814.600000
1275,408.000000,0.000000,816.000000
1276,408.900000,0.000000,817.800000
1277,409.700000,0.000000,819.400000
1278,411.000000,0.000000,822.000000
1279,411.700000,0.000000,823.400000
1280,412.500000,0.000000,825.000000
1281,413.150000,0.000000,826.300000
1282,413.550000,0.000000,827.100000
1283,414.300000,0.000000,828.600000
1284,414.750000,0.000000,829.500000
1285,415.450000,0.000000,830.900000
1286,416.350000,0.000000,832.700000
1287,417.650000,0.000000,835.300000
1288,418.300000,0.000000,836.600000
1289,419.100000,0.000000,838.200000
1290,419.700000,0.000000,839.400000
1291,420.600000,0.000000,841.200000
1292,421.300000,0.000000,842.600000
1293,422.100000,0.000000,844.200000
1294,422.750000,0.000000,845.500000
1295,423.450000,0.000000,846.900000
1296,424.150000,0.000000,848.300000
1297,425.000000,0.000000,850.000000
1298,426.050000,0.000000,852.100000
1299,426.700000,0.000000,853.400000
1300,427.250000,0.000000,854.500000
1301,428.100000,0.000000,856.200000
1302,428.650000,0.000000,857.300000
1303,429.700000,0.000000,859.400000
1304,430.550000,0.000000,861.100000
1305,431.550000,0.000000,863.100000
1306,432.050000,0.000000,864.100000
1307,432.700000,0.000000,865.400000
1308,433.600000,0.000000,867.200000
1309,434.150000,0.000000,868.300000
1310,435.050000,0.000000,870.100000
1311,435.850000,0.000000,871.700000
1312,436.350000,0.000000,872.700000
1313,436.900000,0.000000,873.800000
1314,437.700000,0.000000,875.400000
1315,438.400000,0.000000,876.800000
1316,439.500000,0.000000,879.000000
1317,440.150000,0.000000,880.300000
1318,441.100000,0.000000,882.200000
1319,441.650000,0.000000,883.300000
1320,442.500000,0.000000,885.000000
1321,443.700000,0.000000,887.400000
1322,445.050000,0.000000,890.100000
1323,445.700000,0.000000,891.400000
1324,446.350000,0.000000,892.700000
