#This is a CSV file containing the average TPL, TPU, and Cost values for the QU algorithm with PH path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
3876,6715.800000,3016.300000,19464.200000
3877,6720.600000,3019.650000,19480.500000
3878,6725.200000,3022.600000,19495.600000
3879,6729.450000,3025.400000,19509.700000
3880,6734.000000,3028.500000,19525.000000
3881,6738.700000,3031.650000,19540.700000
3882,6742.400000,3034.000000,19552.800000
3883,6747.550000,3037.600000,19570.300000
3884,6752.500000,3040.600000,19586.200000
3885,6757.250000,3043.500000,19601.500000
3886,6761.850000,3046.300000,19616.300000
3887,6766.350000,3049.100000,19630.900000
3888,6771.000000,3052.350000,19646.700000
3889,6775.250000,3054.750000,19660.000000
3890,6779.900000,3057.950000,19675.700000
3891,6783.950000,3060.650000,19689.200000
3892,6788.800000,3063.950000,19705.500000
3893,6792.350000,3066.100000,19716.900000
3894,6797.450000,3069.350000,19733.600000
3895,6801.350000,3071.700000,19746.100000
3896,6805.850000,3074.800000,19761.300000
3897,6810.250000,3077.450000,19775.400000
3898,6814.750000,3080.500000,19790.500000
3899,6819.000000,3083.500000,19805.000000
3900,6822.900000,3085.700000,19817.200000
3901,6827.850000,3089.050000,19833.800000
3902,6831.900000,3091.600000,19847.000000
3903,6835.200000,3093.600000,19857.600000
3904,6839.550000,3096.400000,19871.900000
3905,6843.750000,3099.100000,19885.700000
3906,6848.050000,3102.100000,19900.300000
3907,6852.750000,3105.100000,19915.700000
3908,6856.600000,3107.450000,19928.100000
3909,6861.400000,3110.600000,19944.000000
3910,6866.250000,3113.400000,19959.300000
3911,6870.350000,3115.950000,19972.600000
3912,6875.450000,3119.250000,19989.400000
3913,6879.950000,3122.000000,20003.900000
3914,6884.900000,3125.500000,20020.800000
3915,6889.900000,3128.600000,20037.000000
3916,6894.950000,3131.800000,20053.500000
3917,6899.700000,3135.000000,20069.400000
3918,6904.150000,3137.600000,20083.500000
3919,6908.900000,3140.450000,20098.700000
3920,6913.200000,3143.250000,20112.900000
3921,6917.200000,3145.750000,20125.900000
3922,6920.800000,3147.900000,20137.400000
3923,6925.500000,3150.800000,20152.600000
3924,6930.200000,3153.750000,20167.900000
3925,6934.350000,3156.500000,20181.700000
3926,6938.950000,3159.600000,20197.100000
3927,6943.550000,3162.700000,20212.500000
3928,6948.550000,3165.800000,20228.700000
3929,6953.700000,3169.200000,20245.800000
3930,6958.100000,3172.050000,20260.300000
3931,6962.800000,3175.150000,20275.900000
3932,6967.350000,3178.200000,20291.100000
3933,6971.650000,3180.900000,20305.100000
3934,6975.900000,3183.650000,20319.100000
3935,6981.000000,3186.700000,20335.400000
3936,6985.850000,3189.900000,20351.500000
3937,6990.000000,3192.800000,20365.600000
3938,6995.100000,3196.150000,20382.500000
3939,6999.500000,3199.150000,20397.300000
3940,7004.350000,3202.250000,20413.200000
3941,7008.600000,3204.900000,20427.000000
3942,7013.050000,3207.650000,20441.400000
3943,7017.750000,3210.650000,20456.800000
3944,7021.900000,3213.300000,20470.400000
3945,7025.450000,3215.500000,20481.900000
3946,7029.550000,3217.850000,20494.800000
3947,7035.050000,3221.300000,20512.700000
3948,7038.700000,3223.400000,20524.200000
3949,7042.250000,3225.700000,20535.900000
3950,7046.800000,3228.550000,20550.700000
3951,7051.350000,3231.650000,20566.000000
3952,7055.900000,3234.550000,20580.900000
3953,7060.800000,3237.600000,20596.800000
3954,7065.850000,3240.800000,20613.300000
3955,7070.750000,3244.000000,20629.500000
3956,7075.550000,3247.200000,20645.500000
3957,7080.500000,3250.400000,20661.800000
3958,7085.000000,3253.350000,20676.700000
3959,7089.600000,3256.300000,20691.800000
3960,7094.400000,3259.500000,20707.800000
3961,7098.650000,3262.150000,20721.600000
3962,7103.200000,3265.000000,20736.400000
3963,7107.700000,3267.950000,20751.300000
3964,7112.650000,3270.800000,20766.900000
3965,7116.850000,3273.450000,20780.600000
3966,7121.750000,3276.650000,20796.800000
3967,7126.500000,3279.550000,20812.100000
3968,7130.950000,3282.350000,20826.600000
3969,7135.550000,3285.450000,20842.000000
3970,7139.650000,3288.400000,20856.100000
3971,7144.050000,3291.350000,20870.800000
3972,7148.600000,3294.150000,20885.500000
3973,7153.500000,3297.300000,20901.600000
3974,7157.550000,3300.000000,20915.100000
3975,7162.150000,3303.150000,20930.600000
3976,7167.350000,3306.750000,20948.200000
3977,7171.950000,3309.700000,20963.300000
3978,7175.800000,3312.350000,20976.300000
3979,7180.850000,3315.600000,20992.900000
3980,7185.400000,3318.600000,21008.000000
3981,7189.800000,3321.450000,21022.500000
3982,7193.850000,3324.100000,21035.900000
3983,7197.300000,3326.250000,21047.100000
3984,7202.250000,3329.600000,21063.700000
3985,7206.450000,3332.350000,21077.600000
3986,7211.650000,3335.500000,21094.300000
3987,7216.500000,3338.550000,21110.100000
3988,7220.750000,3341.450000,21124.400000
3989,7224.500000,3343.750000,21136.500000
3990,7229.000000,3346.700000,21151.400000
3991,7233.450000,3349.800000,21166.500000
3992,7237.850000,3352.650000,21181.000000
3993,7242.800000,3355.750000,21197.100000
3994,7247.350000,3358.650000,21212.000000
3995,7251.400000,3361.300000,21225.400000
3996,7255.650000,3364.050000,21239.400000
3997,7260.300000,3367.300000,21255.200000
3998,7264.850000,3370.300000,21270.300000
3999,7268.550000,3372.700000,21282.500000
4000,7273.950000,3376.200000,21300.300000
4001,7278.900000,3379.350000,21316.500000
4002,7283.800000,3382.400000,21332.400000
4003,7288.800000,3385.750000,21349.100000
4004,7293.450000,3388.850000,21364.600000
4005,7298.550000,3392.250000,21381.600000
4006,7303.350000,3395.400000,21397.500000
4007,7308.400000,3398.750000,21414.300000
4008,7313.750000,3402.300000,21432.100000
4009,7317.900000,3405.150000,21446.100000
4010,7322.400000,3407.850000,21460.500000
4011,7327.300000,3411.200000,21477.000000
4012,7332.350000,3414.550000,21493.800000
4013,7337.450000,3417.900000,21510.700000
4014,7342.050000,3420.800000,21525.700000
4015,7347.050000,3424.150000,21542.400000
4016,7351.500000,3426.950000,21556.900000
4017,7355.750000,3429.900000,21571.300000
4018,7360.450000,3433.150000,21587.200000
4019,7365.050000,3436.250000,21602.600000
4020,7369.500000,3439.200000,21617.400000
4021,7374.450000,3442.550000,21634.000000
4022,7378.200000,3444.800000,21646.000000
4023,7382.800000,3447.650000,21660.900000
4024,7387.900000,3451.000000,21677.800000
4025,7393.450000,3454.550000,21696.000000
4026,7398.700000,3458.000000,21713.400000
4027,7403.500000,3461.100000,21729.200000
4028,7407.700000,3463.900000,21743.200000
4029,7411.950000,3466.750000,21757.400000
4030,7416.400000,3469.650000,21772.100000
4031,7421.050000,3472.800000,21787.700000
4032,7426.000000,3476.050000,21804.100000
4033,7430.650000,3479.150000,21819.600000
4034,7435.250000,3482.350000,21835.200000
4035,7439.100000,3484.850000,21847.900000
4036,7443.800000,3487.950000,21863.500000
4037,7448.450000,3491.000000,21878.900000
4038,7452.600000,3493.550000,21892.300000
4039,7456.750000,3496.050000,21905.600000
4040,7461.550000,3499.000000,21921.100000
4041,7465.750000,3501.350000,21934.200000
4042,7469.450000,3503.800000,21946.500000
4043,7474.000000,3506.700000,21961.400000
4044,7478.400000,3509.750000,21976.300000
4045,7483.200000,3512.850000,21992.100000
4046,7487.500000,3515.600000,22006.200000
4047,7492.000000,3518.450000,22020.900000
4048,7496.650000,3521.650000,22036.600000
4049,7500.400000,3524.000000,22048.800000
4050,7504.800000,3526.900000,22063.400000
4051,7508.750000,3529.350000,22076.200000
4052,7513.250000,3531.850000,22090.200000
4053,7517.650000,3534.550000,22104.400000
4054,7522.100000,3537.300000,22118.800000
4055,7527.050000,3540.600000,22135.300000
4056,7531.200000,3543.400000,22149.200000
4057,7535.800000,3546.450000,22164.500000
4058,7540.600000,3549.300000,22179.800000
4059,7545.100000,3552.650000,22195.500000
4060,7549.300000,3555.450000,22209.500000
4061,7553.950000,3558.500000,22224.900000
4062,7558.150000,3561.250000,22238.800000
4063,7561.450000,3563.250000,22249.400000
4064,7566.100000,3566.150000,22264.500000
4065,7570.450000,3569.100000,22279.100000
4066,7575.100000,3571.850000,22293.900000
4067,7579.750000,3574.950000,22309.400000
4068,7584.650000,3578.150000,22325.600000
4069,7589.450000,3581.150000,22341.200000
4070,7594.350000,3584.500000,22357.700000
4071,7599.000000,3587.550000,22373.100000
4072,7604.650000,3591.100000,22391.500000
4073,7609.350000,3594.400000,22407.500000
4074,7614.100000,3597.500000,22423.200000
4075,7618.350000,3600.350000,22437.400000
4076,7622.800000,3603.250000,22452.100000
4077,7627.700000,3606.800000,22469.000000
4078,7632.550000,3610.100000,22485.300000
4079,7637.450000,3613.250000,22501.400000
4080,7641.150000,3615.800000,22513.900000
4081,7645.400000,3618.650000,22528.100000
4082,7649.850000,3621.550000,22542.800000
4083,7654.000000,3624.300000,22556.600000
4084,7658.100000,3627.000000,22570.200000
4085,7662.950000,3630.200000,22586.300000
4086,7667.750000,3633.300000,22602.100000
4087,7672.400000,3636.350000,22617.500000
4088,7677.800000,3639.950000,22635.500000
4089,7681.800000,3642.650000,22648.900000
4090,7686.050000,3645.600000,22663.300000
4091,7690.650000,3648.450000,22678.200000
4092,7695.050000,3651.200000,22692.500000
4093,7699.100000,3653.900000,22706.000000
4094,7703.850000,3657.250000,22722.200000
4095,7707.900000,3659.700000,22735.200000
4096,7712.800000,3662.900000,22751.400000
4097,7716.950000,3665.700000,22765.300000
4098,7722.200000,3669.050000,22782.500000
4099,7727.450000,3672.500000,22799.900000
4100,7731.750000,3675.150000,22813.800000
4101,7736.250000,3677.950000,22828.400000
4102,7739.850000,3680.050000,22839.800000
4103,7743.900000,3682.800000,22853.400000
4104,7747.650000,3684.800000,22864.900000
4105,7752.900000,3688.250000,22882.300000
4106,7757.250000,3691.100000,22896.700000
4107,7761.800000,3694.050000,22911.700000
4108,7765.800000,3696.700000,22925.000000
4109,7770.850000,3700.050000,22941.800000
4110,7774.950000,3702.750000,22955.400000
4111,7780.300000,3706.350000,22973.300000
4112,7785.050000,3709.500000,22989.100000
4113,7790.050000,3712.800000,23005.700000
4114,7795.100000,3716.150000,23022.500000
4115,7799.900000,3719.350000,23038.500000
4116,7804.100000,3722.350000,23052.900000
4117,7808.800000,3725.450000,23068.500000
4118,7814.100000,3728.750000,23085.700000
4119,7818.950000,3731.950000,23101.800000
4120,7823.150000,3734.850000,23116.000000
4121,7827.300000,3737.700000,23130.000000
4122,7831.250000,3740.150000,23142.800000
4123,7836.250000,3743.400000,23159.300000
4124,7841.100000,3746.450000,23175.100000
4125,7846.250000,3749.750000,23192.000000
4126,7851.100000,3753.050000,23208.300000
4127,7855.100000,3755.650000,23221.500000
4128,7859.150000,3758.150000,23234.600000
4129,7863.350000,3761.000000,23248.700000
4130,7868.100000,3764.000000,23264.200000
4131,7873.550000,3767.600000,23282.300000
4132,7877.500000,3770.200000,23295.400000
4133,7882.800000,3773.800000,23313.200000
4134,7887.050000,3776.650000,23327.400000
4135,7891.050000,3779.300000,23340.700000
4136,7896.100000,3782.700000,23357.600000
4137,7900.650000,3785.700000,23372.700000
4138,7905.650000,3789.150000,23389.600000
4139,7910.100000,3792.000000,23404.200000
4140,7915.150000,3795.200000,23420.700000
4141,7919.550000,3798.200000,23435.500000
4142,7923.650000,3800.750000,23448.800000
4143,7927.950000,3803.700000,23463.300000
4144,7932.050000,3806.450000,23477.000000
4145,7936.450000,3809.150000,23491.200000
4146,7941.200000,3812.300000,23507.000000
4147,7945.600000,3815.000000,23521.200000
4148,7950.100000,3817.950000,23536.100000
4149,7954.000000,3820.700000,23549.400000
4150,7959.000000,3824.050000,23566.100000
4151,7964.150000,3827.400000,23583.100000
4152,7968.850000,3830.600000,23598.900000
4153,7973.700000,3833.700000,23614.800000
4154,7978.000000,3836.550000,23629.100000
4155,7982.450000,3839.750000,23644.400000
4156,7986.600000,3842.350000,23657.900000
4157,7991.750000,3845.600000,23674.700000
4158,7996.350000,3848.750000,23690.200000
4159,8000.400000,3851.400000,23703.600000
4160,8005.450000,3854.750000,23720.400000
4161,8010.700000,3858.250000,23737.900000
4162,8015.000000,3861.100000,23752.200000
4163,8020.350000,3864.700000,23770.100000
4164,8024.800000,3867.650000,23784.900000
4165,8029.950000,3871.000000,23801.900000
4166,8034.100000,3873.800000,23815.800000
4167,8038.700000,3876.850000,23831.100000
4168,8043.300000,3879.900000,23846.400000
4169,8048.000000,3883.100000,23862.200000
4170,8052.750000,3886.300000,23878.100000
4171,8058.000000,3890.250000,23896.500000
4172,8062.000000,3892.650000,23909.300000
4173,8066.700000,3895.900000,23925.200000
4174,8070.500000,3898.400000,23937.800000
4175,8074.450000,3900.950000,23950.800000
4176,8079.250000,3904.000000,23966.500000
4177,8083.900000,3907.200000,23982.200000
4178,8088.800000,3910.400000,23998.400000
4179,8093.350000,3913.200000,24013.100000
4180,8098.000000,3916.000000,24028.000000
4181,8101.800000,3918.600000,24040.800000
4182,8106.500000,3921.650000,24056.300000
4183,8110.650000,3924.400000,24070.100000
4184,8115.550000,3927.550000,24086.200000
4185,8120.400000,3930.750000,24102.300000
4186,8124.600000,3933.450000,24116.100000
4187,8129.500000,3936.800000,24132.600000
4188,8134.300000,3940.050000,24148.700000
4189,8138.950000,3943.150000,24164.200000
4190,8142.800000,3945.500000,24176.600000
4191,8147.700000,3948.700000,24192.800000
4192,8152.700000,3952.100000,24209.600000
4193,8157.000000,3954.950000,24223.900000
4194,8161.500000,3957.950000,24238.900000
4195,8166.100000,3960.950000,24254.100000
4196,8170.250000,3963.600000,24267.700000
4197,8175.000000,3966.600000,24283.200000
4198,8179.750000,3969.900000,24299.300000
4199,8184.700000,3973.250000,24315.900000
4200,8189.800000,3976.550000,24332.700000
4201,8194.450000,3979.700000,24348.300000
4202,8199.300000,3982.850000,24364.300000
4203,8204.100000,3985.950000,24380.100000
4204,8209.000000,3989.000000,24396.000000
4205,8213.900000,3992.350000,24412.500000
4206,8218.650000,3995.450000,24428.200000
4207,8223.300000,3998.600000,24443.800000
4208,8227.850000,4001.600000,24458.900000
4209,8232.400000,4004.500000,24473.800000
4210,8237.150000,4007.800000,24489.900000
4211,8243.050000,4012.000000,24510.100000
4212,8247.700000,4015.000000,24525.400000
4213,8253.000000,4018.300000,24542.600000
4214,8257.300000,4021.300000,24557.200000
4215,8261.850000,4024.100000,24571.900000
4216,8267.250000,4027.650000,24589.800000
4217,8272.700000,4031.250000,24607.900000
4218,8276.750000,4034.100000,24621.700000
4219,8281.500000,4037.350000,24637.700000
4220,8286.550000,4040.800000,24654.700000
4221,8291.100000,4043.650000,24669.500000
4222,8295.950000,4046.950000,24685.800000
4223,8299.750000,4049.600000,24698.700000
4224,8304.700000,4053.000000,24715.400000
4225,8309.550000,4056.350000,24731.800000
4226,8314.200000,4059.600000,24747.600000
4227,8318.700000,4062.550000,24762.500000
4228,8323.350000,4065.850000,24778.400000
4229,8328.400000,4068.850000,24794.500000
4230,8332.850000,4071.600000,24808.900000
4231,8337.750000,4074.950000,24825.400000
4232,8342.250000,4077.850000,24840.200000
4233,8346.350000,4080.550000,24853.800000
4234,8351.600000,4084.150000,24871.500000
4235,8356.650000,4087.500000,24888.300000
4236,8361.900000,4091.050000,24905.900000
4237,8367.050000,4094.500000,24923.100000
4238,8371.750000,4097.650000,24938.800000
4239,8377.200000,4101.200000,24956.800000
4240,8381.400000,4104.000000,24970.800000
4241,8386.600000,4107.600000,24988.400000
4242,8391.850000,4111.300000,25006.300000
4243,8396.850000,4114.750000,25023.200000
4244,8401.700000,4118.050000,25039.500000
4245,8405.600000,4120.450000,25052.100000
4246,8410.950000,4124.050000,25070.000000
4247,8415.950000,4127.550000,25087.000000
4248,8419.600000,4130.050000,25099.300000
4249,8423.500000,4132.600000,25112.200000
4250,8427.750000,4135.500000,25126.500000
4251,8432.250000,4138.450000,25141.400000
4252,8437.100000,4141.750000,25157.700000
4253,8441.500000,4144.900000,25172.800000
4254,8446.700000,4148.500000,25190.400000
4255,8451.700000,4151.650000,25206.700000
4256,8456.250000,4154.600000,25221.700000
4257,8461.050000,4157.950000,25238.000000
4258,8466.300000,4161.650000,25255.900000
4259,8470.800000,4164.700000,25271.000000
4260,8475.400000,4167.900000,25286.600000
4261,8480.650000,4171.400000,25304.100000
4262,8486.300000,4175.250000,25323.100000
4263,8491.200000,4178.500000,25339.400000
4264,8496.000000,4181.700000,25355.400000
4265,8500.450000,4184.500000,25369.900000
4266,8505.150000,4187.750000,25385.800000
4267,8509.200000,4190.450000,25399.300000
4268,8513.600000,4193.450000,25414.100000
4269,8518.400000,4196.650000,25430.100000
4270,8523.300000,4199.750000,25446.100000
4271,8528.550000,4202.950000,25463.000000
4272,8532.850000,4205.900000,25477.500000
4273,8537.300000,4208.600000,25491.800000
4274,8541.650000,4211.500000,25506.300000
4275,8546.600000,4214.800000,25522.800000
4276,8551.750000,4218.450000,25540.400000
4277,8556.100000,4221.200000,25554.600000
4278,8561.050000,4224.650000,25571.400000
4279,8566.300000,4228.350000,25589.300000
4280,8570.850000,4231.250000,25604.200000
4281,8576.100000,4234.950000,25622.100000
4282,8580.550000,4237.850000,25636.800000
4283,8585.200000,4240.950000,25652.300000
4284,8589.700000,4243.850000,25667.100000
4285,8594.550000,4247.100000,25683.300000
4286,8599.050000,4250.050000,25698.200000
4287,8603.900000,4253.150000,25714.100000
4288,8608.150000,4255.900000,25728.100000
4289,8612.250000,4258.550000,25741.600000
4290,8617.300000,4262.000000,25758.600000
4291,8621.800000,4265.000000,25773.600000
4292,8626.650000,4268.050000,25789.400000
4293,8631.850000,4271.500000,25806.700000
4294,8636.650000,4274.750000,25822.800000
4295,8641.000000,4277.650000,25837.300000
4296,8645.200000,4280.400000,25851.200000
4297,8649.850000,4283.450000,25866.600000
4298,8654.200000,4286.500000,25881.400000
4299,8657.850000,4288.700000,25893.100000
4300,8662.600000,4291.850000,25908.900000
4301,8667.700000,4295.250000,25925.900000
4302,8672.550000,4298.450000,25942.000000
4303,8676.650000,4301.250000,25955.800000
4304,8681.300000,4304.150000,25970.900000
4305,8686.200000,4307.400000,25987.200000
4306,8691.300000,4310.550000,26003.700000
4307,8696.600000,4314.150000,26021.500000
4308,8701.300000,4317.300000,26037.200000
4309,8705.500000,4320.100000,26051.200000
4310,8710.800000,4323.550000,26068.700000
4311,8715.000000,4326.300000,26082.600000
4312,8720.700000,4330.350000,26102.100000
4313,8725.050000,4333.400000,26116.900000
4314,8729.650000,4336.550000,26132.400000
4315,8733.800000,4339.200000,26146.000000
4316,8737.900000,4341.950000,26159.700000
4317,8742.900000,4345.250000,26176.300000
4318,8747.900000,4348.700000,26193.200000
4319,8752.800000,4351.900000,26209.400000
4320,8757.550000,4355.250000,26225.600000
4321,8761.850000,4358.000000,26239.700000
4322,8766.500000,4361.000000,26255.000000
4323,8771.250000,4363.750000,26270.000000
4324,8776.350000,4367.000000,26286.700000
4325,8781.150000,4370.350000,26303.000000
4326,8785.700000,4373.450000,26318.300000
4327,8789.850000,4376.300000,26332.300000
4328,8794.000000,4379.200000,26346.400000
4329,8799.350000,4382.950000,26364.600000
4330,8804.700000,4386.350000,26382.100000
4331,8809.450000,4389.500000,26397.900000
4332,8813.650000,4392.200000,26411.700000
4333,8818.650000,4395.200000,26427.700000
4334,8824.350000,4398.950000,26446.600000
4335,8829.100000,4402.100000,26462.400000
4336,8833.550000,4405.250000,26477.600000
4337,8838.200000,4408.400000,26493.200000
4338,8842.900000,4411.450000,26508.700000
4339,8847.600000,4414.700000,26524.600000
4340,8852.700000,4418.350000,26542.100000
4341,8857.700000,4421.750000,26558.900000
4342,8862.200000,4424.650000,26573.700000
4343,8866.850000,4427.800000,26589.300000
4344,8872.000000,4431.150000,26606.300000
4345,8876.950000,4434.500000,26622.900000
4346,8881.100000,4437.300000,26636.800000
4347,8886.450000,4440.900000,26654.700000
4348,8891.050000,4444.150000,26670.400000
4349,8896.300000,4447.750000,26688.100000
4350,8900.950000,4450.850000,26703.600000
4351,8906.300000,4454.450000,26721.500000
4352,8911.150000,4457.650000,26737.600000
4353,8915.450000,4460.600000,26752.100000
4354,8920.600000,4464.050000,26769.300000
4355,8925.150000,4467.100000,26784.500000
4356,8929.850000,4470.200000,26800.100000
4357,8934.850000,4473.450000,26816.600000
4358,8939.800000,4476.850000,26833.300000
4359,8944.650000,4479.950000,26849.200000
4360,8949.500000,4483.150000,26865.300000
4361,8954.600000,4486.650000,26882.500000
4362,8959.700000,4490.050000,26899.500000
4363,8965.050000,4493.700000,26917.500000
4364,8969.800000,4496.950000,26933.500000
4365,8974.600000,4500.300000,26949.800000
4366,8979.100000,4503.400000,26965.000000
4367,8984.300000,4507.200000,26983.000000
4368,8989.150000,4510.550000,26999.400000
4369,8994.400000,4513.800000,27016.400000
4370,8999.400000,4517.000000,27032.800000
4371,9004.000000,4520.000000,27048.000000
4372,9009.150000,4523.500000,27065.300000
4373,9014.250000,4526.750000,27082.000000
4374,9019.400000,4530.200000,27099.200000
4375,9023.700000,4533.100000,27113.600000
4376,9028.050000,4535.750000,27127.600000
4377,9033.500000,4539.250000,27145.500000
4378,9038.400000,4542.250000,27161.300000
4379,9042.750000,4545.250000,27176.000000
4380,9047.650000,4548.800000,27192.900000
4381,9052.750000,4552.250000,27210.000000
4382,9057.750000,4555.650000,27226.800000
4383,9062.100000,4558.650000,27241.500000
4384,9067.500000,4562.200000,27259.400000
4385,9072.100000,4565.400000,27275.000000
4386,9076.350000,4568.400000,27289.500000
4387,9081.250000,4571.650000,27305.800000
4388,9086.700000,4575.150000,27323.700000
4389,9091.150000,4578.300000,27338.900000
4390,9096.150000,4581.850000,27356.000000
4391,9101.100000,4585.000000,27372.200000
4392,9106.000000,4588.300000,27388.600000
4393,9110.600000,4591.150000,27403.500000
4394,9115.850000,4594.750000,27421.200000
4395,9120.600000,4597.950000,27437.100000
4396,9125.700000,4601.300000,27454.000000
4397,9129.950000,4604.400000,27468.700000
4398,9134.600000,4607.650000,27484.500000
4399,9139.150000,4610.500000,27499.300000
4400,9144.000000,4613.800000,27515.600000
4401,9149.100000,4617.200000,27532.600000
4402,9153.600000,4620.400000,27548.000000
4403,9157.950000,4623.250000,27562.400000
4404,9163.200000,4626.900000,27580.200000
4405,9168.250000,4630.250000,27597.000000
4406,9172.700000,4633.100000,27611.600000
4407,9177.600000,4636.400000,27628.000000
4408,9183.200000,4640.100000,27646.600000
4409,9187.250000,4642.550000,27659.600000
4410,9191.900000,4645.600000,27675.000000
4411,9196.800000,4648.900000,27691.400000
4412,9201.550000,4652.350000,27707.800000
4413,9206.250000,4655.400000,27723.300000
4414,9211.500000,4659.000000,27741.000000
4415,9216.950000,4662.350000,27758.600000
4416,9222.000000,4666.000000,27776.000000
4417,9226.900000,4669.250000,27792.300000
4418,9232.450000,4673.150000,27811.200000
4419,9237.800000,4676.850000,27829.300000
4420,9242.600000,4680.200000,27845.600000
4421,9247.700000,4683.650000,27862.700000
4422,9253.350000,4687.350000,27881.400000
4423,9258.500000,4690.800000,27898.600000
4424,9263.400000,4694.050000,27914.900000
4425,9268.500000,4697.350000,27931.700000
4426,9273.250000,4700.450000,27947.400000
4427,9278.550000,4703.950000,27965.000000
4428,9283.150000,4706.950000,27980.200000
4429,9287.900000,4710.150000,27996.100000
4430,9292.650000,4713.400000,28012.100000
4431,9297.450000,4716.450000,28027.800000
4432,9302.550000,4719.800000,28044.700000
4433,9307.850000,4723.450000,28062.600000
4434,9312.900000,4726.750000,28079.300000
4435,9317.550000,4730.050000,28095.200000
4436,9322.700000,4733.550000,28112.500000
4437,9327.750000,4736.550000,28128.600000
4438,9332.850000,4740.100000,28145.900000
4439,9337.650000,4743.400000,28162.100000
4440,9342.650000,4746.750000,28178.800000
4441,9347.100000,4749.950000,28194.100000
4442,9351.900000,4753.300000,28210.400000
4443,9356.550000,4756.350000,28225.800000
4444,9361.600000,4759.750000,28242.700000
4445,9365.900000,4762.550000,28256.900000
4446,9370.950000,4766.050000,28274.000000
4447,9376.300000,4769.850000,28292.300000
4448,9381.200000,4772.850000,28308.100000
4449,9386.350000,4776.400000,28325.500000
4450,9391.650000,4780.050000,28343.400000
4451,9395.600000,4782.500000,28356.200000
4452,9400.450000,4785.400000,28371.700000
4453,9404.500000,4788.150000,28385.300000
4454,9409.400000,4791.650000,28402.100000
4455,9414.900000,4795.200000,28420.200000
4456,9420.450000,4798.950000,28438.800000
4457,9425.350000,4802.200000,28455.100000
4458,9429.000000,4804.500000,28467.000000
4459,9434.150000,4807.800000,28483.900000
4460,9439.000000,4811.000000,28500.000000
4461,9443.950000,4814.450000,28516.800000
4462,9449.350000,4818.150000,28535.000000
4463,9454.700000,4821.550000,28552.500000
4464,9460.200000,4825.600000,28571.600000
4465,9465.600000,4829.150000,28589.500000
4466,9470.350000,4832.300000,28605.300000
4467,9475.550000,4835.700000,28622.500000
4468,9480.550000,4839.050000,28639.200000
4469,9484.650000,4841.800000,28652.900000
4470,9489.550000,4845.050000,28669.200000
4471,9493.750000,4847.850000,28683.200000
4472,9498.700000,4851.000000,28699.400000
4473,9504.150000,4854.850000,28718.000000
4474,9508.800000,4857.950000,28733.500000
4475,9514.050000,4861.550000,28751.200000
4476,9519.250000,4865.100000,28768.700000
4477,9524.200000,4868.500000,28785.400000
4478,9529.100000,4871.900000,28802.000000
4479,9534.600000,4875.350000,28819.900000
4480,9539.950000,4878.950000,28837.800000
4481,9544.850000,4882.400000,28854.500000
4482,9549.450000,4885.450000,28869.800000
4483,9554.700000,4889.100000,28887.600000
4484,9559.400000,4892.050000,28902.900000
4485,9564.300000,4895.450000,28919.500000
4486,9568.550000,4898.300000,28933.700000
4487,9572.850000,4901.300000,28948.300000
4488,9577.300000,4904.450000,28963.500000
4489,9582.050000,4907.450000,28979.000000
4490,9585.700000,4909.950000,28991.300000
4491,9590.350000,4913.000000,29006.700000
4492,9595.250000,4916.250000,29023.000000
4493,9599.700000,4918.900000,29037.200000
4494,9605.100000,4922.400000,29055.000000
4495,9609.200000,4925.200000,29068.800000
4496,9614.100000,4928.800000,29085.800000
4497,9618.600000,4931.800000,29100.800000
4498,9623.100000,4934.850000,29115.900000
4499,9627.650000,4938.050000,29131.400000
4500,9632.750000,4941.350000,29148.200000
4501,9637.800000,4944.800000,29165.200000
4502,9642.650000,4947.850000,29181.000000
4503,9647.850000,4951.400000,29198.500000
4504,9652.550000,4954.500000,29214.100000
4505,9657.850000,4958.150000,29232.000000
4506,9662.650000,4961.550000,29248.400000
4507,9668.050000,4965.050000,29266.200000
4508,9673.150000,4968.550000,29283.400000
4509,9678.100000,4971.800000,29299.800000
4510,9683.450000,4975.350000,29317.600000
4511,9688.550000,4978.750000,29334.600000
4512,9693.450000,4982.200000,29351.300000
4513,9698.600000,4985.600000,29368.400000
4514,9703.700000,4989.050000,29385.500000
4515,9708.500000,4992.400000,29401.800000
4516,9712.800000,4995.250000,29416.100000
4517,9717.500000,4998.400000,29431.800000
4518,9722.350000,5001.550000,29447.800000
4519,9727.300000,5005.000000,29464.600000
4520,9731.750000,5007.900000,29479.300000
4521,9736.700000,5011.300000,29496.000000
4522,9741.900000,5014.850000,29513.500000
4523,9746.850000,5018.400000,29530.500000
4524,9751.800000,5021.700000,29547.000000
4525,9756.350000,5024.800000,29562.300000
4526,9761.800000,5028.400000,29580.400000
4527,9766.400000,5031.250000,29595.300000
4528,9771.450000,5034.600000,29612.100000
4529,9776.050000,5037.750000,29627.600000
4530,9781.350000,5041.500000,29645.700000
4531,9786.300000,5044.750000,29662.100000
4532,9790.300000,5047.350000,29675.300000
4533,9795.600000,5051.050000,29693.300000
4534,9799.750000,5053.950000,29707.400000
4535,9804.750000,5057.300000,29724.100000
4536,9810.150000,5060.950000,29742.200000
4537,9814.900000,5064.100000,29758.000000
