#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3920,109353.950000,0.000000,218707.900000
3921,109564.350000,0.000000,219128.700000
3922,109798.250000,0.000000,219596.500000
3923,110035.750000,0.000000,220071.500000
3924,110276.500000,0.000000,220553.000000
3925,110497.400000,0.000000,220994.800000
3926,110682.200000,0.000000,221364.400000
3927,110864.200000,0.000000,221728.400000
3928,111095.150000,0.000000,222190.300000
3929,111370.250000,0.000000,222740.500000
3930,111594.500000,0.000000,223189.000000
3931,111823.100000,0.000000,223646.200000
3932,112093.750000,0.000000,224187.500000
3933,112342.150000,0.000000,224684.300000
3934,112576.750000,0.000000,225153.500000
3935,112843.850000,0.000000,225687.700000
3936,113083.500000,0.000000,226167.000000
3937,113300.700000,0.000000,226601.400000
3938,113507.100000,0.000000,227014.200000
3939,113747.600000,0.000000,227495.200000
3940,113951.650000,0.000000,227903.300000
3941,114214.400000,0.000000,228428.800000
3942,114432.750000,0.000000,228865.500000
3943,114630.600000,0.000000,229261.200000
3944,114830.400000,0.000000,229660.800000
3945,115108.400000,0.000000,230216.800000
3946,115349.400000,0.000000,230698.800000
3947,115527.050000,0.000000,231054.100000
3948,115765.450000,0.000000,231530.900000
3949,116025.150000,0.000000,232050.300000
3950,116241.950000,0.000000,232483.900000
3951,116522.000000,0.000000,233044.000000
3952,116762.800000,0.000000,233525.600000
3953,117051.350000,0.000000,234102.700000
3954,117306.150000,0.000000,234612.300000
3955,117495.550000,0.000000,234991.100000
3956,117738.100000,0.000000,235476.200000
3957,118005.500000,0.000000,236011.000000
3958,118205.200000,0.000000,236410.400000
3959,118400.000000,0.000000,236800.000000
3960,118606.950000,0.000000,237213.900000
3961,118836.200000,0.000000,237672.400000
3962,119094.000000,0.000000,238188.000000
3963,119307.750000,0.000000,238615.500000
3964,119593.350000,0.000000,239186.700000
3965,119804.100000,0.000000,239608.200000
3966,120004.950000,0.000000,240009.900000
3967,120252.600000,0.000000,240505.200000
3968,120502.650000,0.000000,241005.300000
3969,120716.800000,0.000000,241433.600000
3970,120961.550000,0.000000,241923.100000
3971,121247.450000,0.000000,242494.900000
3972,121436.300000,0.000000,242872.600000
3973,121680.750000,0.000000,243361.500000
3974,121957.550000,0.000000,243915.100000
3975,122234.050000,0.000000,244468.100000
3976,122517.850000,0.000000,245035.700000
3977,122764.450000,0.000000,245528.900000
3978,123031.900000,0.000000,246063.800000
3979,123282.750000,0.000000,246565.500000
3980,123504.300000,0.000000,247008.600000
3981,123763.450000,0.000000,247526.900000
3982,124012.050000,0.000000,248024.100000
3983,124298.100000,0.000000,248596.200000
3984,124486.900000,0.000000,248973.800000
3985,124714.500000,0.000000,249429.000000
3986,124963.250000,0.000000,249926.500000
3987,125281.000000,0.000000,250562.000000
3988,125448.850000,0.000000,250897.700000
3989,125723.250000,0.000000,251446.500000
3990,125941.750000,0.000000,251883.500000
3991,126176.900000,0.000000,252353.800000
3992,126511.150000,0.000000,253022.300000
3993,126795.050000,0.000000,253590.100000
3994,127036.500000,0.000000,254073.000000
3995,127324.000000,0.000000,254648.000000
3996,127596.700000,0.000000,255193.400000
3997,127863.400000,0.000000,255726.800000
3998,128093.950000,0.000000,256187.900000
3999,128313.550000,0.000000,256627.100000
4000,128602.750000,0.000000,257205.500000
4001,128834.500000,0.000000,257669.000000
4002,129107.600000,0.000000,258215.200000
4003,129338.350000,0.000000,258676.700000
4004,129547.050000,0.000000,259094.100000
4005,129755.650000,0.000000,259511.300000
4006,130003.350000,0.000000,260006.700000
4007,130265.050000,0.000000,260530.100000
4008,130551.800000,0.000000,261103.600000
4009,130814.350000,0.000000,261628.700000
4010,131116.050000,0.000000,262232.100000
4011,131321.550000,0.000000,262643.100000
4012,131611.850000,0.000000,263223.700000
4013,131809.750000,0.000000,263619.500000
4014,132068.350000,0.000000,264136.700000
4015,132349.700000,0.000000,264699.400000
4016,132538.500000,0.000000,265077.000000
4017,132792.550000,0.000000,265585.100000
4018,133022.550000,0.000000,266045.100000
4019,133259.400000,0.000000,266518.800000
4020,133530.650000,0.000000,267061.300000
4021,133749.900000,0.000000,267499.800000
4022,134019.000000,0.000000,268038.000000
4023,134253.750000,0.000000,268507.500000
4024,134497.000000,0.000000,268994.000000
4025,134791.450000,0.000000,269582.900000
4026,135005.100000,0.000000,270010.200000
4027,135195.600000,0.000000,270391.200000
4028,135465.850000,0.000000,270931.700000
4029,135729.400000,0.000000,271458.800000
4030,136072.000000,0.000000,272144.000000
4031,136402.200000,0.000000,272804.400000
4032,136613.950000,0.000000,273227.900000
4033,136839.400000,0.000000,273678.800000
4034,137051.800000,0.000000,274103.600000
4035,137280.400000,0.000000,274560.800000
4036,137513.850000,0.000000,275027.700000
4037,137798.300000,0.000000,275596.600000
4038,138055.750000,0.000000,276111.500000
4039,138314.700000,0.000000,276629.400000
4040,138599.750000,0.000000,277199.500000
4041,138827.100000,0.000000,277654.200000
4042,139078.550000,0.000000,278157.100000
4043,139397.300000,0.000000,278794.600000
4044,139632.100000,0.000000,279264.200000
4045,139828.950000,0.000000,279657.900000
4046,140089.450000,0.000000,280178.900000
4047,140273.900000,0.000000,280547.800000
4048,140519.450000,0.000000,281038.900000
4049,140770.500000,0.000000,281541.000000
4050,141019.650000,0.000000,282039.300000
4051,141265.650000,0.000000,282531.300000
4052,141538.300000,0.000000,283076.600000
4053,141861.450000,0.000000,283722.900000
4054,142132.800000,0.000000,284265.600000
4055,142422.300000,0.000000,284844.600000
4056,142598.950000,0.000000,285197.900000
4057,142866.250000,0.000000,285732.500000
4058,143107.400000,0.000000,286214.800000
4059,143289.050000,0.000000,286578.100000
4060,143491.300000,0.000000,286982.600000
4061,143795.650000,0.000000,287591.300000
4062,144114.900000,0.000000,288229.800000
4063,144354.600000,0.000000,288709.200000
4064,144598.050000,0.000000,289196.100000
4065,144890.300000,0.000000,289780.600000
4066,145192.850000,0.000000,290385.700000
4067,145476.900000,0.000000,290953.800000
4068,145704.500000,0.000000,291409.000000
4069,146018.950000,0.000000,292037.900000
4070,146316.900000,0.000000,292633.800000
4071,146593.350000,0.000000,293186.700000
4072,146810.850000,0.000000,293621.700000
4073,147059.550000,0.000000,294119.100000
4074,147374.500000,0.000000,294749.000000
4075,147679.800000,0.000000,295359.600000
4076,147958.000000,0.000000,295916.000000
4077,148304.250000,0.000000,296608.500000
4078,148555.000000,0.000000,297110.000000
4079,148880.300000,0.000000,297760.600000
4080,149152.300000,0.000000,298304.600000
4081,149449.950000,0.000000,298899.900000
4082,149718.950000,0.000000,299437.900000
4083,149969.850000,0.000000,299939.700000
4084,150282.200000,0.000000,300564.400000
4085,150578.800000,0.000000,301157.600000
4086,150861.600000,0.000000,301723.200000
4087,151080.050000,0.000000,302160.100000
4088,151291.750000,0.000000,302583.500000
4089,151572.550000,0.000000,303145.100000
4090,151882.100000,0.000000,303764.200000
4091,152199.100000,0.000000,304398.200000
4092,152467.150000,0.000000,304934.300000
4093,152781.450000,0.000000,305562.900000
4094,153084.550000,0.000000,306169.100000
4095,153343.850000,0.000000,306687.700000
4096,153637.700000,0.000000,307275.400000
4097,153976.350000,0.000000,307952.700000
4098,154258.250000,0.000000,308516.500000
4099,154505.800000,0.000000,309011.600000
4100,154774.350000,0.000000,309548.700000
4101,155039.950000,0.000000,310079.900000
4102,155318.900000,0.000000,310637.800000
4103,155608.350000,0.000000,311216.700000
4104,155877.500000,0.000000,311755.000000
4105,156179.150000,0.000000,312358.300000
4106,156409.350000,0.000000,312818.700000
4107,156712.000000,0.000000,313424.000000
4108,156967.100000,0.000000,313934.200000
4109,157225.900000,0.000000,314451.800000
4110,157493.600000,0.000000,314987.200000
4111,157765.700000,0.000000,315531.400000
4112,158047.850000,0.000000,316095.700000
4113,158337.450000,0.000000,316674.900000
4114,158660.300000,0.000000,317320.600000
4115,158925.500000,0.000000,317851.000000
4116,159215.550000,0.000000,318431.100000
4117,159495.000000,0.000000,318990.000000
4118,159806.500000,0.000000,319613.000000
4119,160089.050000,0.000000,320178.100000
4120,160352.100000,0.000000,320704.200000
4121,160653.000000,0.000000,321306.000000
4122,160965.100000,0.000000,321930.200000
4123,161279.500000,0.000000,322559.000000
4124,161584.950000,0.000000,323169.900000
4125,161915.450000,0.000000,323830.900000
4126,162231.450000,0.000000,324462.900000
4127,162475.650000,0.000000,324951.300000
4128,162823.300000,0.000000,325646.600000
4129,163140.250000,0.000000,326280.500000
4130,163366.450000,0.000000,326732.900000
4131,163692.200000,0.000000,327384.400000
4132,164022.750000,0.000000,328045.500000
4133,164301.100000,0.000000,328602.200000
4134,164579.000000,0.000000,329158.000000
4135,164790.800000,0.000000,329581.600000
4136,165071.100000,0.000000,330142.200000
4137,165300.300000,0.000000,330600.600000
4138,165614.800000,0.000000,331229.600000
4139,165939.950000,0.000000,331879.900000
4140,166205.750000,0.000000,332411.500000
4141,166403.750000,0.000000,332807.500000
4142,166740.100000,0.000000,333480.200000
4143,167043.300000,0.000000,334086.600000
4144,167371.900000,0.000000,334743.800000
4145,167643.500000,0.000000,335287.000000
4146,167833.000000,0.000000,335666.000000
4147,168189.050000,0.000000,336378.100000
4148,168420.200000,0.000000,336840.400000
4149,168753.450000,0.000000,337506.900000
4150,168956.500000,0.000000,337913.000000
4151,169283.950000,0.000000,338567.900000
4152,169582.850000,0.000000,339165.700000
4153,169871.200000,0.000000,339742.400000
4154,170145.800000,0.000000,340291.600000
4155,170440.900000,0.000000,340881.800000
4156,170704.150000,0.000000,341408.300000
4157,171014.100000,0.000000,342028.200000
4158,171289.000000,0.000000,342578.000000
4159,171583.150000,0.000000,343166.300000
4160,171912.950000,0.000000,343825.900000
4161,172163.300000,0.000000,344326.600000
4162,172457.800000,0.000000,344915.600000
4163,172722.250000,0.000000,345444.500000
4164,173032.700000,0.000000,346065.400000
4165,173327.900000,0.000000,346655.800000
4166,173614.400000,0.000000,347228.800000
4167,173955.750000,0.000000,347911.500000
4168,174255.350000,0.000000,348510.700000
4169,174586.900000,0.000000,349173.800000
4170,174822.050000,0.000000,349644.100000
4171,175124.350000,0.000000,350248.700000
4172,175509.850000,0.000000,351019.700000
4173,175844.150000,0.000000,351688.300000
4174,176172.850000,0.000000,352345.700000
4175,176438.150000,0.000000,352876.300000
4176,176734.800000,0.000000,353469.600000
4177,177002.250000,0.000000,354004.500000
4178,177319.650000,0.000000,354639.300000
4179,177658.900000,0.000000,355317.800000
4180,177939.250000,0.000000,355878.500000
4181,178239.800000,0.000000,356479.600000
4182,178619.400000,0.000000,357238.800000
4183,178900.650000,0.000000,357801.300000
4184,179258.150000,0.000000,358516.300000
4185,179598.950000,0.000000,359197.900000
4186,179924.600000,0.000000,359849.200000
4187,180209.150000,0.000000,360418.300000
4188,180536.100000,0.000000,361072.200000
4189,180893.650000,0.000000,361787.300000
4190,181125.600000,0.000000,362251.200000
4191,181435.000000,0.000000,362870.000000
4192,181789.200000,0.000000,363578.400000
4193,182111.550000,0.000000,364223.100000
4194,182442.150000,0.000000,364884.300000
4195,182707.450000,0.000000,365414.900000
4196,183006.700000,0.000000,366013.400000
4197,183337.150000,0.000000,366674.300000
4198,183663.250000,0.000000,367326.500000
4199,184036.450000,0.000000,368072.900000
4200,184302.150000,0.000000,368604.300000
4201,184586.600000,0.000000,369173.200000
4202,184884.150000,0.000000,369768.300000
4203,185095.000000,0.000000,370190.000000
4204,185471.550000,0.000000,370943.100000
4205,185800.700000,0.000000,371601.400000
4206,186078.000000,0.000000,372156.000000
4207,186350.550000,0.000000,372701.100000
4208,186568.950000,0.000000,373137.900000
4209,186824.200000,0.000000,373648.400000
4210,187128.650000,0.000000,374257.300000
4211,187397.250000,0.000000,374794.500000
4212,187739.150000,0.000000,375478.300000
4213,188056.400000,0.000000,376112.800000
4214,188360.850000,0.000000,376721.700000
4215,188761.850000,0.000000,377523.700000
4216,189045.950000,0.000000,378091.900000
4217,189401.050000,0.000000,378802.100000
4218,189730.400000,0.000000,379460.800000
4219,189962.150000,0.000000,379924.300000
4220,190254.100000,0.000000,380508.200000
4221,190660.550000,0.000000,381321.100000
4222,191014.700000,0.000000,382029.400000
4223,191395.300000,0.000000,382790.600000
4224,191759.850000,0.000000,383519.700000
4225,192105.050000,0.000000,384210.100000
4226,192424.300000,0.000000,384848.600000
4227,192772.800000,0.000000,385545.600000
4228,193092.300000,0.000000,386184.600000
4229,193419.600000,0.000000,386839.200000
4230,193765.050000,0.000000,387530.100000
4231,194132.350000,0.000000,388264.700000
4232,194451.950000,0.000000,388903.900000
4233,194827.400000,0.000000,389654.800000
4234,195159.700000,0.000000,390319.400000
4235,195496.750000,0.000000,390993.500000
4236,195789.600000,0.000000,391579.200000
4237,196058.550000,0.000000,392117.100000
4238,196393.850000,0.000000,392787.700000
4239,196699.350000,0.000000,393398.700000
4240,197056.450000,0.000000,394112.900000
4241,197364.850000,0.000000,394729.700000
4242,197735.000000,0.000000,395470.000000
4243,198032.900000,0.000000,396065.800000
4244,198313.250000,0.000000,396626.500000
4245,198624.350000,0.000000,397248.700000
4246,199032.100000,0.000000,398064.200000
4247,199376.850000,0.000000,398753.700000
4248,199696.400000,0.000000,399392.800000
4249,200034.500000,0.000000,400069.000000
4250,200331.300000,0.000000,400662.600000
4251,200694.150000,0.000000,401388.300000
4252,201056.700000,0.000000,402113.400000
4253,201398.950000,0.000000,402797.900000
4254,201704.000000,0.000000,403408.000000
4255,202036.800000,0.000000,404073.600000
4256,202331.100000,0.000000,404662.200000
4257,202626.500000,0.000000,405253.000000
4258,203002.950000,0.000000,406005.900000
4259,203348.300000,0.000000,406696.600000
4260,203662.100000,0.000000,407324.200000
4261,203979.050000,0.000000,407958.100000
4262,204364.400000,0.000000,408728.800000
4263,204726.950000,0.000000,409453.900000
4264,205052.800000,0.000000,410105.600000
4265,205342.700000,0.000000,410685.400000
4266,205733.100000,0.000000,411466.200000
4267,206127.150000,0.000000,412254.300000
4268,206462.350000,0.000000,412924.700000
4269,206808.250000,0.000000,413616.500000
4270,207163.850000,0.000000,414327.700000
4271,207496.100000,0.000000,414992.200000
4272,207761.850000,0.000000,415523.700000
4273,208089.750000,0.000000,416179.500000
4274,208501.600000,0.000000,417003.200000
4275,208865.050000,0.000000,417730.100000
4276,209248.950000,0.000000,418497.900000
4277,209514.850000,0.000000,419029.700000
4278,209874.200000,0.000000,419748.400000
4279,210210.350000,0.000000,420420.700000
4280,210520.200000,0.000000,421040.400000
4281,210783.700000,0.000000,421567.400000
4282,211158.200000,0.000000,422316.400000
4283,211461.100000,0.000000,422922.200000
4284,211875.650000,0.000000,423751.300000
4285,212194.400000,0.000000,424388.800000
4286,212538.500000,0.000000,425077.000000
4287,212876.700000,0.000000,425753.400000
4288,213230.900000,0.000000,426461.800000
4289,213583.900000,0.000000,427167.800000
4290,213932.150000,0.000000,427864.300000
4291,214216.650000,0.000000,428433.300000
4292,214617.000000,0.000000,429234.000000
4293,214973.200000,0.000000,429946.400000
4294,215333.600000,0.000000,430667.200000
4295,215630.250000,0.000000,431260.500000
4296,216077.300000,0.000000,432154.600000
4297,216421.700000,0.000000,432843.400000
4298,216701.500000,0.000000,433403.000000
4299,217016.600000,0.000000,434033.200000
4300,217320.600000,0.000000,434641.200000
4301,217681.000000,0.000000,435362.000000
4302,218064.050000,0.000000,436128.100000
4303,218439.200000,0.000000,436878.400000
4304,218830.400000,0.000000,437660.800000
4305,219208.200000,0.000000,438416.400000
4306,219594.600000,0.000000,439189.200000
4307,219951.650000,0.000000,439903.300000
4308,220311.800000,0.000000,440623.600000
4309,220591.750000,0.000000,441183.500000
4310,221008.900000,0.000000,442017.800000
4311,221406.050000,0.000000,442812.100000
4312,221719.950000,0.000000,443439.900000
4313,222140.750000,0.000000,444281.500000
4314,222482.250000,0.000000,444964.500000
4315,222839.550000,0.000000,445679.100000
4316,223201.000000,0.000000,446402.000000
4317,223517.800000,0.000000,447035.600000
4318,223864.150000,0.000000,447728.300000
4319,224169.150000,0.000000,448338.300000
4320,224558.300000,0.000000,449116.600000
4321,224925.350000,0.000000,449850.700000
4322,225317.750000,0.000000,450635.500000
4323,225639.100000,0.000000,451278.200000
4324,226032.350000,0.000000,452064.700000
4325,226414.800000,0.000000,452829.600000
4326,226831.750000,0.000000,453663.500000
4327,227133.950000,0.000000,454267.900000
4328,227489.050000,0.000000,454978.100000
4329,227815.650000,0.000000,455631.300000
4330,228197.550000,0.000000,456395.100000
4331,228613.200000,0.000000,457226.400000
4332,228930.350000,0.000000,457860.700000
4333,229302.650000,0.000000,458605.300000
4334,229622.750000,0.000000,459245.500000
4335,230015.250000,0.000000,460030.500000
4336,230411.600000,0.000000,460823.200000
4337,230811.150000,0.000000,461622.300000
4338,231145.850000,0.000000,462291.700000
4339,231490.350000,0.000000,462980.700000
4340,231868.750000,0.000000,463737.500000
4341,232261.900000,0.000000,464523.800000
4342,232530.150000,0.000000,465060.300000
4343,232879.750000,0.000000,465759.500000
4344,233229.750000,0.000000,466459.500000
4345,233560.600000,0.000000,467121.200000
4346,233957.900000,0.000000,467915.800000
4347,234392.650000,0.000000,468785.300000
4348,234803.850000,0.000000,469607.700000
4349,235144.900000,0.000000,470289.800000
4350,235581.650000,0.000000,471163.300000
4351,236005.150000,0.000000,472010.300000
4352,236406.500000,0.000000,472813.000000
4353,236814.100000,0.000000,473628.200000
4354,237175.550000,0.000000,474351.100000
4355,237603.650000,0.000000,475207.300000
4356,237983.600000,0.000000,475967.200000
4357,238303.000000,0.000000,476606.000000
4358,238710.450000,0.000000,477420.900000
4359,239131.200000,0.000000,478262.400000
4360,239535.050000,0.000000,479070.100000
4361,239930.450000,0.000000,479860.900000
4362,240326.100000,0.000000,480652.200000
4363,240720.650000,0.000000,481441.300000
4364,241130.950000,0.000000,482261.900000
4365,241535.300000,0.000000,483070.600000
4366,241918.750000,0.000000,483837.500000
4367,242365.050000,0.000000,484730.100000
4368,242714.600000,0.000000,485429.200000
4369,243158.750000,0.000000,486317.500000
4370,243574.550000,0.000000,487149.100000
4371,243950.900000,0.000000,487901.800000
4372,244323.850000,0.000000,488647.700000
4373,244768.000000,0.000000,489536.000000
4374,245193.750000,0.000000,490387.500000
4375,245606.200000,0.000000,491212.400000
4376,246027.800000,0.000000,492055.600000
4377,246369.850000,0.000000,492739.700000
4378,246816.550000,0.000000,493633.100000
4379,247238.100000,0.000000,494476.200000
4380,247646.250000,0.000000,495292.500000
4381,247996.300000,0.000000,495992.600000
4382,248366.450000,0.000000,496732.900000
4383,248770.500000,0.000000,497541.000000
4384,249120.300000,0.000000,498240.600000
4385,249463.350000,0.000000,498926.700000
4386,249813.400000,0.000000,499626.800000
4387,250143.800000,0.000000,500287.600000
4388,250524.650000,0.000000,501049.300000
4389,250976.350000,0.000000,501952.700000
4390,251382.400000,0.000000,502764.800000
4391,251833.600000,0.000000,503667.200000
4392,252196.600000,0.000000,504393.200000
4393,252602.450000,0.000000,505204.900000
4394,252993.300000,0.000000,505986.600000
4395,253295.950000,0.000000,506591.900000
4396,253699.900000,0.000000,507399.800000
4397,254139.400000,0.000000,508278.800000
4398,254486.950000,0.000000,508973.900000
4399,254848.200000,0.000000,509696.400000
4400,255140.800000,0.000000,510281.600000
4401,255529.100000,0.000000,511058.200000
4402,255903.400000,0.000000,511806.800000
4403,256237.700000,0.000000,512475.400000
4404,256608.150000,0.000000,513216.300000
4405,257008.000000,0.000000,514016.000000
4406,257384.100000,0.000000,514768.200000
4407,257693.150000,0.000000,515386.300000
4408,258111.500000,0.000000,516223.000000
4409,258522.250000,0.000000,517044.500000
4410,258926.700000,0.000000,517853.400000
4411,259316.650000,0.000000,518633.300000
4412,259711.700000,0.000000,519423.400000
4413,260077.050000,0.000000,520154.100000
4414,260534.750000,0.000000,521069.500000
4415,260881.400000,0.000000,521762.800000
4416,261297.450000,0.000000,522594.900000
4417,261699.500000,0.000000,523399.000000
4418,262151.600000,0.000000,524303.200000
4419,262422.400000,0.000000,524844.800000
4420,262749.900000,0.000000,525499.800000
4421,263114.700000,0.000000,526229.400000
4422,263516.850000,0.000000,527033.700000
4423,263941.650000,0.000000,527883.300000
4424,264270.800000,0.000000,528541.600000
4425,264642.550000,0.000000,529285.100000
4426,265073.800000,0.000000,530147.600000
4427,265451.700000,0.000000,530903.400000
4428,265871.150000,0.000000,531742.300000
4429,266260.950000,0.000000,532521.900000
4430,266668.200000,0.000000,533336.400000
4431,267043.200000,0.000000,534086.400000
4432,267486.600000,0.000000,534973.200000
4433,267849.200000,0.000000,535698.400000
4434,268270.900000,0.000000,536541.800000
4435,268719.700000,0.000000,537439.400000
4436,269128.700000,0.000000,538257.400000
4437,269537.250000,0.000000,539074.500000
4438,269894.300000,0.000000,539788.600000
4439,270278.800000,0.000000,540557.600000
4440,270715.850000,0.000000,541431.700000
4441,271184.600000,0.000000,542369.200000
4442,271629.100000,0.000000,543258.200000
4443,272099.500000,0.000000,544199.000000
4444,272390.700000,0.000000,544781.400000
4445,272726.250000,0.000000,545452.500000
4446,273068.950000,0.000000,546137.900000
4447,273513.200000,0.000000,547026.400000
4448,273980.250000,0.000000,547960.500000
4449,274438.650000,0.000000,548877.300000
4450,274836.650000,0.000000,549673.300000
4451,275230.250000,0.000000,550460.500000
4452,275598.750000,0.000000,551197.500000
4453,275966.050000,0.000000,551932.100000
4454,276326.850000,0.000000,552653.700000
4455,276748.350000,0.000000,553496.700000
4456,277220.750000,0.000000,554441.500000
4457,277605.700000,0.000000,555211.400000
4458,278031.050000,0.000000,556062.100000
4459,278420.850000,0.000000,556841.700000
4460,278710.300000,0.000000,557420.600000
4461,279104.050000,0.000000,558208.100000
4462,279557.800000,0.000000,559115.600000
4463,279974.800000,0.000000,559949.600000
4464,280389.500000,0.000000,560779.000000
4465,280821.550000,0.000000,561643.100000
4466,281233.300000,0.000000,562466.600000
4467,281650.450000,0.000000,563300.900000
4468,282037.500000,0.000000,564075.000000
4469,282456.900000,0.000000,564913.800000
4470,282933.550000,0.000000,565867.100000
4471,283356.900000,0.000000,566713.800000
4472,283813.100000,0.000000,567626.200000
4473,284173.350000,0.000000,568346.700000
4474,284664.150000,0.000000,569328.300000
4475,285056.450000,0.000000,570112.900000
4476,285502.850000,0.000000,571005.700000
4477,285896.400000,0.000000,571792.800000
4478,286354.900000,0.000000,572709.800000
4479,286808.600000,0.000000,573617.200000
4480,287194.100000,0.000000,574388.200000
4481,287688.150000,0.000000,575376.300000
4482,288045.950000,0.000000,576091.900000
4483,288500.950000,0.000000,577001.900000
4484,288975.050000,0.000000,577950.100000
4485,289346.050000,0.000000,578692.100000
4486,289737.200000,0.000000,579474.400000
4487,290130.500000,0.000000,580261.000000
4488,290592.850000,0.000000,581185.700000
4489,291086.300000,0.000000,582172.600000
4490,291497.250000,0.000000,582994.500000
4491,291905.700000,0.000000,583811.400000
4492,292322.150000,0.000000,584644.300000
4493,292829.550000,0.000000,585659.100000
4494,293219.150000,0.000000,586438.300000
4495,293578.900000,0.000000,587157.800000
4496,294067.700000,0.000000,588135.400000
4497,294451.200000,0.000000,588902.400000
4498,294834.600000,0.000000,589669.200000
4499,295234.050000,0.000000,590468.100000
4500,295673.900000,0.000000,591347.800000
4501,295992.050000,0.000000,591984.100000
4502,296514.550000,0.000000,593029.100000
4503,296922.500000,0.000000,593845.000000
4504,297401.300000,0.000000,594802.600000
4505,297839.400000,0.000000,595678.800000
4506,298257.300000,0.000000,596514.600000
4507,298679.450000,0.000000,597358.900000
4508,299061.650000,0.000000,598123.300000
4509,299464.750000,0.000000,598929.500000
4510,299897.750000,0.000000,599795.500000
4511,300266.550000,0.000000,600533.100000
4512,300737.850000,0.000000,601475.700000
4513,301152.250000,0.000000,602304.500000
4514,301572.000000,0.000000,603144.000000
4515,302020.050000,0.000000,604040.100000
4516,302507.200000,0.000000,605014.400000
4517,302953.550000,0.000000,605907.100000
4518,303394.900000,0.000000,606789.800000
4519,303812.600000,0.000000,607625.200000
4520,304317.600000,0.000000,608635.200000
4521,304664.550000,0.000000,609329.100000
4522,305119.100000,0.000000,610238.200000
4523,305647.750000,0.000000,611295.500000
4524,306080.600000,0.000000,612161.200000
4525,306484.800000,0.000000,612969.600000
4526,306960.900000,0.000000,613921.800000
4527,307399.750000,0.000000,614799.500000
4528,307766.350000,0.000000,615532.700000
4529,308179.200000,0.000000,616358.400000
4530,308623.950000,0.000000,617247.900000
4531,308991.550000,0.000000,617983.100000
4532,309395.200000,0.000000,618790.400000
4533,309844.600000,0.000000,619689.200000
4534,310166.350000,0.000000,620332.700000
4535,310562.300000,0.000000,621124.600000
4536,311074.000000,0.000000,622148.000000
4537,311567.650000,0.000000,623135.300000
4538,312005.800000,0.000000,624011.600000
4539,312377.500000,0.000000,624755.000000
4540,312864.350000,0.000000,625728.700000
4541,313255.850000,0.000000,626511.700000
4542,313689.000000,0.000000,627378.000000
4543,314156.750000,0.000000,628313.500000
4544,314589.000000,0.000000,629178.000000
4545,314991.350000,0.000000,629982.700000
4546,315378.700000,0.000000,630757.400000
4547,315804.700000,0.000000,631609.400000
4548,316254.250000,0.000000,632508.500000
4549,316667.350000,0.000000,633334.700000
4550,317172.450000,0.000000,634344.900000
4551,317612.900000,0.000000,635225.800000
4552,318048.350000,0.000000,636096.700000
4553,318539.550000,0.000000,637079.100000
4554,319027.250000,0.000000,638054.500000
4555,319503.600000,0.000000,639007.200000
4556,320002.750000,0.000000,640005.500000
4557,320369.850000,0.000000,640739.700000
4558,320814.000000,0.000000,641628.000000
4559,321298.450000,0.000000,642596.900000
4560,321775.800000,0.000000,643551.600000
4561,322198.300000,0.000000,644396.600000
4562,322680.950000,0.000000,645361.900000
4563,323095.050000,0.000000,646190.100000
4564,323621.500000,0.000000,647243.000000
4565,324081.650000,0.000000,648163.300000
4566,324542.600000,0.000000,649085.200000
4567,325052.850000,0.000000,650105.700000
4568,325620.700000,0.000000,651241.400000
4569,326052.150000,0.000000,652104.300000
4570,326430.400000,0.000000,652860.800000
4571,326936.100000,0.000000,653872.200000
4572,327368.850000,0.000000,654737.700000
4573,327715.150000,0.000000,655430.300000
4574,328114.800000,0.000000,656229.600000
4575,328540.600000,0.000000,657081.200000
4576,328933.050000,0.000000,657866.100000
4577,329412.050000,0.000000,658824.100000
4578,329861.250000,0.000000,659722.500000
4579,330365.600000,0.000000,660731.200000
4580,330679.550000,0.000000,661359.100000
4581,331159.100000,0.000000,662318.200000
4582,331630.250000,0.000000,663260.500000
4583,331996.550000,0.000000,663993.100000
4584,332435.150000,0.000000,664870.300000
4585,332875.800000,0.000000,665751.600000
4586,333352.450000,0.000000,666704.900000
4587,333817.500000,0.000000,667635.000000
4588,334310.200000,0.000000,668620.400000
4589,334699.350000,0.000000,669398.700000
4590,335183.050000,0.000000,670366.100000
4591,335590.450000,0.000000,671180.900000
4592,336020.850000,0.000000,672041.700000
4593,336420.400000,0.000000,672840.800000
4594,336876.850000,0.000000,673753.700000
4595,337329.500000,0.000000,674659.000000
4596,337815.750000,0.000000,675631.500000
4597,338229.600000,0.000000,676459.200000
4598,338739.800000,0.000000,677479.600000
4599,339137.350000,0.000000,678274.700000
4600,339548.600000,0.000000,679097.200000
4601,340065.450000,0.000000,680130.900000
4602,340611.150000,0.000000,681222.300000
4603,341071.700000,0.000000,682143.400000
4604,341561.600000,0.000000,683123.200000
4605,342085.650000,0.000000,684171.300000
4606,342584.050000,0.000000,685168.100000
4607,343001.000000,0.000000,686002.000000
4608,343359.250000,0.000000,686718.500000
4609,343878.000000,0.000000,687756.000000
4610,344371.600000,0.000000,688743.200000
4611,344867.950000,0.000000,689735.900000
4612,345354.750000,0.000000,690709.500000
4613,345886.550000,0.000000,691773.100000
4614,346421.450000,0.000000,692842.900000
4615,346850.550000,0.000000,693701.100000
4616,347322.400000,0.000000,694644.800000
