#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3912,108581.000000,0.000000,217162.000000
3913,108842.500000,0.000000,217685.000000
3914,109076.600000,0.000000,218153.200000
3915,109274.400000,0.000000,218548.800000
3916,109506.350000,0.000000,219012.700000
3917,109735.400000,0.000000,219470.800000
3918,109953.600000,0.000000,219907.200000
3919,110201.450000,0.000000,220402.900000
3920,110418.300000,0.000000,220836.600000
3921,110618.850000,0.000000,221237.700000
3922,110843.550000,0.000000,221687.100000
3923,111044.600000,0.000000,222089.200000
3924,111263.600000,0.000000,222527.200000
3925,111523.700000,0.000000,223047.400000
3926,111713.550000,0.000000,223427.100000
3927,111887.750000,0.000000,223775.500000
3928,112084.950000,0.000000,224169.900000
3929,112278.150000,0.000000,224556.300000
3930,112465.600000,0.000000,224931.200000
3931,112651.050000,0.000000,225302.100000
3932,112865.550000,0.000000,225731.100000
3933,113101.450000,0.000000,226202.900000
3934,113397.200000,0.000000,226794.400000
3935,113593.300000,0.000000,227186.600000
3936,113803.650000,0.000000,227607.300000
3937,114035.250000,0.000000,228070.500000
3938,114297.200000,0.000000,228594.400000
3939,114566.150000,0.000000,229132.300000
3940,114773.600000,0.000000,229547.200000
3941,114987.900000,0.000000,229975.800000
3942,115212.100000,0.000000,230424.200000
3943,115446.650000,0.000000,230893.300000
3944,115641.300000,0.000000,231282.600000
3945,115882.150000,0.000000,231764.300000
3946,116111.450000,0.000000,232222.900000
3947,116349.450000,0.000000,232698.900000
3948,116550.900000,0.000000,233101.800000
3949,116776.450000,0.000000,233552.900000
3950,117063.400000,0.000000,234126.800000
3951,117270.700000,0.000000,234541.400000
3952,117501.400000,0.000000,235002.800000
3953,117778.550000,0.000000,235557.100000
3954,118037.650000,0.000000,236075.300000
3955,118245.150000,0.000000,236490.300000
3956,118476.450000,0.000000,236952.900000
3957,118695.150000,0.000000,237390.300000
3958,118905.050000,0.000000,237810.100000
3959,119089.750000,0.000000,238179.500000
3960,119317.100000,0.000000,238634.200000
3961,119522.300000,0.000000,239044.600000
3962,119728.650000,0.000000,239457.300000
3963,119960.000000,0.000000,239920.000000
3964,120214.950000,0.000000,240429.900000
3965,120411.550000,0.000000,240823.100000
3966,120652.900000,0.000000,241305.800000
3967,120878.000000,0.000000,241756.000000
3968,121132.200000,0.000000,242264.400000
3969,121400.500000,0.000000,242801.000000
3970,121679.900000,0.000000,243359.800000
3971,121914.950000,0.000000,243829.900000
3972,122211.450000,0.000000,244422.900000
3973,122469.950000,0.000000,244939.900000
3974,122680.850000,0.000000,245361.700000
3975,122942.350000,0.000000,245884.700000
3976,123149.250000,0.000000,246298.500000
3977,123403.150000,0.000000,246806.300000
3978,123669.700000,0.000000,247339.400000
3979,123883.400000,0.000000,247766.800000
3980,124106.500000,0.000000,248213.000000
3981,124341.850000,0.000000,248683.700000
3982,124573.350000,0.000000,249146.700000
3983,124774.150000,0.000000,249548.300000
3984,125024.800000,0.000000,250049.600000
3985,125233.350000,0.000000,250466.700000
3986,125505.650000,0.000000,251011.300000
3987,125743.200000,0.000000,251486.400000
3988,125996.700000,0.000000,251993.400000
3989,126275.450000,0.000000,252550.900000
3990,126522.350000,0.000000,253044.700000
3991,126723.700000,0.000000,253447.400000
3992,126985.350000,0.000000,253970.700000
3993,127204.100000,0.000000,254408.200000
3994,127407.900000,0.000000,254815.800000
3995,127614.200000,0.000000,255228.400000
3996,127927.900000,0.000000,255855.800000
3997,128175.450000,0.000000,256350.900000
3998,128477.350000,0.000000,256954.700000
3999,128730.800000,0.000000,257461.600000
4000,129004.450000,0.000000,258008.900000
4001,129212.750000,0.000000,258425.500000
4002,129479.550000,0.000000,258959.100000
4003,129744.850000,0.000000,259489.700000
4004,130017.800000,0.000000,260035.600000
4005,130276.250000,0.000000,260552.500000
4006,130575.000000,0.000000,261150.000000
4007,130813.900000,0.000000,261627.800000
4008,131110.200000,0.000000,262220.400000
4009,131317.250000,0.000000,262634.500000
4010,131546.000000,0.000000,263092.000000
4011,131809.100000,0.000000,263618.200000
4012,132075.400000,0.000000,264150.800000
4013,132315.350000,0.000000,264630.700000
4014,132597.900000,0.000000,265195.800000
4015,132803.550000,0.000000,265607.100000
4016,133020.350000,0.000000,266040.700000
4017,133298.400000,0.000000,266596.800000
4018,133557.800000,0.000000,267115.600000
4019,133799.450000,0.000000,267598.900000
4020,133985.100000,0.000000,267970.200000
4021,134239.650000,0.000000,268479.300000
4022,134546.100000,0.000000,269092.200000
4023,134782.100000,0.000000,269564.200000
4024,135044.350000,0.000000,270088.700000
4025,135269.050000,0.000000,270538.100000
4026,135523.150000,0.000000,271046.300000
4027,135710.050000,0.000000,271420.100000
4028,135979.650000,0.000000,271959.300000
4029,136301.750000,0.000000,272603.500000
4030,136476.300000,0.000000,272952.600000
4031,136720.500000,0.000000,273441.000000
4032,136926.750000,0.000000,273853.500000
4033,137177.700000,0.000000,274355.400000
4034,137441.000000,0.000000,274882.000000
4035,137676.650000,0.000000,275353.300000
4036,137986.700000,0.000000,275973.400000
4037,138210.050000,0.000000,276420.100000
4038,138462.450000,0.000000,276924.900000
4039,138708.500000,0.000000,277417.000000
4040,138928.700000,0.000000,277857.400000
4041,139152.800000,0.000000,278305.600000
4042,139438.550000,0.000000,278877.100000
4043,139739.950000,0.000000,279479.900000
4044,139998.950000,0.000000,279997.900000
4045,140210.950000,0.000000,280421.900000
4046,140460.700000,0.000000,280921.400000
4047,140679.700000,0.000000,281359.400000
4048,140879.700000,0.000000,281759.400000
4049,141125.900000,0.000000,282251.800000
4050,141414.750000,0.000000,282829.500000
4051,141672.000000,0.000000,283344.000000
4052,141875.000000,0.000000,283750.000000
4053,142144.150000,0.000000,284288.300000
4054,142410.700000,0.000000,284821.400000
4055,142673.800000,0.000000,285347.600000
4056,142984.850000,0.000000,285969.700000
4057,143187.900000,0.000000,286375.800000
4058,143404.950000,0.000000,286809.900000
4059,143662.050000,0.000000,287324.100000
4060,143872.400000,0.000000,287744.800000
4061,144168.400000,0.000000,288336.800000
4062,144405.250000,0.000000,288810.500000
4063,144715.350000,0.000000,289430.700000
4064,144977.500000,0.000000,289955.000000
4065,145246.000000,0.000000,290492.000000
4066,145532.150000,0.000000,291064.300000
4067,145850.750000,0.000000,291701.500000
4068,146045.350000,0.000000,292090.700000
4069,146239.350000,0.000000,292478.700000
4070,146499.450000,0.000000,292998.900000
4071,146814.700000,0.000000,293629.400000
4072,147058.050000,0.000000,294116.100000
4073,147346.950000,0.000000,294693.900000
4074,147569.100000,0.000000,295138.200000
4075,147891.350000,0.000000,295782.700000
4076,148169.900000,0.000000,296339.800000
4077,148454.750000,0.000000,296909.500000
4078,148726.550000,0.000000,297453.100000
4079,149036.800000,0.000000,298073.600000
4080,149317.800000,0.000000,298635.600000
4081,149648.250000,0.000000,299296.500000
4082,149904.750000,0.000000,299809.500000
4083,150198.500000,0.000000,300397.000000
4084,150442.450000,0.000000,300884.900000
4085,150690.500000,0.000000,301381.000000
4086,150981.600000,0.000000,301963.200000
4087,151253.100000,0.000000,302506.200000
4088,151500.950000,0.000000,303001.900000
4089,151790.000000,0.000000,303580.000000
4090,152059.700000,0.000000,304119.400000
4091,152339.700000,0.000000,304679.400000
4092,152607.150000,0.000000,305214.300000
4093,152901.850000,0.000000,305803.700000
4094,153143.000000,0.000000,306286.000000
4095,153341.600000,0.000000,306683.200000
4096,153611.700000,0.000000,307223.400000
4097,153893.750000,0.000000,307787.500000
4098,154209.100000,0.000000,308418.200000
4099,154449.900000,0.000000,308899.800000
4100,154710.450000,0.000000,309420.900000
4101,154942.050000,0.000000,309884.100000
4102,155197.900000,0.000000,310395.800000
4103,155507.950000,0.000000,311015.900000
4104,155769.100000,0.000000,311538.200000
4105,156050.350000,0.000000,312100.700000
4106,156354.150000,0.000000,312708.300000
4107,156640.050000,0.000000,313280.100000
4108,156918.600000,0.000000,313837.200000
4109,157136.800000,0.000000,314273.600000
4110,157427.300000,0.000000,314854.600000
4111,157726.100000,0.000000,315452.200000
4112,158053.400000,0.000000,316106.800000
4113,158322.200000,0.000000,316644.400000
4114,158628.200000,0.000000,317256.400000
4115,158937.050000,0.000000,317874.100000
4116,159211.950000,0.000000,318423.900000
4117,159536.100000,0.000000,319072.200000
4118,159871.100000,0.000000,319742.200000
4119,160188.500000,0.000000,320377.000000
4120,160446.600000,0.000000,320893.200000
4121,160756.150000,0.000000,321512.300000
4122,161038.750000,0.000000,322077.500000
4123,161303.250000,0.000000,322606.500000
4124,161556.000000,0.000000,323112.000000
4125,161774.400000,0.000000,323548.800000
4126,162046.500000,0.000000,324093.000000
4127,162309.250000,0.000000,324618.500000
4128,162652.050000,0.000000,325304.100000
4129,162964.250000,0.000000,325928.500000
4130,163259.600000,0.000000,326519.200000
4131,163515.650000,0.000000,327031.300000
4132,163756.050000,0.000000,327512.100000
4133,164000.850000,0.000000,328001.700000
4134,164264.150000,0.000000,328528.300000
4135,164525.300000,0.000000,329050.600000
4136,164758.200000,0.000000,329516.400000
4137,165099.550000,0.000000,330199.100000
4138,165371.050000,0.000000,330742.100000
4139,165663.950000,0.000000,331327.900000
4140,166006.200000,0.000000,332012.400000
4141,166337.350000,0.000000,332674.700000
4142,166667.200000,0.000000,333334.400000
4143,166971.050000,0.000000,333942.100000
4144,167317.100000,0.000000,334634.200000
4145,167638.100000,0.000000,335276.200000
4146,167929.300000,0.000000,335858.600000
4147,168203.950000,0.000000,336407.900000
4148,168514.900000,0.000000,337029.800000
4149,168790.800000,0.000000,337581.600000
4150,169094.900000,0.000000,338189.800000
4151,169407.850000,0.000000,338815.700000
4152,169757.800000,0.000000,339515.600000
4153,170004.500000,0.000000,340009.000000
4154,170353.450000,0.000000,340706.900000
4155,170620.650000,0.000000,341241.300000
4156,170956.350000,0.000000,341912.700000
4157,171296.000000,0.000000,342592.000000
4158,171523.900000,0.000000,343047.800000
4159,171797.100000,0.000000,343594.200000
4160,172101.000000,0.000000,344202.000000
4161,172372.650000,0.000000,344745.300000
4162,172687.250000,0.000000,345374.500000
4163,173004.950000,0.000000,346009.900000
4164,173241.200000,0.000000,346482.400000
4165,173539.700000,0.000000,347079.400000
4166,173848.050000,0.000000,347696.100000
4167,174167.850000,0.000000,348335.700000
4168,174372.500000,0.000000,348745.000000
4169,174691.650000,0.000000,349383.300000
4170,174995.250000,0.000000,349990.500000
4171,175271.700000,0.000000,350543.400000
4172,175534.900000,0.000000,351069.800000
4173,175834.300000,0.000000,351668.600000
4174,176127.550000,0.000000,352255.100000
4175,176403.800000,0.000000,352807.600000
4176,176795.750000,0.000000,353591.500000
4177,177044.650000,0.000000,354089.300000
4178,177345.850000,0.000000,354691.700000
4179,177657.550000,0.000000,355315.100000
4180,178024.750000,0.000000,356049.500000
4181,178319.650000,0.000000,356639.300000
4182,178659.550000,0.000000,357319.100000
4183,178965.800000,0.000000,357931.600000
4184,179170.950000,0.000000,358341.900000
4185,179473.500000,0.000000,358947.000000
4186,179792.800000,0.000000,359585.600000
4187,180160.600000,0.000000,360321.200000
4188,180482.700000,0.000000,360965.400000
4189,180867.250000,0.000000,361734.500000
4190,181174.200000,0.000000,362348.400000
4191,181512.900000,0.000000,363025.800000
4192,181839.300000,0.000000,363678.600000
4193,182180.300000,0.000000,364360.600000
4194,182544.450000,0.000000,365088.900000
4195,182799.400000,0.000000,365598.800000
4196,183110.200000,0.000000,366220.400000
4197,183409.800000,0.000000,366819.600000
4198,183692.900000,0.000000,367385.800000
4199,183991.800000,0.000000,367983.600000
4200,184306.750000,0.000000,368613.500000
4201,184631.100000,0.000000,369262.200000
4202,184878.600000,0.000000,369757.200000
4203,185142.100000,0.000000,370284.200000
4204,185430.950000,0.000000,370861.900000
4205,185790.500000,0.000000,371581.000000
4206,186160.550000,0.000000,372321.100000
4207,186493.200000,0.000000,372986.400000
4208,186759.150000,0.000000,373518.300000
4209,186990.150000,0.000000,373980.300000
4210,187364.800000,0.000000,374729.600000
4211,187685.050000,0.000000,375370.100000
4212,187995.950000,0.000000,375991.900000
4213,188374.600000,0.000000,376749.200000
4214,188680.400000,0.000000,377360.800000
4215,188982.750000,0.000000,377965.500000
4216,189227.850000,0.000000,378455.700000
4217,189547.900000,0.000000,379095.800000
4218,189808.550000,0.000000,379617.100000
4219,190159.500000,0.000000,380319.000000
4220,190490.450000,0.000000,380980.900000
4221,190733.100000,0.000000,381466.200000
4222,191007.100000,0.000000,382014.200000
4223,191427.400000,0.000000,382854.800000
4224,191800.600000,0.000000,383601.200000
4225,192141.250000,0.000000,384282.500000
4226,192492.900000,0.000000,384985.800000
4227,192850.450000,0.000000,385700.900000
4228,193187.900000,0.000000,386375.800000
4229,193560.450000,0.000000,387120.900000
4230,193864.850000,0.000000,387729.700000
4231,194172.900000,0.000000,388345.800000
4232,194482.200000,0.000000,388964.400000
4233,194749.850000,0.000000,389499.700000
4234,195083.350000,0.000000,390166.700000
4235,195398.050000,0.000000,390796.100000
4236,195717.650000,0.000000,391435.300000
4237,196076.400000,0.000000,392152.800000
4238,196445.000000,0.000000,392890.000000
4239,196789.200000,0.000000,393578.400000
4240,197123.550000,0.000000,394247.100000
4241,197447.750000,0.000000,394895.500000
4242,197813.100000,0.000000,395626.200000
4243,198147.650000,0.000000,396295.300000
4244,198465.350000,0.000000,396930.700000
4245,198798.550000,0.000000,397597.100000
4246,199087.800000,0.000000,398175.600000
4247,199400.200000,0.000000,398800.400000
4248,199715.250000,0.000000,399430.500000
4249,200045.750000,0.000000,400091.500000
4250,200362.650000,0.000000,400725.300000
4251,200771.200000,0.000000,401542.400000
4252,201163.300000,0.000000,402326.600000
4253,201502.550000,0.000000,403005.100000
4254,201859.600000,0.000000,403719.200000
4255,202163.600000,0.000000,404327.200000
4256,202603.950000,0.000000,405207.900000
4257,202842.400000,0.000000,405684.800000
4258,203173.150000,0.000000,406346.300000
4259,203544.800000,0.000000,407089.600000
4260,203905.200000,0.000000,407810.400000
4261,204189.950000,0.000000,408379.900000
4262,204476.850000,0.000000,408953.700000
4263,204876.000000,0.000000,409752.000000
4264,205235.650000,0.000000,410471.300000
4265,205549.250000,0.000000,411098.500000
4266,205976.850000,0.000000,411953.700000
4267,206260.900000,0.000000,412521.800000
4268,206510.250000,0.000000,413020.500000
4269,206860.300000,0.000000,413720.600000
4270,207199.500000,0.000000,414399.000000
4271,207495.050000,0.000000,414990.100000
4272,207854.700000,0.000000,415709.400000
4273,208213.200000,0.000000,416426.400000
4274,208580.000000,0.000000,417160.000000
4275,208958.100000,0.000000,417916.200000
4276,209286.450000,0.000000,418572.900000
4277,209560.550000,0.000000,419121.100000
4278,209897.200000,0.000000,419794.400000
4279,210202.800000,0.000000,420405.600000
4280,210492.650000,0.000000,420985.300000
4281,210861.650000,0.000000,421723.300000
4282,211206.250000,0.000000,422412.500000
4283,211579.100000,0.000000,423158.200000
4284,211952.800000,0.000000,423905.600000
4285,212265.200000,0.000000,424530.400000
4286,212590.500000,0.000000,425181.000000
4287,213009.000000,0.000000,426018.000000
4288,213325.300000,0.000000,426650.600000
4289,213606.300000,0.000000,427212.600000
4290,213986.250000,0.000000,427972.500000
4291,214327.450000,0.000000,428654.900000
4292,214624.050000,0.000000,429248.100000
4293,214976.550000,0.000000,429953.100000
4294,215238.600000,0.000000,430477.200000
4295,215641.300000,0.000000,431282.600000
4296,215980.250000,0.000000,431960.500000
4297,216334.650000,0.000000,432669.300000
4298,216614.000000,0.000000,433228.000000
4299,216968.300000,0.000000,433936.600000
4300,217333.550000,0.000000,434667.100000
4301,217724.800000,0.000000,435449.600000
4302,218109.450000,0.000000,436218.900000
4303,218331.750000,0.000000,436663.500000
4304,218625.200000,0.000000,437250.400000
4305,219010.200000,0.000000,438020.400000
4306,219343.300000,0.000000,438686.600000
4307,219638.850000,0.000000,439277.700000
4308,220006.300000,0.000000,440012.600000
4309,220354.750000,0.000000,440709.500000
4310,220791.400000,0.000000,441582.800000
4311,221137.250000,0.000000,442274.500000
4312,221487.300000,0.000000,442974.600000
4313,221823.150000,0.000000,443646.300000
4314,222260.600000,0.000000,444521.200000
4315,222620.000000,0.000000,445240.000000
4316,222913.300000,0.000000,445826.600000
4317,223309.050000,0.000000,446618.100000
4318,223642.500000,0.000000,447285.000000
4319,224020.150000,0.000000,448040.300000
4320,224440.100000,0.000000,448880.200000
4321,224790.650000,0.000000,449581.300000
4322,225070.000000,0.000000,450140.000000
4323,225380.250000,0.000000,450760.500000
4324,225727.600000,0.000000,451455.200000
4325,226124.800000,0.000000,452249.600000
4326,226549.800000,0.000000,453099.600000
4327,226815.700000,0.000000,453631.400000
4328,227218.050000,0.000000,454436.100000
4329,227582.200000,0.000000,455164.400000
4330,227888.450000,0.000000,455776.900000
4331,228277.600000,0.000000,456555.200000
4332,228573.000000,0.000000,457146.000000
4333,228990.050000,0.000000,457980.100000
4334,229273.250000,0.000000,458546.500000
4335,229615.550000,0.000000,459231.100000
4336,230002.300000,0.000000,460004.600000
4337,230402.500000,0.000000,460805.000000
4338,230795.400000,0.000000,461590.800000
4339,231149.150000,0.000000,462298.300000
4340,231422.400000,0.000000,462844.800000
4341,231742.850000,0.000000,463485.700000
4342,232122.350000,0.000000,464244.700000
4343,232487.250000,0.000000,464974.500000
4344,232823.450000,0.000000,465646.900000
4345,233221.200000,0.000000,466442.400000
4346,233510.450000,0.000000,467020.900000
4347,233894.900000,0.000000,467789.800000
4348,234196.150000,0.000000,468392.300000
4349,234587.200000,0.000000,469174.400000
4350,235004.150000,0.000000,470008.300000
4351,235376.700000,0.000000,470753.400000
4352,235680.500000,0.000000,471361.000000
4353,236057.800000,0.000000,472115.600000
4354,236530.450000,0.000000,473060.900000
4355,236964.950000,0.000000,473929.900000
4356,237378.500000,0.000000,474757.000000
4357,237767.350000,0.000000,475534.700000
4358,238115.550000,0.000000,476231.100000
4359,238442.850000,0.000000,476885.700000
4360,238803.650000,0.000000,477607.300000
4361,239226.200000,0.000000,478452.400000
4362,239640.000000,0.000000,479280.000000
4363,239962.450000,0.000000,479924.900000
4364,240336.900000,0.000000,480673.800000
4365,240720.350000,0.000000,481440.700000
4366,241065.200000,0.000000,482130.400000
4367,241334.450000,0.000000,482668.900000
4368,241710.950000,0.000000,483421.900000
4369,242044.850000,0.000000,484089.700000
4370,242445.000000,0.000000,484890.000000
4371,242796.650000,0.000000,485593.300000
4372,243223.700000,0.000000,486447.400000
4373,243597.200000,0.000000,487194.400000
4374,243997.200000,0.000000,487994.400000
4375,244290.400000,0.000000,488580.800000
4376,244574.750000,0.000000,489149.500000
4377,244930.000000,0.000000,489860.000000
4378,245280.250000,0.000000,490560.500000
4379,245625.250000,0.000000,491250.500000
4380,245972.550000,0.000000,491945.100000
4381,246327.000000,0.000000,492654.000000
4382,246736.350000,0.000000,493472.700000
4383,247111.050000,0.000000,494222.100000
4384,247465.950000,0.000000,494931.900000
4385,247884.650000,0.000000,495769.300000
4386,248302.900000,0.000000,496605.800000
4387,248795.050000,0.000000,497590.100000
4388,249209.400000,0.000000,498418.800000
4389,249622.200000,0.000000,499244.400000
4390,250051.800000,0.000000,500103.600000
4391,250411.100000,0.000000,500822.200000
4392,250807.650000,0.000000,501615.300000
4393,251192.750000,0.000000,502385.500000
4394,251466.350000,0.000000,502932.700000
4395,251816.900000,0.000000,503633.800000
4396,252249.100000,0.000000,504498.200000
4397,252610.500000,0.000000,505221.000000
4398,253016.550000,0.000000,506033.100000
4399,253355.450000,0.000000,506710.900000
4400,253727.300000,0.000000,507454.600000
4401,254191.000000,0.000000,508382.000000
4402,254563.500000,0.000000,509127.000000
4403,254949.350000,0.000000,509898.700000
4404,255290.000000,0.000000,510580.000000
4405,255635.500000,0.000000,511271.000000
4406,256014.050000,0.000000,512028.100000
4407,256434.350000,0.000000,512868.700000
4408,256859.400000,0.000000,513718.800000
4409,257239.350000,0.000000,514478.700000
4410,257756.400000,0.000000,515512.800000
4411,258159.000000,0.000000,516318.000000
4412,258531.400000,0.000000,517062.800000
4413,258852.300000,0.000000,517704.600000
4414,259230.750000,0.000000,518461.500000
4415,259551.750000,0.000000,519103.500000
4416,259912.800000,0.000000,519825.600000
4417,260398.750000,0.000000,520797.500000
4418,260815.200000,0.000000,521630.400000
4419,261260.500000,0.000000,522521.000000
4420,261680.000000,0.000000,523360.000000
4421,262060.250000,0.000000,524120.500000
4422,262482.450000,0.000000,524964.900000
4423,262914.700000,0.000000,525829.400000
4424,263305.250000,0.000000,526610.500000
4425,263681.850000,0.000000,527363.700000
4426,264050.750000,0.000000,528101.500000
4427,264498.800000,0.000000,528997.600000
4428,264782.600000,0.000000,529565.200000
4429,265162.100000,0.000000,530324.200000
4430,265524.650000,0.000000,531049.300000
4431,265816.050000,0.000000,531632.100000
4432,266260.550000,0.000000,532521.100000
4433,266667.500000,0.000000,533335.000000
4434,267067.300000,0.000000,534134.600000
4435,267444.350000,0.000000,534888.700000
4436,267896.200000,0.000000,535792.400000
4437,268233.200000,0.000000,536466.400000
4438,268622.250000,0.000000,537244.500000
4439,269047.950000,0.000000,538095.900000
4440,269442.100000,0.000000,538884.200000
4441,269875.250000,0.000000,539750.500000
4442,270176.200000,0.000000,540352.400000
4443,270565.750000,0.000000,541131.500000
4444,271002.600000,0.000000,542005.200000
4445,271423.150000,0.000000,542846.300000
4446,271835.550000,0.000000,543671.100000
4447,272157.400000,0.000000,544314.800000
4448,272574.150000,0.000000,545148.300000
4449,273024.650000,0.000000,546049.300000
4450,273407.500000,0.000000,546815.000000
4451,273830.850000,0.000000,547661.700000
4452,274247.100000,0.000000,548494.200000
4453,274683.500000,0.000000,549367.000000
4454,275114.450000,0.000000,550228.900000
4455,275542.000000,0.000000,551084.000000
4456,275983.100000,0.000000,551966.200000
4457,276374.950000,0.000000,552749.900000
4458,276778.300000,0.000000,553556.600000
4459,277243.900000,0.000000,554487.800000
4460,277644.000000,0.000000,555288.000000
4461,278084.850000,0.000000,556169.700000
4462,278439.750000,0.000000,556879.500000
4463,278855.850000,0.000000,557711.700000
4464,279290.200000,0.000000,558580.400000
4465,279664.850000,0.000000,559329.700000
4466,280090.600000,0.000000,560181.200000
4467,280510.900000,0.000000,561021.800000
4468,280885.500000,0.000000,561771.000000
4469,281359.450000,0.000000,562718.900000
4470,281734.100000,0.000000,563468.200000
4471,282111.450000,0.000000,564222.900000
4472,282501.950000,0.000000,565003.900000
4473,282962.500000,0.000000,565925.000000
4474,283362.150000,0.000000,566724.300000
4475,283775.650000,0.000000,567551.300000
4476,284190.550000,0.000000,568381.100000
4477,284592.100000,0.000000,569184.200000
4478,284958.550000,0.000000,569917.100000
4479,285285.450000,0.000000,570570.900000
4480,285760.900000,0.000000,571521.800000
4481,286161.100000,0.000000,572322.200000
4482,286565.400000,0.000000,573130.800000
4483,286982.800000,0.000000,573965.600000
4484,287347.950000,0.000000,574695.900000
4485,287736.350000,0.000000,575472.700000
4486,288167.950000,0.000000,576335.900000
4487,288541.800000,0.000000,577083.600000
4488,288961.650000,0.000000,577923.300000
4489,289334.750000,0.000000,578669.500000
4490,289724.750000,0.000000,579449.500000
4491,290078.700000,0.000000,580157.400000
4492,290536.550000,0.000000,581073.100000
4493,291039.050000,0.000000,582078.100000
4494,291415.500000,0.000000,582831.000000
4495,291868.850000,0.000000,583737.700000
4496,292344.700000,0.000000,584689.400000
4497,292724.850000,0.000000,585449.700000
4498,293210.650000,0.000000,586421.300000
4499,293688.000000,0.000000,587376.000000
4500,294033.550000,0.000000,588067.100000
4501,294403.300000,0.000000,588806.600000
4502,294911.500000,0.000000,589823.000000
4503,295285.900000,0.000000,590571.800000
4504,295701.150000,0.000000,591402.300000
4505,296151.150000,0.000000,592302.300000
4506,296531.000000,0.000000,593062.000000
4507,296930.900000,0.000000,593861.800000
4508,297286.750000,0.000000,594573.500000
4509,297713.800000,0.000000,595427.600000
4510,298125.600000,0.000000,596251.200000
4511,298594.250000,0.000000,597188.500000
4512,299073.200000,0.000000,598146.400000
4513,299490.550000,0.000000,598981.100000
4514,299941.000000,0.000000,599882.000000
4515,300353.050000,0.000000,600706.100000
4516,300836.900000,0.000000,601673.800000
4517,301278.300000,0.000000,602556.600000
4518,301647.500000,0.000000,603295.000000
4519,302076.950000,0.000000,604153.900000
4520,302469.750000,0.000000,604939.500000
4521,302827.500000,0.000000,605655.000000
4522,303247.100000,0.000000,606494.200000
4523,303618.400000,0.000000,607236.800000
4524,304127.850000,0.000000,608255.700000
4525,304579.350000,0.000000,609158.700000
4526,305032.350000,0.000000,610064.700000
4527,305512.900000,0.000000,611025.800000
4528,305965.700000,0.000000,611931.400000
4529,306384.450000,0.000000,612768.900000
4530,306836.150000,0.000000,613672.300000
4531,307191.300000,0.000000,614382.600000
4532,307579.200000,0.000000,615158.400000
4533,307961.100000,0.000000,615922.200000
4534,308406.850000,0.000000,616813.700000
4535,308814.750000,0.000000,617629.500000
4536,309279.050000,0.000000,618558.100000
4537,309665.650000,0.000000,619331.300000
4538,310026.450000,0.000000,620052.900000
4539,310508.850000,0.000000,621017.700000
4540,311025.950000,0.000000,622051.900000
4541,311531.850000,0.000000,623063.700000
4542,312021.050000,0.000000,624042.100000
4543,312523.150000,0.000000,625046.300000
4544,312899.450000,0.000000,625798.900000
4545,313281.600000,0.000000,626563.200000
4546,313777.000000,0.000000,627554.000000
4547,314225.100000,0.000000,628450.200000
4548,314672.650000,0.000000,629345.300000
4549,315110.000000,0.000000,630220.000000
4550,315569.250000,0.000000,631138.500000
4551,316003.500000,0.000000,632007.000000
4552,316418.900000,0.000000,632837.800000
4553,316844.100000,0.000000,633688.200000
4554,317203.750000,0.000000,634407.500000
4555,317501.800000,0.000000,635003.600000
4556,317926.050000,0.000000,635852.100000
4557,318343.500000,0.000000,636687.000000
4558,318717.750000,0.000000,637435.500000
4559,319166.000000,0.000000,638332.000000
4560,319512.700000,0.000000,639025.400000
4561,320060.900000,0.000000,640121.800000
4562,320463.750000,0.000000,640927.500000
4563,320867.200000,0.000000,641734.400000
4564,321268.100000,0.000000,642536.200000
4565,321801.350000,0.000000,643602.700000
4566,322295.800000,0.000000,644591.600000
4567,322702.950000,0.000000,645405.900000
4568,323151.650000,0.000000,646303.300000
4569,323589.200000,0.000000,647178.400000
4570,324067.350000,0.000000,648134.700000
4571,324516.950000,0.000000,649033.900000
4572,324897.600000,0.000000,649795.200000
4573,325320.500000,0.000000,650641.000000
4574,325767.350000,0.000000,651534.700000
4575,326205.500000,0.000000,652411.000000
4576,326619.500000,0.000000,653239.000000
4577,327052.650000,0.000000,654105.300000
4578,327412.100000,0.000000,654824.200000
4579,327856.100000,0.000000,655712.200000
4580,328324.150000,0.000000,656648.300000
4581,328830.850000,0.000000,657661.700000
4582,329375.200000,0.000000,658750.400000
4583,329808.200000,0.000000,659616.400000
4584,330288.350000,0.000000,660576.700000
4585,330757.850000,0.000000,661515.700000
4586,331280.300000,0.000000,662560.600000
4587,331744.500000,0.000000,663489.000000
4588,332256.150000,0.000000,664512.300000
4589,332796.200000,0.000000,665592.400000
4590,333256.750000,0.000000,666513.500000
4591,333787.550000,0.000000,667575.100000
4592,334217.700000,0.000000,668435.400000
4593,334684.700000,0.000000,669369.400000
4594,335148.400000,0.000000,670296.800000
4595,335660.450000,0.000000,671320.900000
4596,336121.600000,0.000000,672243.200000
4597,336501.000000,0.000000,673002.000000
4598,336909.200000,0.000000,673818.400000
4599,337306.550000,0.000000,674613.100000
4600,337710.950000,0.000000,675421.900000
4601,338088.000000,0.000000,676176.000000
4602,338541.500000,0.000000,677083.000000
4603,339066.750000,0.000000,678133.500000
4604,339594.450000,0.000000,679188.900000
4605,340119.000000,0.000000,680238.000000
4606,340599.250000,0.000000,681198.500000
4607,341042.450000,0.000000,682084.900000
4608,341448.850000,0.000000,682897.700000
