#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
7694,375168.650000,0.000000,750337.300000
7695,375504.350000,0.000000,751008.700000
7696,375919.800000,0.000000,751839.600000
7697,376402.300000,0.000000,752804.600000
7698,376758.900000,0.000000,753517.800000
7699,377144.050000,0.000000,754288.100000
7700,377584.600000,0.000000,755169.200000
7701,378127.400000,0.000000,756254.800000
7702,378472.650000,0.000000,756945.300000
7703,378914.350000,0.000000,757828.700000
7704,379377.950000,0.000000,758755.900000
7705,379776.000000,0.000000,759552.000000
7706,380133.300000,0.000000,760266.600000
7707,380613.700000,0.000000,761227.400000
7708,380949.850000,0.000000,761899.700000
7709,381388.850000,0.000000,762777.700000
7710,381799.000000,0.000000,763598.000000
7711,382229.900000,0.000000,764459.800000
7712,382584.150000,0.000000,765168.300000
7713,383000.850000,0.000000,766001.700000
7714,383474.600000,0.000000,766949.200000
7715,383886.600000,0.000000,767773.200000
7716,384321.550000,0.000000,768643.100000
7717,384702.300000,0.000000,769404.600000
7718,385146.950000,0.000000,770293.900000
7719,385531.650000,0.000000,771063.300000
7720,385890.350000,0.000000,771780.700000
7721,386269.650000,0.000000,772539.300000
7722,386682.450000,0.000000,773364.900000
7723,387079.500000,0.000000,774159.000000
7724,387517.650000,0.000000,775035.300000
7725,387972.750000,0.000000,775945.500000
7726,388390.550000,0.000000,776781.100000
7727,388819.100000,0.000000,777638.200000
7728,389256.050000,0.000000,778512.100000
7729,389591.000000,0.000000,779182.000000
7730,389926.450000,0.000000,779852.900000
7731,390245.850000,0.000000,780491.700000
7732,390733.950000,0.000000,781467.900000
7733,391057.000000,0.000000,782114.000000
7734,391439.750000,0.000000,782879.500000
7735,391905.700000,0.000000,783811.400000
7736,392353.100000,0.000000,784706.200000
7737,392689.550000,0.000000,785379.100000
7738,393180.550000,0.000000,786361.100000
7739,393578.250000,0.000000,787156.500000
7740,393937.750000,0.000000,787875.500000
7741,394394.050000,0.000000,788788.100000
7742,394737.400000,0.000000,789474.800000
7743,395081.850000,0.000000,790163.700000
7744,395472.300000,0.000000,790944.600000
7745,395888.650000,0.000000,791777.300000
7746,396263.800000,0.000000,792527.600000
7747,396652.150000,0.000000,793304.300000
7748,397120.100000,0.000000,794240.200000
7749,397447.500000,0.000000,794895.000000
7750,397838.950000,0.000000,795677.900000
7751,398277.200000,0.000000,796554.400000
7752,398744.700000,0.000000,797489.400000
7753,399217.000000,0.000000,798434.000000
7754,399659.750000,0.000000,799319.500000
7755,400135.600000,0.000000,800271.200000
7756,400398.800000,0.000000,800797.600000
7757,400922.050000,0.000000,801844.100000
7758,401455.800000,0.000000,802911.600000
7759,401940.750000,0.000000,803881.500000
7760,402251.850000,0.000000,804503.700000
7761,402757.700000,0.000000,805515.400000
7762,403163.850000,0.000000,806327.700000
7763,403636.850000,0.000000,807273.700000
7764,404044.650000,0.000000,808089.300000
7765,404453.900000,0.000000,808907.800000
7766,404926.850000,0.000000,809853.700000
7767,405384.350000,0.000000,810768.700000
7768,405861.900000,0.000000,811723.800000
7769,406371.350000,0.000000,812742.700000
7770,406795.700000,0.000000,813591.400000
7771,407176.650000,0.000000,814353.300000
7772,407564.400000,0.000000,815128.800000
7773,408049.700000,0.000000,816099.400000
7774,408476.650000,0.000000,816953.300000
7775,408812.750000,0.000000,817625.500000
7776,409257.800000,0.000000,818515.600000
7777,409591.550000,0.000000,819183.100000
7778,410007.100000,0.000000,820014.200000
7779,410502.450000,0.000000,821004.900000
7780,410897.250000,0.000000,821794.500000
7781,411309.400000,0.000000,822618.800000
7782,411822.900000,0.000000,823645.800000
7783,412242.800000,0.000000,824485.600000
7784,412609.100000,0.000000,825218.200000
7785,413013.950000,0.000000,826027.900000
7786,413474.750000,0.000000,826949.500000
7787,413825.550000,0.000000,827651.100000
7788,414245.550000,0.000000,828491.100000
7789,414663.600000,0.000000,829327.200000
7790,415145.250000,0.000000,830290.500000
7791,415527.850000,0.000000,831055.700000
7792,415904.200000,0.000000,831808.400000
7793,416269.450000,0.000000,832538.900000
7794,416765.300000,0.000000,833530.600000
7795,417149.300000,0.000000,834298.600000
7796,417635.250000,0.000000,835270.500000
7797,418004.100000,0.000000,836008.200000
7798,418366.200000,0.000000,836732.400000
7799,418797.750000,0.000000,837595.500000
7800,419219.200000,0.000000,838438.400000
7801,419597.200000,0.000000,839194.400000
7802,419997.950000,0.000000,839995.900000
7803,420384.050000,0.000000,840768.100000
7804,420797.900000,0.000000,841595.800000
7805,421150.950000,0.000000,842301.900000
7806,421634.000000,0.000000,843268.000000
7807,422045.550000,0.000000,844091.100000
7808,422517.600000,0.000000,845035.200000
7809,422954.750000,0.000000,845909.500000
7810,423510.100000,0.000000,847020.200000
7811,423901.100000,0.000000,847802.200000
7812,424302.450000,0.000000,848604.900000
7813,424766.850000,0.000000,849533.700000
7814,425169.300000,0.000000,850338.600000
7815,425685.550000,0.000000,851371.100000
7816,426144.200000,0.000000,852288.400000
7817,426696.150000,0.000000,853392.300000
7818,427135.450000,0.000000,854270.900000
7819,427559.250000,0.000000,855118.500000
7820,428141.350000,0.000000,856282.700000
7821,428626.800000,0.000000,857253.600000
7822,428955.850000,0.000000,857911.700000
7823,429397.000000,0.000000,858794.000000
7824,429845.550000,0.000000,859691.100000
7825,430208.800000,0.000000,860417.600000
7826,430684.950000,0.000000,861369.900000
7827,431171.350000,0.000000,862342.700000
7828,431563.950000,0.000000,863127.900000
7829,431946.900000,0.000000,863893.800000
7830,432411.400000,0.000000,864822.800000
7831,432847.550000,0.000000,865695.100000
7832,433204.700000,0.000000,866409.400000
7833,433563.900000,0.000000,867127.800000
7834,433954.350000,0.000000,867908.700000
7835,434390.600000,0.000000,868781.200000
7836,434806.200000,0.000000,869612.400000
7837,435232.800000,0.000000,870465.600000
7838,435600.150000,0.000000,871200.300000
7839,436161.300000,0.000000,872322.600000
7840,436572.250000,0.000000,873144.500000
7841,436967.500000,0.000000,873935.000000
7842,437543.000000,0.000000,875086.000000
7843,438031.950000,0.000000,876063.900000
7844,438571.100000,0.000000,877142.200000
7845,439002.400000,0.000000,878004.800000
7846,439441.500000,0.000000,878883.000000
7847,439943.250000,0.000000,879886.500000
7848,440417.300000,0.000000,880834.600000
7849,440923.400000,0.000000,881846.800000
7850,441399.950000,0.000000,882799.900000
7851,441838.550000,0.000000,883677.100000
7852,442385.250000,0.000000,884770.500000
7853,442836.250000,0.000000,885672.500000
7854,443322.250000,0.000000,886644.500000
7855,443749.950000,0.000000,887499.900000
7856,444105.900000,0.000000,888211.800000
7857,444441.250000,0.000000,888882.500000
7858,444947.550000,0.000000,889895.100000
7859,445361.950000,0.000000,890723.900000
7860,445759.700000,0.000000,891519.400000
7861,446111.450000,0.000000,892222.900000
7862,446611.750000,0.000000,893223.500000
7863,447103.150000,0.000000,894206.300000
7864,447403.850000,0.000000,894807.700000
7865,447759.650000,0.000000,895519.300000
7866,448253.800000,0.000000,896507.600000
7867,448662.300000,0.000000,897324.600000
7868,448980.650000,0.000000,897961.300000
7869,449328.400000,0.000000,898656.800000
7870,449674.200000,0.000000,899348.400000
7871,449998.100000,0.000000,899996.200000
7872,450503.550000,0.000000,901007.100000
7873,450918.750000,0.000000,901837.500000
7874,451403.250000,0.000000,902806.500000
7875,451840.800000,0.000000,903681.600000
7876,452402.650000,0.000000,904805.300000
7877,452952.450000,0.000000,905904.900000
7878,453388.500000,0.000000,906777.000000
7879,453835.000000,0.000000,907670.000000
7880,454202.200000,0.000000,908404.400000
7881,454593.500000,0.000000,909187.000000
7882,455032.100000,0.000000,910064.200000
7883,455486.300000,0.000000,910972.600000
7884,456007.100000,0.000000,912014.200000
7885,456504.600000,0.000000,913009.200000
7886,456897.150000,0.000000,913794.300000
7887,457402.500000,0.000000,914805.000000
7888,457853.100000,0.000000,915706.200000
7889,458391.100000,0.000000,916782.200000
7890,458802.650000,0.000000,917605.300000
7891,459271.250000,0.000000,918542.500000
7892,459682.800000,0.000000,919365.600000
7893,460059.000000,0.000000,920118.000000
7894,460560.350000,0.000000,921120.700000
7895,460971.750000,0.000000,921943.500000
7896,461390.100000,0.000000,922780.200000
7897,461959.600000,0.000000,923919.200000
7898,462454.250000,0.000000,924908.500000
7899,463000.550000,0.000000,926001.100000
7900,463531.750000,0.000000,927063.500000
7901,464011.500000,0.000000,928023.000000
7902,464508.450000,0.000000,929016.900000
7903,464880.650000,0.000000,929761.300000
7904,465290.700000,0.000000,930581.400000
7905,465817.900000,0.000000,931635.800000
7906,466254.950000,0.000000,932509.900000
7907,466684.950000,0.000000,933369.900000
7908,467167.400000,0.000000,934334.800000
7909,467644.850000,0.000000,935289.700000
7910,468218.600000,0.000000,936437.200000
7911,468774.400000,0.000000,937548.800000
7912,469399.250000,0.000000,938798.500000
7913,469880.350000,0.000000,939760.700000
7914,470459.450000,0.000000,940918.900000
7915,470962.950000,0.000000,941925.900000
7916,471498.750000,0.000000,942997.500000
7917,472096.500000,0.000000,944193.000000
7918,472505.350000,0.000000,945010.700000
7919,472965.900000,0.000000,945931.800000
7920,473403.200000,0.000000,946806.400000
7921,473963.800000,0.000000,947927.600000
7922,474496.900000,0.000000,948993.800000
7923,475016.600000,0.000000,950033.200000
7924,475466.250000,0.000000,950932.500000
7925,475870.850000,0.000000,951741.700000
7926,476333.000000,0.000000,952666.000000
7927,476732.900000,0.000000,953465.800000
7928,477140.900000,0.000000,954281.800000
7929,477536.400000,0.000000,955072.800000
7930,477967.150000,0.000000,955934.300000
7931,478505.650000,0.000000,957011.300000
7932,478805.600000,0.000000,957611.200000
7933,479285.450000,0.000000,958570.900000
7934,479771.150000,0.000000,959542.300000
7935,480316.550000,0.000000,960633.100000
7936,480672.450000,0.000000,961344.900000
7937,481012.600000,0.000000,962025.200000
7938,481512.650000,0.000000,963025.300000
7939,481949.900000,0.000000,963899.800000
7940,482539.250000,0.000000,965078.500000
7941,483128.100000,0.000000,966256.200000
7942,483696.700000,0.000000,967393.400000
7943,484162.000000,0.000000,968324.000000
7944,484570.350000,0.000000,969140.700000
7945,485196.550000,0.000000,970393.100000
7946,485613.300000,0.000000,971226.600000
7947,486020.650000,0.000000,972041.300000
7948,486462.050000,0.000000,972924.100000
7949,487050.550000,0.000000,974101.100000
7950,487479.850000,0.000000,974959.700000
7951,487999.550000,0.000000,975999.100000
7952,488471.350000,0.000000,976942.700000
7953,489063.050000,0.000000,978126.100000
7954,489509.950000,0.000000,979019.900000
7955,489966.550000,0.000000,979933.100000
7956,490395.600000,0.000000,980791.200000
7957,490901.550000,0.000000,981803.100000
7958,491479.800000,0.000000,982959.600000
7959,491836.400000,0.000000,983672.800000
7960,492368.050000,0.000000,984736.100000
7961,492962.150000,0.000000,985924.300000
7962,493525.800000,0.000000,987051.600000
7963,494141.800000,0.000000,988283.600000
7964,494620.800000,0.000000,989241.600000
7965,495202.250000,0.000000,990404.500000
7966,495774.300000,0.000000,991548.600000
7967,496286.900000,0.000000,992573.800000
7968,496711.400000,0.000000,993422.800000
7969,497223.750000,0.000000,994447.500000
7970,497730.550000,0.000000,995461.100000
7971,498237.900000,0.000000,996475.800000
7972,498753.600000,0.000000,997507.200000
7973,499204.250000,0.000000,998408.500000
7974,499729.200000,0.000000,999458.400000
7975,500234.650000,0.000000,1000469.300000
7976,500710.450000,0.000000,1001420.900000
7977,501182.850000,0.000000,1002365.700000
7978,501711.450000,0.000000,1003422.900000
7979,502271.650000,0.000000,1004543.300000
7980,502768.150000,0.000000,1005536.300000
7981,503301.750000,0.000000,1006603.500000
7982,503749.600000,0.000000,1007499.200000
7983,504277.100000,0.000000,1008554.200000
7984,504695.450000,0.000000,1009390.900000
7985,505195.300000,0.000000,1010390.600000
7986,505649.800000,0.000000,1011299.600000
7987,506154.950000,0.000000,1012309.900000
7988,506756.500000,0.000000,1013513.000000
7989,507293.700000,0.000000,1014587.400000
7990,507799.950000,0.000000,1015599.900000
7991,508317.650000,0.000000,1016635.300000
7992,508773.850000,0.000000,1017547.700000
7993,509175.300000,0.000000,1018350.600000
7994,509682.200000,0.000000,1019364.400000
7995,510112.300000,0.000000,1020224.600000
7996,510613.600000,0.000000,1021227.200000
7997,511110.500000,0.000000,1022221.000000
7998,511565.700000,0.000000,1023131.400000
7999,512010.000000,0.000000,1024020.000000
8000,512447.100000,0.000000,1024894.200000
8001,512996.450000,0.000000,1025992.900000
8002,513616.400000,0.000000,1027232.800000
8003,514087.950000,0.000000,1028175.900000
8004,514555.500000,0.000000,1029111.000000
8005,515016.150000,0.000000,1030032.300000
8006,515464.200000,0.000000,1030928.400000
8007,515973.550000,0.000000,1031947.100000
8008,516487.600000,0.000000,1032975.200000
8009,516926.100000,0.000000,1033852.200000
8010,517371.950000,0.000000,1034743.900000
8011,517930.650000,0.000000,1035861.300000
8012,518550.850000,0.000000,1037101.700000
8013,519113.450000,0.000000,1038226.900000
8014,519635.000000,0.000000,1039270.000000
8015,520062.200000,0.000000,1040124.400000
8016,520554.200000,0.000000,1041108.400000
8017,521053.400000,0.000000,1042106.800000
8018,521599.250000,0.000000,1043198.500000
8019,522181.100000,0.000000,1044362.200000
8020,522691.250000,0.000000,1045382.500000
8021,523190.300000,0.000000,1046380.600000
8022,523651.150000,0.000000,1047302.300000
8023,524144.100000,0.000000,1048288.200000
8024,524557.250000,0.000000,1049114.500000
8025,525143.950000,0.000000,1050287.900000
8026,525695.050000,0.000000,1051390.100000
8027,526177.400000,0.000000,1052354.800000
8028,526699.550000,0.000000,1053399.100000
8029,527167.900000,0.000000,1054335.800000
8030,527794.400000,0.000000,1055588.800000
8031,528281.300000,0.000000,1056562.600000
8032,528818.850000,0.000000,1057637.700000
8033,529422.350000,0.000000,1058844.700000
8034,529931.100000,0.000000,1059862.200000
8035,530412.350000,0.000000,1060824.700000
8036,530884.600000,0.000000,1061769.200000
8037,531396.000000,0.000000,1062792.000000
8038,531858.000000,0.000000,1063716.000000
8039,532207.400000,0.000000,1064414.800000
8040,532630.850000,0.000000,1065261.700000
8041,533202.550000,0.000000,1066405.100000
8042,533811.800000,0.000000,1067623.600000
8043,534322.300000,0.000000,1068644.600000
8044,534955.050000,0.000000,1069910.100000
8045,535415.450000,0.000000,1070830.900000
8046,536079.650000,0.000000,1072159.300000
8047,536689.250000,0.000000,1073378.500000
8048,537094.500000,0.000000,1074189.000000
8049,537629.800000,0.000000,1075259.600000
8050,538176.100000,0.000000,1076352.200000
8051,538646.650000,0.000000,1077293.300000
8052,539030.100000,0.000000,1078060.200000
8053,539683.500000,0.000000,1079367.000000
8054,540216.800000,0.000000,1080433.600000
8055,540571.850000,0.000000,1081143.700000
8056,541057.450000,0.000000,1082114.900000
8057,541542.650000,0.000000,1083085.300000
8058,542073.400000,0.000000,1084146.800000
8059,542513.850000,0.000000,1085027.700000
8060,543123.050000,0.000000,1086246.100000
8061,543523.250000,0.000000,1087046.500000
8062,543984.500000,0.000000,1087969.000000
8063,544537.850000,0.000000,1089075.700000
8064,545062.250000,0.000000,1090124.500000
8065,545486.250000,0.000000,1090972.500000
8066,545975.250000,0.000000,1091950.500000
8067,546498.250000,0.000000,1092996.500000
8068,547090.700000,0.000000,1094181.400000
8069,547564.650000,0.000000,1095129.300000
8070,547864.450000,0.000000,1095728.900000
8071,548443.100000,0.000000,1096886.200000
8072,548918.450000,0.000000,1097836.900000
8073,549518.050000,0.000000,1099036.100000
8074,550085.450000,0.000000,1100170.900000
8075,550696.550000,0.000000,1101393.100000
8076,551145.050000,0.000000,1102290.100000
8077,551541.850000,0.000000,1103083.700000
8078,552129.850000,0.000000,1104259.700000
8079,552632.050000,0.000000,1105264.100000
8080,553159.200000,0.000000,1106318.400000
8081,553730.000000,0.000000,1107460.000000
8082,554274.900000,0.000000,1108549.800000
8083,554687.650000,0.000000,1109375.300000
8084,555204.900000,0.000000,1110409.800000
8085,555761.450000,0.000000,1111522.900000
8086,556314.700000,0.000000,1112629.400000
8087,556804.650000,0.000000,1113609.300000
8088,557292.250000,0.000000,1114584.500000
8089,557814.350000,0.000000,1115628.700000
8090,558442.200000,0.000000,1116884.400000
8091,558898.800000,0.000000,1117797.600000
8092,559243.550000,0.000000,1118487.100000
8093,559750.200000,0.000000,1119500.400000
8094,560283.950000,0.000000,1120567.900000
8095,560875.300000,0.000000,1121750.600000
8096,561450.050000,0.000000,1122900.100000
8097,561988.450000,0.000000,1123976.900000
8098,562495.350000,0.000000,1124990.700000
8099,563064.400000,0.000000,1126128.800000
8100,563764.700000,0.000000,1127529.400000
8101,564285.850000,0.000000,1128571.700000
8102,564721.450000,0.000000,1129442.900000
8103,565310.650000,0.000000,1130621.300000
8104,565836.200000,0.000000,1131672.400000
8105,566398.800000,0.000000,1132797.600000
8106,566951.350000,0.000000,1133902.700000
8107,567453.500000,0.000000,1134907.000000
8108,568010.250000,0.000000,1136020.500000
8109,568592.900000,0.000000,1137185.800000
8110,569173.100000,0.000000,1138346.200000
8111,569677.050000,0.000000,1139354.100000
8112,570304.250000,0.000000,1140608.500000
8113,570904.100000,0.000000,1141808.200000
8114,571473.700000,0.000000,1142947.400000
8115,571943.250000,0.000000,1143886.500000
8116,572469.500000,0.000000,1144939.000000
8117,572930.800000,0.000000,1145861.600000
8118,573559.250000,0.000000,1147118.500000
8119,574039.750000,0.000000,1148079.500000
8120,574584.150000,0.000000,1149168.300000
8121,575106.750000,0.000000,1150213.500000
8122,575694.100000,0.000000,1151388.200000
8123,576189.050000,0.000000,1152378.100000
8124,576810.900000,0.000000,1153621.800000
8125,577219.900000,0.000000,1154439.800000
8126,577824.700000,0.000000,1155649.400000
8127,578322.350000,0.000000,1156644.700000
8128,578923.200000,0.000000,1157846.400000
8129,579422.850000,0.000000,1158845.700000
8130,579956.250000,0.000000,1159912.500000
8131,580452.000000,0.000000,1160904.000000
8132,581015.200000,0.000000,1162030.400000
8133,581555.400000,0.000000,1163110.800000
8134,582260.200000,0.000000,1164520.400000
8135,582803.500000,0.000000,1165607.000000
8136,583363.550000,0.000000,1166727.100000
8137,583952.800000,0.000000,1167905.600000
8138,584519.850000,0.000000,1169039.700000
8139,585104.900000,0.000000,1170209.800000
8140,585654.500000,0.000000,1171309.000000
8141,586236.100000,0.000000,1172472.200000
8142,586749.150000,0.000000,1173498.300000
8143,587381.050000,0.000000,1174762.100000
8144,587922.300000,0.000000,1175844.600000
8145,588495.450000,0.000000,1176990.900000
8146,588957.200000,0.000000,1177914.400000
8147,589488.350000,0.000000,1178976.700000
8148,590042.600000,0.000000,1180085.200000
8149,590634.200000,0.000000,1181268.400000
8150,591200.850000,0.000000,1182401.700000
8151,591735.400000,0.000000,1183470.800000
8152,592356.150000,0.000000,1184712.300000
8153,592887.100000,0.000000,1185774.200000
8154,593359.850000,0.000000,1186719.700000
8155,593954.950000,0.000000,1187909.900000
8156,594521.350000,0.000000,1189042.700000
8157,595083.650000,0.000000,1190167.300000
8158,595696.800000,0.000000,1191393.600000
8159,596131.700000,0.000000,1192263.400000
8160,596792.700000,0.000000,1193585.400000
8161,597322.100000,0.000000,1194644.200000
8162,597929.800000,0.000000,1195859.600000
8163,598454.900000,0.000000,1196909.800000
8164,598957.300000,0.000000,1197914.600000
8165,599404.850000,0.000000,1198809.700000
8166,599966.750000,0.000000,1199933.500000
8167,600578.050000,0.000000,1201156.100000
8168,601057.200000,0.000000,1202114.400000
8169,601568.350000,0.000000,1203136.700000
8170,602171.800000,0.000000,1204343.600000
8171,602648.650000,0.000000,1205297.300000
8172,603235.350000,0.000000,1206470.700000
8173,603901.100000,0.000000,1207802.200000
8174,604264.250000,0.000000,1208528.500000
8175,604756.300000,0.000000,1209512.600000
8176,605289.400000,0.000000,1210578.800000
8177,605953.650000,0.000000,1211907.300000
8178,606361.950000,0.000000,1212723.900000
8179,606963.500000,0.000000,1213927.000000
8180,607487.800000,0.000000,1214975.600000
8181,607985.250000,0.000000,1215970.500000
8182,608580.100000,0.000000,1217160.200000
8183,608977.050000,0.000000,1217954.100000
8184,609509.300000,0.000000,1219018.600000
8185,610185.600000,0.000000,1220371.200000
8186,610701.600000,0.000000,1221403.200000
8187,611335.750000,0.000000,1222671.500000
8188,611891.100000,0.000000,1223782.200000
8189,612458.900000,0.000000,1224917.800000
8190,613136.500000,0.000000,1226273.000000
8191,613607.200000,0.000000,1227214.400000
8192,614271.400000,0.000000,1228542.800000
8193,614692.550000,0.000000,1229385.100000
8194,615119.900000,0.000000,1230239.800000
8195,615739.600000,0.000000,1231479.200000
8196,616401.850000,0.000000,1232803.700000
8197,616949.200000,0.000000,1233898.400000
8198,617526.500000,0.000000,1235053.000000
8199,618132.250000,0.000000,1236264.500000
8200,618841.650000,0.000000,1237683.300000
8201,619472.750000,0.000000,1238945.500000
8202,620003.150000,0.000000,1240006.300000
8203,620613.450000,0.000000,1241226.900000
8204,621139.100000,0.000000,1242278.200000
8205,621731.750000,0.000000,1243463.500000
8206,622275.650000,0.000000,1244551.300000
8207,622804.900000,0.000000,1245609.800000
8208,623361.850000,0.000000,1246723.700000
8209,623949.000000,0.000000,1247898.000000
8210,624467.850000,0.000000,1248935.700000
8211,624980.700000,0.000000,1249961.400000
8212,625580.300000,0.000000,1251160.600000
8213,626174.250000,0.000000,1252348.500000
8214,626746.750000,0.000000,1253493.500000
8215,627348.000000,0.000000,1254696.000000
8216,627937.900000,0.000000,1255875.800000
8217,628643.050000,0.000000,1257286.100000
8218,629209.400000,0.000000,1258418.800000
8219,629851.650000,0.000000,1259703.300000
8220,630265.000000,0.000000,1260530.000000
8221,630814.700000,0.000000,1261629.400000
8222,631240.550000,0.000000,1262481.100000
8223,631903.400000,0.000000,1263806.800000
8224,632468.300000,0.000000,1264936.600000
8225,633045.800000,0.000000,1266091.600000
8226,633556.000000,0.000000,1267112.000000
8227,634150.950000,0.000000,1268301.900000
8228,634833.450000,0.000000,1269666.900000
8229,635318.400000,0.000000,1270636.800000
8230,635784.800000,0.000000,1271569.600000
8231,636234.700000,0.000000,1272469.400000
8232,636767.800000,0.000000,1273535.600000
8233,637374.100000,0.000000,1274748.200000
8234,637996.800000,0.000000,1275993.600000
8235,638464.200000,0.000000,1276928.400000
8236,638987.050000,0.000000,1277974.100000
8237,639558.050000,0.000000,1279116.100000
8238,640143.550000,0.000000,1280287.100000
8239,640718.450000,0.000000,1281436.900000
8240,641230.550000,0.000000,1282461.100000
8241,641912.900000,0.000000,1283825.800000
8242,642387.750000,0.000000,1284775.500000
8243,642911.100000,0.000000,1285822.200000
8244,643457.050000,0.000000,1286914.100000
8245,644078.250000,0.000000,1288156.500000
8246,644682.650000,0.000000,1289365.300000
8247,645364.800000,0.000000,1290729.600000
8248,645956.350000,0.000000,1291912.700000
8249,646609.950000,0.000000,1293219.900000
8250,647154.400000,0.000000,1294308.800000
8251,647653.950000,0.000000,1295307.900000
8252,648003.800000,0.000000,1296007.600000
8253,648581.950000,0.000000,1297163.900000
8254,649110.950000,0.000000,1298221.900000
8255,649635.700000,0.000000,1299271.400000
8256,650143.800000,0.000000,1300287.600000
8257,650712.800000,0.000000,1301425.600000
8258,651270.800000,0.000000,1302541.600000
8259,651955.200000,0.000000,1303910.400000
8260,652515.850000,0.000000,1305031.700000
8261,653069.750000,0.000000,1306139.500000
8262,653589.500000,0.000000,1307179.000000
8263,654106.450000,0.000000,1308212.900000
8264,654677.300000,0.000000,1309354.600000
8265,655397.250000,0.000000,1310794.500000
8266,655855.650000,0.000000,1311711.300000
8267,656479.150000,0.000000,1312958.300000
8268,657120.650000,0.000000,1314241.300000
8269,657631.150000,0.000000,1315262.300000
8270,658298.100000,0.000000,1316596.200000
8271,658962.750000,0.000000,1317925.500000
8272,659523.900000,0.000000,1319047.800000
8273,659964.900000,0.000000,1319929.800000
8274,660588.400000,0.000000,1321176.800000
8275,661233.200000,0.000000,1322466.400000
8276,661755.300000,0.000000,1323510.600000
8277,662425.900000,0.000000,1324851.800000
8278,663128.150000,0.000000,1326256.300000
8279,663722.000000,0.000000,1327444.000000
8280,664352.950000,0.000000,1328705.900000
8281,665047.500000,0.000000,1330095.000000
8282,665641.200000,0.000000,1331282.400000
8283,666239.900000,0.000000,1332479.800000
8284,666886.200000,0.000000,1333772.400000
8285,667429.300000,0.000000,1334858.600000
8286,667984.150000,0.000000,1335968.300000
8287,668555.250000,0.000000,1337110.500000
8288,669175.950000,0.000000,1338351.900000
8289,669768.900000,0.000000,1339537.800000
8290,670445.550000,0.000000,1340891.100000
8291,671082.550000,0.000000,1342165.100000
8292,671593.200000,0.000000,1343186.400000
8293,672246.350000,0.000000,1344492.700000
8294,672672.700000,0.000000,1345345.400000
8295,673294.100000,0.000000,1346588.200000
8296,673898.350000,0.000000,1347796.700000
8297,674557.700000,0.000000,1349115.400000
8298,675217.200000,0.000000,1350434.400000
8299,675703.000000,0.000000,1351406.000000
8300,676339.900000,0.000000,1352679.800000
8301,677067.050000,0.000000,1354134.100000
8302,677616.200000,0.000000,1355232.400000
8303,678254.850000,0.000000,1356509.700000
8304,678877.250000,0.000000,1357754.500000
8305,679394.500000,0.000000,1358789.000000
8306,679913.100000,0.000000,1359826.200000
8307,680472.450000,0.000000,1360944.900000
8308,681039.200000,0.000000,1362078.400000
8309,681575.400000,0.000000,1363150.800000
8310,682110.600000,0.000000,1364221.200000
8311,682682.900000,0.000000,1365365.800000
8312,683258.700000,0.000000,1366517.400000
8313,683863.450000,0.000000,1367726.900000
8314,684540.400000,0.000000,1369080.800000
8315,685121.300000,0.000000,1370242.600000
8316,685667.450000,0.000000,1371334.900000
8317,686173.400000,0.000000,1372346.800000
8318,686726.500000,0.000000,1373453.000000
8319,687319.850000,0.000000,1374639.700000
8320,687993.850000,0.000000,1375987.700000
8321,688687.200000,0.000000,1377374.400000
8322,689397.500000,0.000000,1378795.000000
8323,690008.650000,0.000000,1380017.300000
8324,690628.750000,0.000000,1381257.500000
8325,691159.200000,0.000000,1382318.400000
8326,691864.450000,0.000000,1383728.900000
8327,692426.900000,0.000000,1384853.800000
8328,693053.750000,0.000000,1386107.500000
8329,693754.550000,0.000000,1387509.100000
8330,694373.050000,0.000000,1388746.100000
8331,695051.750000,0.000000,1390103.500000
8332,695826.850000,0.000000,1391653.700000
8333,696432.800000,0.000000,1392865.600000
8334,697063.300000,0.000000,1394126.600000
8335,697653.850000,0.000000,1395307.700000
8336,698156.150000,0.000000,1396312.300000
8337,698860.500000,0.000000,1397721.000000
8338,699506.300000,0.000000,1399012.600000
8339,700147.050000,0.000000,1400294.100000
8340,700702.600000,0.000000,1401405.200000
8341,701246.550000,0.000000,1402493.100000
8342,701787.950000,0.000000,1403575.900000
8343,702474.500000,0.000000,1404949.000000
8344,703097.200000,0.000000,1406194.400000
8345,703712.900000,0.000000,1407425.800000
8346,704379.150000,0.000000,1408758.300000
8347,705038.700000,0.000000,1410077.400000
8348,705545.350000,0.000000,1411090.700000
8349,706171.550000,0.000000,1412343.100000
8350,706693.000000,0.000000,1413386.000000
8351,707263.550000,0.000000,1414527.100000
8352,707875.300000,0.000000,1415750.600000
8353,708515.000000,0.000000,1417030.000000
8354,708996.400000,0.000000,1417992.800000
8355,709657.800000,0.000000,1419315.600000
8356,710296.300000,0.000000,1420592.600000
8357,710969.200000,0.000000,1421938.400000
8358,711512.400000,0.000000,1423024.800000
8359,712067.850000,0.000000,1424135.700000
8360,712639.000000,0.000000,1425278.000000
8361,713323.650000,0.000000,1426647.300000
8362,714074.900000,0.000000,1428149.800000
8363,714669.450000,0.000000,1429338.900000
8364,715363.700000,0.000000,1430727.400000
8365,715969.650000,0.000000,1431939.300000
8366,716577.300000,0.000000,1433154.600000
8367,717322.450000,0.000000,1434644.900000
8368,717900.700000,0.000000,1435801.400000
8369,718464.350000,0.000000,1436928.700000
8370,719150.300000,0.000000,1438300.600000
