#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3852,599.340581,479.173161,2157.027484
3853,599.732635,479.635093,2158.735456
3854,600.160904,480.183366,2160.688539
3855,600.580251,480.668343,2162.497188
3856,601.067435,481.261752,2164.658374
3857,601.559427,481.873139,2166.865132
3858,601.928570,482.316139,2168.489418
3859,602.329576,482.809593,2170.278338
3860,602.726119,483.261684,2171.975607
3861,603.127116,483.778275,2173.810782
3862,603.473543,484.190071,2175.327227
3863,603.974232,484.810321,2177.569105
3864,604.457128,485.394934,2179.704124
3865,604.926371,485.970616,2181.793975
3866,605.427368,486.590889,2184.036513
3867,605.905741,487.152321,2186.116124
3868,606.206818,487.514366,2187.442369
3869,606.603283,487.984571,2189.175707
3870,607.040692,488.527776,2191.136936
3871,607.455496,489.025730,2192.962453
3872,607.888260,489.546276,2194.869070
3873,608.334780,490.112344,2196.894248
3874,608.781174,490.674230,2198.910809
3875,609.214076,491.213185,2200.854521
3876,609.687887,491.756912,2202.889599
3877,610.148164,492.341253,2204.978834
3878,610.549233,492.852981,2206.804427
3879,611.013950,493.419276,2208.866451
3880,611.496908,494.016435,2211.026686
3881,611.911441,494.510094,2212.843070
3882,612.339916,495.030731,2214.741294
3883,612.863682,495.674094,2217.075552
3884,613.223674,496.094481,2218.636309
3885,613.638357,496.633708,2220.544131
3886,614.171242,497.277572,2222.897628
3887,614.563161,497.752799,2224.631921
3888,615.032466,498.337049,2226.739030
3889,615.474328,498.902913,2228.754482
3890,615.939022,499.510254,2230.898553
3891,616.385564,500.058368,2232.887863
3892,616.782106,500.556436,2234.677083
3893,617.251221,501.140618,2236.783678
3894,617.688620,501.692936,2238.763111
3895,618.157949,502.222413,2240.760725
3896,618.558970,502.683890,2242.485721
3897,618.987486,503.182140,2244.339252
3898,619.392996,503.684709,2246.155409
3899,619.807469,504.205550,2248.026038
3900,620.144930,504.603891,2249.497642
3901,620.573453,505.147663,2251.442232
3902,620.938104,505.586573,2253.049353
3903,621.398283,506.184527,2255.165620
3904,621.862910,506.796118,2257.318055
3905,622.263926,507.266755,2259.061360
3906,622.696973,507.815050,2261.024046
3907,623.115994,508.358414,2262.948815
3908,623.558097,508.915118,2264.946432
3909,624.022761,509.453868,2266.953258
3910,624.487483,510.006005,2268.986976
3911,624.911097,510.576641,2270.975477
3912,625.362378,511.102073,2272.928902
3913,625.836168,511.686528,2275.045391
3914,626.277996,512.252573,2277.061137
3915,626.733632,512.786755,2279.040773
3916,627.125660,513.266255,2280.783830
3917,627.572244,513.832596,2282.809679
3918,628.068857,514.485187,2285.108087
3919,628.583692,515.151392,2287.470167
3920,629.062017,515.753596,2289.631225
3921,629.526693,516.365255,2291.783896
3922,629.905043,516.822551,2293.455188
3923,630.383355,517.402437,2295.571585
3924,630.775208,517.877664,2297.305744
3925,631.299044,518.526210,2299.650509
3926,631.741101,519.096846,2301.675895
3927,632.051292,519.463483,2303.029550
3928,632.456949,519.943006,2304.799909
3929,632.858194,520.440642,2306.597673
3930,633.341068,521.016006,2308.714147
3931,633.723852,521.491278,2310.430262
3932,634.220360,522.079915,2312.600550
3933,634.684950,522.664006,2314.697912
3934,635.117878,523.184256,2316.604267
3935,635.605399,523.809960,2318.830719
3936,636.070111,524.452961,2321.046144
3937,636.571193,525.091597,2323.325580
3938,637.022271,525.680438,2325.405418
3939,637.473367,526.260233,2327.467200
3940,637.919978,526.817120,2329.474197
3941,638.384685,527.410347,2331.590064
3942,638.826677,527.990211,2333.633776
3943,639.295992,528.542688,2335.677360
3944,639.678990,529.027029,2337.412038
3945,640.071044,529.483666,2339.109418
3946,640.499369,530.040484,2341.079705
3947,640.800347,530.388393,2342.377479
3948,641.315048,531.072734,2344.775564
3949,641.747697,531.625029,2346.745452
3950,642.257870,532.241416,2348.998572
3951,642.763650,532.889484,2351.306268
3952,643.260403,533.551643,2353.624092
3953,643.652503,534.008370,2355.321747
3954,644.112627,534.588393,2357.402041
3955,644.531889,535.122871,2359.309520
3956,644.983104,535.702621,2361.371450
3957,645.338580,536.177734,2363.032628
3958,645.771671,536.725893,2364.995129
3959,646.222753,537.269325,2366.984157
3960,646.723863,537.921803,2369.291332
3961,647.115772,538.387416,2371.006376
3962,647.503296,538.876575,2372.759743
3963,647.918005,539.393098,2374.622207
3964,648.364356,539.945348,2376.619409
3965,648.833664,540.520462,2378.708253
3966,649.316374,541.158871,2380.950490
3967,649.721956,541.692917,2382.829745
3968,650.241126,542.341348,2385.164950
3969,650.719474,542.916599,2387.272144
3970,651.197753,543.504849,2389.405203
3971,651.671657,544.071121,2391.485557
3972,652.127309,544.624099,2393.502815
3973,652.569252,545.199326,2395.537156
3974,652.993249,545.743303,2397.473104
3975,653.471446,546.381599,2399.706090
3976,653.795282,546.738917,2401.068399
3977,654.237420,547.318826,2403.112493
3978,654.693041,547.884826,2405.155735
3979,655.157779,548.473849,2407.263256
3980,655.604329,549.053599,2409.315856
3981,656.037238,549.578485,2411.231447
3982,656.447352,550.081622,2413.057948
3983,656.925736,550.665986,2415.183443
3984,657.363205,551.223236,2417.172881
3985,657.832404,551.789281,2419.243369
3986,658.342629,552.441690,2421.568638
3987,658.771134,552.931099,2423.404467
3988,659.172218,553.451531,2425.247498
3989,659.614305,554.008986,2427.246581
3990,660.047265,554.530145,2429.154820
3991,660.470984,555.068531,2431.079030
3992,660.867452,555.553054,2432.841012
3993,661.264018,556.059941,2434.647918
3994,661.697082,556.594304,2436.582772
3995,662.143520,557.178986,2438.645012
3996,662.622041,557.786213,2440.816509
3997,663.073113,558.365782,2442.877789
3998,663.510638,558.927623,2444.876521
3999,663.957218,559.466918,2446.848272
4000,664.444705,560.100850,2449.091110
4001,664.850587,560.617555,2450.936283
4002,665.360771,561.292691,2453.306924
4003,665.802831,561.854350,2455.314362
4004,666.213231,562.361282,2457.149026
4005,666.596460,562.832396,2458.857711
4006,667.006710,563.325759,2460.664940
4007,667.403180,563.801078,2462.408515
4008,667.827062,564.330623,2464.315371
4009,668.269163,564.897237,2466.332799
4010,668.715810,565.491055,2468.413729
4011,669.171425,566.025123,2470.393097
4012,669.599685,566.505101,2472.209572
4013,670.055530,567.076146,2474.263352
4014,670.474811,567.605828,2476.161278
4015,670.912348,568.144601,2478.113897
4016,671.377021,568.760510,2480.275062
4017,671.805391,569.308305,2482.227393
4018,672.356427,570.028737,2484.770328
4019,672.812046,570.585851,2486.795795
4020,673.185965,571.020442,2488.412813
4021,673.641695,571.613874,2490.511138
4022,674.092979,572.157215,2492.500388
4023,674.535259,572.714601,2494.499720
4024,674.886373,573.126010,2496.024767
4025,675.351080,573.706238,2498.114636
4026,675.788664,574.263419,2500.104168
4027,676.230753,574.793397,2502.048299
4028,676.700035,575.400260,2504.200591
4029,677.155571,575.984760,2506.280662
4030,677.583956,576.500556,2508.169025
4031,678.116799,577.135147,2510.503892
4032,678.599837,577.783283,2512.766241
4033,679.005709,578.281624,2514.574667
4034,679.433966,578.802352,2516.472635
4035,679.880806,579.341011,2518.443634
4036,680.291190,579.825488,2520.233356
4037,680.733292,580.396261,2522.259105
4038,681.202715,580.999011,2524.403452
4039,681.613200,581.497170,2526.220740
4040,682.018902,582.040647,2528.119098
4041,682.515498,582.638488,2530.307973
4042,682.953007,583.200647,2532.307308
4043,683.426939,583.766943,2534.387764
4044,683.887342,584.388057,2536.550797
4045,684.270248,584.831943,2538.204382
4046,684.735050,585.379716,2540.229531
4047,685.199820,585.932489,2542.264617
4048,685.628143,586.443398,2544.143082
4049,686.038281,586.959489,2545.995539
4050,686.393987,587.384989,2547.557952
4051,686.849726,587.978262,2549.655976
4052,687.264558,588.471352,2551.471820
4053,687.665704,588.964466,2553.260340
4054,688.116974,589.535080,2555.304108
4055,688.513817,590.033216,2557.094067
4056,689.001449,590.631512,2559.265922
4057,689.484644,591.275171,2561.519630
4058,690.017641,591.940853,2563.916988
4059,690.450749,592.466307,2565.834113
4060,690.983761,593.123489,2568.214500
4061,691.434797,593.680239,2570.230072
4062,691.845079,594.169035,2572.028228
4063,692.318924,594.744285,2574.126417
4064,692.742959,595.274126,2576.034169
4065,693.062391,595.630899,2577.386580
4066,693.572599,596.301603,2579.748405
4067,694.019218,596.867830,2581.774098
4068,694.524879,597.475081,2583.999919
4069,694.880625,597.873262,2585.507775
4070,695.340819,598.461717,2587.605071
4071,695.819220,599.060672,2589.759784
4072,696.279425,599.622013,2591.802875
4073,696.717073,600.179444,2593.793035
4074,697.200158,600.786558,2595.973433
4075,697.637769,601.357104,2597.989744
4076,698.120861,601.969376,2600.180475
4077,698.558381,602.535195,2602.187152
4078,698.950656,603.033490,2603.968293
4079,699.319970,603.494967,2605.629875
4080,699.789386,604.097786,2607.774343
4081,700.172403,604.541149,2609.427104
4082,700.650881,605.157377,2611.616515
4083,701.129245,605.755377,2613.769244
4084,701.653096,606.421127,2616.148446
4085,702.086043,606.923627,2618.019339
4086,702.600581,607.594013,2620.389189
4087,703.006235,608.101081,2622.214633
4088,703.452802,608.649036,2624.203676
4089,703.976636,609.351332,2626.655935
4090,704.391462,609.862763,2628.508451
4091,704.865427,610.474218,2630.679290
4092,705.266548,610.940786,2632.414669
4093,705.717816,611.475377,2634.386387
4094,706.196033,612.041582,2636.475229
4095,706.624357,612.598332,2638.445377
4096,707.070948,613.118991,2640.379877
4097,707.563026,613.767059,2642.660171
4098,707.995912,614.283718,2644.559260
4099,708.510847,614.908946,2646.839586
4100,708.930099,615.434196,2648.728589
4101,709.385890,616.014105,2650.799990
4102,709.882472,616.662014,2653.088972
4103,710.342601,617.219014,2655.123231
4104,710.798274,617.766855,2657.130259
4105,711.272036,618.351469,2659.247010
4106,711.686782,618.899946,2661.173456
4107,712.088148,619.411060,2662.998416
4108,712.503031,619.900219,2664.806500
4109,712.917846,620.416196,2666.668085
4110,713.409887,621.055060,2668.929894
4111,713.770286,621.521401,2670.583374
4112,714.194423,622.056833,2672.502511
4113,714.595704,622.528219,2674.247846
4114,715.042215,623.103378,2676.291187
4115,715.443567,623.624628,2678.136390
4116,715.858329,624.144924,2680.006505
4117,716.305264,624.648583,2681.907693
4118,716.806511,625.259833,2684.132687
4119,717.257680,625.849401,2686.214163
4120,717.690688,626.420651,2688.222679
4121,718.114645,626.959492,2690.148274
4122,718.579358,627.543720,2692.246156
4123,719.048670,628.164492,2694.426325
4124,719.486123,628.726470,2696.425185
4125,719.991787,629.370174,2698.723923
4126,720.483914,629.990674,2700.949177
4127,720.948764,630.566061,2703.029649
4128,721.418106,631.118447,2705.073106
4129,721.860227,631.693902,2707.108257
4130,722.302432,632.260947,2709.126759
4131,722.667492,632.722970,2710.780925
4132,723.096045,633.275947,2712.743985
4133,723.619718,633.969447,2715.178331
4134,724.070889,634.553266,2717.248309
4135,724.531156,635.164925,2719.392162
4136,724.955049,635.727152,2721.364403
4137,725.383354,636.266107,2723.298922
4138,725.921055,637.004879,2725.851870
4139,726.408728,637.657516,2728.132487
4140,726.837020,638.201130,2730.076299
4141,727.329124,638.844720,2732.347690
4142,727.798507,639.443039,2734.483091
4143,728.290729,640.077334,2736.736125
4144,728.682827,640.548402,2738.462459
4145,729.143172,641.145993,2740.578330
4146,729.635341,641.775925,2742.822534
4147,730.182281,642.505971,2745.376504
4148,730.606385,643.054471,2747.321712
4149,731.016761,643.593425,2749.220373
4150,731.518042,644.245880,2751.527843
4151,731.987411,644.835812,2753.646445
4152,732.434003,645.383721,2755.635448
4153,732.853403,645.894744,2757.496293
4154,733.299978,646.456630,2759.513216
4155,733.841991,647.150085,2761.984151
4156,734.334152,647.766267,2764.200838
4157,734.762658,648.300926,2766.127167
4158,735.205089,648.839926,2768.090030
4159,735.683451,649.451585,2770.270071
4160,736.170932,650.049562,2772.440988
4161,736.658702,650.702131,2774.721666
4162,737.114640,651.264108,2776.757497
4163,737.493137,651.743881,2778.474035
4164,738.017068,652.432540,2780.899215
4165,738.391139,652.894472,2782.571221
4166,738.878399,653.528608,2784.814014
4167,739.329717,654.081494,2786.822422
4168,739.799092,654.674926,2788.948036
4169,740.313998,655.354676,2791.337348
4170,740.824407,656.020790,2793.690394
4171,741.298490,656.600790,2795.798561
4172,741.736164,657.171677,2797.815680
4173,742.155808,657.692972,2799.697561
4174,742.611483,658.268040,2801.759046
4175,743.135458,658.980404,2804.231724
4176,743.627433,659.610222,2806.475311
4177,744.005843,660.117722,2808.247131
4178,744.429851,660.615927,2810.091556
4179,744.931290,661.241245,2812.345070
4180,745.432492,661.880018,2814.625021
4181,745.911043,662.495859,2816.813804
4182,746.371242,663.111791,2818.966066
4183,746.740796,663.586813,2820.655219
4184,747.205650,664.148518,2822.708336
4185,747.606899,664.623700,2824.461198
4186,748.026310,665.158132,2826.368884
4187,748.459458,665.706223,2828.331361
4188,749.028909,666.440427,2830.938672
4189,749.448194,667.001768,2832.899925
4190,749.908617,667.568155,2834.953543
4191,750.355225,668.161768,2837.033987
4192,750.829359,668.782837,2839.224392
4193,751.271474,669.353655,2841.250258
4194,751.754654,670.015405,2843.540119
4195,752.205795,670.613337,2845.638263
4196,752.629516,671.156587,2847.572205
4197,753.103582,671.750473,2849.708110
4198,753.554890,672.343792,2851.797363
4199,754.069757,673.010042,2854.159597
4200,754.534856,673.594769,2856.259249
4201,754.995204,674.197769,2858.385946
4202,755.441919,674.782519,2860.448875
4203,755.933925,675.403087,2862.674024
4204,756.430598,676.042065,2864.945325
4205,756.872729,676.631246,2867.007951
4206,757.328423,677.215656,2869.088157
4207,757.747976,677.740860,2870.977672
4208,758.144827,678.234360,2872.758374
4209,758.591529,678.809338,2874.801733
4210,758.988217,679.329860,2876.636154
4211,759.516550,679.986883,2879.006866
4212,760.008627,680.612497,2881.242248
4213,760.482595,681.192156,2883.349502
4214,760.992927,681.849451,2885.684757
4215,761.471429,682.433679,2887.810216
4216,761.931835,683.031361,2889.926391
4217,762.401325,683.683497,2892.169645
4218,762.829897,684.209088,2894.077970
4219,763.290310,684.761747,2896.104115
4220,763.778175,685.382474,2898.321300
4221,764.279374,686.058065,2900.674879
4222,764.821739,686.765156,2903.173791
4223,765.332254,687.427111,2905.518730
4224,765.779023,687.998020,2907.554086
4225,766.253278,688.628134,2909.762824
4226,766.777486,689.308179,2912.171331
4227,767.242446,689.879452,2914.243797
4228,767.675548,690.409384,2916.169864
4229,768.099483,690.944179,2918.087325
4230,768.541715,691.479225,2920.041879
4231,768.970366,692.004884,2921.950500
4232,769.367048,692.489407,2923.712910
4233,769.868439,693.133111,2926.003100
4234,770.333469,693.690248,2928.047435
4235,770.780270,694.251475,2930.063491
4236,771.236092,694.854180,2932.180543
4237,771.669189,695.416203,2934.170782
4238,772.170789,696.050975,2936.443530
4239,772.590449,696.580862,2938.342623
4240,773.041723,697.133862,2940.351170
4241,773.488602,697.677339,2942.331882
4242,773.953546,698.247862,2944.402817
4243,774.386880,698.805521,2946.384803
4244,774.920059,699.512476,2948.865070
4245,775.462304,700.242408,2951.409423
4246,775.945461,700.844703,2953.580327
4247,776.437937,701.456885,2955.789643
4248,776.889059,701.995203,2957.768523
4249,777.417761,702.679771,2960.195065
4250,777.910017,703.337112,2962.494258
4251,778.406937,703.949249,2964.712371
4252,778.930936,704.628840,2967.119552
4253,779.391288,705.236362,2969.255302
4254,779.837997,705.811090,2971.298174
4255,780.266624,706.345772,2973.224791
4256,780.749778,706.943908,2975.387372
4257,781.178315,707.496249,2977.349129
4258,781.634250,708.071817,2979.412134
4259,782.126526,708.711045,2981.675141
4260,782.650627,709.409363,2984.119980
4261,783.079292,709.980658,2986.119900
4262,783.530506,710.533317,2988.127646
4263,783.986519,711.122477,2990.217991
4264,784.451753,711.698068,2992.299641
4265,784.921542,712.332431,2994.507947
4266,785.427338,712.975750,2996.806176
4267,785.937766,713.696840,2999.269212
4268,786.439098,714.353636,3001.585469
4269,786.935787,714.987772,3003.847120
4270,787.414360,715.617682,3006.064083
4271,787.933838,716.284272,3008.436222
4272,788.435117,716.873500,3010.617234
4273,788.904573,717.467159,3012.743465
4274,789.419525,718.174091,3015.187232
4275,789.871111,718.781705,3017.305632
4276,790.363187,719.416705,3019.559784
4277,790.846295,720.010409,3021.713408
4278,791.324926,720.644796,3023.939443
4279,791.771475,721.211114,3025.965177
4280,792.250231,721.827841,3028.156145
4281,792.733592,722.453341,3030.373867
4282,793.162438,723.001319,3032.327512
4283,793.622892,723.585864,3034.417511
4284,794.128809,724.261523,3036.780665
4285,794.548554,724.836569,3038.770246
4286,795.013421,725.416182,3040.859206
4287,795.555747,726.137501,3043.386494
4288,796.043458,726.758455,3045.603826
4289,796.563144,727.469864,3048.066016
4290,797.046295,728.131683,3050.355955
4291,797.488486,728.729569,3052.436109
4292,797.985422,729.423387,3054.817618
4293,798.473057,730.075910,3057.097935
4294,798.919858,730.642387,3059.124490
4295,799.357666,731.208933,3061.133199
4296,799.890969,731.870683,3063.523304
4297,800.292258,732.400206,3065.384927
4298,800.834475,733.134342,3067.937634
4299,801.331321,733.791524,3070.245690
4300,801.868869,734.525683,3072.789104
4301,802.365945,735.178706,3075.089301
4302,802.921852,735.940070,3077.723843
4303,803.364109,736.497524,3079.723266
4304,803.860925,737.141024,3082.003898
4305,804.239309,737.625342,3083.729304
4306,804.726809,738.255320,3085.964258
4307,805.237338,738.930593,3088.335861
4308,805.688642,739.492320,3090.361925
4309,806.189979,740.117752,3092.615461
4310,806.695874,740.761752,3094.915251
4311,807.160847,741.350775,3097.023243
4312,807.580613,741.889888,3098.941002
4313,808.013934,742.460479,3100.948827
4314,808.469952,743.026388,3102.992680
4315,808.980486,743.679298,3105.319567
4316,809.436498,744.291048,3107.455092
4317,809.883522,744.848389,3109.463821
4318,810.302902,745.382934,3111.371673
4319,810.667839,745.831298,3112.998273
4320,811.137295,746.442661,3115.159913
4321,811.584142,747.004707,3117.177698
4322,812.067362,747.611548,3119.357820
4323,812.523423,748.177821,3121.402488
4324,813.052137,748.912139,3123.928552
4325,813.544393,749.573594,3126.235974
4326,813.972975,750.116980,3128.179910
4327,814.437883,750.719435,3130.314634
4328,814.930226,751.326980,3132.514411
4329,815.426998,751.952321,3134.758637
4330,815.973943,752.682412,3137.312711
4331,816.475237,753.353457,3139.657388
4332,816.949468,753.969821,3141.838578
4333,817.409925,754.572571,3143.964992
4334,817.888638,755.220321,3146.217919
4335,818.321785,755.800276,3148.244121
4336,818.791322,756.393708,3150.370059
4337,819.279029,757.028117,3152.614293
4338,819.739560,757.626481,3154.732081
4339,820.240923,758.279049,3157.039944
4340,820.796682,759.004390,3159.602144
4341,821.275492,759.634344,3161.819673
4342,821.808720,760.323572,3164.264582
4343,822.241963,760.894504,3166.272933
4344,822.716106,761.479163,3168.390538
4345,823.163064,762.063345,3170.452818
4346,823.587303,762.625208,3172.425023
4347,824.079874,763.264867,3174.689484
4348,824.622182,763.999367,3177.243098
4349,825.105428,764.652390,3179.515637
4350,825.488451,765.164368,3181.305638
4351,825.971628,765.785118,3183.513491
4352,826.509565,766.496709,3186.012547
4353,827.051929,767.213049,3188.529957
4354,827.476183,767.761231,3190.474829
4355,827.918557,768.340572,3192.518259
4356,828.361153,768.920868,3194.564042
4357,828.744604,769.410027,3196.309263
4358,829.259679,770.076345,3198.672048
4359,829.751995,770.751800,3201.007590
4360,830.216904,771.336141,3203.106089
4361,830.668246,771.938845,3205.214183
4362,831.083187,772.468709,3207.103791
4363,831.611915,773.184914,3209.593657
4364,832.095175,773.833164,3211.856677
4365,832.551269,774.426868,3213.956274
4366,833.057125,775.097823,3216.309896
4367,833.490433,775.668868,3218.318603
4368,833.937546,776.239573,3220.354238
4369,834.379997,776.833209,3222.426413
4370,834.863296,777.463391,3224.653374
4371,835.401188,778.188937,3227.180250
4372,835.879772,778.805573,3229.370690
4373,836.394718,779.499141,3231.787719
4374,836.859775,780.101664,3233.922879
4375,837.334021,780.713392,3236.094826
4376,837.835704,781.357051,3238.385509
4377,838.250864,781.882255,3240.266239
4378,838.811244,782.639823,3242.902135
4379,839.303774,783.283574,3245.174695
4380,839.736780,783.858937,3247.191435
4381,840.092491,784.320392,3248.825766
4382,840.598324,784.982165,3251.160977
4383,841.131792,785.703324,3253.670231
4384,841.587814,786.256597,3255.688821
4385,842.061961,786.868688,3257.861296
4386,842.586160,787.575733,3260.323787
4387,843.110531,788.255665,3262.732392
4388,843.575478,788.826665,3264.804285
4389,844.076991,789.470529,3267.095040
4390,844.514923,790.032392,3269.094630
4391,845.007321,790.666847,3271.348337
4392,845.481430,791.274256,3273.511372
4393,845.919250,791.836483,3275.511467
4394,846.357067,792.389483,3277.493100
4395,846.817613,792.996847,3279.628919
4396,847.282848,793.617188,3281.800073
4397,847.716340,794.192734,3283.818148
4398,848.276788,794.900006,3286.353589
4399,848.746466,795.516188,3288.525308
4400,849.198035,796.073484,3290.543038
4401,849.731361,796.789461,3293.041645
4402,850.210063,797.428188,3295.276503
4403,850.770475,798.149052,3297.839054
4404,851.280931,798.838007,3300.237874
4405,851.750662,799.436120,3302.373565
4406,852.265757,800.093098,3304.717708
4407,852.744364,800.741825,3306.972377
4408,853.232168,801.353575,3309.171486
4409,853.702026,801.974552,3311.353156
4410,854.153389,802.545757,3313.398291
4411,854.618638,803.185234,3315.607745
4412,855.115567,803.810871,3317.852876
4413,855.639695,804.508371,3320.296131
4414,856.118529,805.128916,3322.494890
4415,856.647178,805.808939,3324.912235
4416,857.135245,806.433985,3327.138458
4417,857.604850,807.040871,3329.291442
4418,858.097405,807.698235,3331.591279
4419,858.576204,808.364598,3333.881605
4420,859.095764,809.067053,3336.325634
4421,859.533684,809.642576,3338.352520
4422,859.998778,810.254144,3340.505844
4423,860.482147,810.884235,3342.732765
4424,860.942695,811.504871,3344.895133
4425,861.444368,812.148803,3347.186342
4426,861.882071,812.715190,3349.194522
4427,862.360807,813.358599,3351.438811
4428,862.807781,813.951940,3353.519441
4429,863.281922,814.604667,3355.773177
4430,863.814999,815.321053,3358.272105
4431,864.280210,815.932713,3360.425844
4432,864.786182,816.608281,3362.788927
4433,865.274436,817.274963,3365.098798
4434,865.712264,817.836508,3367.097543
4435,866.232040,818.539213,3369.542505
4436,866.765233,819.255917,3372.042300
4437,867.298747,819.985645,3374.568783
4438,867.768449,820.611054,3376.759006
4439,868.269936,821.250531,3379.040935
4440,868.716918,821.857759,3381.149353
4441,869.232203,822.542577,3383.549561
4442,869.770324,823.249781,3386.040210
4443,870.194441,823.802372,3387.993627
4444,870.745979,824.572895,3390.637749
4445,871.279071,825.284168,3393.126478
4446,871.716871,825.836804,3395.107350
4447,872.209224,826.458009,3397.334466
4448,872.710806,827.120191,3399.661994
4449,873.176159,827.740827,3401.833972
4450,873.641465,828.335009,3403.952947
4451,874.101995,828.947282,3406.098554
4452,874.549056,829.532077,3408.162266
4453,875.023439,830.143736,3410.334350
4454,875.479647,830.737214,3412.433722
4455,875.981021,831.381032,3414.724105
4456,876.482292,832.047487,3417.059557
4457,876.988379,832.704532,3419.385822
4458,877.490021,833.366419,3421.712879
4459,877.923419,833.950805,3423.748448
4460,878.352137,834.494191,3425.692656
4461,878.880838,835.215282,3428.192241
4462,879.368811,835.859328,3430.456278
4463,879.911271,836.607669,3433.037880
4464,880.399193,837.283123,3435.364632
4465,880.896388,837.950214,3437.693205
4466,881.470869,838.734714,3440.411167
4467,881.945075,839.346760,3442.583671
4468,882.451195,840.017601,3444.937593
4469,882.952780,840.678919,3447.263399
4470,883.486045,841.372510,3449.717110
4471,883.974057,842.039101,3452.026317
4472,884.457600,842.664851,3454.244902
4473,884.936381,843.303897,3456.480555
4474,885.488120,844.065624,3459.107487
4475,886.053257,844.840965,3461.788444
4476,886.477510,845.407283,3463.769587
4477,886.951759,846.041874,3465.987266
4478,887.430438,846.671920,3468.204716
4479,887.954742,847.342965,3470.595413
4480,888.497064,848.045897,3473.085921
4481,888.953172,848.630988,3475.168321
4482,889.354640,849.120374,3476.950028
4483,889.828811,849.722874,3479.103371
4484,890.289471,850.316602,3481.212146
4485,890.795431,850.987761,3483.566383
4486,891.306036,851.663079,3485.938230
4487,891.730271,852.202375,3487.865291
4488,892.186276,852.759920,3489.892392
4489,892.606181,853.312829,3491.838020
4490,893.043982,853.879125,3493.846213
4491,893.591017,854.622511,3496.427057
4492,894.088030,855.279784,3498.735628
4493,894.630505,855.986943,3501.234896
4494,895.091164,856.548761,3503.279851
4495,895.583710,857.197125,3505.561670
4496,896.094435,857.881693,3507.952257
4497,896.573279,858.502921,3510.152399
4498,897.074790,859.173943,3512.497468
4499,897.590069,859.858352,3514.896843
4500,898.000797,860.424716,3516.851025
4501,898.474909,861.095648,3519.141114
4502,898.908243,861.680103,3521.176692
4503,899.441658,862.364989,3523.613294
4504,899.911400,862.949580,3525.721960
4505,900.390230,863.588716,3527.957893
4506,900.905484,864.282739,3530.376446
4507,901.420598,864.954012,3532.749220
4508,901.867420,865.529626,3534.794091
4509,902.323602,866.118876,3536.884956
4510,902.843460,866.808444,3539.303807
4511,903.372286,867.529739,3541.804050
4512,903.869309,868.200830,3544.140278
4513,904.334531,868.811967,3546.292997
4514,904.767993,869.369353,3548.274693
4515,905.346519,870.131240,3550.955518
4516,905.861652,870.834262,3553.391829
4517,906.390464,871.541581,3555.864090
4518,906.905690,872.226353,3558.264086
4519,907.375520,872.869899,3560.490838
4520,907.868122,873.536763,3562.809769
4521,908.324250,874.121808,3564.892117
4522,908.775629,874.715422,3566.982101
4523,909.213585,875.309581,3569.046332
4524,909.710420,875.926058,3571.272957
4525,910.107461,876.415058,3573.045038
4526,910.659142,877.172195,3575.662673
4527,911.183481,877.907081,3578.181125
4528,911.703318,878.591422,3580.589481
4529,912.182297,879.216604,3582.797802
4530,912.647679,879.842627,3584.980612
4531,913.158515,880.513854,3587.344738
4532,913.646570,881.135150,3589.563440
4533,914.138960,881.779059,3591.836038
4534,914.640602,882.463695,3594.208595
4535,915.124001,883.116354,3596.480711
4536,915.611802,883.764468,3598.752540
4537,916.081299,884.376854,3600.916307
4538,916.528492,884.957514,3602.972012
4539,916.993717,885.578582,3605.144597
4540,917.518099,886.312945,3607.662088
4541,918.001423,886.938536,3609.879919
4542,918.498600,887.587264,3612.171728
4543,919.032009,888.303946,3614.671910
4544,919.510971,888.942923,3616.907788
4545,919.958161,889.532105,3618.980532
4546,920.455318,890.194082,3621.298800
4547,920.870589,890.751059,3623.243296
4548,921.390217,891.435969,3625.652371
4549,921.832695,891.997787,3627.660964
4550,922.338772,892.681969,3630.041482
4551,922.844831,893.348310,3632.386280
4552,923.360148,894.042060,3634.804415
4553,923.857251,894.699469,3637.113439
4554,924.304219,895.261423,3639.131284
4555,924.769524,895.873378,3641.285804
4556,925.234780,896.439833,3643.349224
4557,925.736315,897.092765,3645.658159
4558,926.192461,897.686151,3647.757224
4559,926.625956,898.220787,3649.693487
4560,927.091429,898.791924,3651.766705
4561,927.606708,899.490083,3654.193581
4562,928.103717,900.156810,3656.521055
4563,928.596057,900.818833,3658.829781
4564,929.070391,901.435765,3661.012311
4565,929.462886,901.961379,3662.848529
4566,929.923571,902.532470,3664.912082
4567,930.388799,903.158083,3667.093764
4568,930.813147,903.711242,3669.048779
4569,931.328450,904.414038,3671.484976
4570,931.789357,905.003765,3673.586244
4571,932.268288,905.629038,3675.794651
4572,932.751698,906.286584,3678.076563
4573,933.262282,906.952902,3680.430368
4574,933.763920,907.660288,3682.848416
4575,934.292929,908.372288,3685.330435
4576,934.835320,909.111357,3687.893353
4577,935.336972,909.791311,3690.256567
4578,935.815602,910.443584,3692.518372
4579,936.353531,911.146379,3694.999821
4580,936.832386,911.753789,3697.172350
4581,937.311462,912.388380,3699.399683
4582,937.763142,912.991039,3701.508361
4583,938.237557,913.625539,3703.726191
4584,938.788998,914.373811,3706.325619
4585,939.286172,915.044766,3708.661877
