#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,129.950000,145.650000,551.200000
819,130.100000,145.850000,551.900000
820,130.300000,146.200000,553.000000
821,130.750000,146.750000,555.000000
822,131.100000,147.150000,556.500000
823,131.350000,147.450000,557.600000
824,131.750000,147.950000,559.400000
825,131.950000,148.200000,560.300000
826,132.150000,148.450000,561.200000
827,132.600000,149.050000,563.300000
828,132.900000,149.500000,564.800000
829,133.150000,149.750000,565.800000
830,133.550000,150.300000,567.700000
831,133.850000,150.600000,568.900000
832,134.300000,151.150000,570.900000
833,134.550000,151.400000,571.900000
834,135.250000,152.200000,574.900000
835,135.550000,152.600000,576.300000
836,135.900000,152.950000,577.700000
837,136.200000,153.300000,579.000000
838,136.400000,153.600000,580.000000
839,136.750000,154.000000,581.500000
840,136.850000,154.100000,581.900000
841,137.300000,154.650000,583.900000
842,137.800000,155.250000,586.100000
843,138.100000,155.600000,587.400000
844,138.400000,156.100000,589.000000
845,138.650000,156.450000,590.200000
846,139.050000,156.850000,591.800000
847,139.600000,157.550000,594.300000
848,140.000000,158.150000,596.300000
849,140.300000,158.500000,597.600000
850,140.700000,158.950000,599.300000
851,140.900000,159.150000,600.100000
852,141.300000,159.550000,601.700000
853,141.750000,160.050000,603.600000
854,142.000000,160.300000,604.600000
855,142.250000,160.650000,605.800000
856,142.450000,160.950000,606.800000
857,142.950000,161.600000,609.100000
858,143.250000,161.900000,610.300000
859,143.500000,162.250000,611.500000
860,143.850000,162.650000,613.000000
861,144.150000,163.100000,614.500000
862,144.450000,163.450000,615.800000
863,144.800000,163.900000,617.400000
864,144.900000,164.000000,617.800000
865,145.500000,164.700000,620.400000
866,145.950000,165.150000,622.200000
867,146.500000,165.950000,624.900000
868,146.900000,166.450000,626.700000
869,147.200000,166.800000,628.000000
870,147.450000,167.100000,629.100000
871,147.800000,167.450000,630.500000
872,148.350000,168.100000,632.900000
873,148.500000,168.250000,633.500000
874,148.900000,168.750000,635.300000
875,149.300000,169.300000,637.200000
876,149.450000,169.550000,638.000000
877,149.750000,169.900000,639.300000
878,150.100000,170.300000,640.800000
879,150.450000,170.650000,642.200000
880,150.550000,170.750000,642.600000
881,150.800000,171.050000,643.700000
882,151.450000,171.800000,646.500000
883,151.900000,172.500000,648.800000
884,152.400000,173.300000,651.400000
885,152.800000,173.800000,653.200000
886,153.100000,174.150000,654.500000
887,153.400000,174.600000,656.000000
888,153.500000,174.750000,656.500000
889,153.850000,175.150000,658.000000
890,154.250000,175.600000,659.700000
891,154.650000,176.150000,661.600000
892,154.900000,176.450000,662.700000
893,155.400000,177.050000,664.900000
894,155.850000,177.550000,666.800000
895,156.350000,178.050000,668.800000
896,156.600000,178.400000,670.000000
897,156.950000,178.900000,671.700000
898,157.100000,179.050000,672.300000
899,157.400000,179.450000,673.700000
900,157.850000,179.950000,675.600000
901,158.100000,180.250000,676.700000
902,158.450000,180.650000,678.200000
903,158.850000,181.100000,679.900000
904,159.300000,181.650000,681.900000
905,159.700000,182.050000,683.500000
906,160.050000,182.400000,684.900000
907,160.200000,182.550000,685.500000
908,160.750000,183.250000,688.000000
909,160.900000,183.450000,688.700000
910,161.250000,183.850000,690.200000
911,161.550000,184.150000,691.400000
912,161.750000,184.350000,692.200000
913,161.950000,184.550000,693.000000
914,162.450000,185.200000,695.300000
915,162.800000,185.750000,697.100000
916,163.500000,186.550000,700.100000
917,163.800000,186.900000,701.400000
918,163.950000,187.050000,702.000000
919,164.300000,187.550000,703.700000
920,164.700000,188.100000,705.600000
921,165.050000,188.550000,707.200000
922,165.450000,188.950000,708.800000
923,165.800000,189.350000,710.300000
924,166.200000,189.750000,711.900000
925,166.550000,190.200000,713.500000
926,166.900000,190.550000,714.900000
927,167.350000,191.100000,716.900000
928,167.700000,191.500000,718.400000
929,167.950000,191.750000,719.400000
930,168.250000,192.150000,720.800000
931,168.600000,192.550000,722.300000
932,168.900000,192.900000,723.600000
933,169.350000,193.500000,725.700000
934,169.800000,194.100000,727.800000
935,170.200000,194.750000,729.900000
936,170.750000,195.300000,732.100000
937,171.350000,196.000000,734.700000
938,171.700000,196.450000,736.300000
939,171.900000,196.650000,737.100000
940,172.250000,197.050000,738.600000
941,172.600000,197.550000,740.300000
942,172.900000,197.950000,741.700000
943,173.350000,198.450000,743.600000
944,173.700000,198.800000,745.000000
945,174.100000,199.300000,746.800000
946,174.450000,199.700000,748.300000
947,174.900000,200.200000,750.200000
948,175.250000,200.600000,751.700000
949,175.450000,200.900000,752.700000
950,175.800000,201.350000,754.300000
951,176.250000,202.000000,756.500000
952,176.600000,202.500000,758.200000
953,176.750000,202.650000,758.800000
954,177.250000,203.250000,761.000000
955,177.700000,203.700000,762.800000
956,178.250000,204.350000,765.200000
957,178.600000,204.750000,766.700000
958,179.050000,205.250000,768.600000
959,179.600000,205.900000,771.000000
960,180.200000,206.500000,773.400000
961,180.400000,206.750000,774.300000
962,180.900000,207.400000,776.600000
963,181.200000,207.700000,777.800000
964,181.500000,208.000000,779.000000
965,181.900000,208.550000,780.900000
966,182.350000,209.100000,782.900000
967,182.600000,209.400000,784.000000
968,183.200000,210.100000,786.600000
969,183.600000,210.600000,788.400000
970,183.850000,210.900000,789.500000
971,184.100000,211.200000,790.600000
972,184.350000,211.500000,791.700000
973,184.650000,211.850000,793.000000
974,185.200000,212.600000,795.600000
975,185.550000,213.200000,797.500000
976,185.950000,213.600000,799.100000
977,186.350000,214.150000,801.000000
978,186.850000,214.800000,803.300000
979,187.100000,215.100000,804.400000
980,187.500000,215.500000,806.000000
981,188.200000,216.400000,809.200000
982,188.400000,216.650000,810.100000
983,188.600000,216.900000,811.000000
984,189.250000,217.600000,813.700000
985,189.600000,217.950000,815.100000
986,190.100000,218.650000,817.500000
987,191.000000,219.900000,821.800000
988,191.350000,220.300000,823.300000
989,191.750000,220.750000,825.000000
990,192.000000,221.000000,826.000000
991,192.650000,221.750000,828.800000
992,193.050000,222.300000,830.700000
993,193.550000,222.900000,832.900000
994,193.800000,223.300000,834.200000
995,194.200000,223.900000,836.200000
996,194.700000,224.500000,838.400000
997,195.200000,225.200000,840.800000
998,195.650000,225.800000,842.900000
999,196.000000,226.250000,844.500000
1000,196.250000,226.500000,845.500000
1001,196.750000,227.100000,847.700000
1002,197.100000,227.650000,849.500000
1003,197.500000,228.100000,851.200000
1004,198.200000,229.050000,854.500000
1005,198.450000,229.400000,855.700000
1006,199.100000,230.100000,858.400000
1007,199.300000,230.300000,859.200000
1008,199.750000,230.800000,861.100000
1009,199.800000,230.850000,861.300000
1010,200.300000,231.550000,863.700000
1011,200.500000,231.850000,864.700000
1012,200.950000,232.350000,866.600000
1013,201.250000,232.850000,868.200000
1014,201.800000,233.650000,870.900000
1015,202.150000,234.200000,872.700000
1016,202.600000,234.750000,874.700000
1017,203.000000,235.200000,876.400000
1018,203.700000,236.150000,879.700000
1019,203.950000,236.400000,880.700000
1020,204.300000,236.750000,882.100000
1021,204.600000,237.300000,883.800000
1022,204.950000,237.650000,885.200000
1023,205.400000,238.200000,887.200000
1024,205.650000,238.500000,888.300000
1025,206.150000,239.100000,890.500000
1026,206.550000,239.750000,892.600000
1027,207.100000,240.500000,895.200000
1028,207.650000,241.300000,897.900000
1029,207.950000,241.700000,899.300000
1030,208.400000,242.250000,901.300000
1031,208.850000,242.800000,903.300000
1032,209.350000,243.350000,905.400000
1033,209.850000,244.000000,907.700000
1034,210.100000,244.300000,908.800000
1035,210.650000,245.000000,911.300000
1036,211.000000,245.450000,912.900000
1037,211.500000,246.050000,915.100000
1038,211.900000,246.550000,916.900000
1039,212.600000,247.350000,919.900000
1040,213.250000,248.150000,922.800000
1041,213.700000,248.800000,925.000000
1042,214.300000,249.650000,927.900000
1043,214.800000,250.300000,930.200000
1044,215.600000,251.200000,933.600000
1045,216.050000,251.900000,935.900000
1046,216.450000,252.350000,937.600000
1047,217.050000,253.050000,940.200000
1048,217.400000,253.500000,941.800000
1049,218.250000,254.450000,945.400000
1050,218.650000,255.050000,947.400000
1051,219.100000,255.700000,949.600000
1052,219.300000,255.900000,950.400000
1053,219.800000,256.550000,952.700000
1054,220.250000,257.300000,955.100000
1055,220.550000,257.700000,956.500000
1056,220.800000,258.000000,957.600000
1057,221.400000,258.700000,960.200000
1058,221.800000,259.150000,961.900000
1059,222.250000,259.650000,963.800000
1060,222.450000,259.900000,964.700000
1061,222.750000,260.400000,966.300000
1062,223.200000,261.250000,968.900000
1063,223.650000,261.750000,970.800000
1064,224.150000,262.400000,973.100000
1065,224.700000,263.050000,975.500000
1066,225.100000,263.650000,977.500000
1067,225.400000,264.000000,978.800000
1068,226.000000,264.700000,981.400000
1069,226.350000,265.250000,983.200000
1070,226.650000,265.600000,984.500000
1071,227.000000,266.000000,986.000000
1072,227.450000,266.500000,987.900000
1073,227.900000,267.050000,989.900000
1074,228.450000,267.650000,992.200000
1075,228.800000,268.150000,993.900000
1076,229.350000,268.800000,996.300000
1077,229.600000,269.200000,997.600000
1078,230.050000,269.950000,1000.000000
1079,230.550000,270.650000,1002.400000
1080,231.050000,271.350000,1004.800000
1081,231.450000,271.900000,1006.700000
1082,231.900000,272.550000,1008.900000
1083,232.600000,273.400000,1012.000000
1084,233.000000,273.850000,1013.700000
1085,233.450000,274.450000,1015.800000
1086,233.900000,275.050000,1017.900000
1087,234.650000,275.900000,1021.100000
1088,235.000000,276.250000,1022.500000
1089,235.550000,276.950000,1025.000000
1090,236.200000,277.900000,1028.200000
1091,236.750000,278.450000,1030.400000
1092,237.200000,279.200000,1032.800000
1093,237.550000,279.600000,1034.300000
1094,237.950000,280.100000,1036.100000
1095,238.500000,280.850000,1038.700000
1096,238.800000,281.250000,1040.100000
1097,239.400000,282.000000,1042.800000
1098,239.850000,282.650000,1045.000000
1099,240.250000,283.050000,1046.600000
1100,240.850000,283.850000,1049.400000
1101,241.200000,284.200000,1050.800000
1102,241.700000,284.850000,1053.100000
1103,242.350000,285.750000,1056.200000
1104,242.900000,286.550000,1058.900000
1105,243.050000,286.700000,1059.500000
1106,243.500000,287.250000,1061.500000
1107,244.100000,287.950000,1064.100000
1108,244.650000,288.900000,1067.100000
1109,245.050000,289.450000,1069.000000
1110,245.500000,290.000000,1071.000000
1111,246.050000,290.650000,1073.400000
1112,246.600000,291.300000,1075.800000
1113,247.050000,291.900000,1077.900000
1114,247.400000,292.300000,1079.400000
1115,248.000000,293.000000,1082.000000
1116,248.600000,293.850000,1084.900000
1117,249.000000,294.350000,1086.700000
1118,249.600000,295.150000,1089.500000
1119,249.950000,295.600000,1091.100000
1120,250.500000,296.650000,1094.300000
1121,251.250000,297.600000,1097.700000
1122,251.600000,298.000000,1099.200000
1123,252.100000,298.750000,1101.700000
1124,252.350000,299.100000,1102.900000
1125,252.950000,299.800000,1105.500000
1126,253.350000,300.250000,1107.200000
1127,253.850000,300.850000,1109.400000
1128,254.400000,301.650000,1112.100000
1129,254.700000,302.050000,1113.500000
1130,254.950000,302.450000,1114.800000
1131,255.400000,303.050000,1116.900000
1132,255.950000,303.750000,1119.400000
1133,256.250000,304.050000,1120.600000
1134,256.550000,304.500000,1122.100000
1135,256.900000,304.850000,1123.500000
1136,257.250000,305.300000,1125.100000
1137,257.900000,306.050000,1127.900000
1138,258.150000,306.450000,1129.200000
1139,258.600000,307.050000,1131.300000
1140,259.050000,307.550000,1133.200000
1141,259.750000,308.550000,1136.600000
1142,260.250000,309.200000,1138.900000
1143,260.700000,309.750000,1140.900000
1144,261.050000,310.200000,1142.500000
1145,261.550000,310.800000,1144.700000
1146,262.000000,311.300000,1146.600000
1147,262.400000,311.750000,1148.300000
1148,262.800000,312.150000,1149.900000
1149,263.350000,312.850000,1152.400000
1150,263.750000,313.300000,1154.100000
1151,264.300000,313.900000,1156.400000
1152,264.950000,314.900000,1159.700000
1153,265.150000,315.150000,1160.600000
1154,265.550000,315.750000,1162.600000
1155,266.100000,316.600000,1165.400000
1156,266.650000,317.400000,1168.100000
1157,267.200000,318.050000,1170.500000
1158,267.650000,318.700000,1172.700000
1159,268.200000,319.500000,1175.400000
1160,268.650000,320.100000,1177.500000
1161,269.200000,320.850000,1180.100000
1162,269.700000,321.550000,1182.500000
1163,270.250000,322.300000,1185.100000
1164,270.850000,323.150000,1188.000000
1165,271.550000,324.300000,1191.700000
1166,272.250000,325.200000,1194.900000
1167,272.800000,325.900000,1197.400000
1168,273.400000,326.600000,1200.000000
1169,273.750000,327.150000,1201.800000
1170,274.050000,327.550000,1203.200000
1171,274.400000,327.950000,1204.700000
1172,274.750000,328.300000,1206.100000
1173,275.250000,328.950000,1208.400000
1174,275.750000,329.600000,1210.700000
1175,276.300000,330.250000,1213.100000
1176,276.800000,330.950000,1215.500000
1177,277.000000,331.200000,1216.400000
1178,277.550000,332.000000,1219.100000
1179,278.050000,332.650000,1221.400000
1180,278.400000,333.050000,1222.900000
1181,278.800000,333.600000,1224.800000
1182,279.250000,334.100000,1226.700000
1183,279.650000,334.650000,1228.600000
1184,280.100000,335.350000,1230.900000
1185,280.700000,336.100000,1233.600000
1186,281.100000,336.650000,1235.500000
1187,281.800000,337.400000,1238.400000
1188,282.150000,337.900000,1240.100000
1189,282.550000,338.350000,1241.800000
1190,282.850000,338.700000,1243.100000
1191,283.450000,339.500000,1245.900000
1192,284.100000,340.500000,1249.200000
1193,284.650000,341.200000,1251.700000
1194,285.200000,341.950000,1254.300000
1195,285.600000,342.500000,1256.200000
1196,285.900000,343.050000,1257.900000
1197,286.400000,343.750000,1260.300000
1198,286.800000,344.550000,1262.700000
1199,287.450000,345.500000,1265.900000
1200,287.950000,346.050000,1268.000000
1201,288.300000,346.700000,1270.000000
1202,288.950000,347.500000,1272.900000
1203,289.400000,348.000000,1274.800000
1204,289.700000,348.350000,1276.100000
1205,290.200000,349.100000,1278.600000
1206,290.750000,349.800000,1281.100000
1207,291.000000,350.100000,1282.200000
1208,291.450000,350.750000,1284.400000
1209,291.750000,351.150000,1285.800000
1210,292.600000,352.200000,1289.600000
1211,293.050000,352.750000,1291.600000
1212,293.450000,353.250000,1293.400000
1213,294.150000,354.100000,1296.500000
1214,294.500000,354.550000,1298.100000
1215,295.050000,355.150000,1300.400000
1216,295.700000,355.900000,1303.200000
1217,296.200000,356.450000,1305.300000
1218,296.500000,356.900000,1306.800000
1219,297.250000,357.850000,1310.200000
1220,297.650000,358.400000,1312.100000
1221,298.100000,359.000000,1314.200000
1222,298.450000,359.550000,1316.000000
1223,299.250000,360.550000,1319.600000
1224,299.900000,361.500000,1322.800000
1225,300.350000,362.050000,1324.800000
1226,300.550000,362.250000,1325.600000
1227,300.900000,362.750000,1327.300000
1228,301.300000,363.150000,1328.900000
1229,301.800000,363.750000,1331.100000
1230,302.250000,364.250000,1333.000000
1231,302.700000,364.750000,1334.900000
1232,303.150000,365.250000,1336.800000
1233,303.450000,365.650000,1338.200000
1234,303.800000,366.050000,1339.700000
1235,304.650000,367.150000,1343.600000
1236,305.350000,368.250000,1347.200000
1237,305.850000,369.000000,1349.700000
1238,306.400000,369.700000,1352.200000
1239,306.800000,370.250000,1354.100000
1240,307.550000,371.500000,1358.100000
1241,308.250000,372.400000,1361.300000
1242,308.600000,372.750000,1362.700000
1243,309.200000,373.650000,1365.700000
1244,309.600000,374.150000,1367.500000
1245,310.250000,374.950000,1370.400000
1246,310.700000,375.550000,1372.500000
1247,311.400000,376.450000,1375.700000
1248,311.850000,377.000000,1377.700000
1249,312.500000,377.900000,1380.800000
1250,313.100000,378.650000,1383.500000
1251,313.400000,379.150000,1385.100000
1252,313.950000,379.800000,1387.500000
1253,314.400000,380.550000,1389.900000
1254,314.850000,381.150000,1392.000000
1255,315.350000,381.700000,1394.100000
1256,315.900000,382.550000,1396.900000
1257,316.450000,383.200000,1399.300000
1258,317.050000,384.050000,1402.200000
1259,317.500000,384.600000,1404.200000
1260,317.850000,385.050000,1405.800000
1261,318.350000,385.600000,1407.900000
1262,318.700000,386.200000,1409.800000
1263,319.200000,386.950000,1412.300000
1264,319.850000,387.850000,1415.400000
1265,320.050000,388.150000,1416.400000
1266,320.500000,388.850000,1418.700000
1267,320.950000,389.650000,1421.200000
1268,321.500000,390.250000,1423.500000
