#This is a CSV file containing the average TPL, TPU, and Cost values for the QU algorithm with NC path compression.
#The data was generated for n = 10000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
7867,433715.700000,0.000000,867431.400000
7868,434097.000000,0.000000,868194.000000
7869,434536.100000,0.000000,869072.200000
7870,435033.900000,0.000000,870067.800000
7871,435526.450000,0.000000,871052.900000
7872,435954.800000,0.000000,871909.600000
7873,436296.250000,0.000000,872592.500000
7874,436720.400000,0.000000,873440.800000
7875,437261.700000,0.000000,874523.400000
7876,437747.400000,0.000000,875494.800000
7877,438136.250000,0.000000,876272.500000
7878,438612.600000,0.000000,877225.200000
7879,439116.250000,0.000000,878232.500000
7880,439640.200000,0.000000,879280.400000
7881,440153.550000,0.000000,880307.100000
7882,440637.050000,0.000000,881274.100000
7883,440995.550000,0.000000,881991.100000
7884,441380.750000,0.000000,882761.500000
7885,441919.700000,0.000000,883839.400000
7886,442393.650000,0.000000,884787.300000
7887,442778.950000,0.000000,885557.900000
7888,443295.900000,0.000000,886591.800000
7889,443808.700000,0.000000,887617.400000
7890,444264.400000,0.000000,888528.800000
7891,444711.350000,0.000000,889422.700000
7892,445200.700000,0.000000,890401.400000
7893,445766.550000,0.000000,891533.100000
7894,446192.050000,0.000000,892384.100000
7895,446669.550000,0.000000,893339.100000
7896,447138.100000,0.000000,894276.200000
7897,447640.950000,0.000000,895281.900000
7898,448108.550000,0.000000,896217.100000
7899,448605.000000,0.000000,897210.000000
7900,449243.750000,0.000000,898487.500000
7901,449629.150000,0.000000,899258.300000
7902,450169.700000,0.000000,900339.400000
7903,450653.750000,0.000000,901307.500000
7904,451067.450000,0.000000,902134.900000
7905,451562.300000,0.000000,903124.600000
7906,452144.000000,0.000000,904288.000000
7907,452649.450000,0.000000,905298.900000
7908,453069.550000,0.000000,906139.100000
7909,453533.050000,0.000000,907066.100000
7910,454006.400000,0.000000,908012.800000
7911,454441.300000,0.000000,908882.600000
7912,454871.150000,0.000000,909742.300000
7913,455326.250000,0.000000,910652.500000
7914,455750.700000,0.000000,911501.400000
7915,456142.400000,0.000000,912284.800000
7916,456612.800000,0.000000,913225.600000
7917,457094.250000,0.000000,914188.500000
7918,457515.900000,0.000000,915031.800000
7919,458043.000000,0.000000,916086.000000
7920,458507.750000,0.000000,917015.500000
7921,459032.850000,0.000000,918065.700000
7922,459496.350000,0.000000,918992.700000
7923,459869.450000,0.000000,919738.900000
7924,460252.750000,0.000000,920505.500000
7925,460671.600000,0.000000,921343.200000
7926,461146.250000,0.000000,922292.500000
7927,461706.900000,0.000000,923413.800000
7928,462194.300000,0.000000,924388.600000
7929,462771.100000,0.000000,925542.200000
7930,463135.050000,0.000000,926270.100000
7931,463789.150000,0.000000,927578.300000
7932,464310.450000,0.000000,928620.900000
7933,464654.950000,0.000000,929309.900000
7934,465116.300000,0.000000,930232.600000
7935,465618.050000,0.000000,931236.100000
7936,466113.000000,0.000000,932226.000000
7937,466567.050000,0.000000,933134.100000
7938,467020.650000,0.000000,934041.300000
7939,467630.600000,0.000000,935261.200000
7940,468120.500000,0.000000,936241.000000
7941,468616.450000,0.000000,937232.900000
7942,469069.700000,0.000000,938139.400000
7943,469590.200000,0.000000,939180.400000
7944,470102.550000,0.000000,940205.100000
7945,470522.750000,0.000000,941045.500000
7946,470936.250000,0.000000,941872.500000
7947,471403.150000,0.000000,942806.300000
7948,471952.550000,0.000000,943905.100000
7949,472375.100000,0.000000,944750.200000
7950,472838.950000,0.000000,945677.900000
7951,473151.000000,0.000000,946302.000000
7952,473582.300000,0.000000,947164.600000
7953,474067.150000,0.000000,948134.300000
7954,474553.450000,0.000000,949106.900000
7955,475034.750000,0.000000,950069.500000
7956,475566.350000,0.000000,951132.700000
7957,476065.850000,0.000000,952131.700000
7958,476648.000000,0.000000,953296.000000
7959,477126.600000,0.000000,954253.200000
7960,477723.450000,0.000000,955446.900000
7961,478171.950000,0.000000,956343.900000
7962,478701.000000,0.000000,957402.000000
7963,479110.200000,0.000000,958220.400000
7964,479559.150000,0.000000,959118.300000
7965,480098.150000,0.000000,960196.300000
7966,480645.550000,0.000000,961291.100000
7967,481066.700000,0.000000,962133.400000
7968,481591.500000,0.000000,963183.000000
7969,482086.400000,0.000000,964172.800000
7970,482593.850000,0.000000,965187.700000
7971,483070.600000,0.000000,966141.200000
7972,483533.800000,0.000000,967067.600000
7973,484059.750000,0.000000,968119.500000
7974,484444.100000,0.000000,968888.200000
7975,484909.550000,0.000000,969819.100000
7976,485499.150000,0.000000,970998.300000
7977,486000.900000,0.000000,972001.800000
7978,486468.550000,0.000000,972937.100000
7979,486896.200000,0.000000,973792.400000
7980,487399.350000,0.000000,974798.700000
7981,487766.550000,0.000000,975533.100000
7982,488366.950000,0.000000,976733.900000
7983,488846.450000,0.000000,977692.900000
7984,489423.850000,0.000000,978847.700000
7985,489965.550000,0.000000,979931.100000
7986,490416.550000,0.000000,980833.100000
7987,490829.950000,0.000000,981659.900000
7988,491357.350000,0.000000,982714.700000
7989,491820.950000,0.000000,983641.900000
7990,492163.950000,0.000000,984327.900000
7991,492707.500000,0.000000,985415.000000
7992,493182.950000,0.000000,986365.900000
7993,493744.500000,0.000000,987489.000000
7994,494272.400000,0.000000,988544.800000
7995,494785.100000,0.000000,989570.200000
7996,495365.350000,0.000000,990730.700000
7997,495840.200000,0.000000,991680.400000
7998,496262.150000,0.000000,992524.300000
7999,496584.150000,0.000000,993168.300000
8000,497173.800000,0.000000,994347.600000
8001,497658.350000,0.000000,995316.700000
8002,498130.300000,0.000000,996260.600000
8003,498704.100000,0.000000,997408.200000
8004,499274.350000,0.000000,998548.700000
8005,499697.150000,0.000000,999394.300000
8006,500104.500000,0.000000,1000209.000000
8007,500644.050000,0.000000,1001288.100000
8008,501171.700000,0.000000,1002343.400000
8009,501644.000000,0.000000,1003288.000000
8010,502221.150000,0.000000,1004442.300000
8011,502811.050000,0.000000,1005622.100000
8012,503254.950000,0.000000,1006509.900000
8013,503761.750000,0.000000,1007523.500000
8014,504204.050000,0.000000,1008408.100000
8015,504619.850000,0.000000,1009239.700000
8016,505065.950000,0.000000,1010131.900000
8017,505666.700000,0.000000,1011333.400000
8018,506177.100000,0.000000,1012354.200000
8019,506582.150000,0.000000,1013164.300000
8020,507159.050000,0.000000,1014318.100000
8021,507589.200000,0.000000,1015178.400000
8022,508220.100000,0.000000,1016440.200000
8023,508711.950000,0.000000,1017423.900000
8024,509230.900000,0.000000,1018461.800000
8025,509744.750000,0.000000,1019489.500000
8026,510288.750000,0.000000,1020577.500000
8027,510835.300000,0.000000,1021670.600000
8028,511224.050000,0.000000,1022448.100000
8029,511718.000000,0.000000,1023436.000000
8030,512317.500000,0.000000,1024635.000000
8031,512781.600000,0.000000,1025563.200000
8032,513211.500000,0.000000,1026423.000000
8033,513795.800000,0.000000,1027591.600000
8034,514354.600000,0.000000,1028709.200000
8035,514943.350000,0.000000,1029886.700000
8036,515401.100000,0.000000,1030802.200000
8037,515810.300000,0.000000,1031620.600000
8038,516258.500000,0.000000,1032517.000000
8039,516788.600000,0.000000,1033577.200000
8040,517277.550000,0.000000,1034555.100000
8041,517771.350000,0.000000,1035542.700000
8042,518283.600000,0.000000,1036567.200000
8043,518826.750000,0.000000,1037653.500000
8044,519183.400000,0.000000,1038366.800000
8045,519715.100000,0.000000,1039430.200000
8046,520275.700000,0.000000,1040551.400000
8047,520768.150000,0.000000,1041536.300000
8048,521208.800000,0.000000,1042417.600000
8049,521832.700000,0.000000,1043665.400000
8050,522444.450000,0.000000,1044888.900000
8051,523043.600000,0.000000,1046087.200000
8052,523606.300000,0.000000,1047212.600000
8053,524001.900000,0.000000,1048003.800000
8054,524475.450000,0.000000,1048950.900000
8055,524900.150000,0.000000,1049800.300000
8056,525386.150000,0.000000,1050772.300000
8057,525955.650000,0.000000,1051911.300000
8058,526539.950000,0.000000,1053079.900000
8059,527065.000000,0.000000,1054130.000000
8060,527497.050000,0.000000,1054994.100000
8061,527816.450000,0.000000,1055632.900000
8062,528271.350000,0.000000,1056542.700000
8063,528825.050000,0.000000,1057650.100000
8064,529322.450000,0.000000,1058644.900000
8065,529887.600000,0.000000,1059775.200000
8066,530379.950000,0.000000,1060759.900000
8067,530867.500000,0.000000,1061735.000000
8068,531460.150000,0.000000,1062920.300000
8069,531978.300000,0.000000,1063956.600000
8070,532605.100000,0.000000,1065210.200000
8071,533102.800000,0.000000,1066205.600000
8072,533658.000000,0.000000,1067316.000000
8073,534166.600000,0.000000,1068333.200000
8074,534743.800000,0.000000,1069487.600000
8075,535215.250000,0.000000,1070430.500000
8076,535611.500000,0.000000,1071223.000000
8077,536007.750000,0.000000,1072015.500000
8078,536538.800000,0.000000,1073077.600000
8079,537126.000000,0.000000,1074252.000000
8080,537650.650000,0.000000,1075301.300000
8081,538250.650000,0.000000,1076501.300000
8082,538897.800000,0.000000,1077795.600000
8083,539222.350000,0.000000,1078444.700000
8084,539744.900000,0.000000,1079489.800000
8085,540304.550000,0.000000,1080609.100000
8086,540807.700000,0.000000,1081615.400000
8087,541411.000000,0.000000,1082822.000000
8088,541984.800000,0.000000,1083969.600000
8089,542566.100000,0.000000,1085132.200000
8090,542985.750000,0.000000,1085971.500000
8091,543610.150000,0.000000,1087220.300000
8092,544180.900000,0.000000,1088361.800000
8093,544656.650000,0.000000,1089313.300000
8094,545213.450000,0.000000,1090426.900000
8095,545733.500000,0.000000,1091467.000000
8096,546312.000000,0.000000,1092624.000000
8097,546901.800000,0.000000,1093803.600000
8098,547417.000000,0.000000,1094834.000000
8099,548098.650000,0.000000,1096197.300000
8100,548649.900000,0.000000,1097299.800000
8101,549031.900000,0.000000,1098063.800000
8102,549593.150000,0.000000,1099186.300000
8103,550022.350000,0.000000,1100044.700000
8104,550573.000000,0.000000,1101146.000000
8105,551119.950000,0.000000,1102239.900000
8106,551583.400000,0.000000,1103166.800000
8107,551993.200000,0.000000,1103986.400000
8108,552495.550000,0.000000,1104991.100000
8109,553099.250000,0.000000,1106198.500000
8110,553450.750000,0.000000,1106901.500000
8111,554071.100000,0.000000,1108142.200000
8112,554622.450000,0.000000,1109244.900000
8113,555165.850000,0.000000,1110331.700000
8114,555715.200000,0.000000,1111430.400000
8115,556306.150000,0.000000,1112612.300000
8116,556772.550000,0.000000,1113545.100000
8117,557334.950000,0.000000,1114669.900000
8118,557864.700000,0.000000,1115729.400000
8119,558460.550000,0.000000,1116921.100000
8120,558888.250000,0.000000,1117776.500000
8121,559436.950000,0.000000,1118873.900000
8122,559978.300000,0.000000,1119956.600000
8123,560601.900000,0.000000,1121203.800000
8124,561313.750000,0.000000,1122627.500000
8125,561765.350000,0.000000,1123530.700000
8126,562282.650000,0.000000,1124565.300000
8127,562871.600000,0.000000,1125743.200000
8128,563519.200000,0.000000,1127038.400000
8129,563974.000000,0.000000,1127948.000000
8130,564574.850000,0.000000,1129149.700000
8131,564993.750000,0.000000,1129987.500000
8132,565494.700000,0.000000,1130989.400000
8133,566062.650000,0.000000,1132125.300000
8134,566507.150000,0.000000,1133014.300000
8135,567120.150000,0.000000,1134240.300000
8136,567635.150000,0.000000,1135270.300000
8137,568142.500000,0.000000,1136285.000000
8138,568806.800000,0.000000,1137613.600000
8139,569387.250000,0.000000,1138774.500000
8140,570055.250000,0.000000,1140110.500000
8141,570625.050000,0.000000,1141250.100000
8142,571288.250000,0.000000,1142576.500000
8143,571787.900000,0.000000,1143575.800000
8144,572358.100000,0.000000,1144716.200000
8145,572737.150000,0.000000,1145474.300000
8146,573329.850000,0.000000,1146659.700000
8147,574006.650000,0.000000,1148013.300000
8148,574573.550000,0.000000,1149147.100000
8149,575169.100000,0.000000,1150338.200000
8150,575735.500000,0.000000,1151471.000000
8151,576392.050000,0.000000,1152784.100000
8152,577058.700000,0.000000,1154117.400000
8153,577557.050000,0.000000,1155114.100000
8154,578031.650000,0.000000,1156063.300000
8155,578396.550000,0.000000,1156793.100000
8156,578842.550000,0.000000,1157685.100000
8157,579493.200000,0.000000,1158986.400000
8158,579998.550000,0.000000,1159997.100000
8159,580491.750000,0.000000,1160983.500000
8160,580969.150000,0.000000,1161938.300000
8161,581458.150000,0.000000,1162916.300000
8162,581975.050000,0.000000,1163950.100000
8163,582416.100000,0.000000,1164832.200000
8164,582964.600000,0.000000,1165929.200000
8165,583440.350000,0.000000,1166880.700000
8166,584080.300000,0.000000,1168160.600000
8167,584610.100000,0.000000,1169220.200000
8168,585144.100000,0.000000,1170288.200000
8169,585601.700000,0.000000,1171203.400000
8170,586122.350000,0.000000,1172244.700000
8171,586555.500000,0.000000,1173111.000000
8172,587014.550000,0.000000,1174029.100000
8173,587577.700000,0.000000,1175155.400000
8174,588108.350000,0.000000,1176216.700000
8175,588568.500000,0.000000,1177137.000000
8176,589127.700000,0.000000,1178255.400000
8177,589563.750000,0.000000,1179127.500000
8178,590143.650000,0.000000,1180287.300000
8179,590638.050000,0.000000,1181276.100000
8180,591299.050000,0.000000,1182598.100000
8181,591962.650000,0.000000,1183925.300000
8182,592357.950000,0.000000,1184715.900000
8183,592849.650000,0.000000,1185699.300000
8184,593470.100000,0.000000,1186940.200000
8185,593953.750000,0.000000,1187907.500000
8186,594398.000000,0.000000,1188796.000000
8187,595024.350000,0.000000,1190048.700000
8188,595638.700000,0.000000,1191277.400000
8189,596221.850000,0.000000,1192443.700000
8190,596874.650000,0.000000,1193749.300000
8191,597515.750000,0.000000,1195031.500000
8192,598048.150000,0.000000,1196096.300000
8193,598592.450000,0.000000,1197184.900000
8194,599336.600000,0.000000,1198673.200000
8195,599897.550000,0.000000,1199795.100000
8196,600423.800000,0.000000,1200847.600000
8197,600926.100000,0.000000,1201852.200000
8198,601449.050000,0.000000,1202898.100000
8199,602024.850000,0.000000,1204049.700000
8200,602472.600000,0.000000,1204945.200000
8201,603084.000000,0.000000,1206168.000000
8202,603659.000000,0.000000,1207318.000000
8203,604290.050000,0.000000,1208580.100000
8204,604761.600000,0.000000,1209523.200000
8205,605430.600000,0.000000,1210861.200000
8206,606061.800000,0.000000,1212123.600000
8207,606520.050000,0.000000,1213040.100000
8208,607112.950000,0.000000,1214225.900000
8209,607622.800000,0.000000,1215245.600000
8210,608076.950000,0.000000,1216153.900000
8211,608646.150000,0.000000,1217292.300000
8212,609214.200000,0.000000,1218428.400000
8213,609884.450000,0.000000,1219768.900000
8214,610426.500000,0.000000,1220853.000000
8215,611039.500000,0.000000,1222079.000000
8216,611652.300000,0.000000,1223304.600000
8217,612323.000000,0.000000,1224646.000000
8218,613016.100000,0.000000,1226032.200000
8219,613560.100000,0.000000,1227120.200000
8220,614236.550000,0.000000,1228473.100000
8221,614769.700000,0.000000,1229539.400000
8222,615295.650000,0.000000,1230591.300000
8223,615823.800000,0.000000,1231647.600000
8224,616275.650000,0.000000,1232551.300000
8225,616912.100000,0.000000,1233824.200000
8226,617442.150000,0.000000,1234884.300000
8227,618109.450000,0.000000,1236218.900000
8228,618716.450000,0.000000,1237432.900000
8229,619089.500000,0.000000,1238179.000000
8230,619652.150000,0.000000,1239304.300000
8231,620295.650000,0.000000,1240591.300000
8232,620774.250000,0.000000,1241548.500000
8233,621384.800000,0.000000,1242769.600000
8234,621932.300000,0.000000,1243864.600000
8235,622605.550000,0.000000,1245211.100000
8236,623025.650000,0.000000,1246051.300000
8237,623517.850000,0.000000,1247035.700000
8238,624106.650000,0.000000,1248213.300000
8239,624434.150000,0.000000,1248868.300000
8240,625025.150000,0.000000,1250050.300000
8241,625560.100000,0.000000,1251120.200000
8242,626077.400000,0.000000,1252154.800000
8243,626540.650000,0.000000,1253081.300000
8244,627054.700000,0.000000,1254109.400000
8245,627685.250000,0.000000,1255370.500000
8246,628172.600000,0.000000,1256345.200000
8247,628702.600000,0.000000,1257405.200000
8248,629360.600000,0.000000,1258721.200000
8249,629941.250000,0.000000,1259882.500000
8250,630413.250000,0.000000,1260826.500000
8251,630975.500000,0.000000,1261951.000000
8252,631532.150000,0.000000,1263064.300000
8253,632157.000000,0.000000,1264314.000000
8254,632847.950000,0.000000,1265695.900000
8255,633522.700000,0.000000,1267045.400000
8256,634162.450000,0.000000,1268324.900000
8257,634814.250000,0.000000,1269628.500000
8258,635387.350000,0.000000,1270774.700000
8259,635848.350000,0.000000,1271696.700000
8260,636497.450000,0.000000,1272994.900000
8261,637135.450000,0.000000,1274270.900000
8262,637636.300000,0.000000,1275272.600000
8263,638187.750000,0.000000,1276375.500000
8264,638740.350000,0.000000,1277480.700000
8265,639342.950000,0.000000,1278685.900000
8266,640021.900000,0.000000,1280043.800000
8267,640534.000000,0.000000,1281068.000000
8268,641063.200000,0.000000,1282126.400000
8269,641676.600000,0.000000,1283353.200000
8270,642294.350000,0.000000,1284588.700000
8271,642769.250000,0.000000,1285538.500000
8272,643328.400000,0.000000,1286656.800000
8273,643905.550000,0.000000,1287811.100000
8274,644472.400000,0.000000,1288944.800000
8275,644959.700000,0.000000,1289919.400000
8276,645472.750000,0.000000,1290945.500000
8277,646181.400000,0.000000,1292362.800000
8278,646598.700000,0.000000,1293197.400000
8279,647139.250000,0.000000,1294278.500000
8280,647680.350000,0.000000,1295360.700000
8281,648278.100000,0.000000,1296556.200000
8282,648814.950000,0.000000,1297629.900000
8283,649193.100000,0.000000,1298386.200000
8284,649668.550000,0.000000,1299337.100000
8285,650296.050000,0.000000,1300592.100000
8286,650873.650000,0.000000,1301747.300000
8287,651490.300000,0.000000,1302980.600000
8288,652022.450000,0.000000,1304044.900000
8289,652619.250000,0.000000,1305238.500000
8290,653110.050000,0.000000,1306220.100000
8291,653754.350000,0.000000,1307508.700000
8292,654336.550000,0.000000,1308673.100000
8293,654918.600000,0.000000,1309837.200000
8294,655640.050000,0.000000,1311280.100000
8295,656267.500000,0.000000,1312535.000000
8296,656890.300000,0.000000,1313780.600000
8297,657456.100000,0.000000,1314912.200000
8298,658008.850000,0.000000,1316017.700000
8299,658590.950000,0.000000,1317181.900000
8300,659264.450000,0.000000,1318528.900000
8301,659789.500000,0.000000,1319579.000000
8302,660306.100000,0.000000,1320612.200000
8303,660917.550000,0.000000,1321835.100000
8304,661542.800000,0.000000,1323085.600000
8305,662163.000000,0.000000,1324326.000000
8306,662719.950000,0.000000,1325439.900000
8307,663375.350000,0.000000,1326750.700000
8308,663906.300000,0.000000,1327812.600000
8309,664589.700000,0.000000,1329179.400000
8310,665167.350000,0.000000,1330334.700000
8311,665865.500000,0.000000,1331731.000000
8312,666525.800000,0.000000,1333051.600000
8313,667039.850000,0.000000,1334079.700000
8314,667696.350000,0.000000,1335392.700000
8315,668342.400000,0.000000,1336684.800000
8316,668851.200000,0.000000,1337702.400000
8317,669452.650000,0.000000,1338905.300000
8318,670250.000000,0.000000,1340500.000000
8319,670957.400000,0.000000,1341914.800000
8320,671670.700000,0.000000,1343341.400000
8321,672265.000000,0.000000,1344530.000000
8322,672823.850000,0.000000,1345647.700000
8323,673220.600000,0.000000,1346441.200000
8324,673914.650000,0.000000,1347829.300000
8325,674511.150000,0.000000,1349022.300000
8326,675237.050000,0.000000,1350474.100000
8327,675754.300000,0.000000,1351508.600000
8328,676367.400000,0.000000,1352734.800000
8329,676789.650000,0.000000,1353579.300000
8330,677469.700000,0.000000,1354939.400000
8331,678187.600000,0.000000,1356375.200000
8332,678792.100000,0.000000,1357584.200000
8333,679402.800000,0.000000,1358805.600000
8334,680004.300000,0.000000,1360008.600000
8335,680637.450000,0.000000,1361274.900000
8336,681235.150000,0.000000,1362470.300000
8337,681981.250000,0.000000,1363962.500000
8338,682566.900000,0.000000,1365133.800000
8339,683122.400000,0.000000,1366244.800000
8340,683722.600000,0.000000,1367445.200000
8341,684359.450000,0.000000,1368718.900000
8342,684945.150000,0.000000,1369890.300000
8343,685506.900000,0.000000,1371013.800000
8344,686104.750000,0.000000,1372209.500000
8345,686694.750000,0.000000,1373389.500000
8346,687303.650000,0.000000,1374607.300000
8347,687871.600000,0.000000,1375743.200000
8348,688443.900000,0.000000,1376887.800000
8349,689102.800000,0.000000,1378205.600000
8350,689744.450000,0.000000,1379488.900000
8351,690543.000000,0.000000,1381086.000000
8352,691220.550000,0.000000,1382441.100000
8353,691837.850000,0.000000,1383675.700000
8354,692361.750000,0.000000,1384723.500000
8355,692976.750000,0.000000,1385953.500000
8356,693608.450000,0.000000,1387216.900000
8357,694043.150000,0.000000,1388086.300000
8358,694674.150000,0.000000,1389348.300000
8359,695302.700000,0.000000,1390605.400000
8360,695788.300000,0.000000,1391576.600000
8361,696359.250000,0.000000,1392718.500000
8362,696976.900000,0.000000,1393953.800000
8363,697465.300000,0.000000,1394930.600000
8364,698231.000000,0.000000,1396462.000000
8365,698856.800000,0.000000,1397713.600000
8366,699345.100000,0.000000,1398690.200000
8367,699994.800000,0.000000,1399989.600000
8368,700741.450000,0.000000,1401482.900000
8369,701323.900000,0.000000,1402647.800000
8370,701915.950000,0.000000,1403831.900000
8371,702639.600000,0.000000,1405279.200000
8372,703421.750000,0.000000,1406843.500000
8373,704088.150000,0.000000,1408176.300000
8374,704782.750000,0.000000,1409565.500000
8375,705468.600000,0.000000,1410937.200000
8376,706138.050000,0.000000,1412276.100000
8377,706781.350000,0.000000,1413562.700000
8378,707413.300000,0.000000,1414826.600000
8379,708008.550000,0.000000,1416017.100000
8380,708580.750000,0.000000,1417161.500000
8381,709086.650000,0.000000,1418173.300000
8382,709760.000000,0.000000,1419520.000000
8383,710425.600000,0.000000,1420851.200000
8384,710944.250000,0.000000,1421888.500000
8385,711590.350000,0.000000,1423180.700000
8386,712271.900000,0.000000,1424543.800000
8387,712675.200000,0.000000,1425350.400000
8388,713283.850000,0.000000,1426567.700000
8389,713903.350000,0.000000,1427806.700000
8390,714485.000000,0.000000,1428970.000000
8391,714977.050000,0.000000,1429954.100000
8392,715511.750000,0.000000,1431023.500000
8393,716162.300000,0.000000,1432324.600000
8394,716800.800000,0.000000,1433601.600000
8395,717238.950000,0.000000,1434477.900000
8396,717791.400000,0.000000,1435582.800000
8397,718296.300000,0.000000,1436592.600000
8398,719013.150000,0.000000,1438026.300000
8399,719582.450000,0.000000,1439164.900000
8400,720071.200000,0.000000,1440142.400000
8401,720728.250000,0.000000,1441456.500000
8402,721343.350000,0.000000,1442686.700000
8403,721918.800000,0.000000,1443837.600000
8404,722625.550000,0.000000,1445251.100000
8405,723090.500000,0.000000,1446181.000000
8406,723585.150000,0.000000,1447170.300000
8407,724202.300000,0.000000,1448404.600000
8408,724769.000000,0.000000,1449538.000000
8409,725327.100000,0.000000,1450654.200000
8410,725871.200000,0.000000,1451742.400000
8411,726514.600000,0.000000,1453029.200000
8412,727205.050000,0.000000,1454410.100000
8413,727874.200000,0.000000,1455748.400000
8414,728425.750000,0.000000,1456851.500000
8415,729002.850000,0.000000,1458005.700000
8416,729676.750000,0.000000,1459353.500000
8417,730180.600000,0.000000,1460361.200000
8418,730763.300000,0.000000,1461526.600000
8419,731457.150000,0.000000,1462914.300000
8420,732043.350000,0.000000,1464086.700000
8421,732576.800000,0.000000,1465153.600000
8422,733290.550000,0.000000,1466581.100000
8423,733860.450000,0.000000,1467720.900000
8424,734429.600000,0.000000,1468859.200000
8425,735163.450000,0.000000,1470326.900000
8426,735786.400000,0.000000,1471572.800000
8427,736404.650000,0.000000,1472809.300000
8428,737099.250000,0.000000,1474198.500000
8429,737781.250000,0.000000,1475562.500000
8430,738557.950000,0.000000,1477115.900000
8431,739202.750000,0.000000,1478405.500000
8432,739850.350000,0.000000,1479700.700000
8433,740526.600000,0.000000,1481053.200000
8434,741209.600000,0.000000,1482419.200000
8435,741832.200000,0.000000,1483664.400000
8436,742401.500000,0.000000,1484803.000000
8437,743117.650000,0.000000,1486235.300000
8438,743756.050000,0.000000,1487512.100000
8439,744532.700000,0.000000,1489065.400000
8440,745217.150000,0.000000,1490434.300000
8441,745886.950000,0.000000,1491773.900000
8442,746614.000000,0.000000,1493228.000000
8443,747234.750000,0.000000,1494469.500000
8444,747999.150000,0.000000,1495998.300000
8445,748722.300000,0.000000,1497444.600000
8446,749322.200000,0.000000,1498644.400000
8447,749819.850000,0.000000,1499639.700000
8448,750397.700000,0.000000,1500795.400000
8449,750978.600000,0.000000,1501957.200000
8450,751587.650000,0.000000,1503175.300000
8451,752223.750000,0.000000,1504447.500000
8452,752820.200000,0.000000,1505640.400000
8453,753632.600000,0.000000,1507265.200000
8454,754318.550000,0.000000,1508637.100000
8455,754998.050000,0.000000,1509996.100000
8456,755618.950000,0.000000,1511237.900000
8457,756235.000000,0.000000,1512470.000000
8458,756893.600000,0.000000,1513787.200000
8459,757657.100000,0.000000,1515314.200000
8460,758256.300000,0.000000,1516512.600000
8461,758931.400000,0.000000,1517862.800000
8462,759423.850000,0.000000,1518847.700000
8463,760080.650000,0.000000,1520161.300000
8464,760579.550000,0.000000,1521159.100000
8465,761189.450000,0.000000,1522378.900000
8466,761823.000000,0.000000,1523646.000000
8467,762391.800000,0.000000,1524783.600000
8468,763106.200000,0.000000,1526212.400000
8469,763777.900000,0.000000,1527555.800000
8470,764448.450000,0.000000,1528896.900000
8471,765264.150000,0.000000,1530528.300000
8472,765989.150000,0.000000,1531978.300000
8473,766600.600000,0.000000,1533201.200000
8474,767192.700000,0.000000,1534385.400000
8475,767629.300000,0.000000,1535258.600000
8476,768309.000000,0.000000,1536618.000000
8477,768914.600000,0.000000,1537829.200000
8478,769610.200000,0.000000,1539220.400000
8479,770323.800000,0.000000,1540647.600000
8480,770966.000000,0.000000,1541932.000000
8481,771684.150000,0.000000,1543368.300000
8482,772339.350000,0.000000,1544678.700000
8483,772978.200000,0.000000,1545956.400000
8484,773554.650000,0.000000,1547109.300000
8485,774148.900000,0.000000,1548297.800000
8486,774795.400000,0.000000,1549590.800000
8487,775465.750000,0.000000,1550931.500000
8488,776013.300000,0.000000,1552026.600000
8489,776780.200000,0.000000,1553560.400000
8490,777470.850000,0.000000,1554941.700000
8491,778101.800000,0.000000,1556203.600000
8492,778765.900000,0.000000,1557531.800000
8493,779536.500000,0.000000,1559073.000000
8494,780257.400000,0.000000,1560514.800000
8495,780922.200000,0.000000,1561844.400000
8496,781647.700000,0.000000,1563295.400000
8497,782332.200000,0.000000,1564664.400000
8498,783133.250000,0.000000,1566266.500000
8499,783826.400000,0.000000,1567652.800000
8500,784554.250000,0.000000,1569108.500000
8501,785159.450000,0.000000,1570318.900000
8502,785920.400000,0.000000,1571840.800000
8503,786607.000000,0.000000,1573214.000000
8504,787248.200000,0.000000,1574496.400000
8505,788076.600000,0.000000,1576153.200000
8506,788706.250000,0.000000,1577412.500000
8507,789482.200000,0.000000,1578964.400000
8508,790131.450000,0.000000,1580262.900000
8509,790707.750000,0.000000,1581415.500000
8510,791401.350000,0.000000,1582802.700000
8511,792174.850000,0.000000,1584349.700000
8512,792813.900000,0.000000,1585627.800000
8513,793482.450000,0.000000,1586964.900000
8514,794076.600000,0.000000,1588153.200000
8515,794866.550000,0.000000,1589733.100000
8516,795341.600000,0.000000,1590683.200000
8517,795973.300000,0.000000,1591946.600000
8518,796667.150000,0.000000,1593334.300000
8519,797271.150000,0.000000,1594542.300000
8520,797976.400000,0.000000,1595952.800000
8521,798553.550000,0.000000,1597107.100000
8522,799130.350000,0.000000,1598260.700000
8523,799823.600000,0.000000,1599647.200000
8524,800680.950000,0.000000,1601361.900000
8525,801161.500000,0.000000,1602323.000000
8526,801804.650000,0.000000,1603609.300000
8527,802438.250000,0.000000,1604876.500000
8528,803100.300000,0.000000,1606200.600000
8529,803710.750000,0.000000,1607421.500000
8530,804468.500000,0.000000,1608937.000000
8531,805056.000000,0.000000,1610112.000000
8532,805748.350000,0.000000,1611496.700000
8533,806399.500000,0.000000,1612799.000000
8534,806994.750000,0.000000,1613989.500000
8535,807725.550000,0.000000,1615451.100000
