#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
8045,532287.500000,0.000000,1064575.000000
8046,532759.000000,0.000000,1065518.000000
8047,533246.200000,0.000000,1066492.400000
8048,533765.000000,0.000000,1067530.000000
8049,534277.050000,0.000000,1068554.100000
8050,534866.650000,0.000000,1069733.300000
8051,535365.850000,0.000000,1070731.700000
8052,535916.500000,0.000000,1071833.000000
8053,536461.050000,0.000000,1072922.100000
8054,537109.150000,0.000000,1074218.300000
8055,537590.750000,0.000000,1075181.500000
8056,538055.000000,0.000000,1076110.000000
8057,538596.900000,0.000000,1077193.800000
8058,539091.600000,0.000000,1078183.200000
8059,539528.800000,0.000000,1079057.600000
8060,540060.950000,0.000000,1080121.900000
8061,540545.050000,0.000000,1081090.100000
8062,541018.150000,0.000000,1082036.300000
8063,541516.300000,0.000000,1083032.600000
8064,541964.300000,0.000000,1083928.600000
8065,542469.050000,0.000000,1084938.100000
8066,542835.850000,0.000000,1085671.700000
8067,543413.050000,0.000000,1086826.100000
8068,543932.850000,0.000000,1087865.700000
8069,544444.750000,0.000000,1088889.500000
8070,545054.500000,0.000000,1090109.000000
8071,545684.750000,0.000000,1091369.500000
8072,546217.450000,0.000000,1092434.900000
8073,546756.650000,0.000000,1093513.300000
8074,547188.850000,0.000000,1094377.700000
8075,547630.500000,0.000000,1095261.000000
8076,548185.000000,0.000000,1096370.000000
8077,548753.250000,0.000000,1097506.500000
8078,549255.000000,0.000000,1098510.000000
8079,549729.800000,0.000000,1099459.600000
8080,550057.400000,0.000000,1100114.800000
8081,550644.000000,0.000000,1101288.000000
8082,551179.850000,0.000000,1102359.700000
8083,551762.700000,0.000000,1103525.400000
8084,552366.150000,0.000000,1104732.300000
8085,552907.300000,0.000000,1105814.600000
8086,553499.350000,0.000000,1106998.700000
8087,553871.100000,0.000000,1107742.200000
8088,554417.500000,0.000000,1108835.000000
8089,554754.100000,0.000000,1109508.200000
8090,555385.950000,0.000000,1110771.900000
8091,555889.850000,0.000000,1111779.700000
8092,556458.000000,0.000000,1112916.000000
8093,556998.300000,0.000000,1113996.600000
8094,557594.350000,0.000000,1115188.700000
8095,558043.250000,0.000000,1116086.500000
8096,558653.500000,0.000000,1117307.000000
8097,559022.600000,0.000000,1118045.200000
8098,559460.150000,0.000000,1118920.300000
8099,559982.900000,0.000000,1119965.800000
8100,560482.350000,0.000000,1120964.700000
8101,560934.600000,0.000000,1121869.200000
8102,561479.550000,0.000000,1122959.100000
8103,561936.300000,0.000000,1123872.600000
8104,562439.750000,0.000000,1124879.500000
8105,562970.150000,0.000000,1125940.300000
8106,563499.350000,0.000000,1126998.700000
8107,564128.000000,0.000000,1128256.000000
8108,564576.400000,0.000000,1129152.800000
8109,565040.200000,0.000000,1130080.400000
8110,565444.850000,0.000000,1130889.700000
8111,565923.900000,0.000000,1131847.800000
8112,566481.650000,0.000000,1132963.300000
8113,566899.900000,0.000000,1133799.800000
8114,567413.300000,0.000000,1134826.600000
8115,568009.750000,0.000000,1136019.500000
8116,568532.900000,0.000000,1137065.800000
8117,569223.600000,0.000000,1138447.200000
8118,569840.750000,0.000000,1139681.500000
8119,570372.900000,0.000000,1140745.800000
8120,570917.350000,0.000000,1141834.700000
8121,571501.900000,0.000000,1143003.800000
8122,572128.150000,0.000000,1144256.300000
8123,572597.700000,0.000000,1145195.400000
8124,573077.550000,0.000000,1146155.100000
8125,573707.150000,0.000000,1147414.300000
8126,574272.300000,0.000000,1148544.600000
8127,574675.150000,0.000000,1149350.300000
8128,574930.650000,0.000000,1149861.300000
8129,575477.250000,0.000000,1150954.500000
8130,575966.000000,0.000000,1151932.000000
8131,576549.700000,0.000000,1153099.400000
8132,577192.150000,0.000000,1154384.300000
8133,577693.500000,0.000000,1155387.000000
8134,578210.950000,0.000000,1156421.900000
8135,578727.800000,0.000000,1157455.600000
8136,579259.200000,0.000000,1158518.400000
8137,579746.300000,0.000000,1159492.600000
8138,580356.250000,0.000000,1160712.500000
8139,580926.500000,0.000000,1161853.000000
8140,581517.850000,0.000000,1163035.700000
8141,581914.350000,0.000000,1163828.700000
8142,582304.850000,0.000000,1164609.700000
8143,582799.800000,0.000000,1165599.600000
8144,583418.250000,0.000000,1166836.500000
8145,583936.250000,0.000000,1167872.500000
8146,584361.850000,0.000000,1168723.700000
8147,584896.850000,0.000000,1169793.700000
8148,585508.600000,0.000000,1171017.200000
8149,586092.900000,0.000000,1172185.800000
8150,586608.250000,0.000000,1173216.500000
8151,587101.800000,0.000000,1174203.600000
8152,587629.200000,0.000000,1175258.400000
8153,588159.200000,0.000000,1176318.400000
8154,588732.200000,0.000000,1177464.400000
8155,589239.600000,0.000000,1178479.200000
8156,589776.850000,0.000000,1179553.700000
8157,590286.250000,0.000000,1180572.500000
8158,590819.800000,0.000000,1181639.600000
8159,591173.050000,0.000000,1182346.100000
8160,591719.300000,0.000000,1183438.600000
8161,592385.400000,0.000000,1184770.800000
8162,592893.300000,0.000000,1185786.600000
8163,593469.100000,0.000000,1186938.200000
8164,593927.050000,0.000000,1187854.100000
8165,594429.950000,0.000000,1188859.900000
8166,594845.500000,0.000000,1189691.000000
8167,595334.350000,0.000000,1190668.700000
8168,595918.300000,0.000000,1191836.600000
8169,596621.500000,0.000000,1193243.000000
8170,597240.200000,0.000000,1194480.400000
8171,597802.450000,0.000000,1195604.900000
8172,598353.050000,0.000000,1196706.100000
8173,598956.650000,0.000000,1197913.300000
8174,599628.300000,0.000000,1199256.600000
8175,600108.900000,0.000000,1200217.800000
8176,600689.900000,0.000000,1201379.800000
8177,601372.350000,0.000000,1202744.700000
8178,602041.350000,0.000000,1204082.700000
8179,602620.350000,0.000000,1205240.700000
8180,603216.850000,0.000000,1206433.700000
8181,603762.450000,0.000000,1207524.900000
8182,604320.700000,0.000000,1208641.400000
8183,604984.250000,0.000000,1209968.500000
8184,605626.650000,0.000000,1211253.300000
8185,606181.100000,0.000000,1212362.200000
8186,606909.600000,0.000000,1213819.200000
8187,607532.750000,0.000000,1215065.500000
8188,608194.100000,0.000000,1216388.200000
8189,608822.250000,0.000000,1217644.500000
8190,609270.250000,0.000000,1218540.500000
8191,609727.900000,0.000000,1219455.800000
8192,610250.500000,0.000000,1220501.000000
8193,610800.000000,0.000000,1221600.000000
8194,611350.500000,0.000000,1222701.000000
8195,611747.050000,0.000000,1223494.100000
8196,612274.450000,0.000000,1224548.900000
8197,612804.150000,0.000000,1225608.300000
8198,613371.950000,0.000000,1226743.900000
8199,613864.100000,0.000000,1227728.200000
8200,614330.100000,0.000000,1228660.200000
8201,614980.750000,0.000000,1229961.500000
8202,615607.450000,0.000000,1231214.900000
8203,616101.300000,0.000000,1232202.600000
8204,616683.800000,0.000000,1233367.600000
8205,617310.050000,0.000000,1234620.100000
8206,617901.650000,0.000000,1235803.300000
8207,618576.350000,0.000000,1237152.700000
8208,619150.050000,0.000000,1238300.100000
8209,619677.500000,0.000000,1239355.000000
8210,620316.950000,0.000000,1240633.900000
8211,620897.700000,0.000000,1241795.400000
8212,621379.150000,0.000000,1242758.300000
8213,621987.700000,0.000000,1243975.400000
8214,622615.700000,0.000000,1245231.400000
8215,623251.100000,0.000000,1246502.200000
8216,623798.100000,0.000000,1247596.200000
8217,624263.000000,0.000000,1248526.000000
8218,624886.250000,0.000000,1249772.500000
8219,625337.000000,0.000000,1250674.000000
8220,625783.700000,0.000000,1251567.400000
8221,626380.650000,0.000000,1252761.300000
8222,627086.800000,0.000000,1254173.600000
8223,627694.750000,0.000000,1255389.500000
8224,628229.750000,0.000000,1256459.500000
8225,628719.400000,0.000000,1257438.800000
8226,629220.250000,0.000000,1258440.500000
8227,629875.050000,0.000000,1259750.100000
8228,630360.800000,0.000000,1260721.600000
8229,630860.650000,0.000000,1261721.300000
8230,631483.300000,0.000000,1262966.600000
8231,632040.850000,0.000000,1264081.700000
8232,632637.950000,0.000000,1265275.900000
8233,633272.300000,0.000000,1266544.600000
8234,633605.200000,0.000000,1267210.400000
8235,634161.850000,0.000000,1268323.700000
8236,634901.700000,0.000000,1269803.400000
8237,635534.550000,0.000000,1271069.100000
8238,636070.200000,0.000000,1272140.400000
8239,636734.250000,0.000000,1273468.500000
8240,637230.200000,0.000000,1274460.400000
8241,637906.500000,0.000000,1275813.000000
8242,638559.600000,0.000000,1277119.200000
8243,639063.700000,0.000000,1278127.400000
8244,639640.350000,0.000000,1279280.700000
8245,640255.950000,0.000000,1280511.900000
8246,640927.150000,0.000000,1281854.300000
8247,641500.200000,0.000000,1283000.400000
8248,642161.750000,0.000000,1284323.500000
8249,642808.700000,0.000000,1285617.400000
8250,643370.050000,0.000000,1286740.100000
8251,643977.600000,0.000000,1287955.200000
8252,644458.650000,0.000000,1288917.300000
8253,645042.700000,0.000000,1290085.400000
8254,645526.850000,0.000000,1291053.700000
8255,646141.350000,0.000000,1292282.700000
8256,646593.100000,0.000000,1293186.200000
8257,647283.150000,0.000000,1294566.300000
8258,647835.300000,0.000000,1295670.600000
8259,648429.700000,0.000000,1296859.400000
8260,648954.550000,0.000000,1297909.100000
8261,649596.300000,0.000000,1299192.600000
8262,650206.000000,0.000000,1300412.000000
8263,650857.850000,0.000000,1301715.700000
8264,651418.300000,0.000000,1302836.600000
8265,651911.250000,0.000000,1303822.500000
8266,652622.800000,0.000000,1305245.600000
8267,653247.650000,0.000000,1306495.300000
8268,653810.500000,0.000000,1307621.000000
8269,654449.600000,0.000000,1308899.200000
8270,655014.750000,0.000000,1310029.500000
8271,655690.000000,0.000000,1311380.000000
8272,656353.450000,0.000000,1312706.900000
8273,656860.350000,0.000000,1313720.700000
8274,657375.200000,0.000000,1314750.400000
8275,657873.500000,0.000000,1315747.000000
8276,658447.950000,0.000000,1316895.900000
8277,659057.250000,0.000000,1318114.500000
8278,659620.150000,0.000000,1319240.300000
8279,660168.300000,0.000000,1320336.600000
8280,660777.450000,0.000000,1321554.900000
8281,661380.900000,0.000000,1322761.800000
8282,662052.600000,0.000000,1324105.200000
8283,662766.100000,0.000000,1325532.200000
8284,663328.750000,0.000000,1326657.500000
8285,663974.500000,0.000000,1327949.000000
8286,664492.050000,0.000000,1328984.100000
8287,665081.750000,0.000000,1330163.500000
8288,665690.450000,0.000000,1331380.900000
8289,666198.600000,0.000000,1332397.200000
8290,666805.100000,0.000000,1333610.200000
8291,667329.300000,0.000000,1334658.600000
8292,667823.200000,0.000000,1335646.400000
8293,668477.500000,0.000000,1336955.000000
8294,668985.600000,0.000000,1337971.200000
8295,669521.800000,0.000000,1339043.600000
8296,670132.900000,0.000000,1340265.800000
8297,670764.950000,0.000000,1341529.900000
8298,671324.850000,0.000000,1342649.700000
8299,671905.000000,0.000000,1343810.000000
8300,672550.050000,0.000000,1345100.100000
8301,673009.200000,0.000000,1346018.400000
8302,673565.900000,0.000000,1347131.800000
8303,674208.650000,0.000000,1348417.300000
8304,674832.950000,0.000000,1349665.900000
8305,675462.550000,0.000000,1350925.100000
8306,676130.100000,0.000000,1352260.200000
8307,676820.400000,0.000000,1353640.800000
8308,677434.950000,0.000000,1354869.900000
8309,678035.600000,0.000000,1356071.200000
8310,678735.300000,0.000000,1357470.600000
8311,679505.300000,0.000000,1359010.600000
8312,680118.250000,0.000000,1360236.500000
8313,680788.350000,0.000000,1361576.700000
8314,681365.950000,0.000000,1362731.900000
8315,681758.700000,0.000000,1363517.400000
8316,682357.400000,0.000000,1364714.800000
8317,683017.650000,0.000000,1366035.300000
8318,683526.550000,0.000000,1367053.100000
8319,684057.450000,0.000000,1368114.900000
8320,684529.950000,0.000000,1369059.900000
8321,685092.050000,0.000000,1370184.100000
8322,685649.350000,0.000000,1371298.700000
8323,686221.750000,0.000000,1372443.500000
8324,686952.950000,0.000000,1373905.900000
8325,687606.450000,0.000000,1375212.900000
8326,688199.300000,0.000000,1376398.600000
8327,688808.100000,0.000000,1377616.200000
8328,689349.250000,0.000000,1378698.500000
8329,689884.450000,0.000000,1379768.900000
8330,690550.950000,0.000000,1381101.900000
8331,691153.950000,0.000000,1382307.900000
8332,691894.600000,0.000000,1383789.200000
8333,692408.350000,0.000000,1384816.700000
8334,692985.050000,0.000000,1385970.100000
8335,693673.450000,0.000000,1387346.900000
8336,694181.400000,0.000000,1388362.800000
8337,694691.450000,0.000000,1389382.900000
8338,695354.650000,0.000000,1390709.300000
8339,696128.350000,0.000000,1392256.700000
8340,696879.500000,0.000000,1393759.000000
8341,697608.000000,0.000000,1395216.000000
8342,698127.600000,0.000000,1396255.200000
8343,698827.600000,0.000000,1397655.200000
8344,699371.850000,0.000000,1398743.700000
8345,700032.500000,0.000000,1400065.000000
8346,700719.400000,0.000000,1401438.800000
8347,701373.500000,0.000000,1402747.000000
8348,701987.900000,0.000000,1403975.800000
8349,702700.500000,0.000000,1405401.000000
8350,703272.750000,0.000000,1406545.500000
8351,703967.700000,0.000000,1407935.400000
8352,704674.300000,0.000000,1409348.600000
8353,705279.600000,0.000000,1410559.200000
8354,705796.450000,0.000000,1411592.900000
8355,706353.850000,0.000000,1412707.700000
8356,707027.300000,0.000000,1414054.600000
8357,707513.100000,0.000000,1415026.200000
8358,708137.100000,0.000000,1416274.200000
8359,708703.800000,0.000000,1417407.600000
8360,709294.300000,0.000000,1418588.600000
8361,709973.150000,0.000000,1419946.300000
8362,710619.400000,0.000000,1421238.800000
8363,711077.700000,0.000000,1422155.400000
8364,711784.450000,0.000000,1423568.900000
8365,712440.000000,0.000000,1424880.000000
8366,713119.800000,0.000000,1426239.600000
8367,713729.650000,0.000000,1427459.300000
8368,714471.850000,0.000000,1428943.700000
8369,715175.000000,0.000000,1430350.000000
8370,715748.750000,0.000000,1431497.500000
8371,716348.700000,0.000000,1432697.400000
8372,716833.950000,0.000000,1433667.900000
8373,717387.750000,0.000000,1434775.500000
8374,717970.200000,0.000000,1435940.400000
8375,718564.300000,0.000000,1437128.600000
8376,719240.300000,0.000000,1438480.600000
8377,719865.800000,0.000000,1439731.600000
8378,720468.250000,0.000000,1440936.500000
8379,721245.900000,0.000000,1442491.800000
8380,721848.150000,0.000000,1443696.300000
8381,722541.500000,0.000000,1445083.000000
8382,723195.550000,0.000000,1446391.100000
8383,723946.700000,0.000000,1447893.400000
8384,724647.500000,0.000000,1449295.000000
8385,725312.800000,0.000000,1450625.600000
8386,726053.650000,0.000000,1452107.300000
8387,726590.900000,0.000000,1453181.800000
8388,727098.650000,0.000000,1454197.300000
8389,727581.150000,0.000000,1455162.300000
8390,728109.500000,0.000000,1456219.000000
8391,728754.200000,0.000000,1457508.400000
8392,729469.950000,0.000000,1458939.900000
8393,730067.300000,0.000000,1460134.600000
8394,730725.450000,0.000000,1461450.900000
8395,731408.500000,0.000000,1462817.000000
8396,731985.200000,0.000000,1463970.400000
8397,732552.450000,0.000000,1465104.900000
8398,733299.200000,0.000000,1466598.400000
8399,733906.600000,0.000000,1467813.200000
8400,734382.950000,0.000000,1468765.900000
8401,734880.800000,0.000000,1469761.600000
8402,735489.700000,0.000000,1470979.400000
8403,736061.550000,0.000000,1472123.100000
8404,736669.700000,0.000000,1473339.400000
8405,737212.400000,0.000000,1474424.800000
8406,737781.150000,0.000000,1475562.300000
8407,738347.350000,0.000000,1476694.700000
8408,739085.900000,0.000000,1478171.800000
8409,739725.200000,0.000000,1479450.400000
8410,740277.000000,0.000000,1480554.000000
8411,740941.300000,0.000000,1481882.600000
8412,741542.750000,0.000000,1483085.500000
8413,742308.350000,0.000000,1484616.700000
8414,743069.800000,0.000000,1486139.600000
8415,743732.650000,0.000000,1487465.300000
8416,744340.900000,0.000000,1488681.800000
8417,744943.950000,0.000000,1489887.900000
8418,745560.300000,0.000000,1491120.600000
8419,746131.800000,0.000000,1492263.600000
8420,746736.150000,0.000000,1493472.300000
8421,747324.150000,0.000000,1494648.300000
8422,747925.200000,0.000000,1495850.400000
8423,748441.900000,0.000000,1496883.800000
8424,749134.850000,0.000000,1498269.700000
8425,749799.050000,0.000000,1499598.100000
8426,750340.400000,0.000000,1500680.800000
8427,750987.350000,0.000000,1501974.700000
8428,751747.500000,0.000000,1503495.000000
8429,752363.500000,0.000000,1504727.000000
8430,753017.300000,0.000000,1506034.600000
8431,753705.850000,0.000000,1507411.700000
8432,754491.650000,0.000000,1508983.300000
8433,755290.150000,0.000000,1510580.300000
8434,755983.050000,0.000000,1511966.100000
8435,756570.250000,0.000000,1513140.500000
8436,757193.600000,0.000000,1514387.200000
8437,757778.900000,0.000000,1515557.800000
8438,758436.900000,0.000000,1516873.800000
8439,759178.400000,0.000000,1518356.800000
8440,759863.000000,0.000000,1519726.000000
8441,760457.650000,0.000000,1520915.300000
8442,761153.150000,0.000000,1522306.300000
8443,761857.900000,0.000000,1523715.800000
8444,762618.000000,0.000000,1525236.000000
8445,763168.900000,0.000000,1526337.800000
8446,763687.050000,0.000000,1527374.100000
8447,764338.800000,0.000000,1528677.600000
8448,765081.700000,0.000000,1530163.400000
8449,765626.650000,0.000000,1531253.300000
8450,766271.350000,0.000000,1532542.700000
8451,767010.000000,0.000000,1534020.000000
8452,767546.900000,0.000000,1535093.800000
8453,768173.250000,0.000000,1536346.500000
8454,768867.750000,0.000000,1537735.500000
8455,769430.150000,0.000000,1538860.300000
8456,770138.800000,0.000000,1540277.600000
8457,770649.300000,0.000000,1541298.600000
8458,771277.850000,0.000000,1542555.700000
8459,771747.100000,0.000000,1543494.200000
8460,772336.400000,0.000000,1544672.800000
8461,773039.450000,0.000000,1546078.900000
8462,773592.100000,0.000000,1547184.200000
8463,774182.500000,0.000000,1548365.000000
8464,774954.500000,0.000000,1549909.000000
8465,775697.200000,0.000000,1551394.400000
8466,776449.500000,0.000000,1552899.000000
8467,777244.150000,0.000000,1554488.300000
8468,778004.700000,0.000000,1556009.400000
8469,778719.100000,0.000000,1557438.200000
8470,779372.750000,0.000000,1558745.500000
8471,780028.950000,0.000000,1560057.900000
8472,780701.600000,0.000000,1561403.200000
8473,781396.450000,0.000000,1562792.900000
8474,782131.150000,0.000000,1564262.300000
8475,782866.800000,0.000000,1565733.600000
8476,783547.150000,0.000000,1567094.300000
8477,784260.100000,0.000000,1568520.200000
8478,784931.850000,0.000000,1569863.700000
8479,785590.150000,0.000000,1571180.300000
8480,786361.150000,0.000000,1572722.300000
8481,786846.550000,0.000000,1573693.100000
8482,787500.700000,0.000000,1575001.400000
8483,788256.950000,0.000000,1576513.900000
8484,789000.000000,0.000000,1578000.000000
8485,789584.250000,0.000000,1579168.500000
8486,790105.900000,0.000000,1580211.800000
8487,790834.350000,0.000000,1581668.700000
8488,791716.450000,0.000000,1583432.900000
8489,792261.900000,0.000000,1584523.800000
8490,793074.900000,0.000000,1586149.800000
8491,793802.050000,0.000000,1587604.100000
8492,794502.000000,0.000000,1589004.000000
8493,795115.250000,0.000000,1590230.500000
8494,795704.800000,0.000000,1591409.600000
8495,796354.300000,0.000000,1592708.600000
8496,797056.400000,0.000000,1594112.800000
8497,797787.100000,0.000000,1595574.200000
8498,798493.800000,0.000000,1596987.600000
8499,799179.650000,0.000000,1598359.300000
8500,799941.500000,0.000000,1599883.000000
8501,800608.550000,0.000000,1601217.100000
8502,801319.250000,0.000000,1602638.500000
8503,802064.550000,0.000000,1604129.100000
8504,802875.300000,0.000000,1605750.600000
8505,803530.000000,0.000000,1607060.000000
8506,804111.650000,0.000000,1608223.300000
8507,804728.750000,0.000000,1609457.500000
8508,805407.000000,0.000000,1610814.000000
8509,806084.150000,0.000000,1612168.300000
8510,806926.100000,0.000000,1613852.200000
8511,807513.350000,0.000000,1615026.700000
8512,807892.900000,0.000000,1615785.800000
8513,808588.950000,0.000000,1617177.900000
8514,809340.800000,0.000000,1618681.600000
8515,809996.100000,0.000000,1619992.200000
8516,810754.200000,0.000000,1621508.400000
8517,811437.300000,0.000000,1622874.600000
8518,812010.500000,0.000000,1624021.000000
8519,812729.000000,0.000000,1625458.000000
8520,813366.600000,0.000000,1626733.200000
8521,814106.900000,0.000000,1628213.800000
8522,814791.800000,0.000000,1629583.600000
8523,815469.350000,0.000000,1630938.700000
8524,816038.250000,0.000000,1632076.500000
8525,816699.600000,0.000000,1633399.200000
8526,817472.600000,0.000000,1634945.200000
8527,818172.700000,0.000000,1636345.400000
8528,818763.850000,0.000000,1637527.700000
8529,819421.150000,0.000000,1638842.300000
8530,820214.400000,0.000000,1640428.800000
8531,820941.450000,0.000000,1641882.900000
8532,821517.750000,0.000000,1643035.500000
8533,822250.400000,0.000000,1644500.800000
8534,822934.000000,0.000000,1645868.000000
8535,823593.050000,0.000000,1647186.100000
8536,824330.600000,0.000000,1648661.200000
8537,824999.500000,0.000000,1649999.000000
8538,825716.250000,0.000000,1651432.500000
8539,826444.700000,0.000000,1652889.400000
8540,827063.200000,0.000000,1654126.400000
8541,827661.450000,0.000000,1655322.900000
8542,828481.100000,0.000000,1656962.200000
8543,829179.550000,0.000000,1658359.100000
8544,829901.350000,0.000000,1659802.700000
8545,830547.500000,0.000000,1661095.000000
8546,831144.850000,0.000000,1662289.700000
8547,831820.150000,0.000000,1663640.300000
8548,832553.150000,0.000000,1665106.300000
8549,833198.900000,0.000000,1666397.800000
8550,834034.100000,0.000000,1668068.200000
8551,834697.450000,0.000000,1669394.900000
8552,835455.150000,0.000000,1670910.300000
8553,836239.850000,0.000000,1672479.700000
8554,836855.450000,0.000000,1673710.900000
8555,837495.900000,0.000000,1674991.800000
8556,838254.150000,0.000000,1676508.300000
8557,839012.300000,0.000000,1678024.600000
8558,839683.350000,0.000000,1679366.700000
8559,840276.250000,0.000000,1680552.500000
8560,840942.550000,0.000000,1681885.100000
8561,841486.750000,0.000000,1682973.500000
8562,842139.200000,0.000000,1684278.400000
8563,842849.650000,0.000000,1685699.300000
8564,843547.750000,0.000000,1687095.500000
8565,844168.550000,0.000000,1688337.100000
8566,844907.050000,0.000000,1689814.100000
8567,845657.700000,0.000000,1691315.400000
8568,846219.750000,0.000000,1692439.500000
8569,846962.100000,0.000000,1693924.200000
8570,847941.050000,0.000000,1695882.100000
8571,848694.750000,0.000000,1697389.500000
8572,849392.100000,0.000000,1698784.200000
8573,850054.800000,0.000000,1700109.600000
8574,850852.050000,0.000000,1701704.100000
8575,851594.700000,0.000000,1703189.400000
8576,852312.100000,0.000000,1704624.200000
8577,853066.500000,0.000000,1706133.000000
8578,853795.100000,0.000000,1707590.200000
8579,854571.400000,0.000000,1709142.800000
8580,855287.750000,0.000000,1710575.500000
8581,855924.350000,0.000000,1711848.700000
8582,856645.700000,0.000000,1713291.400000
8583,857281.450000,0.000000,1714562.900000
8584,857903.500000,0.000000,1715807.000000
8585,858513.700000,0.000000,1717027.400000
8586,859272.600000,0.000000,1718545.200000
8587,859836.450000,0.000000,1719672.900000
8588,860431.800000,0.000000,1720863.600000
8589,861173.550000,0.000000,1722347.100000
8590,861858.200000,0.000000,1723716.400000
8591,862498.000000,0.000000,1724996.000000
8592,863151.300000,0.000000,1726302.600000
8593,863869.600000,0.000000,1727739.200000
8594,864574.650000,0.000000,1729149.300000
8595,865224.550000,0.000000,1730449.100000
8596,866064.800000,0.000000,1732129.600000
8597,866684.100000,0.000000,1733368.200000
8598,867272.600000,0.000000,1734545.200000
8599,867951.150000,0.000000,1735902.300000
8600,868639.550000,0.000000,1737279.100000
8601,869265.800000,0.000000,1738531.600000
8602,870157.950000,0.000000,1740315.900000
8603,870848.400000,0.000000,1741696.800000
8604,871532.650000,0.000000,1743065.300000
8605,872333.950000,0.000000,1744667.900000
8606,873035.100000,0.000000,1746070.200000
8607,873726.000000,0.000000,1747452.000000
8608,874597.850000,0.000000,1749195.700000
8609,875294.250000,0.000000,1750588.500000
8610,876026.100000,0.000000,1752052.200000
8611,876714.850000,0.000000,1753429.700000
8612,877442.750000,0.000000,1754885.500000
8613,878091.250000,0.000000,1756182.500000
8614,878854.000000,0.000000,1757708.000000
8615,879558.450000,0.000000,1759116.900000
8616,880265.200000,0.000000,1760530.400000
8617,881040.700000,0.000000,1762081.400000
8618,881637.650000,0.000000,1763275.300000
8619,882548.400000,0.000000,1765096.800000
8620,883096.150000,0.000000,1766192.300000
8621,883819.000000,0.000000,1767638.000000
8622,884635.200000,0.000000,1769270.400000
8623,885365.950000,0.000000,1770731.900000
8624,886152.950000,0.000000,1772305.900000
8625,886795.400000,0.000000,1773590.800000
8626,887407.200000,0.000000,1774814.400000
8627,887973.600000,0.000000,1775947.200000
8628,888793.600000,0.000000,1777587.200000
8629,889526.200000,0.000000,1779052.400000
8630,890285.100000,0.000000,1780570.200000
8631,890946.100000,0.000000,1781892.200000
8632,891540.650000,0.000000,1783081.300000
8633,892103.600000,0.000000,1784207.200000
8634,892674.500000,0.000000,1785349.000000
8635,893456.500000,0.000000,1786913.000000
8636,894083.200000,0.000000,1788166.400000
8637,894811.000000,0.000000,1789622.000000
8638,895543.250000,0.000000,1791086.500000
8639,896173.850000,0.000000,1792347.700000
8640,896817.550000,0.000000,1793635.100000
8641,897457.600000,0.000000,1794915.200000
8642,898233.050000,0.000000,1796466.100000
8643,899044.650000,0.000000,1798089.300000
8644,899714.550000,0.000000,1799429.100000
8645,900492.800000,0.000000,1800985.600000
8646,901234.900000,0.000000,1802469.800000
8647,901858.400000,0.000000,1803716.800000
8648,902476.350000,0.000000,1804952.700000
8649,903181.150000,0.000000,1806362.300000
8650,903897.900000,0.000000,1807795.800000
8651,904593.400000,0.000000,1809186.800000
8652,905266.400000,0.000000,1810532.800000
8653,906001.600000,0.000000,1812003.200000
8654,906739.000000,0.000000,1813478.000000
8655,907501.000000,0.000000,1815002.000000
8656,908236.100000,0.000000,1816472.200000
8657,908985.500000,0.000000,1817971.000000
8658,909701.800000,0.000000,1819403.600000
8659,910246.600000,0.000000,1820493.200000
8660,910870.700000,0.000000,1821741.400000
8661,911619.250000,0.000000,1823238.500000
8662,912511.500000,0.000000,1825023.000000
8663,913185.600000,0.000000,1826371.200000
8664,913784.500000,0.000000,1827569.000000
8665,914543.700000,0.000000,1829087.400000
8666,915053.550000,0.000000,1830107.100000
8667,915825.350000,0.000000,1831650.700000
8668,916408.900000,0.000000,1832817.800000
8669,917118.950000,0.000000,1834237.900000
8670,917931.950000,0.000000,1835863.900000
8671,918664.900000,0.000000,1837329.800000
8672,919555.000000,0.000000,1839110.000000
8673,920247.900000,0.000000,1840495.800000
8674,920891.100000,0.000000,1841782.200000
8675,921765.900000,0.000000,1843531.800000
8676,922461.600000,0.000000,1844923.200000
8677,923111.100000,0.000000,1846222.200000
8678,923891.150000,0.000000,1847782.300000
8679,924715.400000,0.000000,1849430.800000
8680,925467.050000,0.000000,1850934.100000
8681,926339.900000,0.000000,1852679.800000
8682,927086.000000,0.000000,1854172.000000
8683,927945.700000,0.000000,1855891.400000
8684,928721.800000,0.000000,1857443.600000
8685,929598.750000,0.000000,1859197.500000
8686,930521.200000,0.000000,1861042.400000
8687,931208.700000,0.000000,1862417.400000
8688,931829.700000,0.000000,1863659.400000
8689,932582.250000,0.000000,1865164.500000
8690,933311.100000,0.000000,1866622.200000
8691,934072.250000,0.000000,1868144.500000
8692,934796.200000,0.000000,1869592.400000
8693,935627.250000,0.000000,1871254.500000
8694,936458.300000,0.000000,1872916.600000
8695,937327.050000,0.000000,1874654.100000
8696,938045.300000,0.000000,1876090.600000
8697,938739.200000,0.000000,1877478.400000
8698,939333.800000,0.000000,1878667.600000
8699,940074.150000,0.000000,1880148.300000
8700,940757.200000,0.000000,1881514.400000
8701,941451.450000,0.000000,1882902.900000
8702,942156.050000,0.000000,1884312.100000
8703,942789.100000,0.000000,1885578.200000
8704,943423.050000,0.000000,1886846.100000
8705,944212.200000,0.000000,1888424.400000
8706,944910.950000,0.000000,1889821.900000
8707,945539.400000,0.000000,1891078.800000
8708,946374.250000,0.000000,1892748.500000
