#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3799,2674.350000,7163.850000,19676.400000
3800,2675.550000,7169.300000,19689.700000
3801,2676.600000,7174.950000,19703.100000
3802,2677.800000,7180.750000,19717.100000
3803,2678.900000,7185.650000,19729.100000
3804,2680.200000,7191.500000,19743.400000
3805,2681.250000,7196.800000,19756.100000
3806,2682.250000,7202.200000,19768.900000
3807,2683.300000,7207.100000,19780.800000
3808,2684.450000,7211.750000,19792.400000
3809,2685.650000,7217.850000,19807.000000
3810,2686.800000,7223.250000,19820.100000
3811,2687.900000,7230.050000,19835.900000
3812,2688.900000,7234.600000,19847.000000
3813,2689.950000,7239.550000,19859.000000
3814,2691.100000,7245.300000,19872.800000
3815,2692.150000,7250.150000,19884.600000
3816,2693.450000,7255.750000,19898.400000
3817,2694.650000,7262.050000,19913.400000
3818,2695.900000,7267.200000,19926.200000
3819,2696.850000,7271.900000,19937.500000
3820,2698.000000,7277.550000,19951.100000
3821,2699.000000,7282.450000,19962.900000
3822,2700.200000,7288.700000,19977.800000
3823,2701.000000,7292.850000,19987.700000
3824,2702.050000,7299.050000,20002.200000
3825,2703.200000,7304.900000,20016.200000
3826,2704.300000,7311.150000,20030.900000
3827,2705.550000,7316.100000,20043.300000
3828,2706.700000,7320.750000,20054.900000
3829,2707.700000,7326.000000,20067.400000
3830,2708.700000,7330.400000,20078.200000
3831,2709.900000,7335.850000,20091.500000
3832,2711.100000,7341.200000,20104.600000
3833,2712.250000,7347.350000,20119.200000
3834,2713.450000,7353.350000,20133.600000
3835,2714.750000,7359.200000,20147.900000
3836,2716.000000,7364.650000,20161.300000
3837,2717.150000,7369.650000,20173.600000
3838,2718.300000,7374.850000,20186.300000
3839,2719.550000,7380.800000,20200.700000
3840,2720.600000,7386.850000,20214.900000
3841,2721.750000,7392.350000,20228.200000
3842,2723.050000,7398.000000,20242.100000
3843,2724.200000,7403.750000,20255.900000
3844,2725.450000,7410.000000,20270.900000
3845,2726.500000,7415.300000,20283.600000
3846,2727.700000,7421.600000,20298.600000
3847,2728.950000,7426.950000,20311.800000
3848,2729.900000,7430.700000,20321.200000
3849,2730.950000,7436.200000,20334.300000
3850,2732.150000,7441.350000,20347.000000
3851,2733.250000,7446.800000,20360.100000
3852,2734.200000,7450.700000,20369.800000
3853,2735.650000,7456.850000,20385.000000
3854,2736.750000,7462.350000,20398.200000
3855,2737.900000,7467.100000,20410.000000
3856,2739.100000,7473.700000,20425.600000
3857,2740.250000,7479.050000,20438.600000
3858,2741.300000,7484.450000,20451.500000
3859,2742.300000,7489.700000,20464.000000
3860,2743.550000,7495.600000,20478.300000
3861,2744.800000,7501.200000,20492.000000
3862,2746.000000,7506.850000,20505.700000
3863,2747.100000,7512.250000,20518.700000
3864,2748.250000,7518.250000,20533.000000
3865,2749.500000,7523.800000,20546.600000
3866,2750.750000,7529.400000,20560.300000
3867,2751.850000,7535.150000,20574.000000
3868,2753.050000,7539.800000,20585.700000
3869,2754.250000,7546.150000,20600.800000
3870,2755.150000,7550.650000,20611.600000
3871,2756.200000,7555.100000,20622.600000
3872,2757.600000,7561.550000,20638.300000
3873,2758.650000,7567.500000,20652.300000
3874,2759.900000,7573.100000,20666.000000
3875,2760.900000,7578.900000,20679.600000
3876,2761.900000,7584.500000,20692.800000
3877,2763.100000,7589.750000,20705.700000
3878,2764.100000,7595.900000,20720.000000
3879,2765.200000,7601.050000,20732.500000
3880,2766.450000,7607.550000,20748.000000
3881,2767.600000,7613.100000,20761.400000
3882,2768.900000,7618.450000,20774.700000
3883,2769.800000,7623.300000,20786.200000
3884,2771.000000,7629.200000,20800.400000
3885,2772.100000,7634.000000,20812.200000
3886,2773.300000,7638.700000,20824.000000
3887,2774.700000,7643.850000,20837.100000
3888,2775.750000,7650.350000,20852.200000
3889,2776.750000,7656.200000,20865.900000
3890,2777.950000,7661.900000,20879.700000
3891,2779.000000,7666.600000,20891.200000
3892,2780.350000,7673.300000,20907.300000
3893,2781.400000,7678.500000,20919.800000
3894,2782.700000,7684.100000,20933.600000
3895,2783.850000,7689.250000,20946.200000
3896,2784.950000,7694.550000,20959.000000
3897,2786.000000,7699.950000,20971.900000
3898,2787.050000,7704.700000,20983.500000
3899,2788.300000,7710.600000,20997.800000
3900,2789.450000,7715.550000,21010.000000
3901,2790.500000,7720.900000,21022.800000
3902,2791.600000,7725.950000,21035.100000
3903,2792.700000,7731.150000,21047.700000
3904,2793.750000,7737.200000,21061.900000
3905,2794.800000,7742.400000,21074.400000
3906,2795.900000,7747.000000,21085.800000
3907,2797.150000,7754.050000,21102.400000
3908,2798.400000,7760.300000,21117.400000
3909,2799.500000,7765.500000,21130.000000
3910,2800.500000,7769.800000,21140.600000
3911,2801.700000,7775.300000,21154.000000
3912,2802.900000,7780.100000,21166.000000
3913,2804.000000,7785.350000,21178.700000
3914,2804.900000,7789.900000,21189.600000
3915,2806.050000,7795.250000,21202.600000
3916,2807.300000,7801.200000,21217.000000
3917,2808.300000,7805.600000,21227.800000
3918,2809.400000,7811.500000,21241.800000
3919,2810.400000,7816.450000,21253.700000
3920,2811.350000,7821.400000,21265.500000
3921,2812.300000,7825.200000,21275.000000
3922,2813.300000,7830.750000,21288.100000
3923,2814.500000,7836.550000,21302.100000
3924,2815.700000,7841.900000,21315.200000
3925,2816.800000,7847.400000,21328.400000
3926,2818.100000,7853.450000,21343.100000
3927,2819.350000,7860.700000,21360.100000
3928,2820.300000,7866.000000,21372.600000
3929,2821.550000,7871.550000,21386.200000
3930,2822.500000,7876.750000,21398.500000
3931,2823.600000,7883.400000,21414.000000
3932,2824.500000,7887.600000,21424.200000
3933,2825.600000,7893.100000,21437.400000
3934,2826.750000,7898.850000,21451.200000
3935,2827.700000,7903.700000,21462.800000
3936,2828.750000,7909.450000,21476.400000
3937,2829.900000,7916.000000,21491.800000
3938,2831.000000,7921.700000,21505.400000
3939,2832.150000,7926.950000,21518.200000
3940,2833.400000,7932.600000,21532.000000
3941,2834.550000,7937.400000,21543.900000
3942,2835.650000,7943.450000,21558.200000
3943,2836.550000,7948.350000,21569.800000
3944,2837.850000,7954.200000,21584.100000
3945,2839.200000,7961.400000,21601.200000
3946,2840.300000,7967.550000,21615.700000
3947,2841.700000,7973.550000,21630.500000
3948,2842.800000,7978.750000,21643.100000
3949,2844.150000,7984.600000,21657.500000
3950,2845.350000,7990.150000,21671.000000
3951,2846.400000,7995.700000,21684.200000
3952,2847.650000,8001.800000,21698.900000
3953,2848.950000,8007.600000,21713.100000
3954,2850.200000,8012.250000,21724.900000
3955,2851.500000,8018.450000,21739.900000
3956,2852.650000,8024.050000,21753.400000
3957,2853.650000,8029.500000,21766.300000
3958,2854.550000,8035.050000,21779.200000
3959,2855.900000,8041.200000,21794.200000
3960,2857.050000,8047.300000,21808.700000
3961,2858.100000,8052.250000,21820.700000
3962,2859.350000,8059.000000,21836.700000
3963,2860.350000,8065.200000,21851.100000
3964,2861.450000,8070.800000,21864.500000
3965,2862.450000,8076.000000,21876.900000
3966,2863.500000,8082.300000,21891.600000
3967,2864.600000,8088.000000,21905.200000
3968,2865.650000,8093.100000,21917.500000
3969,2866.900000,8099.400000,21932.600000
3970,2867.950000,8104.800000,21945.500000
3971,2869.050000,8110.000000,21958.100000
3972,2870.050000,8114.650000,21969.400000
3973,2871.350000,8120.400000,21983.500000
3974,2872.250000,8124.750000,21994.000000
3975,2873.550000,8130.900000,22008.900000
3976,2874.600000,8136.100000,22021.400000
3977,2875.700000,8140.850000,22033.100000
3978,2876.750000,8146.950000,22047.400000
3979,2877.800000,8153.000000,22061.600000
3980,2878.950000,8158.600000,22075.100000
3981,2880.000000,8163.700000,22087.400000
3982,2881.300000,8169.700000,22102.000000
3983,2882.450000,8175.650000,22116.200000
3984,2883.500000,8181.750000,22130.500000
3985,2884.400000,8186.650000,22142.100000
3986,2885.350000,8191.350000,22153.400000
3987,2886.350000,8196.150000,22165.000000
3988,2887.300000,8200.550000,22175.700000
3989,2888.400000,8206.900000,22190.600000
3990,2889.500000,8212.300000,22203.600000
3991,2890.600000,8217.750000,22216.700000
3992,2891.750000,8222.850000,22229.200000
3993,2892.800000,8228.650000,22242.900000
3994,2894.000000,8235.550000,22259.100000
3995,2895.250000,8241.800000,22274.100000
3996,2896.400000,8248.250000,22289.300000
3997,2897.600000,8254.650000,22304.500000
3998,2898.800000,8261.150000,22319.900000
3999,2899.900000,8267.150000,22334.100000
4000,2900.950000,8273.000000,22347.900000
4001,2901.800000,8277.450000,22358.500000
4002,2902.900000,8283.650000,22373.100000
4003,2903.900000,8289.350000,22386.500000
4004,2905.000000,8294.700000,22399.400000
4005,2906.200000,8299.950000,22412.300000
4006,2907.200000,8304.950000,22424.300000
4007,2908.450000,8310.900000,22438.700000
4008,2909.550000,8316.650000,22452.400000
4009,2910.650000,8322.500000,22466.300000
4010,2911.700000,8327.450000,22478.300000
4011,2912.850000,8333.300000,22492.300000
4012,2914.050000,8339.250000,22506.600000
4013,2915.400000,8345.700000,22522.200000
4014,2916.650000,8351.250000,22535.800000
4015,2917.550000,8356.650000,22548.400000
4016,2918.650000,8362.700000,22562.700000
4017,2920.050000,8368.850000,22577.800000
4018,2921.050000,8373.750000,22589.600000
4019,2922.200000,8380.000000,22604.400000
4020,2923.150000,8385.850000,22618.000000
4021,2924.600000,8391.800000,22632.800000
4022,2925.850000,8397.450000,22646.600000
4023,2927.050000,8402.350000,22658.800000
4024,2928.150000,8407.850000,22672.000000
4025,2929.650000,8413.800000,22686.900000
4026,2930.650000,8419.400000,22700.100000
4027,2931.550000,8424.850000,22712.800000
4028,2932.650000,8430.850000,22727.000000
4029,2933.850000,8436.900000,22741.500000
4030,2935.000000,8443.050000,22756.100000
4031,2936.250000,8448.550000,22769.600000
4032,2937.650000,8455.000000,22785.300000
4033,2938.800000,8460.500000,22798.600000
4034,2939.800000,8465.800000,22811.200000
4035,2940.950000,8471.600000,22825.100000
4036,2942.100000,8476.850000,22837.900000
4037,2943.050000,8481.950000,22850.000000
4038,2944.300000,8486.900000,22862.400000
4039,2945.450000,8492.750000,22876.400000
4040,2946.650000,8498.700000,22890.700000
4041,2947.800000,8504.750000,22905.100000
4042,2948.900000,8510.950000,22919.700000
4043,2950.000000,8517.900000,22935.800000
4044,2951.100000,8522.650000,22947.500000
4045,2952.150000,8528.650000,22961.600000
4046,2953.350000,8535.750000,22978.200000
4047,2954.550000,8542.150000,22993.400000
4048,2955.450000,8546.900000,23004.700000
4049,2956.600000,8552.700000,23018.600000
4050,2957.950000,8559.100000,23034.100000
4051,2958.900000,8564.100000,23046.000000
4052,2960.000000,8569.550000,23059.100000
4053,2961.100000,8575.450000,23073.100000
4054,2962.050000,8580.400000,23084.900000
4055,2963.250000,8587.150000,23100.800000
4056,2964.350000,8592.350000,23113.400000
4057,2965.650000,8598.300000,23127.900000
4058,2966.800000,8603.500000,23140.600000
4059,2968.050000,8609.450000,23155.000000
4060,2969.350000,8615.000000,23168.700000
4061,2970.550000,8621.100000,23183.300000
4062,2971.600000,8626.800000,23196.800000
4063,2972.800000,8633.350000,23212.300000
4064,2973.900000,8639.350000,23226.500000
4065,2975.200000,8645.250000,23240.900000
4066,2976.200000,8650.700000,23253.800000
4067,2977.250000,8656.250000,23267.000000
4068,2978.450000,8661.200000,23279.300000
4069,2979.550000,8666.500000,23292.100000
4070,2980.850000,8672.800000,23307.300000
4071,2981.900000,8677.950000,23319.700000
4072,2983.100000,8684.300000,23334.800000
4073,2984.500000,8690.850000,23350.700000
4074,2985.600000,8696.200000,23363.600000
4075,2986.700000,8700.950000,23375.300000
4076,2987.700000,8706.800000,23389.000000
4077,2988.700000,8710.800000,23399.000000
4078,2989.850000,8717.350000,23414.400000
4079,2990.950000,8723.050000,23428.000000
4080,2991.900000,8728.450000,23440.700000
4081,2993.000000,8734.250000,23454.500000
4082,2994.200000,8741.250000,23470.900000
4083,2995.350000,8746.500000,23483.700000
4084,2996.450000,8751.150000,23495.200000
4085,2997.650000,8756.700000,23508.700000
4086,2998.550000,8761.650000,23520.400000
4087,2999.650000,8767.650000,23534.600000
4088,3001.050000,8774.600000,23551.300000
4089,3002.250000,8780.050000,23564.600000
4090,3003.300000,8785.000000,23576.600000
4091,3004.250000,8790.100000,23588.700000
4092,3005.250000,8795.300000,23601.100000
4093,3006.550000,8802.950000,23619.000000
4094,3007.600000,8808.700000,23632.600000
4095,3008.700000,8813.600000,23644.600000
4096,3010.000000,8820.300000,23660.600000
4097,3011.000000,8826.450000,23674.900000
4098,3012.300000,8833.550000,23691.700000
4099,3013.400000,8839.450000,23705.700000
4100,3014.650000,8845.700000,23720.700000
4101,3015.700000,8851.550000,23734.500000
4102,3016.900000,8857.600000,23749.000000
4103,3018.250000,8864.500000,23765.500000
4104,3019.450000,8870.250000,23779.400000
4105,3020.650000,8875.600000,23792.500000
4106,3021.650000,8880.350000,23804.000000
4107,3022.950000,8887.050000,23820.000000
4108,3023.950000,8892.700000,23833.300000
4109,3024.950000,8898.300000,23846.500000
4110,3026.300000,8905.100000,23862.800000
4111,3027.250000,8911.000000,23876.500000
4112,3028.500000,8917.750000,23892.500000
4113,3029.950000,8923.850000,23907.600000
4114,3030.950000,8929.600000,23921.100000
4115,3032.400000,8935.700000,23936.200000
4116,3033.600000,8941.550000,23950.300000
4117,3034.750000,8947.850000,23965.200000
4118,3035.900000,8952.950000,23977.700000
4119,3037.150000,8958.800000,23991.900000
4120,3038.200000,8963.500000,24003.400000
4121,3039.300000,8969.900000,24018.400000
4122,3040.450000,8975.500000,24031.900000
4123,3041.450000,8981.500000,24045.900000
4124,3042.450000,8987.150000,24059.200000
4125,3043.600000,8993.000000,24073.200000
4126,3044.900000,9000.450000,24090.700000
4127,3045.950000,9006.150000,24104.200000
4128,3046.950000,9011.600000,24117.100000
4129,3047.950000,9016.850000,24129.600000
4130,3048.950000,9022.800000,24143.500000
4131,3050.100000,9029.500000,24159.200000
4132,3051.250000,9035.650000,24173.800000
4133,3052.300000,9041.300000,24187.200000
4134,3053.500000,9046.650000,24200.300000
4135,3054.500000,9051.450000,24211.900000
4136,3055.700000,9057.500000,24226.400000
4137,3056.750000,9062.050000,24237.600000
4138,3057.950000,9068.300000,24252.500000
4139,3059.250000,9074.050000,24266.600000
4140,3060.550000,9079.800000,24280.700000
4141,3061.700000,9085.300000,24294.000000
4142,3062.900000,9091.700000,24309.200000
4143,3064.100000,9098.450000,24325.100000
4144,3065.500000,9104.950000,24340.900000
4145,3066.600000,9110.800000,24354.800000
4146,3067.700000,9116.950000,24369.300000
4147,3068.900000,9121.850000,24381.500000
4148,3069.750000,9126.700000,24392.900000
4149,3071.000000,9133.100000,24408.200000
4150,3072.150000,9137.600000,24419.500000
4151,3073.200000,9142.650000,24431.700000
4152,3074.300000,9148.400000,24445.400000
4153,3075.300000,9153.250000,24457.100000
4154,3076.400000,9158.050000,24468.900000
4155,3077.550000,9163.950000,24483.000000
4156,3078.600000,9169.000000,24495.200000
4157,3079.700000,9174.250000,24507.900000
4158,3080.800000,9179.800000,24521.200000
4159,3082.000000,9186.000000,24536.000000
4160,3083.150000,9192.200000,24550.700000
4161,3084.400000,9197.850000,24564.500000
4162,3085.600000,9203.350000,24577.900000
4163,3086.650000,9208.950000,24591.200000
4164,3087.650000,9214.650000,24604.600000
4165,3088.800000,9220.550000,24618.700000
4166,3090.000000,9226.300000,24632.600000
4167,3091.100000,9231.400000,24645.000000
4168,3092.050000,9237.050000,24658.200000
4169,3093.150000,9243.350000,24673.000000
4170,3094.200000,9248.150000,24684.700000
4171,3095.150000,9252.750000,24695.800000
4172,3096.200000,9258.200000,24708.800000
4173,3097.400000,9264.100000,24723.000000
4174,3098.450000,9270.000000,24736.900000
4175,3099.500000,9275.200000,24749.400000
4176,3100.600000,9281.750000,24764.700000
4177,3101.750000,9288.450000,24780.400000
4178,3102.700000,9293.750000,24792.900000
4179,3103.800000,9298.550000,24804.700000
4180,3104.950000,9304.550000,24819.000000
4181,3106.100000,9309.500000,24831.200000
4182,3107.050000,9314.600000,24843.300000
4183,3108.150000,9320.350000,24857.000000
4184,3109.200000,9326.000000,24870.400000
4185,3110.500000,9333.200000,24887.400000
4186,3111.650000,9339.450000,24902.200000
4187,3112.700000,9345.200000,24915.800000
4188,3113.800000,9351.450000,24930.500000
4189,3115.000000,9358.350000,24946.700000
4190,3116.000000,9363.750000,24959.500000
4191,3116.950000,9368.300000,24970.500000
4192,3118.100000,9373.950000,24984.100000
4193,3119.150000,9379.600000,24997.500000
4194,3120.250000,9384.050000,25008.600000
4195,3121.300000,9389.900000,25022.400000
4196,3122.300000,9395.800000,25036.200000
4197,3123.300000,9401.050000,25048.700000
4198,3124.300000,9406.350000,25061.300000
4199,3125.300000,9412.650000,25075.900000
4200,3126.400000,9418.150000,25089.100000
4201,3127.650000,9424.900000,25105.100000
4202,3128.700000,9431.450000,25120.300000
4203,3129.750000,9436.800000,25133.100000
4204,3131.150000,9442.900000,25148.100000
4205,3132.050000,9448.550000,25161.200000
4206,3133.100000,9454.950000,25176.100000
4207,3134.150000,9460.700000,25189.700000
4208,3135.300000,9466.500000,25203.600000
4209,3136.550000,9472.650000,25218.400000
4210,3137.550000,9477.900000,25230.900000
4211,3138.650000,9484.200000,25245.700000
4212,3139.650000,9490.250000,25259.800000
4213,3140.600000,9496.200000,25273.600000
4214,3141.850000,9502.200000,25288.100000
4215,3143.000000,9508.700000,25303.400000
4216,3144.100000,9515.400000,25319.000000
4217,3145.250000,9521.000000,25332.500000
4218,3146.500000,9527.150000,25347.300000
4219,3147.550000,9534.300000,25363.700000
4220,3148.800000,9540.800000,25379.200000
4221,3149.700000,9546.250000,25391.900000
4222,3150.800000,9552.650000,25406.900000
4223,3151.700000,9558.900000,25421.200000
4224,3152.950000,9564.750000,25435.400000
4225,3154.000000,9571.200000,25450.400000
4226,3155.100000,9576.750000,25463.700000
4227,3156.200000,9582.600000,25477.600000
4228,3157.300000,9588.300000,25491.200000
4229,3158.450000,9594.900000,25506.700000
4230,3159.500000,9601.050000,25521.100000
4231,3160.700000,9606.800000,25535.000000
4232,3161.900000,9613.400000,25550.600000
4233,3163.150000,9618.850000,25564.000000
4234,3164.150000,9624.650000,25577.600000
4235,3165.200000,9630.400000,25591.200000
4236,3166.450000,9636.350000,25605.600000
4237,3167.350000,9641.450000,25617.600000
4238,3168.400000,9648.000000,25632.800000
4239,3169.400000,9653.700000,25646.200000
4240,3170.300000,9659.400000,25659.400000
4241,3171.500000,9665.800000,25674.600000
4242,3172.850000,9672.600000,25690.900000
4243,3174.000000,9678.400000,25704.800000
4244,3174.900000,9683.750000,25717.300000
4245,3175.950000,9690.150000,25732.200000
4246,3177.150000,9696.050000,25746.400000
4247,3178.300000,9702.050000,25760.700000
4248,3179.500000,9708.200000,25775.400000
4249,3180.550000,9714.300000,25789.700000
4250,3181.500000,9719.500000,25802.000000
4251,3182.500000,9725.700000,25816.400000
4252,3183.750000,9732.400000,25832.300000
4253,3185.100000,9738.800000,25847.800000
4254,3186.100000,9744.350000,25860.900000
4255,3187.250000,9750.650000,25875.800000
4256,3188.400000,9757.050000,25890.900000
4257,3189.450000,9763.200000,25905.300000
4258,3190.750000,9768.750000,25919.000000
4259,3191.900000,9775.250000,25934.300000
4260,3192.950000,9780.350000,25946.600000
4261,3194.100000,9786.600000,25961.400000
4262,3195.150000,9791.450000,25973.200000
4263,3196.200000,9797.600000,25987.600000
4264,3197.450000,9803.900000,26002.700000
4265,3198.550000,9810.150000,26017.400000
4266,3199.700000,9815.700000,26030.800000
4267,3200.900000,9822.000000,26045.800000
4268,3202.200000,9829.050000,26062.500000
4269,3203.200000,9835.200000,26076.800000
4270,3204.400000,9841.250000,26091.300000
4271,3205.550000,9847.900000,26106.900000
4272,3206.500000,9853.300000,26119.600000
4273,3207.550000,9859.500000,26134.100000
4274,3208.600000,9864.850000,26146.900000
4275,3209.950000,9871.750000,26163.400000
4276,3211.100000,9877.350000,26176.900000
4277,3212.100000,9883.300000,26190.800000
4278,3213.450000,9889.950000,26206.800000
4279,3214.400000,9895.750000,26220.300000
4280,3215.400000,9901.600000,26234.000000
4281,3216.650000,9908.000000,26249.300000
4282,3217.750000,9913.750000,26263.000000
4283,3219.000000,9919.600000,26277.200000
4284,3220.100000,9926.100000,26292.400000
4285,3221.250000,9932.950000,26308.400000
4286,3222.300000,9939.050000,26322.700000
4287,3223.650000,9945.250000,26337.800000
4288,3224.550000,9950.050000,26349.200000
4289,3225.650000,9955.850000,26363.000000
4290,3226.800000,9961.650000,26376.900000
4291,3227.750000,9966.750000,26389.000000
4292,3228.850000,9972.700000,26403.100000
4293,3229.950000,9978.850000,26417.600000
4294,3231.000000,9984.350000,26430.700000
4295,3232.150000,9990.800000,26445.900000
4296,3233.300000,9995.600000,26457.800000
4297,3234.350000,10001.750000,26472.200000
4298,3235.400000,10008.000000,26486.800000
4299,3236.350000,10013.450000,26499.600000
4300,3237.350000,10019.200000,26513.100000
4301,3238.400000,10024.650000,26526.100000
4302,3239.450000,10029.550000,26538.000000
4303,3240.700000,10037.150000,26555.700000
4304,3241.750000,10042.000000,26567.500000
4305,3242.900000,10047.750000,26581.300000
4306,3243.950000,10053.150000,26594.200000
4307,3245.250000,10060.150000,26610.800000
4308,3246.400000,10065.800000,26624.400000
4309,3247.450000,10071.500000,26637.900000
4310,3248.300000,10076.850000,26650.300000
4311,3249.650000,10082.900000,26665.100000
4312,3250.650000,10088.850000,26679.000000
4313,3251.900000,10095.200000,26694.200000
4314,3253.000000,10101.350000,26708.700000
4315,3254.100000,10107.550000,26723.300000
4316,3255.100000,10113.600000,26737.400000
4317,3256.050000,10118.500000,26749.100000
4318,3257.200000,10125.300000,26765.000000
4319,3258.200000,10131.500000,26779.400000
4320,3259.300000,10138.650000,26795.900000
4321,3260.200000,10143.600000,26807.600000
4322,3261.300000,10150.850000,26824.300000
4323,3262.300000,10156.700000,26838.000000
4324,3263.500000,10163.300000,26853.600000
4325,3264.600000,10169.950000,26869.100000
4326,3265.850000,10176.350000,26884.400000
4327,3266.700000,10180.750000,26894.900000
4328,3267.800000,10187.100000,26909.800000
4329,3268.900000,10193.050000,26923.900000
4330,3269.950000,10198.550000,26937.000000
4331,3271.100000,10205.600000,26953.400000
4332,3271.950000,10211.350000,26966.600000
4333,3273.000000,10217.300000,26980.600000
4334,3274.050000,10223.150000,26994.400000
4335,3275.200000,10228.550000,27007.500000
4336,3276.150000,10234.650000,27021.600000
4337,3277.250000,10240.600000,27035.700000
4338,3278.300000,10246.850000,27050.300000
4339,3279.600000,10252.450000,27064.100000
4340,3280.750000,10258.400000,27078.300000
4341,3282.000000,10265.350000,27094.700000
4342,3283.000000,10271.150000,27108.300000
4343,3284.100000,10277.250000,27122.700000
4344,3285.050000,10283.200000,27136.500000
4345,3286.100000,10289.150000,27150.500000
4346,3287.050000,10295.100000,27164.300000
4347,3288.100000,10301.650000,27179.500000
4348,3289.300000,10308.550000,27195.700000
4349,3290.400000,10315.050000,27210.900000
4350,3291.450000,10321.200000,27225.300000
4351,3292.550000,10326.700000,27238.500000
4352,3293.500000,10332.700000,27252.400000
4353,3294.800000,10340.100000,27269.800000
4354,3295.900000,10346.250000,27284.300000
4355,3297.050000,10352.900000,27299.900000
4356,3298.000000,10358.350000,27312.700000
4357,3299.200000,10364.150000,27326.700000
4358,3300.300000,10371.100000,27342.800000
4359,3301.300000,10376.950000,27356.500000
4360,3302.300000,10382.800000,27370.200000
4361,3303.500000,10388.300000,27383.600000
4362,3304.500000,10394.750000,27398.500000
4363,3305.600000,10401.800000,27414.800000
4364,3306.700000,10407.600000,27428.600000
4365,3308.050000,10414.400000,27444.900000
4366,3309.150000,10420.550000,27459.400000
4367,3310.350000,10426.850000,27474.400000
4368,3311.350000,10433.550000,27489.800000
4369,3312.250000,10438.750000,27502.000000
4370,3313.400000,10445.450000,27517.700000
4371,3314.400000,10451.050000,27530.900000
4372,3315.550000,10456.950000,27545.000000
4373,3316.550000,10463.350000,27559.800000
4374,3317.700000,10469.800000,27575.000000
4375,3318.700000,10476.000000,27589.400000
4376,3319.600000,10480.950000,27601.100000
4377,3320.850000,10487.200000,27616.100000
4378,3321.950000,10494.150000,27632.200000
4379,3323.100000,10499.500000,27645.200000
4380,3324.200000,10505.350000,27659.100000
4381,3325.400000,10512.000000,27674.800000
4382,3326.600000,10517.800000,27688.800000
4383,3327.700000,10524.400000,27704.200000
4384,3328.850000,10530.450000,27718.600000
4385,3330.050000,10536.150000,27732.400000
4386,3331.100000,10541.950000,27746.100000
4387,3332.200000,10549.500000,27763.400000
4388,3333.100000,10555.700000,27777.600000
4389,3334.200000,10561.750000,27791.900000
4390,3335.250000,10567.000000,27804.500000
4391,3336.350000,10572.850000,27818.400000
4392,3337.500000,10579.000000,27833.000000
4393,3338.700000,10584.550000,27846.500000
4394,3339.850000,10590.200000,27860.100000
4395,3341.100000,10596.350000,27874.900000
4396,3342.050000,10602.100000,27888.300000
4397,3343.300000,10608.350000,27903.300000
4398,3344.500000,10614.900000,27918.800000
4399,3345.500000,10620.100000,27931.200000
4400,3346.650000,10625.850000,27945.000000
4401,3347.800000,10631.950000,27959.500000
4402,3349.100000,10637.900000,27974.000000
4403,3350.200000,10644.350000,27989.100000
4404,3351.150000,10649.950000,28002.200000
4405,3352.350000,10655.750000,28016.200000
4406,3353.400000,10662.350000,28031.500000
4407,3354.600000,10669.600000,28048.400000
4408,3355.700000,10674.950000,28061.300000
4409,3356.900000,10680.750000,28075.300000
4410,3358.050000,10686.250000,28088.600000
4411,3359.050000,10691.750000,28101.600000
4412,3360.100000,10697.950000,28116.100000
4413,3361.150000,10703.800000,28129.900000
4414,3362.150000,10708.800000,28141.900000
4415,3363.300000,10715.250000,28157.100000
4416,3364.350000,10720.550000,28169.800000
4417,3365.550000,10726.550000,28184.200000
4418,3366.800000,10733.250000,28200.100000
4419,3367.850000,10739.600000,28214.900000
4420,3368.900000,10745.300000,28228.400000
4421,3369.850000,10750.850000,28241.400000
4422,3370.950000,10757.550000,28257.000000
4423,3372.050000,10764.250000,28272.600000
4424,3373.300000,10770.800000,28288.200000
4425,3374.250000,10776.900000,28302.300000
4426,3375.300000,10782.950000,28316.500000
4427,3376.400000,10789.750000,28332.300000
4428,3377.450000,10796.350000,28347.600000
4429,3378.650000,10802.550000,28362.400000
4430,3379.800000,10809.700000,28379.000000
4431,3380.800000,10815.550000,28392.700000
4432,3381.900000,10821.900000,28407.600000
4433,3383.050000,10828.600000,28423.300000
4434,3384.150000,10834.600000,28437.500000
4435,3385.200000,10840.650000,28451.700000
4436,3386.150000,10846.400000,28465.100000
4437,3387.150000,10852.100000,28478.500000
4438,3388.150000,10857.350000,28491.000000
4439,3389.100000,10862.450000,28503.100000
4440,3390.150000,10867.600000,28515.500000
4441,3391.300000,10873.400000,28529.400000
4442,3392.400000,10879.650000,28544.100000
4443,3393.450000,10887.000000,28560.900000
4444,3394.600000,10893.100000,28575.400000
4445,3395.600000,10898.400000,28588.000000
4446,3396.650000,10904.150000,28601.600000
4447,3397.750000,10910.050000,28615.600000
4448,3398.850000,10916.150000,28630.000000
4449,3400.050000,10923.450000,28647.000000
4450,3401.200000,10929.550000,28661.500000
4451,3402.350000,10934.950000,28674.600000
4452,3403.350000,10941.400000,28689.500000
4453,3404.350000,10947.300000,28703.300000
4454,3405.450000,10953.350000,28717.600000
4455,3406.500000,10958.400000,28729.800000
4456,3407.750000,10965.000000,28745.500000
4457,3408.800000,10970.550000,28758.700000
4458,3409.900000,10976.600000,28773.000000
4459,3411.100000,10982.550000,28787.300000
4460,3412.250000,10988.650000,28801.800000
4461,3413.400000,10994.900000,28816.600000
4462,3414.450000,11000.350000,28829.600000
